#,Name,Team,G,PA,HR,R,RBI,SB,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,xwOBA,wRC+,BsR,Off,Def,WAR,year
716,Scott Effross,NYY,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2024
645,Scott Effross,NYY,11.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2025
1353,Scott Kingery,LAA,19.0,29,0.0,3.0,0.0,1.0,0.069,0.379,0.037,0.25,0.148,0.207,0.185,0.182,0.196,9.0,-0.2,-3.3,-0.9,-0.3,2025
511,Scott McGough,ARI,63.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2023
1211,Scott McGough,ARI,26.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,-0.3,0.2,0.0,2024
461,Scott McGough,2 Tms,13.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2025
287,Sean Bouchard,COL,21.0,43,4.0,11.0,7.0,0.0,0.093,0.326,0.368,0.381,0.316,0.372,0.684,0.432,0.374,162.0,-0.8,2.5,0.5,0.5,2023
1393,Sean Bouchard,COL,31.0,108,1.0,14.0,8.0,4.0,0.111,0.306,0.11,0.271,0.187,0.29,0.297,0.266,0.262,55.0,0.5,-5.3,-3.4,-0.5,2024
1441,Sean Bouchard,COL,32.0,73,1.0,7.0,7.0,1.0,0.096,0.37,0.076,0.263,0.167,0.247,0.242,0.225,0.227,26.0,-0.3,-6.7,-2.9,-0.7,2025
1150,Sean Burke,CHW,4.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2024
1086,Sean Burke,CHW,28.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2025
813,Sean Guenther,DET,17.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2024
731,Sean Guenther,DET,9.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2025
973,Sean Hjelle,SFG,15.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2023
886,Sean Hjelle,SFG,58.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2024
796,Sean Hjelle,SFG,12.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2025
665,Sean Manaea,SFG,37.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2023
604,Sean Manaea,NYM,32.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2024
557,Sean Manaea,NYM,15.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2025
17,Sean Murphy,ATL,108.0,438,21.0,65.0,68.0,0.0,0.112,0.224,0.227,0.286,0.251,0.365,0.478,0.366,0.393,130.0,-1.6,14.9,19.9,5.0,2023
231,Sean Murphy,ATL,72.0,264,10.0,19.0,25.0,0.0,0.102,0.254,0.159,0.223,0.193,0.284,0.352,0.281,0.311,78.0,-0.4,-7.2,6.5,0.8,2024
130,Sean Murphy,ATL,94.0,337,16.0,34.0,45.0,0.0,0.104,0.312,0.21,0.243,0.199,0.3,0.409,0.309,0.314,97.0,-0.9,-2.2,10.7,2.0,2025
703,Sean Newcomb,OAK,7.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2023
649,Sean Newcomb,OAK,7.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2024
591,Sean Newcomb,2 Tms,48.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2025
494,Sean Nolin,MIA,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2023
706,Sean Reid-Foley,NYM,8.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2023
654,Sean Reid-Foley,NYM,23.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2024
924,Sean Reynolds,SDP,9.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2024
831,Sean Reynolds,SDP,19.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2025
1309,Sebastián Rivero,LAA,11.0,34,0.0,4.0,2.0,1.0,0.029,0.265,0.061,0.25,0.182,0.206,0.242,0.198,0.204,20.0,-0.2,-3.4,0.3,-0.2,2025
269,Seby Zavala,2 Tms,73.0,193,7.0,17.0,18.0,1.0,0.062,0.363,0.143,0.23,0.171,0.23,0.314,0.239,0.251,45.0,-0.8,-13.4,12.4,0.6,2023
1232,Seby Zavala,SEA,18.0,43,1.0,4.0,2.0,0.0,0.07,0.372,0.128,0.227,0.154,0.214,0.282,0.221,0.261,46.0,-0.1,-2.7,0.9,0.0,2024
71,Seiya Suzuki,CHC,138.0,583,20.0,75.0,74.0,6.0,0.101,0.223,0.2,0.341,0.285,0.357,0.485,0.358,0.357,127.0,-1.9,17.8,-7.0,3.1,2023
53,Seiya Suzuki,CHC,132.0,585,21.0,74.0,73.0,16.0,0.108,0.274,0.199,0.37,0.283,0.366,0.482,0.365,0.348,137.0,-0.8,24.9,-11.0,3.5,2024
102,Seiya Suzuki,CHC,151.0,651,32.0,75.0,103.0,5.0,0.109,0.252,0.233,0.282,0.245,0.326,0.478,0.343,0.352,123.0,-0.5,16.9,-13.2,2.6,2025
805,Seranthony Domínguez,PHI,57.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2023
739,Seranthony Domínguez,2 Tms,63.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2024
661,Seranthony Domínguez,2 Tms,67.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2025
1279,Sergio Alcántara,SFG,1.0,4,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.046,-100.0,0.0,-1.0,-0.4,-0.1,2025
1365,Seth Brown,OAK,112.0,378,14.0,33.0,52.0,3.0,0.079,0.267,0.184,0.27,0.222,0.286,0.405,0.298,0.323,91.0,-2.5,-6.6,-10.2,-0.4,2023
1357,Seth Brown,OAK,124.0,400,14.0,32.0,44.0,4.0,0.063,0.28,0.148,0.291,0.231,0.283,0.379,0.289,0.298,91.0,-0.7,-4.7,-12.0,-0.4,2024
1369,Seth Brown,ATH,38.0,76,1.0,6.0,3.0,1.0,0.118,0.303,0.077,0.268,0.185,0.303,0.262,0.265,0.295,64.0,0.4,-2.8,-3.4,-0.4,2025
1201,Seth Halvorsen,COL,12.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2024
1177,Seth Halvorsen,COL,42.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2025
1048,Seth Johnson,PHI,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2024
962,Seth Johnson,PHI,10.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2025
519,Seth Lugo,SDP,26.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2023
489,Seth Lugo,KCR,33.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2024
465,Seth Lugo,KCR,26.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2025
945,Seth Martinez,HOU,35.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2023
862,Seth Martinez,HOU,44.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2024
773,Seth Martinez,MIA,6.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2025
925,Shane Baz,TBR,14.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2024
832,Shane Baz,TBR,31.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2025
829,Shane Bieber,CLE,21.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2023
762,Shane Bieber,CLE,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2024
685,Shane Bieber,TOR,7.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2025
485,Shane Greene,CHC,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2023
974,Shane McClanahan,TBR,21.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2023
1149,Shane Smith,CHW,29.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2025
765,Shaun Anderson,2 Tms,6.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2024
687,Shaun Anderson,LAA,7.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2025
531,Shawn Armstrong,TBR,39.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2023
502,Shawn Armstrong,3 Tms,57.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2024
476,Shawn Armstrong,TEX,71.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2025
1085,Shawn Dubin,HOU,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2023
1006,Shawn Dubin,HOU,31.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2024
916,Shawn Dubin,2 Tms,30.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2025
1364,Shay Whitcomb,HOU,20.0,46,0.0,1.0,5.0,0.0,0.109,0.174,0.073,0.273,0.22,0.304,0.293,0.272,0.341,76.0,-0.2,-1.5,-3.8,-0.4,2024
1356,Shay Whitcomb,HOU,20.0,32,1.0,4.0,1.0,0.0,0.0,0.313,0.094,0.143,0.125,0.125,0.219,0.146,0.198,-14.0,0.1,-4.2,-0.1,-0.3,2025
246,Shea Langeliers,OAK,135.0,490,22.0,52.0,63.0,3.0,0.069,0.292,0.208,0.246,0.205,0.268,0.413,0.29,0.299,86.0,0.1,-8.1,-1.8,0.7,2023
133,Shea Langeliers,OAK,137.0,534,29.0,58.0,80.0,4.0,0.077,0.272,0.226,0.252,0.224,0.288,0.45,0.315,0.328,109.0,-2.8,3.0,-1.8,2.0,2024
38,Shea Langeliers,ATH,123.0,523,31.0,73.0,72.0,7.0,0.069,0.197,0.26,0.29,0.277,0.325,0.536,0.364,0.327,132.0,0.6,20.6,0.0,3.9,2025
411,Shelby Miller,LAD,36.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033,-100.0,0.0,-0.3,0.2,0.0,2023
458,Shelby Miller,DET,51.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2024
439,Shelby Miller,2 Tms,48.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2025
1210,Shinnosuke Ogasawara,WSN,23.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,-0.3,0.1,0.0,2025
1210,Shintaro Fujinami,2 Tms,64.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2023
5,Shohei Ohtani,LAA,135.0,599,44.0,102.0,95.0,20.0,0.152,0.239,0.35,0.342,0.304,0.412,0.654,0.433,0.428,180.0,2.5,60.1,-14.5,6.6,2023
3,Shohei Ohtani,LAD,159.0,731,54.0,134.0,130.0,59.0,0.111,0.222,0.336,0.336,0.31,0.39,0.646,0.431,0.444,180.0,9.7,79.4,-17.2,9.0,2024
4,Shohei Ohtani,LAD,158.0,727,55.0,146.0,102.0,20.0,0.15,0.257,0.34,0.315,0.282,0.392,0.622,0.418,0.425,172.0,3.7,66.0,-17.1,7.5,2025
1207,Shota Imanaga,CHC,29.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2024
1189,Shota Imanaga,CHC,25.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2025
630,Silvino Bracho,CIN,5.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2023
1067,Simeon Woods Richardson,MIN,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2023
989,Simeon Woods Richardson,MIN,28.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2024
897,Simeon Woods Richardson,MIN,23.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2025
779,Sixto Sánchez,MIA,14.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2024
1164,Slade Cecconi,ARI,7.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2023
1094,Slade Cecconi,ARI,20.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2024
1018,Slade Cecconi,CLE,23.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2025
526,Sonny Gray,MIN,32.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2023
496,Sonny Gray,STL,28.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2024
471,Sonny Gray,STL,32.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2025
1153,Spencer Arrighetti,HOU,29.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2024
1089,Spencer Arrighetti,HOU,7.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2025
1180,Spencer Bivens,SFG,27.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2024
1122,Spencer Bivens,SFG,54.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2025
357,Spencer Horwitz,TOR,15.0,44,1.0,5.0,7.0,0.0,0.091,0.273,0.128,0.346,0.256,0.341,0.385,0.322,0.293,105.0,-0.2,0.1,-0.2,0.1,2023
144,Spencer Horwitz,TOR,97.0,381,12.0,46.0,40.0,0.0,0.11,0.184,0.168,0.3,0.265,0.357,0.433,0.344,0.34,127.0,-3.7,7.9,-2.5,1.9,2024
144,Spencer Horwitz,PIT,108.0,411,11.0,55.0,51.0,0.0,0.107,0.178,0.162,0.313,0.272,0.353,0.434,0.344,0.326,119.0,-0.3,8.9,-5.7,1.7,2025
1041,Spencer Howard,TEX,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2023
955,Spencer Howard,2 Tms,9.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2024
518,Spencer Patton,OAK,12.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2023
1196,Spencer Schwellenbach,ATL,21.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2024
1162,Spencer Schwellenbach,ATL,17.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2025
126,Spencer Steer,CIN,156.0,665,23.0,74.0,86.0,15.0,0.102,0.209,0.192,0.318,0.271,0.356,0.464,0.355,0.332,118.0,-0.5,14.6,-16.8,2.0,2023
160,Spencer Steer,CIN,158.0,656,20.0,74.0,92.0,25.0,0.11,0.209,0.178,0.26,0.225,0.319,0.402,0.316,0.321,98.0,4.5,2.7,-9.1,1.6,2024
222,Spencer Steer,CIN,146.0,568,21.0,66.0,75.0,7.0,0.09,0.227,0.173,0.277,0.238,0.312,0.411,0.316,0.293,97.0,-0.4,-2.4,-7.1,1.0,2025
1163,Spencer Strider,ATL,32.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2023
1093,Spencer Strider,ATL,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2024
1017,Spencer Strider,ATL,23.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2025
181,Spencer Torkelson,DET,159.0,684,31.0,88.0,94.0,3.0,0.098,0.25,0.213,0.269,0.233,0.313,0.446,0.326,0.349,106.0,0.1,5.4,-15.3,1.3,2023
374,Spencer Torkelson,DET,92.0,381,10.0,45.0,37.0,0.0,0.087,0.276,0.155,0.285,0.219,0.295,0.374,0.295,0.285,91.0,-1.2,-5.2,-6.7,0.1,2024
114,Spencer Torkelson,DET,155.0,649,31.0,82.0,78.0,2.0,0.111,0.26,0.217,0.283,0.24,0.333,0.456,0.339,0.334,118.0,-0.5,13.0,-12.4,2.3,2025
674,Spencer Turnbull,DET,7.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2023
616,Spencer Turnbull,PHI,17.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2024
568,Spencer Turnbull,TOR,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2025
729,Spenser Watkins,OAK,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2023
1327,Starling Marte,NYM,86.0,341,5.0,38.0,28.0,24.0,0.047,0.202,0.076,0.303,0.248,0.301,0.324,0.278,0.315,75.0,3.7,-7.0,-7.4,-0.3,2023
259,Starling Marte,NYM,94.0,370,7.0,46.0,40.0,16.0,0.073,0.219,0.119,0.333,0.269,0.327,0.388,0.313,0.342,103.0,2.1,3.6,-10.2,0.6,2024
261,Starling Marte,NYM,98.0,329,9.0,37.0,34.0,7.0,0.067,0.207,0.14,0.318,0.27,0.335,0.41,0.326,0.319,112.0,-1.6,3.2,-7.5,0.7,2025
887,Stephen Kolek,SDP,42.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2024
797,Stephen Kolek,2 Tms,19.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2025
840,Stephen Nogosek,NYM,13.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2023
1038,Steven Cruz,KCR,10.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2023
952,Steven Cruz,KCR,5.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2024
856,Steven Cruz,KCR,47.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2025
72,Steven Kwan,CLE,158.0,718,5.0,93.0,54.0,21.0,0.097,0.104,0.102,0.294,0.268,0.34,0.37,0.313,0.319,99.0,4.3,3.6,2.2,3.0,2023
31,Steven Kwan,CLE,122.0,540,14.0,83.0,44.0,12.0,0.098,0.094,0.133,0.304,0.292,0.368,0.425,0.349,0.337,131.0,0.2,19.3,3.3,4.2,2024
66,Steven Kwan,CLE,156.0,693,11.0,81.0,56.0,21.0,0.079,0.087,0.102,0.283,0.272,0.33,0.374,0.31,0.31,99.0,0.5,-0.4,7.5,3.2,2025
551,Steven Matz,STL,25.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2023
518,Steven Matz,STL,12.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2024
488,Steven Matz,2 Tms,53.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2025
562,Steven Okert,MIA,64.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2023
527,Steven Okert,MIN,44.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2024
495,Steven Okert,HOU,68.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2025
913,Steven Wilson,SDP,52.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2023
834,Steven Wilson,CHW,40.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2024
748,Steven Wilson,CHW,59.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2025
294,Steward Berroa,TOR,28.0,45,0.0,7.0,1.0,6.0,0.178,0.311,0.027,0.304,0.189,0.333,0.216,0.268,0.243,73.0,0.5,-0.9,3.2,0.4,2024
376,Steward Berroa,MIL,2.0,6,0.0,0.0,0.0,1.0,0.167,0.333,0.0,0.0,0.0,0.167,0.0,0.115,0.16,-35.0,0.2,-0.8,1.1,0.1,2025
187,Stone Garrett,WSN,89.0,271,9.0,40.0,40.0,3.0,0.096,0.303,0.188,0.365,0.269,0.343,0.457,0.344,0.346,116.0,0.6,5.9,-2.4,1.3,2023
322,Stone Garrett,WSN,2.0,6,1.0,2.0,3.0,0.0,0.167,0.0,0.8,0.5,0.6,0.667,1.4,0.812,0.767,436.0,0.1,2.5,-0.1,0.3,2024
226,Stuart Fairchild,CIN,97.0,255,5.0,34.0,28.0,10.0,0.098,0.271,0.16,0.306,0.228,0.321,0.388,0.312,0.312,90.0,1.9,-1.3,1.6,0.9,2023
327,Stuart Fairchild,CIN,94.0,233,8.0,33.0,30.0,13.0,0.073,0.258,0.153,0.261,0.215,0.286,0.368,0.288,0.298,79.0,1.1,-4.8,-0.6,0.3,2024
399,Stuart Fairchild,ATL,28.0,55,0.0,7.0,2.0,2.0,0.073,0.273,0.118,0.306,0.216,0.273,0.333,0.266,0.264,68.0,-0.3,-2.4,0.7,0.0,2025
423,T.J. McFarland,NYM,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2023
