game_pk,game_date,home_team,away_team,f5_home_runs,f5_away_runs,f5_home_win,f5_tie,f5_home_cover,xgb_raw_f5_cover,xgb_cal_f5_cover,team_f5_log_odds,stacker_f5_cover
776608,2025-08-24,MIL,SF,3.0,2.0,1.0,0,1,0.62673914,0.6148874554305249,0.100390255,0.5892947829206585
776607,2025-08-24,CWS,MIN,7.0,0.0,1.0,0,1,0.5574801,0.5455584855343243,0.08296996,0.551112981122031
776606,2025-08-24,TB,STL,5.0,0.0,1.0,0,1,0.5928615,0.5813743645379075,0.48362416,0.6327854678600755
776605,2025-08-24,LAA,CHC,1.0,4.0,0.0,0,0,0.58310467,0.5715666206608859,-0.31167334,0.5884581338305264
776603,2025-08-24,SD,LAD,2.0,1.0,1.0,0,1,0.5221967,0.5093657024379498,-0.29658943,0.4877798977371331
776602,2025-08-24,SEA,ATH,11.0,1.0,1.0,0,1,0.63135993,0.6193827142072129,0.23523903,0.5986681386518113
776610,2025-08-24,PIT,COL,4.0,0.0,1.0,0,1,0.6884506,0.6730451660561594,0.9920352,0.7154215026274253
776604,2025-08-25,BAL,BOS,3.0,4.0,0.0,0,0,0.59532964,0.5838455779138977,0.49001104,0.6118325647735338
776601,2025-08-25,CLE,TB,0.0,4.0,0.0,0,0,0.62158936,0.609854402836851,-0.13792706,0.5922614976618927
776600,2025-08-25,MIA,ATL,1.0,0.0,1.0,0,1,0.57880074,0.567221801014916,0.23841757,0.6121881441313586
776599,2025-08-25,CWS,KC,6.0,0.0,1.0,0,1,0.60889804,0.5973524779991649,0.22270358,0.6035716202116237
776598,2025-08-25,NYM,PHI,4.0,3.0,1.0,0,1,0.59401953,0.5825343682525206,-0.58861965,0.5320633683585007
776597,2025-08-25,NYY,WSH,7.0,0.0,1.0,0,1,0.6987949,0.682347595061703,0.92477775,0.7183871043615978
776596,2025-08-25,TOR,MIN,6.0,1.0,1.0,0,1,0.54732734,0.5351764080771547,-0.32970947,0.5310992087708111
776594,2025-08-25,LAD,CIN,3.0,0.0,1.0,0,1,0.6006779,0.5891858482123076,-0.24935934,0.5638983666673777
776593,2025-08-25,MIL,AZ,6.0,0.0,1.0,0,1,0.6567422,0.6436946532036307,0.930714,0.6629013035696989
776592,2025-08-25,TEX,LAA,0.0,2.0,0.0,0,0,0.7273416,0.7072608951078551,0.69150317,0.7293545690244561
776590,2025-08-25,ATH,DET,0.0,0.0,0.0,1,1,0.43720976,0.42251616318735163,-0.81054944,0.3970464444009364
776589,2025-08-25,STL,PIT,6.0,4.0,1.0,0,1,0.4806846,0.4666863953794192,-0.33396208,0.43832511273173835
776595,2025-08-25,SEA,SD,9.0,4.0,1.0,0,1,0.57596207,0.5643504505137145,0.12323028,0.5212132998731416
776591,2025-08-26,BAL,BOS,0.0,2.0,0.0,0,0,0.5996644,0.5881754179099373,0.19731969,0.5595786783426555
776588,2025-08-26,NYY,WSH,3.0,1.0,1.0,0,1,0.62073916,0.6090211873518864,0.301633,0.6505162640145227
776587,2025-08-26,HOU,COL,1.0,6.0,0.0,0,0,0.728538,0.708279729325394,1.1347038,0.749127458685531
776586,2025-08-26,MIL,AZ,6.0,3.0,1.0,0,1,0.66121125,0.6479036017697114,0.9639385,0.6762995345186417
776585,2025-08-26,NYM,PHI,5.0,2.0,1.0,0,1,0.54914033,0.5370328526742111,-0.64351493,0.5208129963720669
776584,2025-08-26,CLE,TB,3.0,0.0,1.0,0,1,0.5037029,0.49033166896758174,-0.45401776,0.5285034503162677
776583,2025-08-26,CWS,KC,1.0,0.0,1.0,0,1,0.5710126,0.5593337935850817,0.08627218,0.5569544997266832
776578,2025-08-26,STL,PIT,2.0,8.0,0.0,0,0,0.59707373,0.585589290614795,-0.06534815,0.6188177270229582
776581,2025-08-26,MIA,ATL,1.0,2.0,0.0,0,0,0.46846083,0.4541834969917989,-0.5787453,0.43101774199946663
776573,2025-08-26,ATH,DET,5.0,5.0,0.0,1,1,0.54235613,0.5300812113557744,-0.13521111,0.4756893447155762
776574,2025-08-26,LAD,CIN,2.0,1.0,1.0,0,1,0.6813497,0.666579216959604,1.0323358,0.7015930345789566
776582,2025-08-26,TOR,MIN,4.0,0.0,1.0,0,1,0.66633445,0.652700501736084,0.9039756,0.695210005673143
776576,2025-08-26,SF,CHC,3.0,2.0,1.0,0,1,0.4914863,0.47777019576929514,-0.4448532,0.5004591775462544
776577,2025-08-26,SEA,SD,6.0,5.0,1.0,0,1,0.5830057,0.5714668581358066,-0.045553148,0.5573716220499942
776575,2025-08-26,TEX,LAA,6.0,0.0,1.0,0,1,0.7309484,0.7103260738408476,0.7266618,0.7061412098888507
776580,2025-08-27,CLE,TB,2.0,3.0,0.0,0,0,0.49861187,0.4850945288194752,-0.71258104,0.5199258817152727
776579,2025-08-27,BAL,BOS,1.0,1.0,0.0,1,1,0.60228926,0.5907907411079096,0.19546282,0.5548541017723182
776572,2025-08-27,MIL,AZ,1.0,0.0,1.0,0,1,0.45669925,0.44220746989563336,-0.75161105,0.46524164764678017
776571,2025-08-27,HOU,COL,1.0,0.0,1.0,0,1,0.7231746,0.7036960650059932,1.0487034,0.7473649766506144
776570,2025-08-27,NYY,WSH,11.0,0.0,1.0,0,1,0.73524004,0.7139483864825291,1.5657313,0.7521301658612959
776569,2025-08-27,CWS,KC,1.0,8.0,0.0,0,0,0.59849316,0.5870068281213149,0.34115314,0.5966771141024764
776568,2025-08-27,STL,PIT,1.0,0.0,1.0,0,1,0.6328379,0.6208162515804263,0.44068557,0.6673210479566527
776567,2025-08-27,TOR,MIN,5.0,8.0,0.0,0,0,0.6571075,0.6440394979437318,0.48389822,0.6674352711436108
776563,2025-08-27,TEX,LAA,12.0,2.0,1.0,0,1,0.73720336,0.7155964173559068,0.80415314,0.7127023028326993
776562,2025-08-27,LAD,CIN,4.0,1.0,1.0,0,1,0.4990339,0.48552856454771676,-0.41344047,0.49135383526415916
776561,2025-08-27,SEA,SD,4.0,0.0,1.0,0,1,0.6294472,0.6175243959470204,0.38521892,0.6061225261677331
776559,2025-08-27,ATH,DET,5.0,0.0,1.0,0,1,0.4331651,0.4184581758143635,-0.7755605,0.4384565438957817
776557,2025-08-27,SF,CHC,7.0,3.0,1.0,0,1,0.55159557,0.5395452839240727,-0.34960514,0.5483878833867679
776566,2025-08-27,NYM,PHI,4.0,0.0,1.0,0,1,0.58086973,0.5693117861988217,0.68184364,0.5477234757081987
776565,2025-08-27,MIA,ATL,1.0,9.0,0.0,0,0,0.5978828,0.5863974634769314,-0.11574978,0.5939892555587925
776556,2025-08-28,CWS,NYY,4.0,6.0,0.0,0,0,0.55135083,0.5392949339377385,-0.44888133,0.5452285210207299
776564,2025-08-28,BAL,BOS,2.0,2.0,0.0,1,1,0.43632165,0.4216242092131445,-1.0153931,0.4143708708176008
776560,2025-08-28,PHI,ATL,15.0,3.0,1.0,0,1,0.6885789,0.6731614267247794,0.3575437,0.6812161953161262
776558,2025-08-28,NYM,MIA,4.0,4.0,0.0,1,1,0.719872,0.7008529827586838,1.1865406,0.7462947930989371
776555,2025-08-28,HOU,COL,3.0,3.0,0.0,1,1,0.665851,0.6522491439710862,0.42702055,0.6964119182226257
776553,2025-08-28,MIL,AZ,4.0,6.0,0.0,0,0,0.6262443,0.6144048812553738,0.29563516,0.6043792446646239
776550,2025-08-28,SF,CHC,2.0,2.0,0.0,1,1,0.6187542,0.60707341955072,0.50743884,0.6226460225289281
776554,2025-08-28,STL,PIT,1.0,1.0,0.0,1,1,0.4605191,0.44609029492107594,-0.84745824,0.42832167484589473
776552,2025-08-29,PHI,ATL,1.0,1.0,0.0,1,1,0.63297427,0.6209484224878483,0.07535547,0.5995383579222541
776551,2025-08-29,CIN,STL,2.0,4.0,0.0,0,0,0.60080487,0.5893123665802995,0.2249974,0.6414107195691693
776549,2025-08-29,BOS,PIT,2.0,0.0,1.0,0,1,0.500109,0.4866343631582926,-0.80103725,0.4299593532889435
776548,2025-08-29,NYM,MIA,12.0,4.0,1.0,0,1,0.6868569,0.6715996163824726,1.2364116,0.7129432241758156
776547,2025-08-29,CLE,SEA,0.0,4.0,0.0,0,0,0.48582876,0.47196146347487444,-0.8156098,0.48353373913935493
776545,2025-08-29,WSH,TB,1.0,3.0,0.0,0,0,0.52008796,0.5071956897356432,-0.8966117,0.46475301384531253
776544,2025-08-29,CWS,NYY,1.0,5.0,0.0,0,0,0.44070128,0.42602764780029784,-1.360956,0.39034285196771445
776546,2025-08-29,TOR,MIL,0.0,0.0,0.0,1,1,0.49614128,0.48255414041084216,-0.20218092,0.4577627581761471
776542,2025-08-29,COL,CHC,2.0,9.0,0.0,0,0,0.4316761,0.4169669972928856,-0.81480783,0.42554183870111717
776541,2025-08-29,MIN,SD,7.0,2.0,1.0,0,1,0.58936554,0.5778671483770534,0.3360008,0.5979262790368951
776540,2025-08-29,KC,DET,3.0,4.0,0.0,0,0,0.6336938,0.6216454881451748,0.51376295,0.6493248711142586
776538,2025-08-29,ATH,TEX,2.0,3.0,0.0,0,0,0.57888234,0.567304273381458,-0.15798813,0.5284334554358752
776534,2025-08-29,LAD,AZ,0.0,2.0,0.0,0,0,0.7070342,0.6896546656656956,1.0962057,0.7047470765996867
776533,2025-08-29,SF,BAL,10.0,6.0,1.0,0,1,0.6101478,0.5985894790566593,-0.14943847,0.5880934648889166
776543,2025-08-29,HOU,LAA,0.0,0.0,0.0,1,1,0.6946109,0.6786019870059814,0.4138906,0.6819504546325135
776530,2025-08-30,MIN,SD,3.0,1.0,1.0,0,1,0.54529744,0.5330967091773507,-0.31075627,0.5119126680265416
776537,2025-08-30,CLE,SEA,1.0,0.0,1.0,0,1,0.48940834,0.4756359200353009,-0.9453528,0.4547862832276281
776536,2025-08-30,CIN,STL,1.0,2.0,0.0,0,0,0.6928702,0.6770368527514515,0.9255287,0.7048987944173157
776535,2025-08-30,NYM,MIA,6.0,8.0,0.0,0,0,0.57848734,0.5669050098831394,0.5302357,0.6396387071853775
776532,2025-08-30,PHI,ATL,1.0,0.0,1.0,0,1,0.66197765,0.6486231152353542,0.08116865,0.6038629257461219
776531,2025-08-30,HOU,LAA,1.0,1.0,0.0,1,1,0.6232635,0.6114931966324979,-0.67117995,0.5580549931238467
776529,2025-08-30,CWS,NYY,1.0,1.0,0.0,1,1,0.56036186,0.5484985345231197,-0.082175374,0.5792190978441007
776539,2025-08-30,BOS,PIT,2.0,4.0,0.0,0,0,0.50250024,0.48909427202243017,-0.20084482,0.4474928163405535
776527,2025-08-30,TOR,MIL,0.0,0.0,0.0,1,1,0.6245773,0.6127775214681307,0.6265513,0.6401881538372999
776516,2025-08-30,SF,BAL,1.0,7.0,0.0,0,0,0.54148245,0.529185056632086,-0.6316047,0.49629285921201816
776523,2025-08-30,LAD,AZ,0.0,0.0,0.0,1,1,0.69581723,0.6796843125609805,0.9888868,0.6926739775313194
776528,2025-08-30,KC,DET,1.0,1.0,0.0,1,1,0.522491,0.5096684929623766,0.0070056915,0.49287685508943596
776525,2025-08-30,WSH,TB,0.0,4.0,0.0,0,0,0.52800494,0.5153405963420168,-0.17886668,0.5248865005548069
776526,2025-08-30,COL,CHC,1.0,3.0,0.0,0,0,0.49042156,0.47667648931137574,-0.530842,0.4685464209226286
776524,2025-08-30,ATH,TEX,2.0,5.0,0.0,0,0,0.51496345,0.5019213439911845,-0.33381587,0.5075280487612236
776522,2025-08-31,PHI,ATL,1.0,0.0,1.0,0,1,0.70766664,0.6902117424575621,1.3598604,0.7234209880869319
776521,2025-08-31,CLE,SEA,2.0,2.0,0.0,1,1,0.64528334,0.6328019959692291,0.86857665,0.6984297631260206
776520,2025-08-31,WSH,TB,4.0,7.0,0.0,0,0,0.57155746,0.559886650901543,-0.29316717,0.515288954230674
776519,2025-08-31,NYM,MIA,0.0,5.0,0.0,0,0,0.73159754,0.7108757249645083,1.5630883,0.7839536633289866
776518,2025-08-31,CIN,STL,5.0,3.0,1.0,0,1,0.5850755,0.5735525358562351,0.034389377,0.6068657263324303
776517,2025-08-31,BOS,PIT,4.0,1.0,1.0,0,1,0.58099544,0.5694386888466023,-0.061043978,0.5721909798121031
776514,2025-08-31,CWS,NYY,1.0,2.0,0.0,0,0,0.59210545,0.5806165828023604,-0.6780248,0.5694860870557488
776515,2025-08-31,TOR,MIL,8.0,4.0,1.0,0,1,0.49000424,0.4762478775427653,-0.5102576,0.4681082738425707
776512,2025-08-31,KC,DET,0.0,4.0,0.0,0,0,0.5038201,0.49045230596029993,-1.2928295,0.4503762035817821
776511,2025-08-31,COL,CHC,4.0,2.0,1.0,0,1,0.52139884,0.5085446934217452,-0.36618054,0.5298692778881928
776510,2025-08-31,HOU,LAA,0.0,1.0,0.0,0,0,0.6386889,0.6264705461668371,0.4535182,0.6381535663555266
776509,2025-08-31,LAD,AZ,4.0,1.0,1.0,0,1,0.7019278,0.6851368720311714,1.6940002,0.7463699349255122
776508,2025-08-31,ATH,TEX,0.0,5.0,0.0,0,0,0.47785214,0.4637849373708272,-0.970814,0.4279453274183622
776507,2025-08-31,SF,BAL,7.0,0.0,1.0,0,1,0.63450074,0.6224266065276178,-0.02394545,0.6132552715296916
776513,2025-08-31,MIN,SD,6.0,0.0,1.0,0,1,0.6521991,0.6393930571417967,0.535226,0.6621291822006822
776502,2025-09-01,MIN,CWS,2.0,4.0,0.0,0,0,0.6113205,0.5997491147322721,0.3006362,0.6171771380026089
776506,2025-09-01,CHC,ATL,2.0,6.0,0.0,0,0,0.6418425,0.6295039114505766,0.44517928,0.6310773731111884
776505,2025-09-01,BOS,CLE,5.0,3.0,1.0,0,1,0.59649855,0.5850144654458881,0.36772162,0.5814068227280661
776504,2025-09-01,TB,SEA,5.0,0.0,1.0,0,1,0.62305635,0.6112905763729126,-0.13411331,0.5667490519348302
776503,2025-09-01,CIN,TOR,2.0,0.0,1.0,0,1,0.679827,0.6651843484968002,0.20774287,0.6541593443540711
776500,2025-09-01,MIL,PHI,5.0,3.0,1.0,0,1,0.67250496,0.6584370521433068,0.49804646,0.6840657555946295
776501,2025-09-01,DET,NYM,6.0,6.0,0.0,1,1,0.52605635,0.5133364928431193,-0.36329055,0.5057499479324284
776498,2025-09-01,WSH,MIA,2.0,0.0,1.0,0,1,0.5779472,0.566358901945117,-0.1950776,0.5470971371892505
776497,2025-09-01,STL,ATH,1.0,3.0,0.0,0,0,0.64436793,0.631925769704437,0.7042291,0.6934293769507497
776495,2025-09-01,AZ,TEX,3.0,2.0,1.0,0,1,0.6806338,0.6659237766939702,0.31257397,0.6702134748905288
776494,2025-09-01,SD,BAL,3.0,3.0,0.0,1,1,0.5648782,0.5530993617331749,0.74799407,0.5679444211054322
776492,2025-09-01,COL,SF,0.0,6.0,0.0,0,0,0.56229705,0.5504709719775269,-0.03681755,0.5896277798440673
776499,2025-09-01,HOU,LAA,4.0,3.0,1.0,0,1,0.70726806,0.6898607396104655,0.22183698,0.6798518253530903
776486,2025-09-02,COL,SF,2.0,5.0,0.0,0,0,0.4615573,0.4471467620688744,-0.946184,0.4926738371053885
776496,2025-09-02,PIT,LAD,4.0,4.0,0.0,1,1,0.4381305,0.4234414256952213,-0.29569876,0.42671202671217223
776493,2025-09-02,BOS,CLE,5.0,1.0,1.0,0,1,0.6976532,0.6813278112021627,1.0366099,0.7435117205036681
776491,2025-09-02,CIN,TOR,8.0,10.0,0.0,0,0,0.5330002,0.5204757132628383,-0.98073673,0.4912496897067945
776490,2025-09-02,DET,NYM,2.0,6.0,0.0,0,0,0.46094698,0.44652563948006374,-0.46982956,0.3846513749741907
776489,2025-09-02,HOU,NYY,0.0,6.0,0.0,0,0,0.58201236,0.5704649457836509,-1.0804112,0.49712769283184643
776488,2025-09-02,KC,LAA,1.0,0.0,1.0,0,1,0.6628617,0.6494522526190253,1.0194294,0.6969971554115786
776484,2025-09-02,MIN,CWS,3.0,3.0,0.0,1,1,0.6430423,0.6306553578456351,0.5919525,0.6336688499728852
776485,2025-09-02,TB,SEA,2.0,3.0,0.0,0,0,0.58673286,0.5752207591467868,-0.26005718,0.5569682182201723
776483,2025-09-02,STL,ATH,0.0,1.0,0.0,0,0,0.5826931,0.5711516064767767,0.29651892,0.5878401317942562
776482,2025-09-02,WSH,MIA,5.0,2.0,1.0,0,1,0.63970095,0.6274450974896005,0.3522663,0.6245596042245629
776481,2025-09-02,AZ,TEX,0.0,2.0,0.0,0,0,0.5025085,0.489102796049916,-0.6650373,0.48840670126176955
776480,2025-09-02,SD,BAL,2.0,5.0,0.0,0,0,0.64140046,0.6290793402170345,0.9813262,0.6948619452128142
776487,2025-09-02,CHC,ATL,4.0,3.0,1.0,0,1,0.6489747,0.6363264246953558,0.9482376,0.6388187124880903
776474,2025-09-03,BOS,CLE,1.0,7.0,0.0,0,0,0.45975435,0.4453123877265695,-0.53140736,0.4728127359941253
776476,2025-09-03,TB,SEA,9.0,0.0,1.0,0,1,0.58224183,0.5706964483927656,-0.449144,0.5331260481035358
776473,2025-09-03,CHC,ATL,1.0,0.0,1.0,0,1,0.6844244,0.6693868718659204,0.90156215,0.6756457469371002
776478,2025-09-03,DET,NYM,3.0,1.0,1.0,0,1,0.66157657,0.648246654943936,0.26188964,0.6305299034624029
776479,2025-09-03,PIT,LAD,2.0,0.0,1.0,0,1,0.5831717,0.5716342274993901,0.42527127,0.589401684404041
776472,2025-09-03,HOU,NYY,1.0,3.0,0.0,0,0,0.51435626,0.5012963464727097,-0.824904,0.4596189496978973
776477,2025-09-03,WSH,MIA,7.0,4.0,1.0,0,1,0.45092842,0.43635502555613914,-1.485628,0.38333624154622714
776470,2025-09-03,STL,ATH,2.0,0.0,1.0,0,1,0.62372166,0.6119412731721429,0.121426195,0.5908971757799008
776471,2025-09-03,MIL,PHI,6.0,1.0,1.0,0,1,0.5870308,0.5755204940879278,-0.22630864,0.5525143948766368
776465,2025-09-03,SD,BAL,0.0,7.0,0.0,0,0,0.5711401,0.5594631758010754,-0.025931716,0.5771943384155113
776466,2025-09-03,KC,LAA,2.0,0.0,1.0,0,1,0.64363974,0.6312281253674432,0.751632,0.6537067172359113
776475,2025-09-03,CIN,TOR,5.0,6.0,0.0,0,0,0.53079474,0.5182089882293383,-0.40323794,0.49765271583925996
776469,2025-09-03,MIN,CWS,2.0,1.0,1.0,0,1,0.5395762,0.5272291089923804,-0.35232818,0.5115518639523522
776468,2025-09-03,AZ,TEX,2.0,0.0,1.0,0,1,0.580565,0.5690040892413022,-0.06337649,0.5826043540802165
776467,2025-09-03,COL,SF,5.0,4.0,1.0,0,1,0.4502279,0.43564575673331185,-0.8443259,0.45781964788348123
776458,2025-09-04,TB,CLE,2.0,0.0,1.0,0,1,0.66022366,0.6469754361549459,0.45067316,0.6524866760660073
776459,2025-09-04,MIL,PHI,0.0,0.0,0.0,1,1,0.64488333,0.6324192180975979,0.58237,0.633146328234321
776461,2025-09-04,PIT,LAD,5.0,0.0,1.0,0,1,0.62238693,0.6106354566256263,0.588502,0.6328496168870464
776462,2025-09-04,MIN,CWS,6.0,4.0,1.0,0,1,0.57469,0.5630623101207387,0.4176324,0.5618656903211551
776463,2025-09-04,KC,LAA,2.0,3.0,0.0,0,0,0.63100696,0.6190400349597837,0.27619278,0.6213597941095014
776464,2025-09-04,HOU,NYY,1.0,4.0,0.0,0,0,0.38067046,0.3669685168506654,-1.484438,0.34111515887575605
776460,2025-09-05,ATL,SEA,1.0,0.0,1.0,0,1,0.6535312,0.6406566979244085,0.5024399,0.6524136696328837
776457,2025-09-05,NYY,TOR,1.0,5.0,0.0,0,0,0.5416621,0.5293693408715802,-0.28803617,0.5036751391241978
776456,2025-09-05,MIA,PHI,1.0,5.0,0.0,0,0,0.48072925,0.4667321451383882,-1.3541551,0.3500423293230567
776455,2025-09-05,CHC,WSH,8.0,2.0,1.0,0,1,0.66131204,0.6479982659009567,0.6087599,0.6769836213152607
776454,2025-09-05,BAL,LAD,1.0,0.0,1.0,0,1,0.6480671,0.6354612110098133,0.47756588,0.6230641140298888
776453,2025-09-05,PIT,MIL,2.0,1.0,1.0,0,1,0.42483252,0.4101333872634365,-0.3530181,0.3870987672621695
776452,2025-09-05,DET,CWS,4.0,4.0,0.0,1,1,0.5909438,0.5794515090074833,0.47288787,0.6094707068691952
776450,2025-09-05,CIN,NYM,4.0,5.0,0.0,0,0,0.6420467,0.6296999848322372,0.1592251,0.6010087704455058
776449,2025-09-05,TEX,HOU,3.0,1.0,1.0,0,1,0.6814308,0.6666534461844729,0.7690307,0.6850784262236765
776448,2025-09-05,AZ,BOS,6.0,1.0,1.0,0,1,0.5112202,0.49806832677190094,0.21849996,0.5280102833001702
776445,2025-09-05,STL,SF,1.0,6.0,0.0,0,0,0.5596719,0.5477948966067011,-0.051531017,0.6008299198196208
776444,2025-09-05,LAA,ATH,4.0,9.0,0.0,0,0,0.6393117,0.6270703567959368,0.9384139,0.6533031145854296
776442,2025-09-05,COL,SD,2.0,0.0,1.0,0,1,0.50128084,0.4878397786736127,-0.23873281,0.5405088387408772
776451,2025-09-05,TB,CLE,0.0,5.0,0.0,0,0,0.55705214,0.5451215925791035,-0.032037437,0.542180987122679
776446,2025-09-05,KC,MIN,2.0,1.0,1.0,0,1,0.5526454,0.5406189513762486,-0.08990222,0.5656957786100302
776439,2025-09-06,CIN,NYM,4.0,1.0,1.0,0,1,0.5492039,0.5370978956727286,-0.10968113,0.5287264610344051
776440,2025-09-06,CHC,WSH,1.0,2.0,0.0,0,0,0.64296544,0.6305816136071731,0.6219404,0.669911061150099
776434,2025-09-06,KC,MIN,9.0,2.0,1.0,0,1,0.52210045,0.5092666515741466,-0.43801552,0.4833915514196356
776443,2025-09-06,BAL,LAD,0.0,2.0,0.0,0,0,0.57885116,0.5672727668472599,-0.046298325,0.5399723955553575
776438,2025-09-06,TB,CLE,1.0,2.0,0.0,0,0,0.64516896,0.6326925583055726,0.223414,0.6227458869373559
776447,2025-09-06,ATL,SEA,1.0,2.0,0.0,0,0,0.63639086,0.62425378189159,0.459561,0.6652827981160433
776441,2025-09-06,PIT,MIL,0.0,2.0,0.0,0,0,0.5202132,0.5073245654289184,-0.5855907,0.4706792847773818
776437,2025-09-06,STL,SF,0.0,2.0,0.0,0,0,0.5694435,0.5577408121527142,-0.0923695,0.5793722489441621
776431,2025-09-06,COL,SD,2.0,10.0,0.0,0,0,0.53179336,0.5192354565528412,-0.09055352,0.5503056485970497
776435,2025-09-06,DET,CWS,6.0,0.0,1.0,0,1,0.7058493,0.688609538551621,1.7113818,0.7325935296319427
776433,2025-09-06,MIA,PHI,2.0,4.0,0.0,0,0,0.4701403,0.4558982642391757,-1.053049,0.42435630150022163
776432,2025-09-06,TEX,HOU,0.0,2.0,0.0,0,0,0.6634212,0.6499765383852508,0.73477226,0.6819870261582741
776430,2025-09-06,LAA,ATH,1.0,8.0,0.0,0,0,0.5751643,0.5635427320351878,0.04542625,0.6113483655782018
776424,2025-09-06,AZ,BOS,4.0,1.0,1.0,0,1,0.5795936,0.5680229920590494,0.06609529,0.5751126697292083
776436,2025-09-06,NYY,TOR,2.0,1.0,1.0,0,1,0.6003632,0.5888721743815227,-0.00028425455,0.5647120390954108
776429,2025-09-07,CIN,NYM,1.0,1.0,0.0,1,1,0.59229475,0.5808063627858248,-0.0039387345,0.5667048103164121
776428,2025-09-07,ATL,SEA,1.0,10.0,0.0,0,0,0.5319561,0.5194027004723439,-0.7388312,0.49772939801454175
776427,2025-09-07,BAL,LAD,0.0,4.0,0.0,0,0,0.5284437,0.5157917787886048,-0.7944959,0.4605706064373096
776426,2025-09-07,MIA,PHI,4.0,1.0,1.0,0,1,0.66319686,0.6497663536743395,0.6381859,0.6313361720986714
776425,2025-09-07,DET,CWS,4.0,3.0,1.0,0,1,0.62217677,0.610429697639882,0.31351864,0.6050322508532191
776423,2025-09-07,NYY,TOR,4.0,3.0,1.0,0,1,0.71001965,0.692279430407289,1.1281006,0.7000447663702687
776422,2025-09-07,KC,MIN,0.0,3.0,0.0,0,0,0.64485186,0.6323890952682639,0.60824335,0.6635512956408637
776420,2025-09-07,CHC,WSH,2.0,1.0,1.0,0,1,0.6275382,0.6156662349640182,0.4116043,0.5936430174769424
776419,2025-09-07,PIT,MIL,1.0,9.0,0.0,0,0,0.49513987,0.4815246773410406,-0.037139833,0.5211500471833678
776418,2025-09-07,TEX,HOU,1.0,0.0,1.0,0,1,0.5185318,0.5055941462891832,-0.4196356,0.5079757871849736
776417,2025-09-07,COL,SD,1.0,8.0,0.0,0,0,0.42069915,0.40602259195737905,-1.1467705,0.41131019734382956
776416,2025-09-07,STL,SF,4.0,0.0,1.0,0,1,0.65010744,0.6374050148049425,0.8205195,0.6780337271390561
776415,2025-09-07,AZ,BOS,2.0,1.0,1.0,0,1,0.6568296,0.6437771639064925,0.80494684,0.6770455835114355
776414,2025-09-07,LAA,ATH,3.0,1.0,1.0,0,1,0.53743654,0.5250327355921139,-0.83158726,0.4475489855810741
776421,2025-09-07,TB,CLE,1.0,0.0,1.0,0,1,0.6684164,0.6546410749474453,0.9159547,0.695085141831384
776413,2025-09-08,CLE,KC,9.0,0.0,1.0,0,1,0.54957044,0.5374731190209037,-0.16067106,0.5347949176904868
776412,2025-09-08,ATL,CHC,3.0,0.0,1.0,0,1,0.5299326,0.5173226975234091,-0.50048935,0.5090087370081929
776411,2025-09-08,LAA,MIN,3.0,5.0,0.0,0,0,0.41941845,0.40475153161450517,-1.1022724,0.3911368897808606
776410,2025-09-08,ATH,BOS,0.0,5.0,0.0,0,0,0.41330415,0.39870108767976636,-0.38588357,0.47715633470678104
776409,2025-09-08,MIA,WSH,2.0,8.0,0.0,0,0,0.596812,0.5853277590697089,-0.1258673,0.5283377596796707
776408,2025-09-08,LAD,COL,0.0,1.0,0.0,0,0,0.70751363,0.6900770256678903,1.4945321,0.7547424183623885
776406,2025-09-08,TEX,MIL,4.0,0.0,1.0,0,1,0.63313335,0.6211025799392322,0.5108814,0.6357636378603175
776405,2025-09-08,PHI,NYM,1.0,0.0,1.0,0,1,0.54055816,0.5282367913665706,-0.04326558,0.5286485966840573
776400,2025-09-08,SEA,STL,0.0,2.0,0.0,0,0,0.7281284,0.7079311484341583,1.6686285,0.7595454481375458
776399,2025-09-08,SF,AZ,4.0,4.0,0.0,1,1,0.71696913,0.6983411334985655,1.2875843,0.7314904518408212
776407,2025-09-08,SD,CIN,0.0,2.0,0.0,0,0,0.5967886,0.5853043493216357,-0.070106685,0.5548905901800758
776404,2025-09-09,PHI,NYM,4.0,0.0,1.0,0,1,0.4878197,0.4740048242870769,-0.7144047,0.4681728033459423
776403,2025-09-09,CLE,KC,2.0,0.0,1.0,0,1,0.57488465,0.563259491864665,-0.033568144,0.5391979676969989
776402,2025-09-09,ATL,CHC,1.0,2.0,0.0,0,0,0.47093624,0.4567112858223233,-0.7053986,0.4465749480420958
776401,2025-09-09,BAL,PIT,1.0,1.0,0.0,1,1,0.45095786,0.4363848431401725,-0.38716805,0.4700922327100523
776398,2025-09-09,NYY,DET,2.0,2.0,0.0,1,1,0.5686465,0.5569311868016359,-0.3315508,0.5144781464706687
776397,2025-09-09,MIA,WSH,1.0,6.0,0.0,0,0,0.6016586,0.590162820793328,-0.07924098,0.546620340300245
776395,2025-09-09,TEX,MIL,5.0,3.0,1.0,0,1,0.54973644,0.5376430233001912,-0.49935699,0.5350689207143707
776396,2025-09-09,ATH,BOS,0.0,5.0,0.0,0,0,0.6184785,0.6068025828374455,0.17253631,0.5787025823753791
776393,2025-09-09,TOR,HOU,0.0,2.0,0.0,0,0,0.6383687,0.6261619927218285,0.7284508,0.6455886005234444
776392,2025-09-09,SD,CIN,2.0,2.0,0.0,1,1,0.5744568,0.5628261004880053,-0.1412639,0.5679524200974042
