game_pk,game_date,home_team,away_team,f5_home_runs,f5_away_runs,f5_home_win,f5_tie,f5_home_cover,xgb_raw_f5_cover,xgb_cal_f5_cover,team_f5_log_odds,stacker_f5_cover
776744,2025-08-14,MIN,DET,3.0,2.0,1.0,0,1,0.5758281,0.5653891052597865,-0.6863484,0.4415648489757537
776743,2025-08-14,WSH,PHI,1.0,2.0,0.0,0,0,0.52123183,0.5070726725050723,-1.003775,0.4300760236585853
776742,2025-08-14,COL,AZ,1.0,7.0,0.0,0,0,0.52326703,0.5092599876006659,0.2978108,0.6037258940496659
776734,2025-08-15,ATH,LAA,6.0,3.0,1.0,0,1,0.59640974,0.5869974432571583,0.41291398,0.5565598773609558
776728,2025-08-15,KC,CWS,2.0,1.0,1.0,0,1,0.5869019,0.5770516817349857,0.4049018,0.6614085484392743
776729,2025-08-15,SF,TB,6.0,6.0,0.0,1,1,0.5709651,0.5602438349599027,-0.2822645,0.5437871539120318
776731,2025-08-15,STL,NYY,0.0,4.0,0.0,0,0,0.3968185,0.37596747604301084,-1.026051,0.40275241535696726
776732,2025-08-15,MIN,DET,0.0,7.0,0.0,0,0,0.37953284,0.35869557574077404,-1.6237139,0.32065895439624104
776733,2025-08-15,HOU,BAL,0.0,3.0,0.0,0,0,0.65849555,0.6498871421327032,0.9329474,0.7417214792160842
776727,2025-08-15,LAD,SD,2.0,1.0,1.0,0,1,0.5540537,0.5422566339169609,0.3094108,0.6390545791087081
776730,2025-08-15,COL,AZ,4.0,2.0,1.0,0,1,0.41773322,0.39729136388527114,-0.8642352,0.4455501324501564
776739,2025-08-15,WSH,PHI,2.0,2.0,0.0,1,1,0.3603018,0.33990310064423507,-2.274638,0.31517001458625027
776741,2025-08-15,BOS,MIA,0.0,1.0,0.0,0,0,0.62438804,0.6158278643724027,0.20137888,0.5927309651134893
776740,2025-08-15,CIN,MIL,8.0,8.0,0.0,1,1,0.51235944,0.4975350767566997,-0.21175086,0.5104402271094968
776736,2025-08-15,NYM,SEA,6.0,4.0,1.0,0,1,0.50344217,0.48795105258215965,-0.6160703,0.5410813646541495
776738,2025-08-15,CLE,ATL,0.0,1.0,0.0,0,0,0.5859264,0.5760275752916287,0.7596811,0.6940239224383525
776737,2025-08-15,CHC,PIT,1.0,1.0,0.0,1,1,0.52870196,0.5150991687107842,-1.0051591,0.4735974910947828
776735,2025-08-15,TOR,TEX,0.0,3.0,0.0,0,0,0.57118595,0.5604777796227972,-1.0858039,0.4659944645570411
776711,2025-08-16,SF,TB,0.0,0.0,0.0,1,1,0.5494033,0.53728897364693,-0.7254241,0.49342621853407964
776712,2025-08-16,KC,CWS,5.0,0.0,1.0,0,1,0.6159165,0.6071738658180678,0.5984524,0.6104343542750573
776713,2025-08-16,STL,NYY,5.0,6.0,0.0,0,0,0.4789525,0.4616967751544398,-1.6394504,0.33068135161788575
776715,2025-08-16,COL,AZ,2.0,5.0,0.0,0,0,0.3450812,0.32537548469637834,-1.7230783,0.27301050435381025
776716,2025-08-16,MIN,DET,3.0,2.0,1.0,0,1,0.38926917,0.36838235310599615,-1.9497542,0.31670664761803363
776717,2025-08-16,LAD,SD,6.0,0.0,1.0,0,1,0.6188075,0.6101350061931138,0.5592941,0.6323567748114101
776718,2025-08-16,ATH,LAA,5.0,1.0,1.0,0,1,0.61555386,0.6068018718208378,0.31406784,0.5781670708194233
776719,2025-08-16,CHC,PIT,1.0,1.0,0.0,1,1,0.600469,0.5912226305292889,0.42645448,0.6702963440933511
776721,2025-08-16,CIN,MIL,0.0,1.0,0.0,0,0,0.5820222,0.5719223149544039,-0.60580134,0.5125958796784286
776722,2025-08-16,HOU,BAL,3.0,2.0,1.0,0,1,0.53405815,0.5208497327295867,-0.21820673,0.5659057062722921
776723,2025-08-16,TOR,TEX,11.0,1.0,1.0,0,1,0.6459626,0.63752776879638,0.2464413,0.6073069594700019
776724,2025-08-16,BOS,MIA,7.0,1.0,1.0,0,1,0.6995206,0.6888944484206765,0.87796557,0.7016233483203227
776725,2025-08-16,WSH,PHI,2.0,0.0,1.0,0,1,0.64753896,0.6390927340774559,0.15695786,0.5976812170139693
776726,2025-08-16,NYM,SEA,1.0,0.0,1.0,0,1,0.5313753,0.5179699263853846,0.4725523,0.5953135248982246
776720,2025-08-16,CLE,ATL,1.0,8.0,0.0,0,0,0.5569682,0.5453657312179654,-0.31571808,0.5170492517188374
776703,2025-08-17,SF,TB,0.0,0.0,0.0,1,1,0.589193,0.5794543317783315,0.38227814,0.6534117707831223
776697,2025-08-17,LAD,SD,4.0,2.0,1.0,0,1,0.65171504,0.6432242930710207,0.27563107,0.6032067108382978
776698,2025-08-17,STL,NYY,3.0,3.0,0.0,1,1,0.50780356,0.4926378789434591,-0.51865745,0.4932247389449331
776699,2025-08-17,ATH,LAA,3.0,5.0,0.0,0,0,0.465726,0.4475958420575471,-1.1975892,0.46394614152434477
776700,2025-08-17,MIN,DET,8.0,1.0,1.0,0,1,0.56746364,0.5565309916595281,-0.024229348,0.5499541331114292
776701,2025-08-17,COL,AZ,1.0,0.0,1.0,0,1,0.47228882,0.4545834517529434,-0.5384527,0.4905340555829268
776702,2025-08-17,KC,CWS,0.0,1.0,0.0,0,0,0.62903595,0.6205452892034274,0.412152,0.663773419207995
776704,2025-08-17,CHC,PIT,2.0,1.0,1.0,0,1,0.5550385,0.543307559533301,-0.43053347,0.4899839991232088
776706,2025-08-17,CLE,ATL,4.0,3.0,1.0,0,1,0.61552984,0.6067772268122198,0.575211,0.7061299419840256
776707,2025-08-17,NYM,SEA,7.0,1.0,1.0,0,1,0.5487712,0.536613150616979,0.21458256,0.5674950317384415
776708,2025-08-17,WSH,PHI,6.0,8.0,0.0,0,0,0.40515026,0.38440982513118915,-1.0242138,0.4539540965606133
776709,2025-08-17,CIN,MIL,0.0,0.0,0.0,1,1,0.7181903,0.7058344239043443,0.49106455,0.6090227645966553
776710,2025-08-17,TOR,TEX,1.0,6.0,0.0,0,0,0.57745963,0.5671122837019679,-0.92499363,0.4736031786570626
776714,2025-08-17,BOS,MIA,2.0,1.0,1.0,0,1,0.7673407,0.7477391640675968,1.4151722,0.7832481932137539
776705,2025-08-17,HOU,BAL,0.0,5.0,0.0,0,0,0.44456694,0.42522120419463644,-1.0045521,0.3993772532460465
776689,2025-08-18,PHI,SEA,6.0,0.0,1.0,0,1,0.3521362,0.3320696596755474,-2.0293307,0.2776757604160682
776681,2025-08-18,LAA,CIN,1.0,3.0,0.0,0,0,0.5082386,0.4931054803884647,-0.67765373,0.45443495978040827
776682,2025-08-18,AZ,CLE,0.0,3.0,0.0,0,0,0.49942344,0.4836343177699607,-0.21344346,0.515195049813772
776683,2025-08-18,SD,SF,0.0,4.0,0.0,0,0,0.43263486,0.41273143907872023,-1.5914501,0.3256225031431008
776688,2025-08-18,MIA,STL,2.0,3.0,0.0,0,0,0.7896371,0.7653912084048923,2.1302078,0.8073498543057125
776690,2025-08-18,KC,TEX,4.0,1.0,1.0,0,1,0.5166928,0.502193553990082,-0.19959873,0.5063348772782897
776692,2025-08-18,DET,HOU,5.0,0.0,1.0,0,1,0.6812047,0.6717686201120014,0.8643822,0.7180670581111899
776693,2025-08-18,COL,LAD,2.0,2.0,0.0,1,1,0.3899008,0.3690145491965314,-2.217633,0.32889086617187546
776694,2025-08-18,PIT,TOR,2.0,2.0,0.0,1,1,0.6985903,0.68803643079297,0.45556074,0.6472842866544367
776695,2025-08-18,BOS,BAL,0.0,2.0,0.0,0,0,0.50919884,0.4941375892248593,-0.98340565,0.418875850752889
776696,2025-08-18,ATL,CWS,1.0,7.0,0.0,0,0,0.6177735,0.6090768192586321,0.74419546,0.6387424525745756
777459,2025-08-18,CHC,MIL,0.0,2.0,0.0,0,0,0.64936537,0.6409022441415388,0.21097517,0.6046870047930922
776668,2025-08-19,LAA,CIN,1.0,4.0,0.0,0,0,0.5566316,0.5450068447971131,-0.66748893,0.49287717655836016
776667,2025-08-19,SD,SF,4.0,1.0,1.0,0,1,0.65710264,0.6485230751716218,0.71113545,0.6790268365700749
776677,2025-08-19,TB,NYY,2.0,10.0,0.0,0,0,0.5807651,0.5705983855926728,-0.63887423,0.46156522260123534
776672,2025-08-19,AZ,CLE,4.0,4.0,0.0,1,1,0.4904983,0.47405699270416374,-0.42738926,0.5153778471027967
776674,2025-08-19,MIN,ATH,3.0,5.0,0.0,0,0,0.65926534,0.6506399521306913,0.5317747,0.5981468337017876
776675,2025-08-19,KC,TEX,1.0,2.0,0.0,0,0,0.56114167,0.5498116509506952,-0.3437459,0.5275542436967748
776676,2025-08-19,CHC,MIL,3.0,1.0,1.0,0,1,0.5674955,0.5565648342678425,-0.24261194,0.5039534315243137
776671,2025-08-19,COL,LAD,2.0,7.0,0.0,0,0,0.32463112,0.3063765672277803,-1.6932719,0.3605761047886889
776678,2025-08-19,WSH,NYM,0.0,5.0,0.0,0,0,0.44234875,0.42289160339333015,-1.1718677,0.37548213311719975
776680,2025-08-19,PHI,SEA,4.0,1.0,1.0,0,1,0.7024437,0.6915819810481091,1.1683629,0.7654259204413745
776684,2025-08-19,BOS,BAL,1.0,3.0,0.0,0,0,0.6260072,0.6174737658580128,0.24165463,0.615792525462824
776686,2025-08-19,MIA,STL,2.0,6.0,0.0,0,0,0.6284719,0.6199740081270367,0.71806556,0.6717307116895472
776687,2025-08-19,ATL,CWS,4.0,8.0,0.0,0,0,0.5918481,0.5822340042221567,0.5669235,0.6539983200750106
776691,2025-08-19,CHC,MIL,5.0,2.0,1.0,0,1,0.60014945,0.5908905076018607,0.7573734,0.6729122253415508
776679,2025-08-19,PIT,TOR,1.0,5.0,0.0,0,0,0.5738657,0.5633144528106759,-0.41483384,0.5203958496591164
776685,2025-08-19,DET,HOU,0.0,0.0,0.0,1,1,0.6900516,0.680101454925,0.61861825,0.7158014580733402
776662,2025-08-20,PHI,SEA,3.0,1.0,1.0,0,1,0.6877462,0.6779408105426198,1.0482864,0.7465575803908915
776652,2025-08-20,LAA,CIN,1.0,1.0,0.0,1,1,0.57921714,0.5689666634592297,0.12257761,0.6424466699874464
776656,2025-08-20,SD,SF,6.0,1.0,1.0,0,1,0.6509939,0.6425123249309496,0.38238144,0.6584230373284357
776659,2025-08-20,WSH,NYM,5.0,1.0,1.0,0,1,0.46478537,0.446595967196528,-1.2149763,0.40802320040418777
776660,2025-08-20,COL,LAD,5.0,0.0,1.0,0,1,0.42103162,0.40069252041531467,-1.1688492,0.4143909834376648
776661,2025-08-20,PIT,TOR,2.0,1.0,1.0,0,1,0.6305979,0.6221255372643817,-0.1417914,0.5477843356521872
776658,2025-08-20,AZ,CLE,1.0,2.0,0.0,0,0,0.438847,0.41922098484852954,-0.71155363,0.441414355071386
776663,2025-08-20,CHC,MIL,3.0,1.0,1.0,0,1,0.53194463,0.5185811701674211,-0.74924463,0.48883249195492356
776664,2025-08-20,TB,NYY,0.0,2.0,0.0,0,0,0.42429855,0.40407068395853574,-1.160728,0.420455205517255
776665,2025-08-20,MIN,ATH,2.0,2.0,0.0,1,1,0.57784986,0.5675241900009516,0.21225387,0.6251080625100945
776669,2025-08-20,ATL,CWS,1.0,0.0,1.0,0,1,0.664338,0.65558178380161,0.87714225,0.6582547712227032
776670,2025-08-20,MIA,STL,4.0,1.0,1.0,0,1,0.62739086,0.6188781495303447,0.11409134,0.5844080459327257
776673,2025-08-20,DET,HOU,7.0,2.0,1.0,0,1,0.6761537,0.666961772818257,1.2322304,0.7014187587704497
776666,2025-08-20,KC,TEX,3.0,2.0,1.0,0,1,0.62462664,0.6160705700441259,0.7064653,0.6965853651792681
776650,2025-08-21,WSH,NYM,4.0,3.0,1.0,0,1,0.4521797,0.43324101829018064,-1.706186,0.3810568479826254
776631,2025-08-21,TB,STL,3.0,6.0,0.0,0,0,0.63252133,0.6240679628336071,-0.2009567,0.5729622243793002
776642,2025-08-21,SD,SF,8.0,2.0,1.0,0,1,0.6670261,0.65818707052318,0.8477629,0.6912499074185662
776644,2025-08-21,COL,LAD,2.0,8.0,0.0,0,0,0.5388382,0.5259771221782348,-0.21789381,0.4685771357424206
776651,2025-08-21,CHC,MIL,1.0,2.0,0.0,0,0,0.5760588,0.5656328884688161,-0.18543667,0.57764451235579
776654,2025-08-21,NYY,BOS,3.0,2.0,1.0,0,1,0.5422209,0.5296023590250378,-0.055654168,0.5924120738956389
776655,2025-08-21,BAL,HOU,1.0,7.0,0.0,0,0,0.7578951,0.7400009195165118,1.2509445,0.7365063764425342
776657,2025-08-21,KC,TEX,5.0,4.0,1.0,0,1,0.69447833,0.6842285936247002,0.96723974,0.6537439706093928
776653,2025-08-21,MIN,ATH,2.0,6.0,0.0,0,0,0.51517767,0.5005647356502884,-0.20885766,0.5398620478758323
776638,2025-08-22,SEA,ATH,1.0,1.0,0.0,1,1,0.66264087,0.6539321085630798,0.61660403,0.6662380139971975
776640,2025-08-22,LAA,CHC,1.0,2.0,0.0,0,0,0.503652,0.48817647436280226,-0.3021471,0.5663937669865753
776633,2025-08-22,TB,STL,7.0,1.0,1.0,0,1,0.73121846,0.7173309415624913,1.9922726,0.793859196522292
776634,2025-08-22,MIL,SF,2.0,2.0,0.0,1,1,0.63380504,0.6253621252538023,0.2688701,0.5937748562109646
776636,2025-08-22,SD,LAD,2.0,1.0,1.0,0,1,0.5303688,0.5168892408249198,-0.353284,0.49269060931777003
776637,2025-08-22,PIT,COL,5.0,0.0,1.0,0,1,0.77358437,0.7527696958850872,1.4173573,0.7849540072360942
776639,2025-08-22,CWS,MIN,4.0,4.0,0.0,1,1,0.65473205,0.6461959768696504,0.39984465,0.6465382939690374
776649,2025-08-22,DET,KC,1.0,3.0,0.0,0,0,0.6023686,0.593195302315402,0.25218892,0.620521791810305
776641,2025-08-22,TEX,CLE,1.0,1.0,0.0,1,1,0.66812474,0.6592491226618329,0.2621554,0.6163278857969157
776643,2025-08-22,BAL,HOU,3.0,7.0,0.0,0,0,0.6074195,0.5984257357407582,0.23171663,0.6337811085903227
776648,2025-08-22,PHI,WSH,1.0,3.0,0.0,0,0,0.5278195,0.5141513236830184,-0.23117429,0.5081606225664634
776647,2025-08-22,NYY,BOS,0.0,0.0,0.0,1,1,0.7080851,0.696732086592934,1.4685295,0.7798115065729663
776635,2025-08-22,AZ,CIN,4.0,2.0,1.0,0,1,0.69064456,0.6806559311212453,1.1899133,0.6872594625168911
776646,2025-08-22,MIA,TOR,1.0,3.0,0.0,0,0,0.50940275,0.49435676692438807,0.024371862,0.5850876527763825
776645,2025-08-22,ATL,NYM,2.0,7.0,0.0,0,0,0.54322743,0.5306804912183744,0.020485818,0.6005289684442365
776622,2025-08-23,AZ,CIN,8.0,0.0,1.0,0,1,0.66880023,0.6599013380830451,1.2745243,0.7089831705940464
776617,2025-08-23,SD,LAD,3.0,0.0,1.0,0,1,0.43697056,0.41725769330962187,-0.6585565,0.45607915995593107
776618,2025-08-23,LAA,CHC,0.0,6.0,0.0,0,0,0.4600541,0.441573365417089,-1.2277081,0.39573667378576716
776619,2025-08-23,CWS,MIN,6.0,2.0,1.0,0,1,0.60000056,0.5907357239650773,-0.010408461,0.6273213735193827
776621,2025-08-23,MIL,SF,1.0,0.0,1.0,0,1,0.7188618,0.7064336170876054,0.36000627,0.6651496400242831
776623,2025-08-23,TEX,CLE,9.0,0.0,1.0,0,1,0.60622954,0.5971954604162872,0.007628739,0.5575719784648884
776620,2025-08-23,SEA,ATH,0.0,1.0,0.0,0,0,0.78873163,0.7646913287861367,1.0315614,0.6952322140608271
776626,2025-08-23,ATL,NYM,2.0,3.0,0.0,0,0,0.5616133,0.550313607491779,-0.71333617,0.48338571709841205
776627,2025-08-23,NYY,BOS,1.0,5.0,0.0,0,0,0.5408866,0.5281727248915563,-0.7766396,0.45221371894057344
776628,2025-08-23,PHI,WSH,6.0,1.0,1.0,0,1,0.6083046,0.5993400598710673,0.29036605,0.5717553538825242
776629,2025-08-23,BAL,HOU,7.0,7.0,0.0,1,1,0.84717965,0.8068869276801093,1.9595826,0.8044526462197628
776630,2025-08-23,MIA,TOR,0.0,1.0,0.0,0,0,0.641212,0.6327939617824405,-0.19771326,0.5663605184731093
776632,2025-08-23,PIT,COL,5.0,0.0,1.0,0,1,0.7156324,0.7035454302938907,0.33811897,0.6348766472473847
776625,2025-08-23,DET,KC,3.0,1.0,1.0,0,1,0.5765986,0.5662030821957651,-0.53328615,0.5173051867224908
776602,2025-08-24,SEA,ATH,11.0,1.0,1.0,0,1,0.7137533,0.7018573524748588,1.5283735,0.7417471883245051
776603,2025-08-24,SD,LAD,2.0,1.0,1.0,0,1,0.5454179,0.5330257520982881,-0.79182833,0.45405854334306894
776605,2025-08-24,LAA,CHC,1.0,4.0,0.0,0,0,0.49338,0.4771475274919303,-0.9303985,0.4904454619894981
776606,2025-08-24,TB,STL,5.0,0.0,1.0,0,1,0.6138498,0.6050522017281975,0.1723485,0.5803180155046033
776607,2025-08-24,CWS,MIN,7.0,0.0,1.0,0,1,0.6056333,0.5965785673257654,1.2105262,0.7014328369873903
776608,2025-08-24,MIL,SF,3.0,2.0,1.0,0,1,0.6721723,0.6631480833180111,0.3420809,0.5757585610667659
776610,2025-08-24,PIT,COL,4.0,0.0,1.0,0,1,0.71409196,0.702162006725824,0.71573657,0.6955687216099917
776611,2025-08-24,TEX,CLE,4.0,0.0,1.0,0,1,0.6498578,0.641389459232978,0.23855025,0.6265329246465613
776613,2025-08-24,PHI,WSH,3.0,0.0,1.0,0,1,0.6993078,0.688698309181462,0.90404683,0.7193220230330604
776614,2025-08-24,MIA,TOR,4.0,0.0,1.0,0,1,0.5874626,0.5776400280753469,0.16846901,0.6001398975538813
776615,2025-08-24,DET,KC,7.0,6.0,1.0,0,1,0.6138687,0.6050716172417269,-0.06887829,0.6113324045377904
776616,2025-08-24,NYY,BOS,5.0,0.0,1.0,0,1,0.677291,0.6680471454383519,0.72841376,0.6997540731857597
776624,2025-08-24,ATL,NYM,0.0,2.0,0.0,0,0,0.58606744,0.5761756689199374,-0.25983983,0.5161141384256399
776612,2025-08-24,BAL,HOU,1.0,1.0,0.0,1,1,0.72095394,0.708295862238347,1.1445496,0.7481002347928817
776609,2025-08-24,AZ,CIN,1.0,0.0,1.0,0,1,0.74151236,0.7262194780566593,1.4061586,0.7468744722208566
776596,2025-08-25,TOR,MIN,6.0,1.0,1.0,0,1,0.57848215,0.5681913968567904,-0.034558356,0.5738682076902516
776589,2025-08-25,STL,PIT,6.0,4.0,1.0,0,1,0.43940955,0.41981007172451795,-0.5319608,0.46834188095126966
776590,2025-08-25,ATH,DET,0.0,0.0,0.0,1,1,0.44065592,0.42111604380133155,-1.4500163,0.3426001679835769
776592,2025-08-25,TEX,LAA,0.0,2.0,0.0,0,0,0.7346726,0.720332950080821,0.9331411,0.7242042884283246
776593,2025-08-25,MIL,AZ,6.0,0.0,1.0,0,1,0.6150278,0.6062620035358424,-0.07972443,0.589437257200605
776594,2025-08-25,LAD,CIN,3.0,0.0,1.0,0,1,0.591047,0.5813958704903553,-0.2500127,0.5546614063338514
776595,2025-08-25,SEA,SD,9.0,4.0,1.0,0,1,0.65370584,0.6451864338131911,0.1565023,0.5634646914467754
776598,2025-08-25,NYM,PHI,4.0,3.0,1.0,0,1,0.5242733,0.5103413160424457,-1.1108532,0.4369766303953225
776599,2025-08-25,CWS,KC,6.0,0.0,1.0,0,1,0.7579001,0.7400050618198368,1.7836847,0.7530686774765676
776600,2025-08-25,MIA,ATL,1.0,0.0,1.0,0,1,0.64802897,0.6395786011992293,0.6506598,0.6738455745013354
776601,2025-08-25,CLE,TB,0.0,4.0,0.0,0,0,0.5913742,0.5817382902114235,-0.28734052,0.5384224186562012
776604,2025-08-25,BAL,BOS,3.0,4.0,0.0,0,0,0.6256953,0.6171569115448763,0.12916219,0.6104492594492151
776597,2025-08-25,NYY,WSH,7.0,0.0,1.0,0,1,0.6379873,0.6295659754613813,0.65469915,0.6594477692898972
776577,2025-08-26,SEA,SD,6.0,5.0,1.0,0,1,0.4522389,0.4333035133069066,-0.8756892,0.41981736984442836
776575,2025-08-26,TEX,LAA,6.0,0.0,1.0,0,1,0.7421094,0.7267296499087493,1.5899142,0.734782034544046
776576,2025-08-26,SF,CHC,3.0,2.0,1.0,0,1,0.53600305,0.522936546936893,-0.76284033,0.47857560897631235
776584,2025-08-26,CLE,TB,3.0,0.0,1.0,0,1,0.6014208,0.5922114423965839,1.5227176,0.7685336613153313
776574,2025-08-26,LAD,CIN,2.0,1.0,1.0,0,1,0.5133688,0.498620136766536,-0.33680975,0.5710204914489663
776573,2025-08-26,ATH,DET,5.0,5.0,0.0,1,1,0.51266956,0.49786846127398204,-0.24211752,0.477327734691158
776581,2025-08-26,MIA,ATL,1.0,2.0,0.0,0,0,0.362165,0.34170305184941624,-0.9881777,0.36959222147777837
776582,2025-08-26,TOR,MIN,4.0,0.0,1.0,0,1,0.6440002,0.6355754579947228,0.2636249,0.6180902270637868
776587,2025-08-26,HOU,COL,1.0,6.0,0.0,0,0,0.7211119,0.7084361767202467,1.282587,0.7588169558434242
776583,2025-08-26,CWS,KC,1.0,0.0,1.0,0,1,0.54337656,0.530840204583346,-0.14524716,0.5813573397417103
776591,2025-08-26,BAL,BOS,0.0,2.0,0.0,0,0,0.5750238,0.5645390496641528,0.010626614,0.5344740170511474
776578,2025-08-26,STL,PIT,2.0,8.0,0.0,0,0,0.39909473,0.37826669681349706,-0.95720136,0.4546905448357196
776586,2025-08-26,MIL,AZ,6.0,3.0,1.0,0,1,0.727781,0.7143241344017465,1.3210115,0.731192176283535
776585,2025-08-26,NYM,PHI,5.0,2.0,1.0,0,1,0.6739345,0.6648387171309245,0.47772014,0.6118821846153684
776588,2025-08-26,NYY,WSH,3.0,1.0,1.0,0,1,0.47455764,0.4570034323019938,-0.3616959,0.49905459405625363
776566,2025-08-27,NYM,PHI,4.0,0.0,1.0,0,1,0.6002776,0.5910237136827773,0.30352628,0.6112000581870349
776557,2025-08-27,SF,CHC,7.0,3.0,1.0,0,1,0.38520035,0.3643207975780842,-1.3714628,0.4117061749586524
776559,2025-08-27,ATH,DET,5.0,0.0,1.0,0,1,0.5314093,0.51800646688061,-0.78440905,0.4785652750770895
776561,2025-08-27,SEA,SD,4.0,0.0,1.0,0,1,0.6601251,0.6514798339351091,0.17571312,0.6055051708913574
776562,2025-08-27,LAD,CIN,4.0,1.0,1.0,0,1,0.5750775,0.5645958201098981,-0.44572234,0.5462413525660459
776563,2025-08-27,TEX,LAA,12.0,2.0,1.0,0,1,0.71683633,0.7046240853111361,1.13414,0.7393952272338434
776565,2025-08-27,MIA,ATL,1.0,9.0,0.0,0,0,0.47288322,0.45521725862458745,-1.0102754,0.38206156796972485
776568,2025-08-27,STL,PIT,1.0,0.0,1.0,0,1,0.6049489,0.5958700248112594,0.42540932,0.6448723327918677
776571,2025-08-27,HOU,COL,1.0,0.0,1.0,0,1,0.6859515,0.6762534491839912,0.966729,0.7594730943099443
776572,2025-08-27,MIL,AZ,1.0,0.0,1.0,0,1,0.55168235,0.5397244777212906,-0.32495785,0.5481301486329377
776579,2025-08-27,BAL,BOS,1.0,1.0,0.0,1,1,0.5745105,0.563996400339517,-0.060658395,0.583484587339454
776580,2025-08-27,CLE,TB,2.0,3.0,0.0,0,0,0.5182788,0.5038984444700896,-0.6698039,0.518468744263314
776570,2025-08-27,NYY,WSH,11.0,0.0,1.0,0,1,0.85957116,0.8150543262397832,3.2014785,0.9047134166323015
776567,2025-08-27,TOR,MIN,5.0,8.0,0.0,0,0,0.6249293,0.6163783708004815,-0.14340323,0.5998087130108621
776569,2025-08-27,CWS,KC,1.0,8.0,0.0,0,0,0.6117352,0.6028772367233511,-0.023588955,0.5904054867357544
776553,2025-08-28,MIL,AZ,4.0,6.0,0.0,0,0,0.66670686,0.6578781594777011,0.61466074,0.7019756267158129
776555,2025-08-28,HOU,COL,3.0,3.0,0.0,1,1,0.7584327,0.7404454301676404,2.3095083,0.8186222727269671
776550,2025-08-28,SF,CHC,2.0,2.0,0.0,1,1,0.51322293,0.4984633421799593,-0.17005181,0.4977507749423374
776554,2025-08-28,STL,PIT,1.0,1.0,0.0,1,1,0.37874952,0.35792110425747725,-1.5397918,0.3748556145503992
776556,2025-08-28,CWS,NYY,4.0,6.0,0.0,0,0,0.5467783,0.5344815749432437,-0.7495357,0.49430634249057537
776560,2025-08-28,PHI,ATL,15.0,3.0,1.0,0,1,0.5787741,0.5684993809418956,-0.027818084,0.5530933702507209
776564,2025-08-28,BAL,BOS,2.0,2.0,0.0,1,1,0.50553584,0.49020073595122166,-1.0138663,0.40687224086157303
776558,2025-08-28,NYM,MIA,4.0,4.0,0.0,1,1,0.6617335,0.6530485906327264,1.0894696,0.7182799793190675
776544,2025-08-29,CWS,NYY,1.0,5.0,0.0,0,0,0.46775573,0.4497548858498077,-1.4365066,0.3431829112170306
776534,2025-08-29,LAD,AZ,0.0,2.0,0.0,0,0,0.709624,0.6981284840749612,1.436543,0.7749880845317719
776538,2025-08-29,ATH,TEX,2.0,3.0,0.0,0,0,0.46440414,0.4461908429476455,-0.5763329,0.5188639409995027
776541,2025-08-29,MIN,SD,7.0,2.0,1.0,0,1,0.59628254,0.5868648367597078,0.2276935,0.6220502980322622
776542,2025-08-29,COL,CHC,2.0,9.0,0.0,0,0,0.40403956,0.3832802264819109,-1.1244395,0.35923106341553224
776533,2025-08-29,SF,BAL,10.0,6.0,1.0,0,1,0.7192605,0.7067890403721753,1.5960318,0.7961482084550442
776545,2025-08-29,WSH,TB,1.0,3.0,0.0,0,0,0.5155765,0.5009934724299155,-0.45364326,0.5528857805184054
776543,2025-08-29,HOU,LAA,0.0,0.0,0.0,1,1,0.6974219,0.6869570217554469,0.42174,0.6209715128220903
776546,2025-08-29,TOR,MIL,0.0,0.0,0.0,1,1,0.47662967,0.45921529474486106,-0.5814253,0.44382933728328944
776552,2025-08-29,PHI,ATL,1.0,1.0,0.0,1,1,0.50408465,0.48864135782791157,-0.5151456,0.49359464666986047
776551,2025-08-29,CIN,STL,2.0,4.0,0.0,0,0,0.73212004,0.7181163876908281,1.5612564,0.7442763052270536
776540,2025-08-29,KC,DET,3.0,4.0,0.0,0,0,0.56402534,0.552878985228888,-0.4968065,0.5043953665649776
776547,2025-08-29,CLE,SEA,0.0,4.0,0.0,0,0,0.41756472,0.3971178753448036,-1.4042878,0.4407417588928889
776548,2025-08-29,NYM,MIA,12.0,4.0,1.0,0,1,0.7530102,0.7359391129230265,2.0343313,0.813432585435184
776549,2025-08-29,BOS,PIT,2.0,0.0,1.0,0,1,0.48410326,0.46720595672098175,-0.76624477,0.4728345787338718
776528,2025-08-30,KC,DET,1.0,1.0,0.0,1,1,0.57647514,0.5660727010402034,0.18177465,0.5776745886303226
776523,2025-08-30,LAD,AZ,0.0,0.0,0.0,1,1,0.6354631,0.6270310628351576,0.6516097,0.6500491306231962
776524,2025-08-30,ATH,TEX,2.0,5.0,0.0,0,0,0.5491948,0.5370660722160274,-0.47545838,0.5067721065412177
776525,2025-08-30,WSH,TB,0.0,4.0,0.0,0,0,0.35663357,0.33637294056636313,-1.5526469,0.3266857931205112
776526,2025-08-30,COL,CHC,1.0,3.0,0.0,0,0,0.3589207,0.3385718667250593,-1.3839405,0.34922051276816296
776527,2025-08-30,TOR,MIL,0.0,0.0,0.0,1,1,0.61913633,0.610471313458871,0.2883125,0.6127738091668251
776529,2025-08-30,CWS,NYY,1.0,1.0,0.0,1,1,0.6232107,0.6146294393453704,0.49760538,0.638675079091356
776516,2025-08-30,SF,BAL,1.0,7.0,0.0,0,0,0.5643601,0.5532347884849903,-0.49373496,0.5089064232676308
776531,2025-08-30,HOU,LAA,1.0,1.0,0.0,1,1,0.6521432,0.6436466792900057,-0.05178696,0.6028082990929273
