game_pk,game_date,home_team,away_team,f5_home_runs,f5_away_runs,f5_home_win,f5_tie,f5_home_cover,xgb_raw_f5_cover,xgb_cal_f5_cover,team_f5_log_odds,stacker_f5_cover
776751,2025-08-13,ATH,TB,2.0,6.0,0,0,0,0.5657654,0.5705657845192796,-0.14826715,0.5728527716030329
776749,2025-08-13,SF,SD,0.0,10.0,0,0,0,0.4004869,0.4146121779653158,-0.9281636,0.3918814157786154
776756,2025-08-13,NYM,ATL,6.0,9.0,0,0,0,0.6494654,0.6462835772618276,0.9056935,0.6931315563160741
776750,2025-08-14,BAL,SEA,5.0,0.0,1,0,1,0.57171786,0.5761080184559229,-0.16359222,0.5730460639572987
776748,2025-08-14,NYM,ATL,1.0,1.0,0,1,1,0.6022027,0.6041648910694623,0.25822031,0.6272720807187062
776747,2025-08-14,TOR,CHC,0.0,0.0,0,1,1,0.5901453,0.593138689877227,-0.48502094,0.5593003448380371
776745,2025-08-14,CLE,MIA,5.0,4.0,1,0,1,0.5856803,0.5890310050089902,0.30639583,0.6153264595270967
776744,2025-08-14,MIN,DET,3.0,2.0,1,0,1,0.5064253,0.5145701078206195,-1.1868677,0.41355263773119033
776743,2025-08-14,WSH,PHI,1.0,2.0,0,0,0,0.5218022,0.5291731022650688,-0.93735784,0.4685770387298514
776742,2025-08-14,COL,AZ,1.0,7.0,0,0,0,0.5082963,0.5163487666579955,-0.7874202,0.490560366965194
776741,2025-08-15,BOS,MIA,0.0,1.0,0,0,0,0.60868454,0.6100496355854721,0.27221704,0.6288674868142117
776740,2025-08-15,CIN,MIL,8.0,8.0,0,1,1,0.50589687,0.5140676628044668,-0.15308982,0.5280916905203172
776739,2025-08-15,WSH,PHI,2.0,2.0,0,1,1,0.55678207,0.5621684250148502,-1.1278136,0.47841190170584846
776737,2025-08-15,CHC,PIT,1.0,1.0,0,1,1,0.6080732,0.6094959247050841,0.2134108,0.6253528013071147
776736,2025-08-15,NYM,SEA,6.0,4.0,1,0,1,0.4531928,0.4639826850177869,-0.5948019,0.47940381687776995
776735,2025-08-15,TOR,TEX,0.0,3.0,0,0,0,0.5241203,0.531370813920058,-0.945475,0.4819265628379508
776734,2025-08-15,ATH,LAA,6.0,3.0,1,0,1,0.52178466,0.5291564840503433,-0.88287145,0.48467605133634173
776738,2025-08-15,CLE,ATL,0.0,1.0,0,0,0,0.54086995,0.5472093892364287,-0.1084826,0.5575585841717416
776732,2025-08-15,MIN,DET,0.0,7.0,0,0,0,0.55865544,0.5639227124638343,-0.08999044,0.5719928667713734
776731,2025-08-15,STL,NYY,0.0,4.0,0,0,0,0.5531534,0.5587660329415819,-0.25679988,0.5450573661594754
776730,2025-08-15,COL,AZ,4.0,2.0,1,0,1,0.5129073,0.5207303727281768,-0.46066147,0.5088820252767347
776729,2025-08-15,SF,TB,6.0,6.0,0,1,1,0.5851364,0.5885297749028323,0.31832474,0.5961838273613131
776728,2025-08-15,KC,CWS,2.0,1.0,1,0,1,0.6181469,0.6185827224638598,0.6123933,0.6671075727408119
776727,2025-08-15,LAD,SD,2.0,1.0,1,0,1,0.5743141,0.5785194457634661,0.15226609,0.6039766258583934
776733,2025-08-15,HOU,BAL,0.0,3.0,0,0,0,0.7539522,0.7311461792677095,1.2825899,0.7823451821056372
776726,2025-08-16,NYM,SEA,1.0,0.0,1,0,1,0.46328858,0.4735516575371895,-0.8107963,0.46318441327360543
776725,2025-08-16,WSH,PHI,2.0,0.0,1,0,1,0.5926204,0.5954101511842232,-0.016743362,0.5954425400954554
776724,2025-08-16,BOS,MIA,7.0,1.0,1,0,1,0.66214085,0.6572332547814659,0.988292,0.7116442775408469
776723,2025-08-16,TOR,TEX,11.0,1.0,1,0,1,0.63180435,0.6307697763931515,0.20581883,0.6177753881287801
776722,2025-08-16,HOU,BAL,3.0,2.0,1,0,1,0.57071346,0.5751741454633367,0.13303387,0.5999173633554747
776721,2025-08-16,CIN,MIL,0.0,1.0,0,0,0,0.5753043,0.5794381838354342,-0.61100805,0.5387546636379463
776720,2025-08-16,CLE,ATL,1.0,8.0,0,0,0,0.6544264,0.6505881989974976,0.82057965,0.680763072043683
776719,2025-08-16,CHC,PIT,1.0,1.0,0,1,1,0.6538955,0.6501287001842089,0.8242853,0.7035120247473807
776717,2025-08-16,LAD,SD,6.0,0.0,1,0,1,0.6338636,0.632593393358263,0.25678504,0.6180784636535145
776716,2025-08-16,MIN,DET,3.0,2.0,1,0,1,0.52748466,0.534558307414625,-0.77780193,0.49752466023925024
776715,2025-08-16,COL,AZ,2.0,5.0,0,0,0,0.4501128,0.4610683362223382,-1.2844446,0.3856219644410436
776713,2025-08-16,STL,NYY,5.0,6.0,0,0,0,0.57411546,0.5783350572991004,-0.36197096,0.5590314250006847
776712,2025-08-16,KC,CWS,5.0,0.0,1,0,1,0.64421886,0.6417052926006318,0.8302664,0.6654862637823725
776711,2025-08-16,SF,TB,0.0,0.0,0,1,1,0.56181735,0.5668799759218982,-0.35131663,0.5578739731224912
776718,2025-08-16,ATH,LAA,5.0,1.0,1,0,1,0.65870863,0.6542842433036842,0.5616901,0.6741963429579115
776705,2025-08-17,HOU,BAL,0.0,5.0,0,0,0,0.43406194,0.44592827927289225,-1.1961079,0.38815298327148656
776710,2025-08-17,TOR,TEX,1.0,6.0,0,0,0,0.5231236,0.5304260623852453,-1.0902795,0.4678944959986451
776709,2025-08-17,CIN,MIL,0.0,0.0,0,1,1,0.6885779,0.6795304441993143,0.59017265,0.6815083707881507
776708,2025-08-17,WSH,PHI,6.0,8.0,0,0,0,0.5619069,0.5669636395269809,-0.34628212,0.544216138562472
776707,2025-08-17,NYM,SEA,7.0,1.0,1,0,1,0.51777506,0.5253524519988356,-0.72192115,0.4874707729586329
776706,2025-08-17,CLE,ATL,4.0,3.0,1,0,1,0.62488395,0.6246141882930871,0.22956598,0.6399182735271032
776704,2025-08-17,CHC,PIT,2.0,1.0,1,0,1,0.5989874,0.6012344116834073,0.55424607,0.6042455230526741
776714,2025-08-17,BOS,MIA,2.0,1.0,1,0,1,0.7505172,0.728568348007588,1.2087879,0.7763001409671768
776702,2025-08-17,KC,CWS,0.0,1.0,0,0,0,0.5812885,0.5849785100616103,-0.2785957,0.571962031193562
776701,2025-08-17,COL,AZ,1.0,0.0,1,0,1,0.543027,0.5492428414091435,-0.41833252,0.5008973120780291
776700,2025-08-17,MIN,DET,8.0,1.0,1,0,1,0.6023827,0.6043287321835465,0.34187666,0.6051572649519087
776699,2025-08-17,ATH,LAA,3.0,5.0,0,0,0,0.5728938,0.5772006977540243,-0.11574042,0.5851691620840038
776698,2025-08-17,STL,NYY,3.0,3.0,0,1,1,0.56443065,0.5693205630519018,-0.13889897,0.5690908998468771
776697,2025-08-17,LAD,SD,4.0,2.0,1,0,1,0.59715873,0.5995644811997203,0.4095273,0.6343714649407732
776703,2025-08-17,SF,TB,0.0,0.0,0,1,1,0.6751685,0.6683153213617679,0.6169127,0.6952104812948181
777459,2025-08-18,CHC,MIL,0.0,2.0,0,0,0,0.5563135,0.5617294128777852,-0.15678912,0.5632926847334114
776696,2025-08-18,ATL,CWS,1.0,7.0,0,0,0,0.6143966,0.615209131657838,0.60313576,0.6444711783123058
776695,2025-08-18,BOS,BAL,0.0,2.0,0,0,0,0.5133644,0.5211645192381044,-0.817067,0.4758313421982283
776694,2025-08-18,PIT,TOR,2.0,2.0,0,1,1,0.67583877,0.6688805924480783,0.6788871,0.694118301291809
776693,2025-08-18,COL,LAD,2.0,2.0,0,1,1,0.44734195,0.45844879415257606,-1.5646579,0.38586484048008274
776692,2025-08-18,DET,HOU,5.0,0.0,1,0,1,0.68559796,0.6770554167243164,0.72024167,0.7001827686180184
776690,2025-08-18,KC,TEX,4.0,1.0,1,0,1,0.6144656,0.6152713215933879,0.22181118,0.6325932030734854
776689,2025-08-18,PHI,SEA,6.0,0.0,1,0,1,0.46954724,0.47949396555948953,-0.8595891,0.46216198047451323
776688,2025-08-18,MIA,STL,2.0,3.0,0,0,0,0.5866075,0.5898850591935699,0.4056499,0.6262029075054507
776683,2025-08-18,SD,SF,0.0,4.0,0,0,0,0.5100654,0.5180301512271547,-0.6035643,0.5003683875975489
776682,2025-08-18,AZ,CLE,0.0,3.0,0,0,0,0.64893687,0.6458235750813045,0.30630106,0.658169733994584
776681,2025-08-18,LAA,CIN,1.0,3.0,0,0,0,0.5161429,0.5238031103147561,-0.6394506,0.4681160272087918
776687,2025-08-19,ATL,CWS,4.0,8.0,0,0,0,0.5684501,0.5730677445684682,-0.1575526,0.5702327990873013
776691,2025-08-19,CHC,MIL,5.0,2.0,1,0,1,0.58530426,0.5886844755360523,-0.04949236,0.5831381250143333
776685,2025-08-19,DET,HOU,0.0,0.0,0,1,1,0.6918061,0.6822003079087848,0.3017301,0.6810008589421481
776684,2025-08-19,BOS,BAL,1.0,3.0,0,0,0,0.5538313,0.5594020738543283,-0.012573123,0.5720959387841364
776680,2025-08-19,PHI,SEA,4.0,1.0,1,0,1,0.71508014,0.7010889835022347,1.311752,0.7607355374029711
776679,2025-08-19,PIT,TOR,1.0,5.0,0,0,0,0.5894256,0.5924774766604747,-0.05848044,0.5844664477157517
776678,2025-08-19,WSH,NYM,0.0,5.0,0,0,0,0.5279575,0.53500607005719,-0.42698014,0.5159947453716562
776686,2025-08-19,MIA,STL,2.0,6.0,0,0,0,0.63385344,0.6325843766686062,0.5227077,0.6676366175989668
776676,2025-08-19,CHC,MIL,3.0,1.0,1,0,1,0.6020862,0.6040588158888658,-0.0045859218,0.567823885356263
776675,2025-08-19,KC,TEX,1.0,2.0,0,0,0,0.57857156,0.5824656487659023,0.092775285,0.597580486282055
776674,2025-08-19,MIN,ATH,3.0,5.0,0,0,0,0.5701744,0.5746727102219071,0.03670937,0.582524972639997
776672,2025-08-19,AZ,CLE,4.0,4.0,0,1,1,0.53997403,0.5463643332295223,-0.64664835,0.5174279505279769
776671,2025-08-19,COL,LAD,2.0,7.0,0,0,0,0.5018956,0.5102624884734285,-1.1739323,0.4482474000177393
776668,2025-08-19,LAA,CIN,1.0,4.0,0,0,0,0.5450329,0.5511323789778,-0.4934178,0.5138826757641584
776667,2025-08-19,SD,SF,4.0,1.0,1,0,1,0.6904821,0.6811067348736042,1.1059453,0.7407498408540276
776677,2025-08-19,TB,NYY,2.0,10.0,0,0,0,0.57193744,0.5763121115253399,-0.60771674,0.5254511365680482
776673,2025-08-20,DET,HOU,7.0,2.0,1,0,1,0.45972452,0.4701709880960181,-0.9261189,0.4438303078215069
776670,2025-08-20,MIA,STL,4.0,1.0,1,0,1,0.6038252,0.6056408367405638,0.06560403,0.6117943804502904
776669,2025-08-20,ATL,CWS,1.0,0.0,1,0,1,0.6395307,0.6375922614641557,0.72252476,0.6702569576104592
776665,2025-08-20,MIN,ATH,2.0,2.0,0,1,1,0.55836236,0.5636483710634742,-0.08462888,0.5751982869413812
776664,2025-08-20,TB,NYY,0.0,2.0,0,0,0,0.53247017,0.5392764319456957,-0.2790715,0.5457911932762863
776663,2025-08-20,CHC,MIL,3.0,1.0,1,0,1,0.5805104,0.5842592705445027,0.25146145,0.6031720934478931
776666,2025-08-20,KC,TEX,3.0,2.0,1,0,1,0.6216902,0.6217596307125601,0.5951584,0.6575904732858477
776661,2025-08-20,PIT,TOR,2.0,1.0,1,0,1,0.43130207,0.443334298882175,-0.9660007,0.40421311922452563
776660,2025-08-20,COL,LAD,5.0,0.0,1,0,1,0.580183,0.5839565921517257,-0.25112426,0.5560217780587936
776659,2025-08-20,WSH,NYM,5.0,1.0,1,0,1,0.48671648,0.4958201471557353,-0.951404,0.46361669797445754
776658,2025-08-20,AZ,CLE,1.0,2.0,0,0,0,0.5918931,0.5947431081615547,0.25702503,0.6203588178794253
776656,2025-08-20,SD,SF,6.0,1.0,1,0,1,0.63654906,0.6349658056185425,0.21433029,0.6120115699895328
776652,2025-08-20,LAA,CIN,1.0,1.0,0,1,1,0.5926954,0.595478956544475,0.0910306,0.6108212271344916
776662,2025-08-20,PHI,SEA,3.0,1.0,1,0,1,0.62074465,0.6209128515643085,0.8983462,0.6911215538378691
776657,2025-08-21,KC,TEX,5.0,4.0,1,0,1,0.6215766,0.6216579324999199,0.11183107,0.5903725256444979
776655,2025-08-21,BAL,HOU,1.0,7.0,0,0,0,0.5949348,0.5975305038131905,-0.1862405,0.5918903654550539
776654,2025-08-21,NYY,BOS,3.0,2.0,1,0,1,0.59465617,0.5972754118849759,-0.096663475,0.5946618207961881
776653,2025-08-21,MIN,ATH,2.0,6.0,0,0,0,0.56180626,0.5668696151833787,-0.1606906,0.5647097971501746
776651,2025-08-21,CHC,MIL,1.0,2.0,0,0,0,0.5918504,0.5947039559140964,0.18368238,0.6224888155005573
776644,2025-08-21,COL,LAD,2.0,8.0,0,0,0,0.5025319,0.5108676775140474,-0.6486832,0.46165062627244174
776642,2025-08-21,SD,SF,8.0,2.0,1,0,1,0.65164834,0.6481806817178456,1.0319042,0.7143568226547893
776631,2025-08-21,TB,STL,3.0,6.0,0,0,0,0.51834434,0.5258927383390528,-0.5124578,0.5124390470824164
776650,2025-08-21,WSH,NYM,4.0,3.0,1,0,1,0.58178174,0.585434217646459,0.117392,0.5835796108566662
776643,2025-08-22,BAL,HOU,3.0,7.0,0,0,0,0.6013196,0.6033607548816559,0.17903364,0.6204865519468308
776649,2025-08-22,DET,KC,1.0,3.0,0,0,0,0.60163414,0.6036472275613183,0.5162948,0.6429469100003253
776648,2025-08-22,PHI,WSH,1.0,3.0,0,0,0,0.6021847,0.6041485056711731,0.32918963,0.6287443728882506
776647,2025-08-22,NYY,BOS,0.0,0.0,0,1,1,0.7398213,0.7204429663909793,1.2396162,0.7691053519223451
776646,2025-08-22,MIA,TOR,1.0,3.0,0,0,0,0.48010156,0.4895270722753636,-0.89991623,0.4426891201732514
776645,2025-08-22,ATL,NYM,2.0,7.0,0,0,0,0.49130464,0.5001859653505284,-0.9845987,0.45834662341487087
776641,2025-08-22,TEX,CLE,1.0,1.0,0,1,1,0.66387564,0.6587192271812923,1.1750238,0.7312945336716096
776636,2025-08-22,SD,LAD,2.0,1.0,1,0,1,0.5152146,0.5229217204804231,-0.5166417,0.49632728785633695
776639,2025-08-22,CWS,MIN,4.0,4.0,0,1,1,0.59105945,0.5939781094062329,0.24319443,0.6167209794872524
776633,2025-08-22,TB,STL,7.0,1.0,1,0,1,0.66808546,0.6623122501683388,0.68254066,0.6964895013649905
776634,2025-08-22,MIL,SF,2.0,2.0,0,1,1,0.68301576,0.6749026806331453,1.0249292,0.7094030086803519
776635,2025-08-22,AZ,CIN,4.0,2.0,1,0,1,0.6388546,0.6369974228432607,0.9895577,0.7025971828078333
776640,2025-08-22,LAA,CHC,1.0,2.0,0,0,0,0.6110606,0.6121989381299308,0.10944867,0.6121018881350162
776637,2025-08-22,PIT,COL,5.0,0.0,1,0,1,0.62224317,0.6222544694391575,0.088540256,0.6231024653885573
776638,2025-08-22,SEA,ATH,1.0,1.0,0,1,1,0.6519665,0.6484567989548118,0.79784656,0.6953485271339261
776632,2025-08-23,PIT,COL,5.0,0.0,1,0,1,0.5520263,0.5577080553540184,-0.50570315,0.5338926211048666
776630,2025-08-23,MIA,TOR,0.0,1.0,0,0,0,0.5398829,0.5462783564518139,-0.3272528,0.5451001904819194
776629,2025-08-23,BAL,HOU,7.0,7.0,0,1,1,0.7191827,0.704351101080024,1.2787745,0.7555847810145785
776628,2025-08-23,PHI,WSH,6.0,1.0,1,0,1,0.6151704,0.6159061626488304,0.4621555,0.6212197497983208
776626,2025-08-23,ATL,NYM,2.0,3.0,0,0,0,0.50168455,0.5100617347259185,-1.1285264,0.4529864713224458
776625,2025-08-23,DET,KC,3.0,1.0,1,0,1,0.58028615,0.5840519437905861,-0.43169802,0.5532905476432578
776627,2025-08-23,NYY,BOS,1.0,5.0,0,0,0,0.5463337,0.5523568683081839,-0.78916216,0.49844550502389495
776622,2025-08-23,AZ,CIN,8.0,0.0,1,0,1,0.53873044,0.5451908989181349,-0.6654121,0.5081106715324926
776621,2025-08-23,MIL,SF,1.0,0.0,1,0,1,0.6370503,0.6354078780820641,0.255875,0.6481806155427653
776620,2025-08-23,SEA,ATH,0.0,1.0,0,0,0,0.6681324,0.6623522325695557,0.42639935,0.6681748225491239
776619,2025-08-23,CWS,MIN,6.0,2.0,1,0,1,0.64541703,0.6427531715634331,0.8508198,0.6878214947409717
776618,2025-08-23,LAA,CHC,0.0,6.0,0,0,0,0.52308655,0.5303909145766673,-0.90169877,0.456792737277356
776617,2025-08-23,SD,LAD,3.0,0.0,1,0,1,0.52158463,0.5289667831235034,-0.35620278,0.5312682679232741
776623,2025-08-23,TEX,CLE,9.0,0.0,1,0,1,0.6009001,0.6029785724172302,0.27514982,0.6179067942260561
776624,2025-08-24,ATL,NYM,0.0,2.0,0,0,0,0.5554862,0.5609540228887595,-0.22002447,0.5510069186425669
776616,2025-08-24,NYY,BOS,5.0,0.0,1,0,1,0.70167446,0.6902874613429694,1.1784341,0.7499913386000133
776615,2025-08-24,DET,KC,7.0,6.0,1,0,1,0.5897635,0.5927879722048119,0.18443793,0.6194578740586206
776614,2025-08-24,MIA,TOR,4.0,0.0,1,0,1,0.51746905,0.5250620043872996,-0.4268747,0.5233795167084395
776613,2025-08-24,PHI,WSH,3.0,0.0,1,0,1,0.6231586,0.6230731110046627,0.20948434,0.6369632806883009
776612,2025-08-24,BAL,HOU,1.0,1.0,0,1,1,0.7544228,0.731498120250925,1.3058374,0.7859435667172423
776611,2025-08-24,TEX,CLE,4.0,0.0,1,0,1,0.6176692,0.6181536623198909,0.2593935,0.6399468374191964
776609,2025-08-24,AZ,CIN,1.0,0.0,1,0,1,0.6717465,0.6654217534994122,0.5036358,0.6818572865312125
776608,2025-08-24,MIL,SF,3.0,2.0,1,0,1,0.5934593,0.5961791472577295,0.07325834,0.5724520322968591
776607,2025-08-24,CWS,MIN,7.0,0.0,1,0,1,0.56986386,0.5743837773239384,-0.061643004,0.5517848094666636
776606,2025-08-24,TB,STL,5.0,0.0,1,0,1,0.623406,0.6232942552600041,0.44394797,0.6491779335051346
776605,2025-08-24,LAA,CHC,1.0,4.0,0,0,0,0.5580642,0.5633692471583998,-0.41050464,0.5358758313839388
776603,2025-08-24,SD,LAD,2.0,1.0,1,0,1,0.5674818,0.5721658032385084,-0.23745897,0.5575139387872152
776602,2025-08-24,SEA,ATH,11.0,1.0,1,0,1,0.6096349,0.6109097884353982,0.3042388,0.6215940437356985
776610,2025-08-24,PIT,COL,4.0,0.0,1,0,1,0.6974854,0.6868683415076028,1.318116,0.752136715311744
776604,2025-08-25,BAL,BOS,3.0,4.0,0,0,0,0.6511596,0.647756329580455,1.1116433,0.7123040984128711
776601,2025-08-25,CLE,TB,0.0,4.0,0,0,0,0.6382716,0.636484107687603,0.13526759,0.6306702826589595
776600,2025-08-25,MIA,ATL,1.0,0.0,1,0,1,0.60539603,0.6070679396055237,0.24333018,0.6284686695025403
776599,2025-08-25,CWS,KC,6.0,0.0,1,0,1,0.5487921,0.5546694378280732,-0.18461972,0.5495579943640516
776598,2025-08-25,NYM,PHI,4.0,3.0,1,0,1,0.55270046,0.5583409472975007,-0.87499356,0.4953560124990612
776597,2025-08-25,NYY,WSH,7.0,0.0,1,0,1,0.69755954,0.6869290396102954,0.5264922,0.7011719653104579
776596,2025-08-25,TOR,MIN,6.0,1.0,1,0,1,0.54352105,0.5497083696143646,-0.79215795,0.5084362366932146
776594,2025-08-25,LAD,CIN,3.0,0.0,1,0,1,0.5185669,0.5261039489375815,-0.51992553,0.5007270099471458
776593,2025-08-25,MIL,AZ,6.0,0.0,1,0,1,0.6307936,0.6298733019165259,0.8775312,0.6886120026349497
776592,2025-08-25,TEX,LAA,0.0,2.0,0,0,0,0.66974574,0.6637241755265983,1.0408828,0.7264511006306797
776590,2025-08-25,ATH,DET,0.0,0.0,0,1,1,0.468186,0.47820096999162015,-0.6131489,0.4721421312448006
776589,2025-08-25,STL,PIT,6.0,4.0,1,0,1,0.6103482,0.6115549895417052,0.528082,0.6277458737131937
776595,2025-08-25,SEA,SD,9.0,4.0,1,0,1,0.62441564,0.6241961462316816,0.24795085,0.5837651551004337
776591,2025-08-26,BAL,BOS,0.0,2.0,0,0,0,0.5986614,0.6009369020116061,0.0925805,0.5941500287683993
776588,2025-08-26,NYY,WSH,3.0,1.0,1,0,1,0.6322087,0.6311281562874307,0.29265517,0.642777634770925
776587,2025-08-26,HOU,COL,1.0,6.0,0,0,0,0.7040607,0.6922258551037311,1.3162241,0.7566392026231412
776586,2025-08-26,MIL,AZ,6.0,3.0,1,0,1,0.59048945,0.593454774628544,-0.21028894,0.5585700510021058
776585,2025-08-26,NYM,PHI,5.0,2.0,1,0,1,0.4893927,0.4983666435308699,-0.7528919,0.46484784412160485
776584,2025-08-26,CLE,TB,3.0,0.0,1,0,1,0.5085906,0.516628476493104,-0.57086444,0.509663404121342
776583,2025-08-26,CWS,KC,1.0,0.0,1,0,1,0.5966418,0.5990919832264743,-0.18636554,0.5626095757750461
776578,2025-08-26,STL,PIT,2.0,8.0,0,0,0,0.58787555,0.5910521646448499,0.07426232,0.6055135509073294
776581,2025-08-26,MIA,ATL,1.0,2.0,0,0,0,0.46660802,0.4767024853853042,-0.6439313,0.4774676254642595
776573,2025-08-26,ATH,DET,5.0,5.0,0,1,1,0.5417854,0.5480726046421412,-0.35777324,0.5127569868564992
776574,2025-08-26,LAD,CIN,2.0,1.0,1,0,1,0.6198821,0.6201397839849248,0.48973727,0.6568406065569823
776582,2025-08-26,TOR,MIN,4.0,0.0,1,0,1,0.6564496,0.6523367505726468,0.6217566,0.6818785476084662
776576,2025-08-26,SF,CHC,3.0,2.0,1,0,1,0.5492931,0.5551404002079244,-0.37258264,0.5444422891227909
776577,2025-08-26,SEA,SD,6.0,5.0,1,0,1,0.55876184,0.5640222959190737,-0.2744332,0.5535527097987254
776575,2025-08-26,TEX,LAA,6.0,0.0,1,0,1,0.6734954,0.6669021634504649,0.5693945,0.6661144304463107
776580,2025-08-27,CLE,TB,2.0,3.0,0,0,0,0.58735543,0.5905735739537634,-0.15434778,0.5791121323146778
776579,2025-08-27,BAL,BOS,1.0,1.0,0,1,1,0.5016877,0.5100647395363976,-0.446948,0.48638262396060483
776572,2025-08-27,MIL,AZ,1.0,0.0,1,0,1,0.4912495,0.5001335016571602,-0.8101715,0.47715978576286916
776571,2025-08-27,HOU,COL,1.0,0.0,1,0,1,0.732899,0.7151056571769557,1.2460296,0.7690677832652193
776570,2025-08-27,NYY,WSH,11.0,0.0,1,0,1,0.7725514,0.7448324313603886,1.303684,0.7886369085452598
776569,2025-08-27,CWS,KC,1.0,8.0,0,0,0,0.59870213,0.6009740607977142,0.28484693,0.6249253119231858
776568,2025-08-27,STL,PIT,1.0,0.0,1,0,1,0.6747749,0.6679831206875215,0.61632186,0.6869276890125852
776567,2025-08-27,TOR,MIN,5.0,8.0,0,0,0,0.6416098,0.6394188120818444,0.46103436,0.6609422624441996
776563,2025-08-27,TEX,LAA,12.0,2.0,1,0,1,0.66350955,0.6584059021229282,0.6386175,0.6678930012450183
776562,2025-08-27,LAD,CIN,4.0,1.0,1,0,1,0.47224984,0.48206184447366013,-0.9130463,0.4454596245057458
776561,2025-08-27,SEA,SD,4.0,0.0,1,0,1,0.6283517,0.6277038653192775,0.83926064,0.6886964605660657
776559,2025-08-27,ATH,DET,5.0,0.0,1,0,1,0.525506,0.5326840282400878,-0.43681228,0.5236098029696594
776557,2025-08-27,SF,CHC,7.0,3.0,1,0,1,0.4833073,0.4925765521198955,-0.9039928,0.46613340902621453
776566,2025-08-27,NYM,PHI,4.0,0.0,1,0,1,0.7149408,0.7009778146682335,0.82694566,0.7366416012443806
776565,2025-08-27,MIA,ATL,1.0,9.0,0,0,0,0.56548065,0.5703002212868101,-0.1517387,0.570643663751293
776556,2025-08-28,CWS,NYY,4.0,6.0,0,0,0,0.5853897,0.5887631925324188,0.09319854,0.6038461294806918
776564,2025-08-28,BAL,BOS,2.0,2.0,0,1,1,0.5186017,0.5261369815681409,-0.74343586,0.47602406976923545
776560,2025-08-28,PHI,ATL,15.0,3.0,1,0,1,0.71732485,0.702876394354926,1.0076119,0.7240956874080802
776558,2025-08-28,NYM,MIA,4.0,4.0,0,1,1,0.69580775,0.6854933140286847,0.88360167,0.7153674696554185
776555,2025-08-28,HOU,COL,3.0,3.0,0,1,1,0.6372141,0.6355523472232697,0.24061525,0.6415895186342582
776553,2025-08-28,MIL,AZ,4.0,6.0,0,0,0,0.6325924,0.631468071421599,0.51222074,0.6511558197070371
776550,2025-08-28,SF,CHC,2.0,2.0,0,1,1,0.5885797,0.5916998463409086,0.20516706,0.6067211508958361
776554,2025-08-28,STL,PIT,1.0,1.0,0,1,1,0.5521601,0.5578336863152765,-0.045618773,0.567040420275381
776552,2025-08-29,PHI,ATL,1.0,1.0,0,1,1,0.60180277,0.6038007763229687,0.27252996,0.6279810299900683
776551,2025-08-29,CIN,STL,2.0,4.0,0,0,0,0.6555822,0.6515875839535563,0.07662994,0.6327855058761462
776549,2025-08-29,BOS,PIT,2.0,0.0,1,0,1,0.4449193,0.45616029608139086,-1.1055543,0.425007924150418
776548,2025-08-29,NYM,MIA,12.0,4.0,1,0,1,0.67492807,0.6681124191595684,0.53695625,0.6876438790193221
776547,2025-08-29,CLE,SEA,0.0,4.0,0,0,0,0.5092952,0.5172982190454662,-0.7462053,0.4912127910516409
776545,2025-08-29,WSH,TB,1.0,3.0,0,0,0,0.5034102,0.5117030407965448,-0.89735836,0.47751941509219753
776544,2025-08-29,CWS,NYY,1.0,5.0,0,0,0,0.47378597,0.4835218357671649,-1.3087708,0.41482363922555243
776546,2025-08-29,TOR,MIL,0.0,0.0,0,1,1,0.54557437,0.5516421587264254,-0.21664846,0.5363059961637451
776542,2025-08-29,COL,CHC,2.0,9.0,0,0,0,0.50179404,0.5101658821653816,-0.7575074,0.4541525264734039
776541,2025-08-29,MIN,SD,7.0,2.0,1,0,1,0.54631805,0.5523421712135319,-0.029865146,0.5719023005176587
776540,2025-08-29,KC,DET,3.0,4.0,0,0,0,0.677035,0.6698882235602086,0.76678437,0.7007569266289484
776538,2025-08-29,ATH,TEX,2.0,3.0,0,0,0,0.5688427,0.5734333244270067,-0.053878367,0.5830051840736087
776534,2025-08-29,LAD,AZ,0.0,2.0,0,0,0,0.66586256,0.6604173407263588,0.9819817,0.7207630074347889
776533,2025-08-29,SF,BAL,10.0,6.0,1,0,1,0.63205326,0.6309903999786964,-0.07209486,0.6211849057934629
776543,2025-08-29,HOU,LAA,0.0,0.0,0,1,1,0.5649349,0.5697911074663621,-0.45809877,0.5479720991635976
776530,2025-08-30,MIN,SD,3.0,1.0,1,0,1,0.5301341,0.5370664619551146,-0.5181247,0.4954707699906251
776537,2025-08-30,CLE,SEA,1.0,0.0,1,0,1,0.51435804,0.5221082860479223,-0.8198838,0.482608769907206
776536,2025-08-30,CIN,STL,1.0,2.0,0,0,0,0.64181435,0.6395983126196949,0.7901969,0.6904653230234951
776535,2025-08-30,NYM,MIA,6.0,8.0,0,0,0,0.57730544,0.5812931648680637,0.04064834,0.5983298549121698
776532,2025-08-30,PHI,ATL,1.0,0.0,1,0,1,0.6740377,0.6673605240657391,0.1938327,0.6277381422284285
776531,2025-08-30,HOU,LAA,1.0,1.0,0,1,1,0.5894347,0.592485802783604,-0.4946332,0.5545728242508421
776529,2025-08-30,CWS,NYY,1.0,1.0,0,1,1,0.5652743,0.5701077363024403,-0.22393385,0.5680863503440551
776539,2025-08-30,BOS,PIT,2.0,4.0,0,0,0,0.6276287,0.6270605355129539,0.2968849,0.6187023093210327
