game_pk,game_date,home_team,away_team,f5_home_runs,f5_away_runs,f5_home_win,f5_tie,f5_home_cover,xgb_raw_f5_cover,xgb_cal_f5_cover,team_f5_log_odds,stacker_f5_cover
776723,2025-08-16,TOR,TEX,11.0,1.0,1.0,0,1,0.63360715,0.6204312807082226,0.6312461,0.6438838177544192
776722,2025-08-16,HOU,BAL,3.0,2.0,1.0,0,1,0.589344,0.5793455595500423,0.25855988,0.616730660299346
776721,2025-08-16,CIN,MIL,0.0,1.0,0.0,0,0,0.55488753,0.5465512659518753,-0.80493677,0.5012715135269367
776720,2025-08-16,CLE,ATL,1.0,8.0,0.0,0,0,0.60703343,0.5959318649799695,0.086610734,0.5714780057273691
776719,2025-08-16,CHC,PIT,1.0,1.0,0.0,1,1,0.60954887,0.5982736658237011,0.42841327,0.6377595340214616
776717,2025-08-16,LAD,SD,6.0,0.0,1.0,0,1,0.58846307,0.5785145056773385,0.52472717,0.5612373751792651
776716,2025-08-16,MIN,DET,3.0,2.0,1.0,0,1,0.5153301,0.508415298083458,-0.9135678,0.4926206130106477
776715,2025-08-16,COL,AZ,2.0,5.0,0.0,0,0,0.49740136,0.4910716671835487,-0.7108134,0.4310563135262896
776713,2025-08-16,STL,NYY,5.0,6.0,0.0,0,0,0.6002097,0.5895574109067142,-0.12606293,0.5710326089781267
776712,2025-08-16,KC,CWS,5.0,0.0,1.0,0,1,0.62112576,0.6089922231049272,0.32765508,0.5652587039020074
776711,2025-08-16,SF,TB,0.0,0.0,0.0,1,1,0.5451773,0.5372231659812357,-0.06094694,0.5418483414568431
776718,2025-08-16,ATH,LAA,5.0,1.0,1.0,0,1,0.59835196,0.5878166472704256,0.36148667,0.6059509434767946
776705,2025-08-17,HOU,BAL,0.0,5.0,0.0,0,0,0.4308301,0.42718684144586816,-0.91126615,0.38058712133855854
776710,2025-08-17,TOR,TEX,1.0,6.0,0.0,0,0,0.49879637,0.4924209259971287,-1.1374881,0.4702051885464004
776709,2025-08-17,CIN,MIL,0.0,0.0,0.0,1,1,0.6716419,0.6544296860221971,0.4287218,0.6353612185149131
776708,2025-08-17,WSH,PHI,6.0,8.0,0.0,0,0,0.55970365,0.5511661537946978,-0.5719377,0.5157092397345202
776707,2025-08-17,NYM,SEA,7.0,1.0,1.0,0,1,0.5089979,0.5022899465133736,-1.0572845,0.44342425048207057
776706,2025-08-17,CLE,ATL,4.0,3.0,1.0,0,1,0.5954958,0.5851361039074058,-0.013820112,0.6156026260621086
776704,2025-08-17,CHC,PIT,2.0,1.0,1.0,0,1,0.5638471,0.5551294995823355,-0.33882213,0.4849584519962498
776714,2025-08-17,BOS,MIA,2.0,1.0,1.0,0,1,0.7065007,0.6842702925257577,1.1260705,0.7156939656430051
776702,2025-08-17,KC,CWS,0.0,1.0,0.0,0,0,0.60867757,0.5974630106169599,0.0838843,0.6183058101481073
776701,2025-08-17,COL,AZ,1.0,0.0,1.0,0,1,0.5326477,0.5251490425725287,-0.4395905,0.5163220788172733
776700,2025-08-17,MIN,DET,8.0,1.0,1.0,0,1,0.5440041,0.5360942417368857,0.06650883,0.5475764688649508
776699,2025-08-17,ATH,LAA,3.0,5.0,0.0,0,0,0.5751426,0.5658969627101496,-0.14666253,0.5620491090595569
776698,2025-08-17,STL,NYY,3.0,3.0,0.0,1,1,0.5717406,0.5626600656836882,-0.09134668,0.5368313385096801
776697,2025-08-17,LAD,SD,4.0,2.0,1.0,0,1,0.6686962,0.6518472048782767,0.5485774,0.6171129730749633
776703,2025-08-17,SF,TB,0.0,0.0,0.0,1,1,0.616018,0.6042754548628124,0.3333881,0.6408766526705539
777459,2025-08-18,CHC,MIL,0.0,2.0,0.0,0,0,0.583569,0.5738896792204828,-0.26856202,0.5386674198610703
776696,2025-08-18,ATL,CWS,1.0,7.0,0.0,0,0,0.582114,0.5725121839193693,0.4383517,0.5954028270576005
776695,2025-08-18,BOS,BAL,0.0,2.0,0.0,0,0,0.48044008,0.4746829779887668,-0.9499346,0.43395620842277643
776694,2025-08-18,PIT,TOR,2.0,2.0,0.0,1,1,0.6555177,0.6401855973654589,0.8734118,0.6766000969198693
776693,2025-08-18,COL,LAD,2.0,2.0,0.0,1,1,0.3890129,0.38813357554624195,-2.0567605,0.29433524835928704
776692,2025-08-18,DET,HOU,5.0,0.0,1.0,0,1,0.6518782,0.6369349189776348,0.8441248,0.6915593860336523
776690,2025-08-18,KC,TEX,4.0,1.0,1.0,0,1,0.59215504,0.5819943140199619,0.2355234,0.6118341374767675
776689,2025-08-18,PHI,SEA,6.0,0.0,1.0,0,1,0.41019255,0.4077674493775651,-1.3929986,0.37576526420736983
776688,2025-08-18,MIA,STL,2.0,3.0,0.0,0,0,0.73163843,0.7049008575837189,1.2124383,0.7542353421600702
776683,2025-08-18,SD,SF,0.0,4.0,0.0,0,0,0.46061945,0.455602817165001,-0.6896554,0.49991880617126716
776682,2025-08-18,AZ,CLE,0.0,3.0,0.0,0,0,0.6198872,0.6078502830547721,0.47582793,0.6176831875226053
776681,2025-08-18,LAA,CIN,1.0,3.0,0.0,0,0,0.54443496,0.5365089067585254,-0.26998276,0.49698392959977433
776687,2025-08-19,ATL,CWS,4.0,8.0,0.0,0,0,0.5213761,0.5142615025989757,-0.5535438,0.5197246657262211
776691,2025-08-19,CHC,MIL,5.0,2.0,1.0,0,1,0.56679744,0.5579473120768822,-0.2860356,0.5318072804287403
776685,2025-08-19,DET,HOU,0.0,0.0,0.0,1,1,0.6444111,0.6302265499470727,0.98886424,0.7026368536946505
776684,2025-08-19,BOS,BAL,1.0,3.0,0.0,0,0,0.5784537,0.5690419876405467,0.13349992,0.5723727988408744
776680,2025-08-19,PHI,SEA,4.0,1.0,1.0,0,1,0.7269225,0.7010904473836129,1.2378194,0.7451506482859571
776679,2025-08-19,PIT,TOR,1.0,5.0,0.0,0,0,0.5372673,0.5296049047592121,-0.3583567,0.521369249403476
776678,2025-08-19,WSH,NYM,0.0,5.0,0.0,0,0,0.5357147,0.5281077858281491,-0.35908186,0.5179968943402968
776686,2025-08-19,MIA,STL,2.0,6.0,0.0,0,0,0.66522276,0.6487905016411993,0.60979456,0.6846126808537571
776676,2025-08-19,CHC,MIL,3.0,1.0,1.0,0,1,0.5776329,0.5682628500644001,-0.36439866,0.5164178309895976
776675,2025-08-19,KC,TEX,1.0,2.0,0.0,0,0,0.58861905,0.5786616876172165,-0.017755091,0.5721427247178236
776674,2025-08-19,MIN,ATH,3.0,5.0,0.0,0,0,0.61554563,0.6038382505942606,0.11756593,0.6030015318231925
776672,2025-08-19,AZ,CLE,4.0,4.0,0.0,1,1,0.46077663,0.45575368568320396,-0.55481374,0.47690652155869534
776671,2025-08-19,COL,LAD,2.0,7.0,0.0,0,0,0.45000288,0.4454326401253256,-1.4359717,0.4048638639475987
776668,2025-08-19,LAA,CIN,1.0,4.0,0.0,0,0,0.58854806,0.5785947066622934,-0.6091295,0.5187130479113956
776667,2025-08-19,SD,SF,4.0,1.0,1.0,0,1,0.666909,0.6502759419140481,0.7434027,0.7123222194251909
776677,2025-08-19,TB,NYY,2.0,10.0,0.0,0,0,0.5081857,0.5015041530104191,-0.29215592,0.51150104469941
776673,2025-08-20,DET,HOU,7.0,2.0,1.0,0,1,0.59459037,0.584285254809871,-0.43231496,0.5435621592275367
776670,2025-08-20,MIA,STL,4.0,1.0,1.0,0,1,0.596376,0.5859627183339599,-0.2603858,0.5582790987834199
776669,2025-08-20,ATL,CWS,1.0,0.0,1.0,0,1,0.6974287,0.6766369518896855,0.8184151,0.6838478974585103
776665,2025-08-20,MIN,ATH,2.0,2.0,0.0,1,1,0.567757,0.5588629983306166,0.112329245,0.5987230609996713
776664,2025-08-20,TB,NYY,0.0,2.0,0.0,0,0,0.6031312,0.5922903443497519,-0.011184454,0.5907250647667175
776663,2025-08-20,CHC,MIL,3.0,1.0,1.0,0,1,0.5181069,0.5111007215163976,-0.5482137,0.5203581909229859
776666,2025-08-20,KC,TEX,3.0,2.0,1.0,0,1,0.64361215,0.6295057480850684,0.60169953,0.6498153602407414
776661,2025-08-20,PIT,TOR,2.0,1.0,1.0,0,1,0.52563864,0.5183809609715246,-0.6303725,0.46154376663326996
776660,2025-08-20,COL,LAD,5.0,0.0,1.0,0,1,0.467433,0.4621499931327171,-0.82585466,0.40713721255441837
776659,2025-08-20,WSH,NYM,5.0,1.0,1.0,0,1,0.49971786,0.4933122497642572,-0.98515064,0.4473966510348438
776658,2025-08-20,AZ,CLE,1.0,2.0,0.0,0,0,0.6176008,0.6057392156291337,0.4460907,0.620328206650703
776656,2025-08-20,SD,SF,6.0,1.0,1.0,0,1,0.6806292,0.6622523294809273,0.48820156,0.6454875781706533
776652,2025-08-20,LAA,CIN,1.0,1.0,0.0,1,1,0.6003335,0.5896733342470228,0.39577895,0.6293747863887635
776662,2025-08-20,PHI,SEA,3.0,1.0,1.0,0,1,0.6572113,0.6416939085071067,0.7911518,0.6729950921062672
776657,2025-08-21,KC,TEX,5.0,4.0,1.0,0,1,0.6330088,0.6198858118009976,0.15564573,0.5937654491473237
776655,2025-08-21,BAL,HOU,1.0,7.0,0.0,0,0,0.6796213,0.6613793413092698,0.5859289,0.660310286562591
776654,2025-08-21,NYY,BOS,3.0,2.0,1.0,0,1,0.6174999,0.6056459506347003,0.30926624,0.6189413579652603
776653,2025-08-21,MIN,ATH,2.0,6.0,0.0,0,0,0.6011864,0.5904716893599539,0.516806,0.6246799991890662
776651,2025-08-21,CHC,MIL,1.0,2.0,0.0,0,0,0.52740836,0.5200905655032899,-0.17362511,0.5497102376013328
776644,2025-08-21,COL,LAD,2.0,8.0,0.0,0,0,0.494744,0.4885018536819098,-0.8573587,0.4439670164197656
776642,2025-08-21,SD,SF,8.0,2.0,1.0,0,1,0.6632841,0.6470791251166286,1.146836,0.7086264621072662
776631,2025-08-21,TB,STL,3.0,6.0,0.0,0,0,0.5612284,0.5526253974401723,-0.338602,0.5321002895778298
776650,2025-08-21,WSH,NYM,4.0,3.0,1.0,0,1,0.5497976,0.5416653004110243,-0.7485442,0.4873768553626153
776643,2025-08-22,BAL,HOU,3.0,7.0,0.0,0,0,0.59898317,0.5884083579842069,0.31346512,0.5910876361803202
776649,2025-08-22,DET,KC,1.0,3.0,0.0,0,0,0.61978155,0.6077528500949319,0.5290599,0.6326647836028435
776648,2025-08-22,PHI,WSH,1.0,3.0,0.0,0,0,0.6043837,0.5934603118642003,0.39357957,0.6061082640882935
776647,2025-08-22,NYY,BOS,0.0,0.0,0.0,1,1,0.72856003,0.7024167417339015,1.4316528,0.7547013122771794
776646,2025-08-22,MIA,TOR,1.0,3.0,0.0,0,0,0.52766776,0.5203411146138568,-0.3596998,0.485155332708376
776645,2025-08-22,ATL,NYM,2.0,7.0,0.0,0,0,0.53783697,0.5301540438518088,-0.23971397,0.5230676319209062
776641,2025-08-22,TEX,CLE,1.0,1.0,0.0,1,1,0.72504145,0.6995627199960802,1.393894,0.7514553945171988
776636,2025-08-22,SD,LAD,2.0,1.0,1.0,0,1,0.5355507,0.5279496471099293,-0.17009926,0.5329473318352806
776639,2025-08-22,CWS,MIN,4.0,4.0,0.0,1,1,0.59768516,0.5871913037421995,0.3779577,0.6002281292973476
776633,2025-08-22,TB,STL,7.0,1.0,1.0,0,1,0.5998136,0.5891864117592367,0.42105952,0.6253366012393905
776634,2025-08-22,MIL,SF,2.0,2.0,0.0,1,1,0.6668494,0.6502234837896701,0.7312017,0.6568292397957738
776635,2025-08-22,AZ,CIN,4.0,2.0,1.0,0,1,0.66545063,0.6489914074703574,0.7913934,0.6670489924711323
776640,2025-08-22,LAA,CHC,1.0,2.0,0.0,0,0,0.5759243,0.5666399014181945,-0.10721052,0.5715079870172478
776637,2025-08-22,PIT,COL,5.0,0.0,1.0,0,1,0.7075777,0.6851700339595905,1.3051164,0.756149604252115
776638,2025-08-22,SEA,ATH,1.0,1.0,0.0,1,1,0.7137447,0.6902951876126067,1.0907502,0.7213259107194849
776632,2025-08-23,PIT,COL,5.0,0.0,1.0,0,1,0.6640038,0.6477148691319157,0.4244796,0.6654163206422307
776630,2025-08-23,MIA,TOR,0.0,1.0,0.0,0,0,0.5728698,0.5637350245296383,-0.47457623,0.5399921534299724
776629,2025-08-23,BAL,HOU,7.0,7.0,0.0,1,1,0.72865,0.7024894923201642,1.2128286,0.7231223637730365
776628,2025-08-23,PHI,WSH,6.0,1.0,1.0,0,1,0.6073941,0.5962679078289572,0.83984655,0.6464715134654406
776626,2025-08-23,ATL,NYM,2.0,3.0,0.0,0,0,0.5921843,0.5820218660053887,-0.5179659,0.5310823847344359
776625,2025-08-23,DET,KC,3.0,1.0,1.0,0,1,0.56519,0.5564125337841583,-0.37442654,0.5325978017713915
776627,2025-08-23,NYY,BOS,1.0,5.0,0.0,0,0,0.5516503,0.5434447251195651,-0.5822473,0.511756578300826
776622,2025-08-23,AZ,CIN,8.0,0.0,1.0,0,1,0.5330422,0.5255296913264043,-0.44437832,0.5209014120491197
776621,2025-08-23,MIL,SF,1.0,0.0,1.0,0,1,0.6768976,0.6590147717105745,0.37191206,0.6706371544379409
776620,2025-08-23,SEA,ATH,0.0,1.0,0.0,0,0,0.69150615,0.6716020343379111,0.9113048,0.6872433506642263
776619,2025-08-23,CWS,MIN,6.0,2.0,1.0,0,1,0.60030735,0.5896488332248216,0.43431753,0.6427648376024557
776618,2025-08-23,LAA,CHC,0.0,6.0,0.0,0,0,0.4248571,0.42154050439049146,-0.85852873,0.427304010131551
776617,2025-08-23,SD,LAD,3.0,0.0,1.0,0,1,0.4474381,0.4429822034418752,-0.83838224,0.4223984736818043
776623,2025-08-23,TEX,CLE,9.0,0.0,1.0,0,1,0.6642622,0.6479429966177775,0.15786296,0.6204524113217431
776624,2025-08-24,ATL,NYM,0.0,2.0,0.0,0,0,0.57139695,0.5623327622912173,-0.30694127,0.5405315142324875
776616,2025-08-24,NYY,BOS,5.0,0.0,1.0,0,1,0.7249533,0.6994910144533687,1.5383325,0.7578275054805472
776615,2025-08-24,DET,KC,7.0,6.0,1.0,0,1,0.60279554,0.5919766565060921,0.2671767,0.6298379802623361
776614,2025-08-24,MIA,TOR,4.0,0.0,1.0,0,1,0.5787879,0.5693591236084458,0.07298094,0.5673106889104266
776613,2025-08-24,PHI,WSH,3.0,0.0,1.0,0,1,0.57696444,0.5676280763584078,0.25427437,0.6283506058443692
776612,2025-08-24,BAL,HOU,1.0,1.0,0.0,1,1,0.75089955,0.7201656610079991,1.3444906,0.7656816845830281
776611,2025-08-24,TEX,CLE,4.0,0.0,1.0,0,1,0.6358151,0.6224413705035845,0.05272448,0.6148174369780598
776609,2025-08-24,AZ,CIN,1.0,0.0,1.0,0,1,0.6322211,0.6191673133219612,0.61922157,0.6425600565227042
776608,2025-08-24,MIL,SF,3.0,2.0,1.0,0,1,0.63476986,0.6214903224789103,0.30434173,0.6128819417082192
776607,2025-08-24,CWS,MIN,7.0,0.0,1.0,0,1,0.5605588,0.5519846747864374,0.059491456,0.5397697551811047
776606,2025-08-24,TB,STL,5.0,0.0,1.0,0,1,0.6360211,0.6226286924598774,0.43335527,0.6373026826857119
776605,2025-08-24,LAA,CHC,1.0,4.0,0.0,0,0,0.56895626,0.5600068295018956,-0.14375174,0.5872616611800345
776603,2025-08-24,SD,LAD,2.0,1.0,1.0,0,1,0.53642416,0.528791953484609,-0.06564927,0.5205610956249763
776602,2025-08-24,SEA,ATH,11.0,1.0,1.0,0,1,0.61105686,0.599675430115196,0.26474375,0.6017798857470231
776610,2025-08-24,PIT,COL,4.0,0.0,1.0,0,1,0.7088426,0.6862249562143874,0.9923877,0.7211984201913162
776604,2025-08-25,BAL,BOS,3.0,4.0,0.0,0,0,0.6054238,0.5944310467623386,0.30115485,0.5948299633361949
776601,2025-08-25,CLE,TB,0.0,4.0,0.0,0,0,0.5862345,0.5764102101944052,-0.22853023,0.5731428603497222
776600,2025-08-25,MIA,ATL,1.0,0.0,1.0,0,1,0.5885242,0.5785722103105783,0.372191,0.6205084698502346
776599,2025-08-25,CWS,KC,6.0,0.0,1.0,0,1,0.6181365,0.6062342228073455,0.22180104,0.6163980240252683
776598,2025-08-25,NYM,PHI,4.0,3.0,1.0,0,1,0.54503363,0.5370849599897893,-0.6785796,0.5040156503962854
776597,2025-08-25,NYY,WSH,7.0,0.0,1.0,0,1,0.6990878,0.6780401471123219,0.7606348,0.6957164840878235
776596,2025-08-25,TOR,MIN,6.0,1.0,1.0,0,1,0.5533463,0.5450726756564905,-0.73844475,0.495017804677261
776594,2025-08-25,LAD,CIN,3.0,0.0,1.0,0,1,0.61016643,0.5988479200215543,-0.43783188,0.5416119616781301
776593,2025-08-25,MIL,AZ,6.0,0.0,1.0,0,1,0.65598214,0.6405995001708684,0.8313533,0.6736496090914297
776592,2025-08-25,TEX,LAA,0.0,2.0,0.0,0,0,0.70233506,0.6807772584459164,0.86619294,0.7160864800850123
776590,2025-08-25,ATH,DET,0.0,0.0,0.0,1,1,0.45659018,0.4517381318461505,-0.7394079,0.4327932582852622
776589,2025-08-25,STL,PIT,6.0,4.0,1.0,0,1,0.50236064,0.49586873760372474,-0.118440986,0.4722169177863908
776595,2025-08-25,SEA,SD,9.0,4.0,1.0,0,1,0.5986223,0.5880701250790873,-0.067714036,0.5443210411144142
776591,2025-08-26,BAL,BOS,0.0,2.0,0.0,0,0,0.5979003,0.5873930745342043,0.04394418,0.548215591995666
776588,2025-08-26,NYY,WSH,3.0,1.0,1.0,0,1,0.64119554,0.6273219855342055,0.4394611,0.6481730511359094
776587,2025-08-26,HOU,COL,1.0,6.0,0.0,0,0,0.7027398,0.6811175256663784,1.161821,0.7432742085771972
776586,2025-08-26,MIL,AZ,6.0,3.0,1.0,0,1,0.6677011,0.6509727646739946,0.6916385,0.6460676032552419
776585,2025-08-26,NYM,PHI,5.0,2.0,1.0,0,1,0.54231876,0.5344718761083582,-0.7311061,0.4735496197828581
776584,2025-08-26,CLE,TB,3.0,0.0,1.0,0,1,0.4932558,0.48706292725755884,-0.5883483,0.5094083668725915
776583,2025-08-26,CWS,KC,1.0,0.0,1.0,0,1,0.5759461,0.5666606318919297,0.019310892,0.565171714196505
776578,2025-08-26,STL,PIT,2.0,8.0,0.0,0,0,0.6026136,0.5918066064675607,0.096040785,0.6032049402972569
776581,2025-08-26,MIA,ATL,1.0,2.0,0.0,0,0,0.46495807,0.459770187950814,-0.74294275,0.4378760998001635
776573,2025-08-26,ATH,DET,5.0,5.0,0.0,1,1,0.50160104,0.4951339107058928,-0.39617813,0.45176214861117137
776574,2025-08-26,LAD,CIN,2.0,1.0,1.0,0,1,0.68568516,0.6666147135278289,0.9907815,0.6957073284136449
776582,2025-08-26,TOR,MIN,4.0,0.0,1.0,0,1,0.66845,0.651630928938129,0.9844079,0.7069577001349563
776576,2025-08-26,SF,CHC,3.0,2.0,1.0,0,1,0.53426194,0.5267065334287113,-0.32694525,0.5256866979817092
776577,2025-08-26,SEA,SD,6.0,5.0,1.0,0,1,0.55623275,0.5478411174489654,-0.39001882,0.5312959857929277
776575,2025-08-26,TEX,LAA,6.0,0.0,1.0,0,1,0.7023567,0.6807954543410026,0.78800297,0.6720432017557777
776580,2025-08-27,CLE,TB,2.0,3.0,0.0,0,0,0.5092252,0.5025098192146091,-0.8080365,0.49985095548792874
776579,2025-08-27,BAL,BOS,1.0,1.0,0.0,1,1,0.5762221,0.5669229145122672,0.2725895,0.5527430936991579
776572,2025-08-27,MIL,AZ,1.0,0.0,1.0,0,1,0.5057019,0.4991011880033999,-0.701608,0.4917183008422989
776571,2025-08-27,HOU,COL,1.0,0.0,1.0,0,1,0.69921696,0.6781492539315944,1.0786116,0.7334660529270455
776570,2025-08-27,NYY,WSH,11.0,0.0,1.0,0,1,0.72900695,0.7027781276107246,0.9688715,0.7243014654567995
776569,2025-08-27,CWS,KC,1.0,8.0,0.0,0,0,0.5884122,0.578466529335004,0.17766535,0.599543913196549
776568,2025-08-27,STL,PIT,1.0,0.0,1.0,0,1,0.62229335,0.6100676214267439,0.347158,0.6269327267650593
776567,2025-08-27,TOR,MIN,5.0,8.0,0.0,0,0,0.6589672,0.6432547363534737,0.5007104,0.6699514508684109
776563,2025-08-27,TEX,LAA,12.0,2.0,1.0,0,1,0.733921,0.7067349635440995,1.009342,0.7058833101217792
776562,2025-08-27,LAD,CIN,4.0,1.0,1.0,0,1,0.54623854,0.538244048656708,-0.5194561,0.5089067330718758
776561,2025-08-27,SEA,SD,4.0,0.0,1.0,0,1,0.5906064,0.580535633504253,0.31664497,0.6036216615315052
776559,2025-08-27,ATH,DET,5.0,0.0,1.0,0,1,0.4428367,0.43859299158528897,-0.90207046,0.4257110743900825
776557,2025-08-27,SF,CHC,7.0,3.0,1.0,0,1,0.527426,0.5201076068490806,-0.5133642,0.5166684858977384
776566,2025-08-27,NYM,PHI,4.0,0.0,1.0,0,1,0.603327,0.5924733081379612,0.6796752,0.6029544758682425
776565,2025-08-27,MIA,ATL,1.0,9.0,0.0,0,0,0.6037214,0.5928417755778758,-0.24681926,0.5705054832647288
776556,2025-08-28,CWS,NYY,4.0,6.0,0.0,0,0,0.5143484,0.5074657904934637,-0.5072243,0.507380868252523
776564,2025-08-28,BAL,BOS,2.0,2.0,0.0,1,1,0.44854146,0.4440360480009272,-1.0140609,0.4187848496503147
776560,2025-08-28,PHI,ATL,15.0,3.0,1.0,0,1,0.70567983,0.6835835900913749,0.68092674,0.6751320380850461
776558,2025-08-28,NYM,MIA,4.0,4.0,0.0,1,1,0.74738204,0.7174142227952112,1.3180591,0.7662292996185968
776555,2025-08-28,HOU,COL,3.0,3.0,0.0,1,1,0.6717135,0.6544923327447012,0.39116567,0.6806130511544706
776553,2025-08-28,MIL,AZ,4.0,6.0,0.0,0,0,0.6176566,0.605790775250024,0.17495096,0.5869332295506526
776550,2025-08-28,SF,CHC,2.0,2.0,0.0,1,1,0.6029642,0.5921343175682355,0.13766706,0.5997252637698717
776554,2025-08-28,STL,PIT,1.0,1.0,0.0,1,1,0.4406893,0.4365478466442124,-1.1045375,0.4184376530821356
776552,2025-08-29,PHI,ATL,1.0,1.0,0.0,1,1,0.6340527,0.6208372372363158,0.3362673,0.6223555834295035
776551,2025-08-29,CIN,STL,2.0,4.0,0.0,0,0,0.648795,0.6341713117249919,0.3193378,0.6390512429836261
776549,2025-08-29,BOS,PIT,2.0,0.0,1.0,0,1,0.47155187,0.46611431066183884,-0.73746145,0.4391341895214786
776548,2025-08-29,NYM,MIA,12.0,4.0,1.0,0,1,0.7081277,0.6856289552106594,1.1849737,0.7214379476505611
776547,2025-08-29,CLE,SEA,0.0,4.0,0.0,0,0,0.4668145,0.46155508363119174,-0.8308825,0.48371578582093233
776545,2025-08-29,WSH,TB,1.0,3.0,0.0,0,0,0.5034481,0.4969207858249611,-0.74731123,0.48305042041850954
776544,2025-08-29,CWS,NYY,1.0,5.0,0.0,0,0,0.3966915,0.39521349262295546,-1.3819512,0.35694798178279796
776546,2025-08-29,TOR,MIL,0.0,0.0,0.0,1,1,0.52229804,0.5151526974214867,-0.30571866,0.49208340664389755
776542,2025-08-29,COL,CHC,2.0,9.0,0.0,0,0,0.43118706,0.42752490884561606,-0.7432747,0.42317802054102394
776541,2025-08-29,MIN,SD,7.0,2.0,1.0,0,1,0.58344203,0.5737695301710676,0.14465123,0.5993832190636657
776540,2025-08-29,KC,DET,3.0,4.0,0.0,0,0,0.6493212,0.6346435948182196,0.35163182,0.6266768142005041
776538,2025-08-29,ATH,TEX,2.0,3.0,0.0,0,0,0.5609227,0.5523328903725037,0.1954773,0.5675221779836411
776534,2025-08-29,LAD,AZ,0.0,2.0,0.0,0,0,0.70490074,0.6829310997739383,1.2527238,0.7250899425920917
776533,2025-08-29,SF,BAL,10.0,6.0,1.0,0,1,0.60766625,0.5965214213075862,-0.13622311,0.5977116466470959
776543,2025-08-29,HOU,LAA,0.0,0.0,0.0,1,1,0.672946,0.6555700989735146,0.5308312,0.6642501756750013
776530,2025-08-30,MIN,SD,3.0,1.0,1.0,0,1,0.5407614,0.5329720518330332,-0.47274035,0.5018132303479482
776537,2025-08-30,CLE,SEA,1.0,0.0,1.0,0,1,0.49401605,0.4877979831340107,-1.0851547,0.44587659211469916
776536,2025-08-30,CIN,STL,1.0,2.0,0.0,0,0,0.6796134,0.6613725224040989,1.0431452,0.6964685549671578
776535,2025-08-30,NYM,MIA,6.0,8.0,0.0,0,0,0.61257166,0.6010818697927608,0.38586426,0.6267343262027892
776532,2025-08-30,PHI,ATL,1.0,0.0,1.0,0,1,0.65674305,0.6412771643705946,0.41490555,0.6139240930308156
776531,2025-08-30,HOU,LAA,1.0,1.0,0.0,1,1,0.5873241,0.5774393806424936,-0.7889493,0.5158132273712176
776529,2025-08-30,CWS,NYY,1.0,1.0,0.0,1,1,0.5459264,0.5379438084617763,-0.5389056,0.5387046288596722
776539,2025-08-30,BOS,PIT,2.0,4.0,0.0,0,0,0.49131665,0.48518832013219637,0.059358418,0.4773344796609249
776527,2025-08-30,TOR,MIL,0.0,0.0,0.0,1,1,0.59715754,0.5866962851155914,0.49761847,0.6310720826303228
776516,2025-08-30,SF,BAL,1.0,7.0,0.0,0,0,0.5248668,0.5176352218079148,-0.93919146,0.476744509921106
776523,2025-08-30,LAD,AZ,0.0,0.0,0.0,1,1,0.67452306,0.6569468468853142,0.9475937,0.683982284512393
776528,2025-08-30,KC,DET,1.0,1.0,0.0,1,1,0.55583936,0.5474639834511935,0.12719631,0.5045484315231051
776525,2025-08-30,WSH,TB,0.0,4.0,0.0,0,0,0.49715096,0.49082949463747655,-0.2962867,0.507997699784123
776526,2025-08-30,COL,CHC,1.0,3.0,0.0,0,0,0.47820222,0.4725239720913155,-0.45886052,0.4810563685484075
776524,2025-08-30,ATH,TEX,2.0,5.0,0.0,0,0,0.52057034,0.5134825833206317,-0.38383693,0.5081348734161402
776522,2025-08-31,PHI,ATL,1.0,0.0,1.0,0,1,0.7157884,0.6919834660326303,1.2005605,0.7188489839301703
776521,2025-08-31,CLE,SEA,2.0,2.0,0.0,1,1,0.666774,0.6501571190541263,0.76497173,0.6981995488203157
776520,2025-08-31,WSH,TB,4.0,7.0,0.0,0,0,0.51591974,0.5089856080487408,-0.1995877,0.4979275413669832
776519,2025-08-31,NYM,MIA,0.0,5.0,0.0,0,0,0.71022993,0.687379825218562,1.3148166,0.7463900509129907
776518,2025-08-31,CIN,STL,5.0,3.0,1.0,0,1,0.6095432,0.5982683992369836,0.27035987,0.6113901069191693
776517,2025-08-31,BOS,PIT,4.0,1.0,1.0,0,1,0.561613,0.5529933605188194,-0.20580995,0.5572943768230901
776514,2025-08-31,CWS,NYY,1.0,2.0,0.0,0,0,0.57091427,0.5618729927999611,-0.50783503,0.526093018997166
776515,2025-08-31,TOR,MIL,8.0,4.0,1.0,0,1,0.48920217,0.48314469804693466,-0.36608046,0.4756330171528546
776512,2025-08-31,KC,DET,0.0,4.0,0.0,0,0,0.51692563,0.5099584180179358,-1.3197777,0.4303176697026032
776511,2025-08-31,COL,CHC,4.0,2.0,1.0,0,1,0.52000797,0.5129388911286034,-0.4065526,0.5144002145785654
776510,2025-08-31,HOU,LAA,0.0,1.0,0.0,0,0,0.6559917,0.6406079970122627,0.6590841,0.666105631176091
776509,2025-08-31,LAD,AZ,4.0,1.0,1.0,0,1,0.69167954,0.6717500067226125,1.4779174,0.7402686784170374
776508,2025-08-31,ATH,TEX,0.0,5.0,0.0,0,0,0.45193997,0.44728513280762844,-0.846453,0.44485801392468044
776507,2025-08-31,SF,BAL,7.0,0.0,1.0,0,1,0.6066887,0.5956105658651882,0.31023443,0.6251936276615148
776513,2025-08-31,MIN,SD,6.0,0.0,1.0,0,1,0.5996433,0.589026894461798,0.53618443,0.6321330663697831
