game_pk,game_date,home_team,away_team,f5_home_runs,f5_away_runs,f5_home_win,f5_tie,f5_home_cover,xgb_raw_f5_cover,xgb_cal_f5_cover,team_f5_log_odds,stacker_f5_cover
776721,2025-08-16,CIN,MIL,0.0,1.0,0.0,0,0,0.49131897,0.4725902955033698,-0.46872765,0.5139189711541439
776722,2025-08-16,HOU,BAL,3.0,2.0,1.0,0,1,0.5734393,0.5618655407483069,-0.4470688,0.5479147055962805
776723,2025-08-16,TOR,TEX,11.0,1.0,1.0,0,1,0.6466276,0.6383548190851649,0.25839484,0.5984909788486369
776724,2025-08-16,BOS,MIA,7.0,1.0,1.0,0,1,0.661287,0.6529936713244244,0.79712945,0.6910709241151131
776725,2025-08-16,WSH,PHI,2.0,0.0,1.0,0,1,0.63258535,0.624086768202814,0.28353631,0.5973173026362069
776726,2025-08-16,NYM,SEA,1.0,0.0,1.0,0,1,0.5326878,0.5177029222261942,0.37108046,0.5904916709245984
776720,2025-08-16,CLE,ATL,1.0,8.0,0.0,0,0,0.57495743,0.5634963014611922,-0.16112638,0.5323880025627281
776703,2025-08-17,SF,TB,0.0,0.0,0.0,1,1,0.6023264,0.5926278652032478,0.4348898,0.6504425328438481
776697,2025-08-17,LAD,SD,4.0,2.0,1.0,0,1,0.6650155,0.656672527946706,0.44667113,0.609168244072562
776698,2025-08-17,STL,NYY,3.0,3.0,0.0,1,1,0.52548534,0.5098487163544947,-0.2027911,0.5420133553504486
776699,2025-08-17,ATH,LAA,3.0,5.0,0.0,0,0,0.41576418,0.3918426244575429,-1.6015542,0.4024347881493997
776700,2025-08-17,MIN,DET,8.0,1.0,1.0,0,1,0.61384493,0.6047083012066208,-0.04981208,0.5511812983818477
776701,2025-08-17,COL,AZ,1.0,0.0,1.0,0,1,0.50557727,0.4881257033239732,-0.5647617,0.5012984016421942
776702,2025-08-17,KC,CWS,0.0,1.0,0.0,0,0,0.6027852,0.5931113375927058,0.03872055,0.6169938924168971
776704,2025-08-17,CHC,PIT,2.0,1.0,1.0,0,1,0.5434467,0.5294179920173858,-0.4524818,0.5005247617741755
776706,2025-08-17,CLE,ATL,4.0,3.0,1.0,0,1,0.6441307,0.6358347190829884,0.35254186,0.686645219215733
776707,2025-08-17,NYM,SEA,7.0,1.0,1.0,0,1,0.5811568,0.5701409917545294,-0.15151823,0.5291522821215323
776708,2025-08-17,WSH,PHI,6.0,8.0,0.0,0,0,0.40405178,0.37972812360154073,-1.0086095,0.44669311612905765
776709,2025-08-17,CIN,MIL,0.0,0.0,0.0,1,1,0.6533857,0.6451373162270032,0.24720246,0.5714664817230231
776710,2025-08-17,TOR,TEX,1.0,6.0,0.0,0,0,0.5408584,0.5266021084185214,-1.0255976,0.4668739172205423
776714,2025-08-17,BOS,MIA,2.0,1.0,1.0,0,1,0.7399318,0.7262219753495233,1.3713169,0.7814654182421027
776705,2025-08-17,HOU,BAL,0.0,5.0,0.0,0,0,0.41818184,0.39436050283336643,-1.0310335,0.4008415826740221
776689,2025-08-18,PHI,SEA,6.0,0.0,1.0,0,1,0.378186,0.3535168234465607,-1.9960392,0.30877355938106665
776681,2025-08-18,LAA,CIN,1.0,3.0,0.0,0,0,0.54267794,0.528581811670968,-0.56388235,0.4778666485674667
776682,2025-08-18,AZ,CLE,0.0,3.0,0.0,0,0,0.48799974,0.4689802581985427,0.016260803,0.5365921203716149
776683,2025-08-18,SD,SF,0.0,4.0,0.0,0,0,0.45207292,0.4301908928328354,-1.5457892,0.32886429914365706
776688,2025-08-18,MIA,STL,2.0,3.0,0.0,0,0,0.81256,0.7845847417209953,1.8567731,0.807868094911371
776690,2025-08-18,KC,TEX,4.0,1.0,1.0,0,1,0.50553215,0.4880764890640515,-0.3576424,0.5224611913435923
776692,2025-08-18,DET,HOU,5.0,0.0,1.0,0,1,0.7167805,0.7056757760278747,1.0886296,0.7290875188033039
776693,2025-08-18,COL,LAD,2.0,2.0,0.0,1,1,0.37662196,0.3519580018070259,-1.9136151,0.37433381584137587
776694,2025-08-18,PIT,TOR,2.0,2.0,0.0,1,1,0.63398397,0.6255180461921633,0.49327928,0.6220153239993879
776695,2025-08-18,BOS,BAL,0.0,2.0,0.0,0,0,0.4885314,0.4695583040028258,-0.92607224,0.4033471776718937
776696,2025-08-18,ATL,CWS,1.0,7.0,0.0,0,0,0.58587056,0.5751766511700054,0.5847926,0.5988727090255215
777459,2025-08-18,CHC,MIL,0.0,2.0,0.0,0,0,0.6338539,0.6253850443919823,0.03314349,0.5587362152390158
776668,2025-08-19,LAA,CIN,1.0,4.0,0.0,0,0,0.5325633,0.5175672687258742,-0.6553888,0.4827705731020593
776667,2025-08-19,SD,SF,4.0,1.0,1.0,0,1,0.66653776,0.6581691387567374,0.81162983,0.6875214856446598
776677,2025-08-19,TB,NYY,2.0,10.0,0.0,0,0,0.57001317,0.5581803569837621,-0.68443054,0.46691783451779234
776672,2025-08-19,AZ,CLE,4.0,4.0,0.0,1,1,0.5276536,0.5122138502198835,-0.5111423,0.5112482244541692
776674,2025-08-19,MIN,ATH,3.0,5.0,0.0,0,0,0.6751519,0.6665783359998433,0.42467523,0.6114658946471448
776675,2025-08-19,KC,TEX,1.0,2.0,0.0,0,0,0.5536447,0.5404926385743752,-0.201015,0.5548464096886042
776676,2025-08-19,CHC,MIL,3.0,1.0,1.0,0,1,0.59419304,0.5840288481215805,-0.46670908,0.48338194026624826
776671,2025-08-19,COL,LAD,2.0,7.0,0.0,0,0,0.33580276,0.3124619384643981,-1.4526459,0.3656006433165229
776678,2025-08-19,WSH,NYM,0.0,5.0,0.0,0,0,0.48312876,0.46368850062757083,-1.3992809,0.37454234147810694
776680,2025-08-19,PHI,SEA,4.0,1.0,1.0,0,1,0.73942286,0.7257800038697766,1.2578782,0.7774384504413537
776684,2025-08-19,BOS,BAL,1.0,3.0,0.0,0,0,0.65817803,0.649912037188585,0.4299214,0.6363013107951637
776686,2025-08-19,MIA,STL,2.0,6.0,0.0,0,0,0.6419157,0.6335928494204066,0.46259338,0.6366624911395146
776687,2025-08-19,ATL,CWS,4.0,8.0,0.0,0,0,0.6266091,0.6179467942217222,0.97362924,0.6879710267773502
776691,2025-08-19,CHC,MIL,5.0,2.0,1.0,0,1,0.63979304,0.63143904383801,0.9266003,0.690960341298358
776679,2025-08-19,PIT,TOR,1.0,5.0,0.0,0,0,0.5361671,0.5214941794768739,-0.42071804,0.5125750638098913
776685,2025-08-19,DET,HOU,0.0,0.0,0.0,1,1,0.66092163,0.6526321667152886,0.6464617,0.7215237077749441
776662,2025-08-20,PHI,SEA,3.0,1.0,1.0,0,1,0.6760201,0.6674201415671277,0.7658752,0.7180351718269167
776652,2025-08-20,LAA,CIN,1.0,1.0,0.0,1,1,0.586916,0.5762914347929055,0.08456391,0.6371319303441103
776656,2025-08-20,SD,SF,6.0,1.0,1.0,0,1,0.66251254,0.6542049256415933,0.44234556,0.6623060077060301
776659,2025-08-20,WSH,NYM,5.0,1.0,1.0,0,1,0.4587652,0.43736622530254166,-1.0072658,0.41433215770961906
776660,2025-08-20,COL,LAD,5.0,0.0,1.0,0,1,0.4109816,0.38687880192632884,-1.0933667,0.43665758483057937
776661,2025-08-20,PIT,TOR,2.0,1.0,1.0,0,1,0.6036206,0.5939910852018666,-0.19973087,0.524069330077327
776658,2025-08-20,AZ,CLE,1.0,2.0,0.0,0,0,0.4364345,0.4135425275034877,-0.8050438,0.44184209878568476
776663,2025-08-20,CHC,MIL,3.0,1.0,1.0,0,1,0.5545416,0.541464857059233,-0.6262931,0.5099386158114836
776664,2025-08-20,TB,NYY,0.0,2.0,0.0,0,0,0.4494397,0.4273754636556144,-1.432964,0.3973299799271307
776665,2025-08-20,MIN,ATH,2.0,2.0,0.0,1,1,0.58321816,0.5723449718173128,0.27602512,0.6321175703604051
776669,2025-08-20,ATL,CWS,1.0,0.0,1.0,0,1,0.6877242,0.6786625926261218,0.7121687,0.6353355596251946
776670,2025-08-20,MIA,STL,4.0,1.0,1.0,0,1,0.6281726,0.6195568455448126,0.035966635,0.5797673840746206
776673,2025-08-20,DET,HOU,7.0,2.0,1.0,0,1,0.67755204,0.6689029179966933,1.6845052,0.7357623219320479
776666,2025-08-20,KC,TEX,3.0,2.0,1.0,0,1,0.5592045,0.5465142770167752,0.7681043,0.7111410340327222
776650,2025-08-21,WSH,NYM,4.0,3.0,1.0,0,1,0.4912571,0.47252297797706444,-1.3752229,0.41421623713043976
776631,2025-08-21,TB,STL,3.0,6.0,0.0,0,0,0.5855388,0.5748227344052609,-0.11991131,0.5589552731316714
776642,2025-08-21,SD,SF,8.0,2.0,1.0,0,1,0.6330445,0.624556862993633,0.76076776,0.6738856948458702
776644,2025-08-21,COL,LAD,2.0,8.0,0.0,0,0,0.559431,0.5467593129723858,-0.35218567,0.49580421585559575
776651,2025-08-21,CHC,MIL,1.0,2.0,0.0,0,0,0.5708216,0.5590504923424724,0.037102878,0.59157935290549
776654,2025-08-21,NYY,BOS,3.0,2.0,1.0,0,1,0.5747788,0.5633044839197752,-0.035562634,0.608720529634516
776655,2025-08-21,BAL,HOU,1.0,7.0,0.0,0,0,0.7655918,0.7479207220818023,1.3155756,0.741894464604341
776657,2025-08-21,KC,TEX,5.0,4.0,1.0,0,1,0.67320406,0.6646858711637068,0.8071662,0.6479346953497519
776653,2025-08-21,MIN,ATH,2.0,6.0,0.0,0,0,0.4995959,0.4816040705544661,-0.04911506,0.5329145972818107
776638,2025-08-22,SEA,ATH,1.0,1.0,0.0,1,1,0.6748945,0.6663285834178085,0.7284866,0.6736290693730376
776640,2025-08-22,LAA,CHC,1.0,2.0,0.0,0,0,0.5637168,0.5513915076441009,-0.55008876,0.5590012336960786
776633,2025-08-22,TB,STL,7.0,1.0,1.0,0,1,0.7504458,0.7352521025921624,2.176103,0.8140983550219836
776634,2025-08-22,MIL,SF,2.0,2.0,0.0,1,1,0.64889854,0.6406402709769021,0.53624094,0.6442971339246198
776636,2025-08-22,SD,LAD,2.0,1.0,1.0,0,1,0.5765731,0.5652303022146734,-0.367612,0.4966320557678045
776637,2025-08-22,PIT,COL,5.0,0.0,1.0,0,1,0.739203,0.7255889270662219,1.1181488,0.7573489331515927
776639,2025-08-22,CWS,MIN,4.0,4.0,0.0,1,1,0.5905945,0.5802075293149889,0.3862173,0.6335362555357894
776649,2025-08-22,DET,KC,1.0,3.0,0.0,0,0,0.6017579,0.5920285829377426,0.35567927,0.6335831107948664
776641,2025-08-22,TEX,CLE,1.0,1.0,0.0,1,1,0.65030277,0.6420502932729053,0.43561214,0.6436981630100614
776643,2025-08-22,BAL,HOU,3.0,7.0,0.0,0,0,0.5795179,0.5683867273490008,0.37620747,0.6599944119369171
776648,2025-08-22,PHI,WSH,1.0,3.0,0.0,0,0,0.47796822,0.45809110324684277,-0.171489,0.5200784532574003
776647,2025-08-22,NYY,BOS,0.0,0.0,0.0,1,1,0.6827547,0.6739134374644105,1.5578744,0.7745776461459486
776635,2025-08-22,AZ,CIN,4.0,2.0,1.0,0,1,0.66786367,0.6594701578422287,1.1107113,0.6772457045565436
776646,2025-08-22,MIA,TOR,1.0,3.0,0.0,0,0,0.5174627,0.5010945136332089,-0.28890365,0.528377294405114
776645,2025-08-22,ATL,NYM,2.0,7.0,0.0,0,0,0.5368639,0.5222532125817227,0.2214722,0.6094713154745173
776622,2025-08-23,AZ,CIN,8.0,0.0,1.0,0,1,0.6778113,0.6691535437721347,1.1899207,0.691869594130654
776617,2025-08-23,SD,LAD,3.0,0.0,1.0,0,1,0.46638387,0.44556665213949265,-0.67821515,0.45863931860340856
776618,2025-08-23,LAA,CHC,0.0,6.0,0.0,0,0,0.42504224,0.40153550378103897,-1.2022607,0.3911976511078467
776619,2025-08-23,CWS,MIN,6.0,2.0,1.0,0,1,0.5706936,0.5589127754060245,-0.031353652,0.617597189582248
776621,2025-08-23,MIL,SF,1.0,0.0,1.0,0,1,0.71303326,0.7022668634270866,0.31527054,0.6530564274280453
776623,2025-08-23,TEX,CLE,9.0,0.0,1.0,0,1,0.6098948,0.6005790731234438,0.05665195,0.56397832480228
776620,2025-08-23,SEA,ATH,0.0,1.0,0.0,0,0,0.77282953,0.753830780089412,0.9876887,0.6862796469499154
776626,2025-08-23,ATL,NYM,2.0,3.0,0.0,0,0,0.5698372,0.557990923648152,-0.66615707,0.49899258255002615
776627,2025-08-23,NYY,BOS,1.0,5.0,0.0,0,0,0.5878702,0.5773081725903636,-0.8253146,0.44968114434241835
776628,2025-08-23,PHI,WSH,6.0,1.0,1.0,0,1,0.6224391,0.6136400064069708,0.01886797,0.5602952530737942
776629,2025-08-23,BAL,HOU,7.0,7.0,0.0,1,1,0.80320877,0.7776052955279419,1.9292042,0.7954637357434443
776630,2025-08-23,MIA,TOR,0.0,1.0,0.0,0,0,0.614718,0.6056189884296235,-0.13573837,0.5699281491423727
776632,2025-08-23,PIT,COL,5.0,0.0,1.0,0,1,0.72583973,0.7138222585956074,0.5462097,0.6590700992247326
776625,2025-08-23,DET,KC,3.0,1.0,1.0,0,1,0.5744364,0.5629367967463473,-0.51779246,0.5295172226055216
776602,2025-08-24,SEA,ATH,11.0,1.0,1.0,0,1,0.7675791,0.7495527840754016,1.4235299,0.7306393809640773
776603,2025-08-24,SD,LAD,2.0,1.0,1.0,0,1,0.54544413,0.5315897346806852,-1.0709785,0.419429870794799
776605,2025-08-24,LAA,CHC,1.0,4.0,0.0,0,0,0.519203,0.5029937824098998,-0.936704,0.4777077991823112
776606,2025-08-24,TB,STL,5.0,0.0,1.0,0,1,0.6390254,0.6306588277096978,0.271631,0.5906641391682075
776607,2025-08-24,CWS,MIN,7.0,0.0,1.0,0,1,0.6761907,0.6675854183371762,0.9728704,0.7121752016166077
776608,2025-08-24,MIL,SF,3.0,2.0,1.0,0,1,0.6675511,0.6591636733202605,0.30513304,0.5688306313473367
776610,2025-08-24,PIT,COL,4.0,0.0,1.0,0,1,0.73460984,0.721578629205195,0.8644369,0.7043791429569924
776611,2025-08-24,TEX,CLE,4.0,0.0,1.0,0,1,0.6001836,0.5903676662723858,0.07376683,0.6030995902910105
776613,2025-08-24,PHI,WSH,3.0,0.0,1.0,0,1,0.69043463,0.6812374743284427,0.6421542,0.7016741978815206
776614,2025-08-24,MIA,TOR,4.0,0.0,1.0,0,1,0.59856457,0.5886573702556562,0.02314967,0.589469310761258
776615,2025-08-24,DET,KC,7.0,6.0,1.0,0,1,0.65181077,0.643561782953584,0.05678135,0.6516884418985335
776616,2025-08-24,NYY,BOS,5.0,0.0,1.0,0,1,0.65494114,0.6466902684173266,1.0841258,0.7201886824136937
776624,2025-08-24,ATL,NYM,0.0,2.0,0.0,0,0,0.5756747,0.5642663239504052,0.23546284,0.5662084190612211
776612,2025-08-24,BAL,HOU,1.0,1.0,0.0,1,1,0.7047803,0.6946795141379059,1.306546,0.7543372921344801
776609,2025-08-24,AZ,CIN,1.0,0.0,1.0,0,1,0.7211396,0.7096125650792278,1.7168143,0.7687829655112034
776596,2025-08-25,TOR,MIN,6.0,1.0,1.0,0,1,0.60053986,0.5907437114533355,-0.02902472,0.5827907849540184
776589,2025-08-25,STL,PIT,6.0,4.0,1.0,0,1,0.45943546,0.43808635527136097,-0.6915935,0.4467327278124966
776590,2025-08-25,ATH,DET,0.0,0.0,0.0,1,1,0.3874324,0.3627953185907694,-1.3758724,0.3327904768706075
776592,2025-08-25,TEX,LAA,0.0,2.0,0.0,0,0,0.72925985,0.7168624106994365,0.7754559,0.7104247366142111
776593,2025-08-25,MIL,AZ,6.0,0.0,1.0,0,1,0.6283882,0.6197787120202929,0.037328124,0.5961235734721034
776594,2025-08-25,LAD,CIN,3.0,0.0,1.0,0,1,0.578779,0.5675952256468384,-0.3157072,0.5404609718447136
776595,2025-08-25,SEA,SD,9.0,4.0,1.0,0,1,0.61782944,0.6088584001788729,0.19928253,0.5515740130113803
776598,2025-08-25,NYM,PHI,4.0,3.0,1.0,0,1,0.55046046,0.5370384253082552,-0.62522894,0.47801357395661087
776599,2025-08-25,CWS,KC,6.0,0.0,1.0,0,1,0.7290966,0.7167177356711585,1.7450457,0.7397463988155606
776600,2025-08-25,MIA,ATL,1.0,0.0,1.0,0,1,0.6777025,0.6690483502404109,0.2900197,0.6402659496896811
776601,2025-08-25,CLE,TB,0.0,4.0,0.0,0,0,0.6117088,0.6024771470023998,-0.20649546,0.5417940633461672
776604,2025-08-25,BAL,BOS,3.0,4.0,0.0,0,0,0.6147415,0.6056434738799631,-0.004276216,0.6040713283023795
776597,2025-08-25,NYY,WSH,7.0,0.0,1.0,0,1,0.5720396,0.5603608150729388,0.66597015,0.6539296552327015
776577,2025-08-26,SEA,SD,6.0,5.0,1.0,0,1,0.43579254,0.4128630295290218,-1.0785792,0.41211922186225225
776575,2025-08-26,TEX,LAA,6.0,0.0,1.0,0,1,0.7546312,0.7387933475168401,1.593522,0.7304149040690391
776576,2025-08-26,SF,CHC,3.0,2.0,1.0,0,1,0.5606343,0.5480607160065137,-0.66747123,0.4902032302968065
776584,2025-08-26,CLE,TB,3.0,0.0,1.0,0,1,0.60018593,0.590370120314995,1.7003906,0.7798312587457178
776574,2025-08-26,LAD,CIN,2.0,1.0,1.0,0,1,0.5574331,0.544597134089472,-0.4604224,0.5524748393911894
776573,2025-08-26,ATH,DET,5.0,5.0,0.0,1,1,0.55153364,0.5382030027783407,-0.24561685,0.4845254344325507
776581,2025-08-26,MIA,ATL,1.0,2.0,0.0,0,0,0.36905947,0.3444655649633865,-0.94777936,0.37736700778446824
776582,2025-08-26,TOR,MIN,4.0,0.0,1.0,0,1,0.6248405,0.6161224098456008,0.20547003,0.6409728764063035
776587,2025-08-26,HOU,COL,1.0,6.0,0.0,0,0,0.7187702,0.7074765814013441,1.2548664,0.746560444864456
776583,2025-08-26,CWS,KC,1.0,0.0,1.0,0,1,0.5784809,0.5672758327115597,0.019309998,0.5993998459297512
776591,2025-08-26,BAL,BOS,0.0,2.0,0.0,0,0,0.5918857,0.5815798014735006,-0.12982148,0.5103841270414972
776578,2025-08-26,STL,PIT,2.0,8.0,0.0,0,0,0.46470493,0.4437567963960678,-1.1643116,0.4430661245964749
776586,2025-08-26,MIL,AZ,6.0,3.0,1.0,0,1,0.7350277,0.7219449231486472,1.2051885,0.7108748520832384
776585,2025-08-26,NYM,PHI,5.0,2.0,1.0,0,1,0.6570237,0.6487646762656487,0.24591404,0.587481298308895
776588,2025-08-26,NYY,WSH,3.0,1.0,1.0,0,1,0.49603802,0.47772763537703455,-0.34787068,0.5288073686149712
776566,2025-08-27,NYM,PHI,4.0,0.0,1.0,0,1,0.5564903,0.543576187814524,0.19453883,0.565217617244739
776557,2025-08-27,SF,CHC,7.0,3.0,1.0,0,1,0.43114352,0.4079523116099416,-1.2725166,0.4076880686412401
776559,2025-08-27,ATH,DET,5.0,0.0,1.0,0,1,0.5457162,0.5318854872474148,-0.5524424,0.5239315321453591
776561,2025-08-27,SEA,SD,4.0,0.0,1.0,0,1,0.6201795,0.6112987753992699,0.2761947,0.6024660192398759
776562,2025-08-27,LAD,CIN,4.0,1.0,1.0,0,1,0.5465443,0.5327854340756057,-0.47984934,0.5174517304760603
776563,2025-08-27,TEX,LAA,12.0,2.0,1.0,0,1,0.72749984,0.7153003764943531,1.3933922,0.7439338303760055
776565,2025-08-27,MIA,ATL,1.0,9.0,0.0,0,0,0.48520342,0.46594144776250485,-1.0595412,0.3840561068203196
776568,2025-08-27,STL,PIT,1.0,0.0,1.0,0,1,0.65885836,0.6505874621262879,0.39437014,0.662735304243786
776571,2025-08-27,HOU,COL,1.0,0.0,1.0,0,1,0.6822792,0.6734571544014238,0.8309716,0.7421403264596648
776572,2025-08-27,MIL,AZ,1.0,0.0,1.0,0,1,0.5354417,0.5207039421074455,-0.11918342,0.5619566551306543
776579,2025-08-27,BAL,BOS,1.0,1.0,0.0,1,1,0.59805954,0.5881234341026057,-0.024812996,0.5835348917007968
776580,2025-08-27,CLE,TB,2.0,3.0,0.0,0,0,0.51378554,0.49708154117254594,-0.60307395,0.5289088790177577
776570,2025-08-27,NYY,WSH,11.0,0.0,1.0,0,1,0.8429314,0.8061475090085322,3.1350706,0.8944512307889617
776567,2025-08-27,TOR,MIN,5.0,8.0,0.0,0,0,0.6643282,0.655995776266335,-0.07778716,0.6409338533789337
776569,2025-08-27,CWS,KC,1.0,8.0,0.0,0,0,0.5831182,0.5722381649156367,0.068948805,0.6002508038806859
776553,2025-08-28,MIL,AZ,4.0,6.0,0.0,0,0,0.6402446,0.6318976809243994,0.77135223,0.7181325300853395
776555,2025-08-28,HOU,COL,3.0,3.0,0.0,1,1,0.79595155,0.7720784815778774,1.965445,0.8056062377448909
776550,2025-08-28,SF,CHC,2.0,2.0,0.0,1,1,0.530136,0.5149210125756579,-0.041297734,0.5328855793214036
776554,2025-08-28,STL,PIT,1.0,1.0,0.0,1,1,0.40580976,0.3815373317260613,-1.3175075,0.4119664355485168
776556,2025-08-28,CWS,NYY,4.0,6.0,0.0,0,0,0.55168366,0.538365771387424,-0.3461402,0.5279854345103442
776560,2025-08-28,PHI,ATL,15.0,3.0,1.0,0,1,0.52132505,0.5053094956655603,0.28358674,0.5632020448118115
776564,2025-08-28,BAL,BOS,2.0,2.0,0.0,1,1,0.5066473,0.48929286826841856,-1.151727,0.3994058644840225
776558,2025-08-28,NYM,MIA,4.0,4.0,0.0,1,1,0.57536405,0.5639328602634922,1.0211673,0.6976559354532332
776544,2025-08-29,CWS,NYY,1.0,5.0,0.0,0,0,0.43353313,0.41047420858818473,-1.4473146,0.35430825649169595
776534,2025-08-29,LAD,AZ,0.0,2.0,0.0,0,0,0.71833855,0.7070864579827717,1.2820506,0.7653155602111023
776538,2025-08-29,ATH,TEX,2.0,3.0,0.0,0,0,0.49262688,0.4740135966736013,-0.6328836,0.5062042209459204
776541,2025-08-29,MIN,SD,7.0,2.0,1.0,0,1,0.60662544,0.5971505811414239,0.2670089,0.6152909822811209
776542,2025-08-29,COL,CHC,2.0,9.0,0.0,0,0,0.44852242,0.4263957970909249,-1.0815241,0.4096528705984301
776533,2025-08-29,SF,BAL,10.0,6.0,1.0,0,1,0.74463075,0.7302813800211554,1.6055882,0.8010617055521471
776545,2025-08-29,WSH,TB,1.0,3.0,0.0,0,0,0.5587098,0.5459789886812738,-0.31801695,0.5578434644570884
776543,2025-08-29,HOU,LAA,0.0,0.0,0.0,1,1,0.7506613,0.7354352084189857,0.6127007,0.6523808945325535
776546,2025-08-29,TOR,MIL,0.0,0.0,0.0,1,1,0.4628164,0.44172278255084513,-0.7154507,0.397241933673833
776552,2025-08-29,PHI,ATL,1.0,1.0,0.0,1,1,0.48633954,0.4671758010346199,-0.74807096,0.4555918491438987
776551,2025-08-29,CIN,STL,2.0,4.0,0.0,0,0,0.756269,0.7401706678665607,1.6343455,0.7722259188905333
776540,2025-08-29,KC,DET,3.0,4.0,0.0,0,0,0.54805803,0.5344299552704667,-0.031155646,0.5600535073372614
776547,2025-08-29,CLE,SEA,0.0,4.0,0.0,0,0,0.41741785,0.39356423597327683,-1.3537923,0.43919699553766667
776548,2025-08-29,NYM,MIA,12.0,4.0,1.0,0,1,0.76047885,0.7436893944408923,1.9160161,0.8096290126050801
776549,2025-08-29,BOS,PIT,2.0,0.0,1.0,0,1,0.45256987,0.4307227477118533,-0.824537,0.4517453291339875
776528,2025-08-30,KC,DET,1.0,1.0,0.0,1,1,0.57539165,0.5639624853416835,-0.24363002,0.5374971126381408
776523,2025-08-30,LAD,AZ,0.0,0.0,0.0,1,1,0.6729325,0.6644216072535974,0.6167981,0.6540032549496527
776524,2025-08-30,ATH,TEX,2.0,5.0,0.0,0,0,0.5222622,0.5063321232559698,-0.23159713,0.5271078846991404
776525,2025-08-30,WSH,TB,0.0,4.0,0.0,0,0,0.33455014,0.3112884239217414,-1.4599769,0.31423647076725647
776526,2025-08-30,COL,CHC,1.0,3.0,0.0,0,0,0.3908749,0.36627647289973647,-1.2214139,0.37458493519953134
776527,2025-08-30,TOR,MIL,0.0,0.0,0.0,1,1,0.6513494,0.6430996765340314,0.3087955,0.6201739513188977
776529,2025-08-30,CWS,NYY,1.0,1.0,0.0,1,1,0.64573556,0.6374553522413506,0.52546185,0.6367612550309936
776516,2025-08-30,SF,BAL,1.0,7.0,0.0,0,0,0.57594115,0.5645522682006147,-0.45412636,0.5123750359650083
776531,2025-08-30,HOU,LAA,1.0,1.0,0.0,1,1,0.65323454,0.6449862371159855,0.058972,0.607106519588299
776539,2025-08-30,BOS,PIT,2.0,4.0,0.0,0,0,0.5788673,0.5676898640032959,0.13496614,0.5747660961004301
776537,2025-08-30,CLE,SEA,1.0,0.0,1.0,0,1,0.4415387,0.41895659250741896,-1.0025597,0.44272973972774166
776530,2025-08-30,MIN,SD,3.0,1.0,1.0,0,1,0.53148025,0.5163866252857272,-0.3559612,0.5120638868175655
776535,2025-08-30,NYM,MIA,6.0,8.0,0.0,0,0,0.48365545,0.4642603226563588,-1.502672,0.4099892740111827
776532,2025-08-30,PHI,ATL,1.0,0.0,1.0,0,1,0.6487793,0.64052039735698,0.07163006,0.5625694247059576
776536,2025-08-30,CIN,STL,1.0,2.0,0.0,0,0,0.6397367,0.6313818185881598,0.4520607,0.6735736137877512
776514,2025-08-31,CWS,NYY,1.0,2.0,0.0,0,0,0.5114814,0.49456711987556773,-0.66849834,0.5398758674736766
776507,2025-08-31,SF,BAL,7.0,0.0,1.0,0,1,0.6078105,0.5983944327882783,-0.2655549,0.5608538803239108
776508,2025-08-31,ATH,TEX,0.0,5.0,0.0,0,0,0.39870727,0.3742485449598699,-1.1120121,0.4018522246159381
776509,2025-08-31,LAD,AZ,4.0,1.0,1.0,0,1,0.7441289,0.729849629039719,1.3686876,0.7434763315996996
776510,2025-08-31,HOU,LAA,0.0,1.0,0.0,0,0,0.6908051,0.6815885337711733,0.8131274,0.6832135655416794
776512,2025-08-31,KC,DET,0.0,4.0,0.0,0,0,0.5686378,0.5566991600518335,-1.1281724,0.43328235180962216
776511,2025-08-31,COL,CHC,4.0,2.0,1.0,0,1,0.49480468,0.47638447505471754,-0.4003129,0.5393862635062127
776513,2025-08-31,MIN,SD,6.0,0.0,1.0,0,1,0.5937181,0.5835250883942591,0.19750047,0.6028961302229384
776517,2025-08-31,BOS,PIT,4.0,1.0,1.0,0,1,0.5900204,0.579597040715816,0.5539221,0.6374307934348385
776522,2025-08-31,PHI,ATL,1.0,0.0,1.0,0,1,0.71854067,0.7072691676315543,1.3680114,0.7620838599577786
776518,2025-08-31,CIN,STL,5.0,3.0,1.0,0,1,0.60569614,0.5961743059168904,-0.33224267,0.563503831445896
776519,2025-08-31,NYM,MIA,0.0,5.0,0.0,0,0,0.67697036,0.668340303486433,1.15481,0.7366112977125528
776520,2025-08-31,WSH,TB,4.0,7.0,0.0,0,0,0.43341285,0.4103471539516198,-1.235846,0.3713853365493986
776521,2025-08-31,CLE,SEA,2.0,2.0,0.0,1,1,0.6449859,0.6366987207048176,1.353071,0.7461679570793016
776515,2025-08-31,TOR,MIL,8.0,4.0,1.0,0,1,0.48255306,0.46306359511241324,-0.5382214,0.46351975383532185
776498,2025-09-01,WSH,MIA,2.0,0.0,1.0,0,1,0.6156215,0.6065606113946083,0.019451022,0.5905290579575808
776500,2025-09-01,MIL,PHI,5.0,3.0,1.0,0,1,0.7817502,0.7609856202253241,1.823775,0.7947418693395288
776492,2025-09-01,COL,SF,0.0,6.0,0.0,0,0,0.57068545,0.5589039873849033,0.0063144565,0.6233864157179032
776494,2025-09-01,SD,BAL,3.0,3.0,0.0,1,1,0.58149475,0.5705025243323653,0.8407046,0.6472476731476555
776495,2025-09-01,AZ,TEX,3.0,2.0,1.0,0,1,0.69291914,0.6835880204065032,1.1280137,0.6912246953211596
