game_pk,game_date,home_team,away_team,f5_home_runs,f5_away_runs,f5_home_win,f5_tie,f5_home_cover,xgb_raw_f5_cover,xgb_cal_f5_cover,team_f5_log_odds,stacker_f5_cover
776729,2025-08-15,SF,TB,6.0,6.0,0,1,1,0.5476192,0.5525879659403735,-0.20897758,0.5228204510007309
776734,2025-08-15,ATH,LAA,6.0,3.0,1,0,1,0.55382705,0.5583471292057918,-0.19609594,0.5610782037243418
776731,2025-08-15,STL,NYY,0.0,4.0,0,0,0,0.5742171,0.577145400642954,-0.03133303,0.5822225232502751
776732,2025-08-15,MIN,DET,0.0,7.0,0,0,0,0.50065696,0.5086707890294624,-0.37360775,0.5213534900326819
776733,2025-08-15,HOU,BAL,0.0,3.0,0,0,0,0.70260054,0.6885666273877852,0.6949154,0.7132188351025374
776727,2025-08-15,LAD,SD,2.0,1.0,1,0,1,0.593776,0.5949706009104113,0.3970666,0.6250634708344448
776730,2025-08-15,COL,AZ,4.0,2.0,1,0,1,0.55452573,0.5589943662353561,-0.38467664,0.5474132866824971
776739,2025-08-15,WSH,PHI,2.0,2.0,0,1,1,0.5722568,0.5753469369080789,-1.1712971,0.4956379070380833
776741,2025-08-15,BOS,MIA,0.0,1.0,0,0,0,0.59954864,0.6001862650665764,0.5185052,0.6345587609462884
776740,2025-08-15,CIN,MIL,8.0,8.0,0,1,1,0.5146205,0.5217737725986527,-0.6914094,0.4970064570247279
776736,2025-08-15,NYM,SEA,6.0,4.0,1,0,1,0.56083006,0.5648251414739299,-0.03937328,0.5788774224005733
776738,2025-08-15,CLE,ATL,0.0,1.0,0,0,0,0.59249073,0.5938063873143187,0.109654605,0.6060876910921866
776737,2025-08-15,CHC,PIT,1.0,1.0,0,1,1,0.5703993,0.5736409056282955,-0.72651243,0.5340452270507894
776735,2025-08-15,TOR,TEX,0.0,3.0,0,0,0,0.52264327,0.5292897583132453,-0.39093715,0.528004959952545
776711,2025-08-16,SF,TB,0.0,0.0,0,1,1,0.56355214,0.5673373214804159,-0.19640756,0.5712701489465941
776712,2025-08-16,KC,CWS,5.0,0.0,1,0,1,0.6081743,0.607937210315392,0.41513062,0.5965854347230415
776713,2025-08-16,STL,NYY,5.0,6.0,0,0,0,0.61233807,0.6116595805355077,-0.05130893,0.6078734742768838
776715,2025-08-16,COL,AZ,2.0,5.0,0,0,0,0.4683764,0.4783641384479772,-0.6878755,0.44216776163337135
776716,2025-08-16,MIN,DET,3.0,2.0,1,0,1,0.5159859,0.5230537326228536,-0.48521358,0.5188747144722188
776717,2025-08-16,LAD,SD,6.0,0.0,1,0,1,0.6262565,0.6240062430960067,0.6008656,0.6198859435366879
776718,2025-08-16,ATH,LAA,5.0,1.0,1,0,1,0.5859954,0.5879068539484273,0.10842532,0.6007027919462927
776719,2025-08-16,CHC,PIT,1.0,1.0,0,1,1,0.606608,0.6065336181038166,0.42316598,0.6414996222833522
776721,2025-08-16,CIN,MIL,0.0,1.0,0,0,0,0.53417546,0.5400693702756367,-0.61158115,0.5197164228047746
776722,2025-08-16,HOU,BAL,3.0,2.0,1,0,1,0.608975,0.6086539956361393,0.41304585,0.6337769164248421
776723,2025-08-16,TOR,TEX,11.0,1.0,1,0,1,0.66706717,0.6592426661764865,0.71902114,0.6696226173855373
776724,2025-08-16,BOS,MIA,7.0,1.0,1,0,1,0.64407897,0.6395819408809909,0.64569974,0.6680081638871751
776725,2025-08-16,WSH,PHI,2.0,0.0,1,0,1,0.6293233,0.6267057844637779,-0.09734136,0.6072269686761598
776726,2025-08-16,NYM,SEA,1.0,0.0,1,0,1,0.49127397,0.4998582406758797,-0.79610336,0.4824487469817029
776720,2025-08-16,CLE,ATL,1.0,8.0,0,0,0,0.601477,0.6019236031783854,0.18786329,0.6036478045074484
776703,2025-08-17,SF,TB,0.0,0.0,0,1,1,0.61997676,0.6184545128858925,0.40372056,0.6437005097128076
776697,2025-08-17,LAD,SD,4.0,2.0,1,0,1,0.60939664,0.6090312763936027,0.5970999,0.6418358275296612
776698,2025-08-17,STL,NYY,3.0,3.0,0,1,1,0.5501129,0.5549032035744298,-0.39308697,0.5424979966505363
776699,2025-08-17,ATH,LAA,3.0,5.0,0,0,0,0.54514486,0.5502884019104973,-0.19407845,0.5631316530385341
776700,2025-08-17,MIN,DET,8.0,1.0,1,0,1,0.56317157,0.5669862977382897,-0.28494167,0.523659451636898
776701,2025-08-17,COL,AZ,1.0,0.0,1,0,1,0.55465335,0.5591125612069596,-0.206999,0.5370023847593153
776702,2025-08-17,KC,CWS,0.0,1.0,0,0,0,0.59799004,0.5987802320062485,0.37883788,0.6272327097376525
776704,2025-08-17,CHC,PIT,2.0,1.0,1,0,1,0.5367812,0.5425002388898063,-0.23589891,0.5045935430179519
776706,2025-08-17,CLE,ATL,4.0,3.0,1,0,1,0.5791492,0.5816612431987604,0.09111911,0.603930583631217
776707,2025-08-17,NYM,SEA,7.0,1.0,1,0,1,0.508406,0.5159448826659723,-0.90051013,0.4715553862963484
776708,2025-08-17,WSH,PHI,6.0,8.0,0,0,0,0.5413538,0.5467610486962977,-0.5751666,0.5294057243923188
776709,2025-08-17,CIN,MIL,0.0,0.0,0,1,1,0.6936849,0.6813382837262075,0.45623934,0.6733823129801925
776710,2025-08-17,TOR,TEX,1.0,6.0,0,0,0,0.51608944,0.5231507735049906,-1.102576,0.4715166633081245
776714,2025-08-17,BOS,MIA,2.0,1.0,1,0,1,0.7287321,0.709221873261561,1.4657068,0.7672577134661345
776705,2025-08-17,HOU,BAL,0.0,5.0,0,0,0,0.46111044,0.47155647104135634,-0.580034,0.4414173707588217
776689,2025-08-18,PHI,SEA,6.0,0.0,1,0,1,0.48083648,0.4900556498869624,-1.1063702,0.45497464784460945
776681,2025-08-18,LAA,CIN,1.0,3.0,0,0,0,0.5659583,0.5695550816540048,-0.32314736,0.515615068325148
776682,2025-08-18,AZ,CLE,0.0,3.0,0,0,0,0.59984034,0.6004492331594806,0.0335325,0.6092096654596555
776683,2025-08-18,SD,SF,0.0,4.0,0,0,0,0.48622024,0.4951114438383542,-0.41275543,0.5067637329136985
776688,2025-08-18,MIA,STL,2.0,3.0,0,0,0,0.73789406,0.716269379960598,1.2729158,0.7567658234089004
776690,2025-08-18,KC,TEX,4.0,1.0,1,0,1,0.61484796,0.6138971683693226,0.31283242,0.633831845647009
776692,2025-08-18,DET,HOU,5.0,0.0,1,0,1,0.63858324,0.6348085293028304,0.7229204,0.6762644738286158
776693,2025-08-18,COL,LAD,2.0,2.0,0,1,1,0.44651037,0.45791176041134857,-1.7175047,0.39441808759881003
776694,2025-08-18,PIT,TOR,2.0,2.0,0,1,1,0.6416475,0.6374733974320335,0.5168559,0.6547631158897979
776695,2025-08-18,BOS,BAL,0.0,2.0,0,0,0,0.5098825,0.5173302429279696,-0.65353215,0.4938944982279603
776696,2025-08-18,ATL,CWS,1.0,7.0,0,0,0,0.56481206,0.5684989265947995,0.35181862,0.5985624694696593
777459,2025-08-18,CHC,MIL,0.0,2.0,0,0,0,0.5768791,0.5795843861332455,-0.04992622,0.5771949522982857
776667,2025-08-19,SD,SF,4.0,1.0,1,0,1,0.6540724,0.6481910760848208,0.76042396,0.6906501644512533
776668,2025-08-19,LAA,CIN,1.0,4.0,0,0,0,0.5494953,0.5543299939343763,-0.32584423,0.5360982124606434
776677,2025-08-19,TB,NYY,2.0,10.0,0,0,0,0.55749565,0.5617433303090927,-0.39601815,0.5404407970999563
776672,2025-08-19,AZ,CLE,4.0,4.0,0,1,1,0.45843938,0.4690564033169597,-0.7039245,0.4708506099354907
776674,2025-08-19,MIN,ATH,3.0,5.0,0,0,0,0.59403056,0.5952010713350051,0.2996418,0.6120838961842319
776675,2025-08-19,KC,TEX,1.0,2.0,0,0,0,0.58031744,0.5827289229843876,-0.012848675,0.5877524460852557
776676,2025-08-19,CHC,MIL,3.0,1.0,1,0,1,0.58816683,0.589882023105953,-0.4519784,0.5137406135291777
776671,2025-08-19,COL,LAD,2.0,7.0,0,0,0,0.44034615,0.4521686052350624,-1.2759664,0.4239863590708812
776678,2025-08-19,WSH,NYM,0.0,5.0,0,0,0,0.5480119,0.5529526963373054,-0.58887804,0.5227552874460519
776680,2025-08-19,PHI,SEA,4.0,1.0,1,0,1,0.69498134,0.6823949325278669,1.2180524,0.7403913737810478
776684,2025-08-19,BOS,BAL,1.0,3.0,0,0,0,0.59775907,0.598571734078329,0.19019455,0.6082203516791939
776686,2025-08-19,MIA,STL,2.0,6.0,0,0,0,0.6381717,0.6344499703460573,0.65359503,0.669941260594987
776687,2025-08-19,ATL,CWS,4.0,8.0,0,0,0,0.51565295,0.5227416481102133,-0.4552661,0.5192272527776695
776691,2025-08-19,CHC,MIL,5.0,2.0,1,0,1,0.5068169,0.5144536638220147,-0.5544817,0.5093317875560269
776679,2025-08-19,PIT,TOR,1.0,5.0,0,0,0,0.5475487,0.5525224656939145,-0.2522732,0.5434354446995276
776685,2025-08-19,DET,HOU,0.0,0.0,0,1,1,0.6618451,0.6548214451439245,0.52359825,0.6736545901586898
776662,2025-08-20,PHI,SEA,3.0,1.0,1,0,1,0.6669837,0.6591722320242679,0.84783757,0.6986652824723397
776652,2025-08-20,LAA,CIN,1.0,1.0,0,1,1,0.58410496,0.586185005986315,0.20549124,0.6101306182804881
776656,2025-08-20,SD,SF,6.0,1.0,1,0,1,0.6456195,0.64091511597233,0.3592095,0.6235362621597365
776659,2025-08-20,WSH,NYM,5.0,1.0,1,0,1,0.49250546,0.5010149756825527,-0.944727,0.4741768451235981
776660,2025-08-20,COL,LAD,5.0,0.0,1,0,1,0.4791624,0.4884839114642425,-0.30823463,0.49754108898512356
776661,2025-08-20,PIT,TOR,2.0,1.0,1,0,1,0.54803073,0.5529701895659419,-0.5591765,0.49752974572612985
776658,2025-08-20,AZ,CLE,1.0,2.0,0,0,0,0.5923229,0.5936542697577906,0.08800137,0.6042657985519612
776663,2025-08-20,CHC,MIL,3.0,1.0,1,0,1,0.53735036,0.5430309425973215,-0.9080082,0.49899610699688784
776664,2025-08-20,TB,NYY,0.0,2.0,0,0,0,0.60599303,0.6059820924545811,0.43035954,0.633068296043866
776665,2025-08-20,MIN,ATH,2.0,2.0,0,1,1,0.60927707,0.6089243027313969,0.22356582,0.621464235366333
776669,2025-08-20,ATL,CWS,1.0,0.0,1,0,1,0.6727602,0.6640312026317675,0.80925584,0.6960500303988112
776670,2025-08-20,MIA,STL,4.0,1.0,1,0,1,0.5734934,0.5764817115954795,-0.008740485,0.5860973227728298
776673,2025-08-20,DET,HOU,7.0,2.0,1,0,1,0.5657022,0.5693191475277393,-0.5007338,0.5446069430840784
776666,2025-08-20,KC,TEX,3.0,2.0,1,0,1,0.6262884,0.624034353038373,0.42068344,0.648390237003953
776650,2025-08-21,WSH,NYM,4.0,3.0,1,0,1,0.52816516,0.5344553339270595,-0.9208114,0.4775131825175812
776631,2025-08-21,TB,STL,3.0,6.0,0,0,0,0.6174491,0.6162110429324484,-0.17247587,0.5938732884677339
776642,2025-08-21,SD,SF,8.0,2.0,1,0,1,0.6578647,0.6514333563938846,0.9489731,0.6986602249554672
776644,2025-08-21,COL,LAD,2.0,8.0,0,0,0,0.48428887,0.4932975600537183,-0.7786861,0.44614177731791316
776651,2025-08-21,CHC,MIL,1.0,2.0,0,0,0,0.59615177,0.5971198196559795,-0.048894823,0.6036907529176396
776654,2025-08-21,NYY,BOS,3.0,2.0,1,0,1,0.62622285,0.6239765559883333,0.12798148,0.6283231628447519
776655,2025-08-21,BAL,HOU,1.0,7.0,0,0,0,0.6558228,0.6496893386216698,0.3789214,0.6631529549875576
776657,2025-08-21,KC,TEX,5.0,4.0,1,0,1,0.6221475,0.6203771768352917,0.110378444,0.5841040167800872
776653,2025-08-21,MIN,ATH,2.0,6.0,0,0,0,0.58368623,0.5858033350294897,0.12598485,0.5943603042946457
776638,2025-08-22,SEA,ATH,1.0,1.0,0,1,1,0.7079675,0.6928742856547863,1.0173768,0.7270361900251632
776633,2025-08-22,TB,STL,7.0,1.0,1,0,1,0.6437513,0.6392981188477929,0.57384187,0.6661807449575264
776634,2025-08-22,MIL,SF,2.0,2.0,0,1,1,0.6169007,0.615723622318226,0.7176728,0.6474499253309689
776640,2025-08-22,LAA,CHC,1.0,2.0,0,0,0,0.5476557,0.5526218503897491,-0.31076497,0.5552720300311862
776636,2025-08-22,SD,LAD,2.0,1.0,1,0,1,0.5576373,0.561874321374542,-0.22918242,0.541802415394206
776637,2025-08-22,PIT,COL,5.0,0.0,1,0,1,0.68619055,0.6751938361432478,0.8506733,0.7150392955724052
776639,2025-08-22,CWS,MIN,4.0,4.0,0,1,1,0.6192346,0.6177963330680523,0.38369772,0.6343397282237822
776647,2025-08-22,NYY,BOS,0.0,0.0,0,1,1,0.71979535,0.7022490659281335,1.241982,0.7473173478944579
776641,2025-08-22,TEX,CLE,1.0,1.0,0,1,1,0.69943726,0.6860122755193278,1.2369065,0.7398221633264098
776643,2025-08-22,BAL,HOU,3.0,7.0,0,0,0,0.59604377,0.5970221958466068,0.08825779,0.6065649478972247
776648,2025-08-22,PHI,WSH,1.0,3.0,0,0,0,0.6298649,0.6271816876904828,0.34175152,0.6360956864122951
776635,2025-08-22,AZ,CIN,4.0,2.0,1,0,1,0.63485956,0.6315590664647247,0.64494264,0.6661404538159374
776646,2025-08-22,MIA,TOR,1.0,3.0,0,0,0,0.55684346,0.5611399769683144,-0.2391814,0.5425824863198094
776645,2025-08-22,ATL,NYM,2.0,7.0,0,0,0,0.5379992,0.5436358334071671,-0.27100247,0.5401342501687076
776649,2025-08-22,DET,KC,1.0,3.0,0,0,0,0.62956053,0.6269142777241014,0.5120031,0.6477854202649332
776622,2025-08-23,AZ,CIN,8.0,0.0,1,0,1,0.49922615,0.5073271786522878,-0.6305091,0.4972310576293463
776617,2025-08-23,SD,LAD,3.0,0.0,1,0,1,0.48491743,0.4938878683255399,-0.6764478,0.4849945115641382
776618,2025-08-23,LAA,CHC,0.0,6.0,0,0,0,0.42397326,0.43697981842873174,-0.9423266,0.3973924495611537
776619,2025-08-23,CWS,MIN,6.0,2.0,1,0,1,0.5820186,0.5842822612452904,0.3965091,0.6236369097868091
776620,2025-08-23,SEA,ATH,0.0,1.0,0,0,0,0.7192723,0.7018380042528035,0.76100504,0.7156626091840105
776623,2025-08-23,TEX,CLE,9.0,0.0,1,0,1,0.59365016,0.5948566722906279,0.120485365,0.6030294242053895
776621,2025-08-23,MIL,SF,1.0,0.0,1,0,1,0.6459584,0.6412081172886931,0.071615666,0.6356840125316903
776626,2025-08-23,ATL,NYM,2.0,3.0,0,0,0,0.5418174,0.547192667451736,-0.5271868,0.53147906631842
776627,2025-08-23,NYY,BOS,1.0,5.0,0,0,0,0.5386288,0.5442226534246748,-0.74681425,0.5054418120344739
776628,2025-08-23,PHI,WSH,6.0,1.0,1,0,1,0.6781211,0.6685097901547895,0.62793756,0.6607959623050639
776629,2025-08-23,BAL,HOU,7.0,7.0,0,1,1,0.6885764,0.6771566326249701,0.89985895,0.710112147909251
776630,2025-08-23,MIA,TOR,0.0,1.0,0,0,0,0.56904316,0.5723942677302781,-0.29775983,0.5636833890851964
776632,2025-08-23,PIT,COL,5.0,0.0,1,0,1,0.62650895,0.6242287353697654,0.37759128,0.646837235085359
776625,2025-08-23,DET,KC,3.0,1.0,1,0,1,0.5516024,0.5562850076200797,-0.7006569,0.522138467474278
776602,2025-08-24,SEA,ATH,11.0,1.0,1,0,1,0.64345133,0.6390381687604437,0.44422698,0.6481037694593186
776603,2025-08-24,SD,LAD,2.0,1.0,1,0,1,0.5667291,0.5702649442487537,-0.20070285,0.5540729233832786
776605,2025-08-24,LAA,CHC,1.0,4.0,0,0,0,0.54943615,0.5542751104400103,-0.37569106,0.544350429469141
776606,2025-08-24,TB,STL,5.0,0.0,1,0,1,0.6667453,0.658970952859236,0.5413401,0.6774982681798171
776607,2025-08-24,CWS,MIN,7.0,0.0,1,0,1,0.6039728,0.6041682938863133,0.06728631,0.5786630001000352
776608,2025-08-24,MIL,SF,3.0,2.0,1,0,1,0.6296221,0.6269683839718097,0.12758654,0.5901587739155475
776610,2025-08-24,PIT,COL,4.0,0.0,1,0,1,0.6840952,0.6734649448138114,0.4576471,0.6806954159702321
776611,2025-08-24,TEX,CLE,4.0,0.0,1,0,1,0.6161308,0.615039008453698,0.24416745,0.63308026731106
776613,2025-08-24,PHI,WSH,3.0,0.0,1,0,1,0.60714257,0.6070128619270098,0.47056302,0.6413357334020223
776614,2025-08-24,MIA,TOR,4.0,0.0,1,0,1,0.5815645,0.5838677611430293,-0.046034336,0.5842085106867628
776615,2025-08-24,DET,KC,7.0,6.0,1,0,1,0.6124045,0.6117188905720997,0.28501427,0.6346096282212937
776616,2025-08-24,NYY,BOS,5.0,0.0,1,0,1,0.69990635,0.6863917825963357,1.0849726,0.731343586073201
776624,2025-08-24,ATL,NYM,0.0,2.0,0,0,0,0.532553,0.5385548405382917,-0.4481573,0.5269473920355222
776612,2025-08-24,BAL,HOU,1.0,1.0,0,1,1,0.70928335,0.6939253257015359,1.1377699,0.7446780206935898
776609,2025-08-24,AZ,CIN,1.0,0.0,1,0,1,0.6409198,0.6368412940733913,0.29802793,0.6454293992654851
776596,2025-08-25,TOR,MIN,6.0,1.0,1,0,1,0.5899644,0.5915149034346856,-0.5294038,0.5588497378580183
776589,2025-08-25,STL,PIT,6.0,4.0,1,0,1,0.5185316,0.5254392870312148,-0.15917492,0.5241853782895486
776590,2025-08-25,ATH,DET,0.0,0.0,0,1,1,0.45723504,0.46792966109117756,-0.5075625,0.4778609518463408
776592,2025-08-25,TEX,LAA,0.0,2.0,0,0,0,0.7014106,0.6876070780683848,0.9065255,0.7238731280563596
776593,2025-08-25,MIL,AZ,6.0,0.0,1,0,1,0.6595159,0.6528407528787614,0.83672494,0.6868821958689032
776594,2025-08-25,LAD,CIN,3.0,0.0,1,0,1,0.6201463,0.6186047903837049,-0.124818265,0.593708742632056
776595,2025-08-25,SEA,SD,9.0,4.0,1,0,1,0.58059835,0.5829855411489593,-0.34671438,0.5188709121875476
776598,2025-08-25,NYM,PHI,4.0,3.0,1,0,1,0.5524369,0.5570587485374072,-0.4635573,0.5361518412750664
776599,2025-08-25,CWS,KC,6.0,0.0,1,0,1,0.63322586,0.6301296210431125,0.2534098,0.6304173633427063
776600,2025-08-25,MIA,ATL,1.0,0.0,1,0,1,0.6357263,0.6323164795098419,0.3896252,0.6496950260509221
776601,2025-08-25,CLE,TB,0.0,4.0,0,0,0,0.61107326,0.6105301994652887,0.0037417412,0.6085374905410387
776604,2025-08-25,BAL,BOS,3.0,4.0,0,0,0,0.56992185,0.5732021239611383,0.013289392,0.5826028670532756
776597,2025-08-25,NYY,WSH,7.0,0.0,1,0,1,0.6851784,0.6743592945934664,0.81434834,0.7045164798724057
776581,2025-08-26,MIA,ATL,1.0,2.0,0,0,0,0.48429358,0.4933019821904135,-0.54487747,0.49360443147247285
776575,2025-08-26,TEX,LAA,6.0,0.0,1,0,1,0.6249577,0.6228605934699741,0.3898359,0.6229256298604152
776576,2025-08-26,SF,CHC,3.0,2.0,1,0,1,0.5670589,0.5705685732982022,-0.16594753,0.5690917397610271
776584,2025-08-26,CLE,TB,3.0,0.0,1,0,1,0.51131326,0.518672399333225,-0.6454505,0.5106062264423902
776577,2025-08-26,SEA,SD,6.0,5.0,1,0,1,0.5836048,0.5857291077419595,-0.46268654,0.5538225889166689
776573,2025-08-26,ATH,DET,5.0,5.0,0,1,1,0.5184527,0.525365352276083,-0.21759236,0.49971178875565536
776578,2025-08-26,STL,PIT,2.0,8.0,0,0,0,0.5835869,0.58571275113232,-0.06273073,0.5912355216158529
776574,2025-08-26,LAD,CIN,2.0,1.0,1,0,1,0.65723336,0.6508945500853575,0.79012316,0.6874536619968726
776582,2025-08-26,TOR,MIN,4.0,0.0,1,0,1,0.7074515,0.6924615771805703,0.82308125,0.7133618525738727
776585,2025-08-26,NYM,PHI,5.0,2.0,1,0,1,0.5635582,0.5673429285164833,-0.25285667,0.5497704933663329
776586,2025-08-26,MIL,AZ,6.0,3.0,1,0,1,0.68356496,0.6730266840368341,1.043934,0.686894300627003
776588,2025-08-26,NYY,WSH,3.0,1.0,1,0,1,0.69799644,0.6848450503473187,0.2957961,0.6811571910348607
776591,2025-08-26,BAL,BOS,0.0,2.0,0,0,0,0.5566907,0.5609986242632073,-0.1501329,0.5418114169997276
776583,2025-08-26,CWS,KC,1.0,0.0,1,0,1,0.5796181,0.5820898784124647,0.13471663,0.5752243848456711
776587,2025-08-26,HOU,COL,1.0,6.0,0,0,0,0.74179196,0.7192362309231404,1.2209615,0.759088938410157
776566,2025-08-27,NYM,PHI,4.0,0.0,1,0,1,0.59665704,0.5975764265197734,0.46567887,0.6409806457818868
776557,2025-08-27,SF,CHC,7.0,3.0,1,0,1,0.559093,0.5632202806797963,-0.44914702,0.5504775917131834
776559,2025-08-27,ATH,DET,5.0,0.0,1,0,1,0.4543192,0.4652030839424983,-0.83024323,0.4550412375906472
776561,2025-08-27,SEA,SD,4.0,0.0,1,0,1,0.64482737,0.6402298683522327,0.21323735,0.6442384833363244
776562,2025-08-27,LAD,CIN,4.0,1.0,1,0,1,0.56257343,0.5664344746884853,-0.48499137,0.5447894872493001
776563,2025-08-27,TEX,LAA,12.0,2.0,1,0,1,0.65812993,0.6516596088561862,0.78461254,0.668863278985041
776565,2025-08-27,MIA,ATL,1.0,9.0,0,0,0,0.62195945,0.6202107637513191,-0.07671541,0.6114445883251304
776569,2025-08-27,CWS,KC,1.0,8.0,0,0,0,0.60968363,0.6092880023988778,0.18193984,0.61655370231267
776567,2025-08-27,TOR,MIN,5.0,8.0,0,0,0,0.6691732,0.6610179383434558,0.5622814,0.6845595301332952
776571,2025-08-27,HOU,COL,1.0,0.0,1,0,1,0.7115897,0.6957626884855969,1.0979347,0.7410705823715721
776572,2025-08-27,MIL,AZ,1.0,0.0,1,0,1,0.51462716,0.5217800311883165,-0.34663188,0.5271769756996447
776579,2025-08-27,BAL,BOS,1.0,1.0,0,1,1,0.5703035,0.5735528846718849,-0.22249109,0.5365767205642038
776580,2025-08-27,CLE,TB,2.0,3.0,0,0,0,0.5278136,0.5341266788856903,-1.0892894,0.47951881998879037
776570,2025-08-27,NYY,WSH,11.0,0.0,1,0,1,0.7372216,0.7157556334497834,1.2647977,0.7567828397971545
776568,2025-08-27,STL,PIT,1.0,0.0,1,0,1,0.6097018,0.6093042623422404,0.29155508,0.6296548852259615
776554,2025-08-28,STL,PIT,1.0,1.0,0,1,1,0.42629448,0.4391266569837422,-0.8670317,0.4338693426009627
776555,2025-08-28,HOU,COL,3.0,3.0,0,1,1,0.63619447,0.6327253603189592,0.51642,0.6612955008159431
776550,2025-08-28,SF,CHC,2.0,2.0,0,1,1,0.5625499,0.566412750321778,0.15844351,0.5860877498081363
776553,2025-08-28,MIL,AZ,4.0,6.0,0,0,0,0.6381407,0.6344229620363375,0.3216331,0.6426628928114764
776556,2025-08-28,CWS,NYY,4.0,6.0,0,0,0,0.52631396,0.5327243555101063,-0.5375401,0.520509894406697
776558,2025-08-28,NYM,MIA,4.0,4.0,0,1,1,0.68297386,0.6725377675239217,1.0985842,0.7196350696432926
776560,2025-08-28,PHI,ATL,15.0,3.0,1,0,1,0.6557921,0.6496630893729073,0.9447581,0.6698767451144962
776564,2025-08-28,BAL,BOS,2.0,2.0,0,1,1,0.44674322,0.4581289298119927,-1.0548404,0.42026216727842364
776544,2025-08-29,CWS,NYY,1.0,5.0,0,0,0,0.4255213,0.4384113198620882,-1.0698023,0.4171620116910188
776534,2025-08-29,LAD,AZ,0.0,2.0,0,0,0,0.6850451,0.6742493224217074,1.1033909,0.7263443612371623
776538,2025-08-29,ATH,TEX,2.0,3.0,0,0,0,0.5626351,0.5664913968178463,-0.04225433,0.5788060794199855
776541,2025-08-29,MIN,SD,7.0,2.0,1,0,1,0.5944761,0.5956043339902977,-0.10126138,0.5907698525019509
776542,2025-08-29,COL,CHC,2.0,9.0,0,0,0,0.43446532,0.4467013077500885,-0.8927988,0.4067180501293639
776533,2025-08-29,SF,BAL,10.0,6.0,1,0,1,0.6170594,0.6158647180069051,0.028725624,0.6193169008289074
776545,2025-08-29,WSH,TB,1.0,3.0,0,0,0,0.5310181,0.5371213348497593,-0.6572625,0.5195092514975137
776543,2025-08-29,HOU,LAA,0.0,0.0,0,1,1,0.6887844,0.6773274725369572,0.39905792,0.6848652658867196
776546,2025-08-29,TOR,MIL,0.0,0.0,0,1,1,0.5131886,0.5204312062331815,-0.5373844,0.48495867069978954
776552,2025-08-29,PHI,ATL,1.0,1.0,0,1,1,0.60944235,0.609072175319217,0.6103961,0.6471788575865981
776551,2025-08-29,CIN,STL,2.0,4.0,0,0,0,0.62340283,0.6214873298989896,0.0729661,0.6196026776642563
776540,2025-08-29,KC,DET,3.0,4.0,0,0,0,0.6149856,0.614019725905187,0.40590447,0.6350699698240736
776547,2025-08-29,CLE,SEA,0.0,4.0,0,0,0,0.5019832,0.5099161128979101,-0.9476729,0.4784113373617608
776548,2025-08-29,NYM,MIA,12.0,4.0,1,0,1,0.6244906,0.6224482835478176,0.93137157,0.6770386508394921
776549,2025-08-29,BOS,PIT,2.0,0.0,1,0,1,0.5349686,0.5408095086429574,-0.30574715,0.5365052478665497
776528,2025-08-30,KC,DET,1.0,1.0,0,1,1,0.57161444,0.5747571654131343,0.103921175,0.5509809595258751
776516,2025-08-30,SF,BAL,1.0,7.0,0,0,0,0.5357224,0.5415127152782637,-0.7893365,0.49845328129680044
776523,2025-08-30,LAD,AZ,0.0,0.0,0,1,1,0.6926355,0.6804816276542349,0.94674766,0.7130523458136604
776524,2025-08-30,ATH,TEX,2.0,5.0,0,0,0,0.5180223,0.5249620979936992,-0.43224448,0.5221463102002137
776525,2025-08-30,WSH,TB,0.0,4.0,0,0,0,0.5388864,0.5444627237873925,-0.7702492,0.502079601194875
776526,2025-08-30,COL,CHC,1.0,3.0,0,0,0,0.5214977,0.5282173132257774,-0.5297704,0.5193162381575044
776529,2025-08-30,CWS,NYY,1.0,1.0,0,1,1,0.55898607,0.5631214441995841,-0.06374711,0.5734986820903588
776527,2025-08-30,TOR,MIL,0.0,0.0,0,1,1,0.5965386,0.5974694134937528,0.31214935,0.6216746607831963
776531,2025-08-30,HOU,LAA,1.0,1.0,0,1,1,0.5558539,0.560224180570012,-0.37264043,0.5505787769075058
776539,2025-08-30,BOS,PIT,2.0,4.0,0,0,0,0.5460984,0.5511748524210387,0.0053988695,0.5537629894725887
776537,2025-08-30,CLE,SEA,1.0,0.0,1,0,1,0.52243507,0.5290948642052542,-1.2075751,0.46624293560041524
776536,2025-08-30,CIN,STL,1.0,2.0,0,0,0,0.6610618,0.6541559639646218,0.8789845,0.6962518627724775
776530,2025-08-30,MIN,SD,3.0,1.0,1,0,1,0.5206647,0.5274372701553758,-0.39921993,0.4924469527141842
776532,2025-08-30,PHI,ATL,1.0,0.0,1,0,1,0.6653755,0.657813394120932,0.10635322,0.6216841281502783
776535,2025-08-30,NYM,MIA,6.0,8.0,0,0,0,0.58910567,0.5907350977550061,-0.020925462,0.5960377253476608
776514,2025-08-31,CWS,NYY,1.0,2.0,0,0,0,0.5527372,0.5573371172012551,-0.24383837,0.5715030898457707
776507,2025-08-31,SF,BAL,7.0,0.0,1,0,1,0.62009126,0.6185560213762538,0.23348415,0.6329830224580858
776508,2025-08-31,ATH,TEX,0.0,5.0,0,0,0,0.48214757,0.49128672690003483,-0.8642473,0.46985508307682167
776509,2025-08-31,LAD,AZ,4.0,1.0,1,0,1,0.7342117,0.7134492570543381,1.3201797,0.7626875692880837
776510,2025-08-31,HOU,LAA,0.0,1.0,0,0,0,0.6617436,0.6547352366527154,0.6576436,0.6825295950652333
