game_pk,game_date,home_team,away_team,f5_home_runs,f5_away_runs,f5_home_win,f5_tie,f5_home_cover,xgb_raw_f5_cover,xgb_cal_f5_cover,team_f5_log_odds,stacker_f5_cover
776619,2025-08-23,CWS,MIN,6.0,2.0,1,0,1,0.62722504,0.6268385241163321,0.23677844,0.6589778000460953
776620,2025-08-23,SEA,ATH,0.0,1.0,0,0,0,0.80987096,0.7752478262924739,0.8577535,0.7014179046798431
776623,2025-08-23,TEX,CLE,9.0,0.0,1,0,1,0.5924409,0.5942711810514099,0.17685145,0.5471294092326867
776621,2025-08-23,MIL,SF,1.0,0.0,1,0,1,0.7089022,0.6985563578731755,0.35548115,0.6917615367939244
776626,2025-08-23,ATL,NYM,2.0,3.0,0,0,0,0.5602215,0.5633396642415902,-0.6659718,0.4883603399839091
776627,2025-08-23,NYY,BOS,1.0,5.0,0,0,0,0.5281502,0.5320527338374084,-0.95542324,0.4548262228242114
776628,2025-08-23,PHI,WSH,6.0,1.0,1,0,1,0.5747747,0.5773873385450062,0.13006711,0.5566779068385822
776629,2025-08-23,BAL,HOU,7.0,7.0,0,1,1,0.79028356,0.7615185028422132,1.7919357,0.7976797303774763
776630,2025-08-23,MIA,TOR,0.0,1.0,0,0,0,0.640658,0.6391311261732651,-0.12553453,0.5814121652372426
776632,2025-08-23,PIT,COL,5.0,0.0,1,0,1,0.7173942,0.7055535960481614,0.46904027,0.6599919945389909
776625,2025-08-23,DET,KC,3.0,1.0,1,0,1,0.5621494,0.5652069691639879,-0.38862175,0.5412921830553431
776602,2025-08-24,SEA,ATH,11.0,1.0,1,0,1,0.76720524,0.744617661596179,1.5544277,0.787181516142898
776603,2025-08-24,SD,LAD,2.0,1.0,1,0,1,0.5444987,0.5480486280186617,-0.56371456,0.5049574231840863
776605,2025-08-24,LAA,CHC,1.0,4.0,0,0,0,0.5288137,0.5327034522926192,-0.8473519,0.5200841108152431
776606,2025-08-24,TB,STL,5.0,0.0,1,0,1,0.62774295,0.6273156299438944,0.13519976,0.5735616944896218
776607,2025-08-24,CWS,MIN,7.0,0.0,1,0,1,0.65865153,0.6553133459853833,1.1685897,0.7171996288403439
776608,2025-08-24,MIL,SF,3.0,2.0,1,0,1,0.6163396,0.6167547267287253,-0.04688835,0.5449849801889909
776610,2025-08-24,PIT,COL,4.0,0.0,1,0,1,0.742855,0.7259528637971379,0.8621142,0.724250854279227
776611,2025-08-24,TEX,CLE,4.0,0.0,1,0,1,0.6015007,0.6028466659814182,0.17993778,0.6333085194587049
776613,2025-08-24,PHI,WSH,3.0,0.0,1,0,1,0.6792817,0.6734316668937577,0.92863667,0.7296789912643444
776614,2025-08-24,MIA,TOR,4.0,0.0,1,0,1,0.6026648,0.6039441266705682,0.021846533,0.579672232064139
776615,2025-08-24,DET,KC,7.0,6.0,1,0,1,0.6158593,0.6163074077342215,-0.09042275,0.6506446095873883
776616,2025-08-24,NYY,BOS,5.0,0.0,1,0,1,0.6581506,0.6548674870546825,0.9013494,0.6789554477149371
776624,2025-08-24,ATL,NYM,0.0,2.0,0,0,0,0.6065414,0.607591062364821,0.009954214,0.5637030639562892
776612,2025-08-24,BAL,HOU,1.0,1.0,0,1,1,0.6937842,0.6858692348690439,1.1217618,0.7452317851610051
776609,2025-08-24,AZ,CIN,1.0,0.0,1,0,1,0.74127334,0.7247115414857347,1.2393292,0.7336055012288815
776596,2025-08-25,TOR,MIN,6.0,1.0,1,0,1,0.5940487,0.5957973765339184,-0.05778992,0.5975777795899124
776589,2025-08-25,STL,PIT,6.0,4.0,1,0,1,0.44279376,0.4482207658418366,-0.5266342,0.49129631408300156
776590,2025-08-25,ATH,DET,0.0,0.0,0,1,1,0.4467572,0.4520852983323553,-1.0830389,0.37423361454093357
776592,2025-08-25,TEX,LAA,0.0,2.0,0,0,0,0.7067488,0.6967670462834163,0.81187344,0.7276854744082161
776593,2025-08-25,MIL,AZ,6.0,0.0,1,0,1,0.6139107,0.6144905273787455,-0.28226167,0.5927073561179781
776594,2025-08-25,LAD,CIN,3.0,0.0,1,0,1,0.58594394,0.5880855882798571,-0.20819706,0.5587503459722002
776595,2025-08-25,SEA,SD,9.0,4.0,1,0,1,0.66287524,0.6590618760515223,0.034547746,0.5433309688893283
776598,2025-08-25,NYM,PHI,4.0,3.0,1,0,1,0.5319309,0.5357589945900244,-0.66715384,0.4967816906551325
776599,2025-08-25,CWS,KC,6.0,0.0,1,0,1,0.7159345,0.7043576138868081,1.910522,0.7724660220680267
776600,2025-08-25,MIA,ATL,1.0,0.0,1,0,1,0.64293313,0.6411956619075144,0.5797555,0.6645389577137781
776601,2025-08-25,CLE,TB,0.0,4.0,0,0,0,0.5863213,0.5884456424598612,-0.3423378,0.5290263128822532
776604,2025-08-25,BAL,BOS,3.0,4.0,0,0,0,0.60710514,0.6081204217371053,-0.13132614,0.5939558252760633
776597,2025-08-25,NYY,WSH,7.0,0.0,1,0,1,0.6587364,0.6553888666629474,0.7781391,0.6926869239464002
776581,2025-08-26,MIA,ATL,1.0,2.0,0,0,0,0.40567032,0.41238745426150897,-1.0996034,0.35091852273265484
776575,2025-08-26,TEX,LAA,6.0,0.0,1,0,1,0.6894728,0.6821984754699395,1.6518314,0.7466844809112432
776576,2025-08-26,SF,CHC,3.0,2.0,1,0,1,0.5267961,0.5307244224863551,-0.73201984,0.4941848857307189
776584,2025-08-26,CLE,TB,3.0,0.0,1,0,1,0.63420635,0.6332487727889623,1.4930478,0.757655906016075
776577,2025-08-26,SEA,SD,6.0,5.0,1,0,1,0.4965846,0.501009734102944,-0.95221305,0.4240857738620997
776573,2025-08-26,ATH,DET,5.0,5.0,0,1,1,0.55446684,0.5577554349519582,-0.3267023,0.4877701534229259
776578,2025-08-26,STL,PIT,2.0,8.0,0,0,0,0.4574068,0.46249650836312933,-1.2501118,0.43537414441581107
776574,2025-08-26,LAD,CIN,2.0,1.0,1,0,1,0.57169,0.5744194669562077,-0.6202023,0.5695773079464947
776582,2025-08-26,TOR,MIN,4.0,0.0,1,0,1,0.6328836,0.6320377620216422,0.2030302,0.6630690594146487
776585,2025-08-26,NYM,PHI,5.0,2.0,1,0,1,0.6531303,0.6503840240292046,0.10139692,0.6208816455733415
776586,2025-08-26,MIL,AZ,6.0,3.0,1,0,1,0.714889,0.7034992245697006,1.3512515,0.7332754151622308
776588,2025-08-26,NYY,WSH,3.0,1.0,1,0,1,0.53267616,0.5364891011705614,-0.3688022,0.5311246950696406
776591,2025-08-26,BAL,BOS,0.0,2.0,0,0,0,0.59702635,0.5986190470946853,-0.024524093,0.5474875707025456
776583,2025-08-26,CWS,KC,1.0,0.0,1,0,1,0.5853581,0.587526410471864,-0.08213881,0.6221967264229848
776587,2025-08-26,HOU,COL,1.0,6.0,0,0,0,0.74448794,0.7272307539858242,1.2412901,0.7549306359366768
776566,2025-08-27,NYM,PHI,4.0,0.0,1,0,1,0.6358401,0.6347422071848661,0.105581105,0.629964649558972
776557,2025-08-27,SF,CHC,7.0,3.0,1,0,1,0.41141537,0.41788234218710646,-1.2511253,0.4280164090194298
776559,2025-08-27,ATH,DET,5.0,0.0,1,0,1,0.52058196,0.5246233229345795,-0.72576237,0.47003417584569257
776561,2025-08-27,SEA,SD,4.0,0.0,1,0,1,0.62150925,0.6215567829996866,0.4491014,0.6243953479007832
776562,2025-08-27,LAD,CIN,4.0,1.0,1,0,1,0.56514,0.5680998813661529,-0.5050985,0.5779154381962417
776563,2025-08-27,TEX,LAA,12.0,2.0,1,0,1,0.6751408,0.6698340959205122,1.3582985,0.7178189535313747
776565,2025-08-27,MIA,ATL,1.0,9.0,0,0,0,0.46286604,0.4678468459020479,-1.0359322,0.3596562380278899
776569,2025-08-27,CWS,KC,1.0,8.0,0,0,0,0.6103184,0.6111328502415471,-0.03427285,0.6128783085438689
776567,2025-08-27,TOR,MIN,5.0,8.0,0,0,0,0.64156425,0.6399541001447345,0.19153547,0.6452782348780061
776571,2025-08-27,HOU,COL,1.0,0.0,1,0,1,0.68018216,0.6742112873918406,0.59738487,0.7564275859822959
776572,2025-08-27,MIL,AZ,1.0,0.0,1,0,1,0.55165124,0.5550177931372419,-0.17666358,0.5408193481322476
776579,2025-08-27,BAL,BOS,1.0,1.0,0,1,1,0.55673915,0.5599622756307123,-0.14119059,0.588863782239036
776580,2025-08-27,CLE,TB,2.0,3.0,0,0,0,0.54405606,0.5476167043635076,-0.89205015,0.5448864914032817
776570,2025-08-27,NYY,WSH,11.0,0.0,1,0,1,0.85082674,0.8021082924213675,2.8414438,0.8890846654405059
776568,2025-08-27,STL,PIT,1.0,0.0,1,0,1,0.6339804,0.6330420177193526,0.2030659,0.6474716076515664
776554,2025-08-28,STL,PIT,1.0,1.0,0,1,1,0.41670784,0.4229624965250381,-1.1197581,0.40665865673598484
776555,2025-08-28,HOU,COL,3.0,3.0,0,1,1,0.7762709,0.751349389004887,1.9613507,0.8186002308589723
776550,2025-08-28,SF,CHC,2.0,2.0,0,1,1,0.56533056,0.5682840575207736,-0.115823746,0.5223315701119651
776553,2025-08-28,MIL,AZ,4.0,6.0,0,0,0,0.65316087,0.650411412992648,0.4288699,0.7124163742550604
776556,2025-08-28,CWS,NYY,4.0,6.0,0,0,0,0.55461353,0.5578979656417723,-0.52169526,0.49086452024201277
776558,2025-08-28,NYM,MIA,4.0,4.0,0,1,1,0.6604331,0.6568968874580179,1.1516817,0.7265462997129541
776560,2025-08-28,PHI,ATL,15.0,3.0,1,0,1,0.54385024,0.5474158406289814,0.0032541752,0.5634035609553326
776564,2025-08-28,BAL,BOS,2.0,2.0,0,1,1,0.5099286,0.5141476284580444,-1.2644777,0.43669174856838644
776544,2025-08-29,CWS,NYY,1.0,5.0,0,0,0,0.40103292,0.4079677988018704,-1.1308651,0.366443606354715
776534,2025-08-29,LAD,AZ,0.0,2.0,0,0,0,0.7217336,0.7090924492903706,1.1740031,0.7597139594315175
776538,2025-08-29,ATH,TEX,2.0,3.0,0,0,0,0.50932395,0.513552623207555,-0.59308213,0.5222165085608491
776541,2025-08-29,MIN,SD,7.0,2.0,1,0,1,0.6300064,0.6293978325783919,0.32138345,0.6254253424013677
776542,2025-08-29,COL,CHC,2.0,9.0,0,0,0,0.39872578,0.40577446263397743,-1.3743,0.32368269477810796
776533,2025-08-29,SF,BAL,10.0,6.0,1,0,1,0.69689196,0.6885009279832425,1.2654997,0.7919035838851048
776545,2025-08-29,WSH,TB,1.0,3.0,0,0,0,0.53768694,0.5413939381929352,-0.46770787,0.5734771450885814
776543,2025-08-29,HOU,LAA,0.0,0.0,0,1,1,0.705008,0.6953161854499968,0.5074845,0.6238765102063929
776546,2025-08-29,TOR,MIL,0.0,0.0,0,1,1,0.47982678,0.48451095620114504,-0.68117744,0.42177908103559575
776552,2025-08-29,PHI,ATL,1.0,1.0,0,1,1,0.52505577,0.5290165915255027,-0.55416715,0.4945652641464329
776551,2025-08-29,CIN,STL,2.0,4.0,0,0,0,0.7466351,0.7289053728826685,1.3644985,0.7651991534764502
776540,2025-08-29,KC,DET,3.0,4.0,0,0,0,0.5121024,0.5162865237894458,-0.25675058,0.5032503710617001
776547,2025-08-29,CLE,SEA,0.0,4.0,0,0,0,0.4510917,0.45631824744712507,-1.5407314,0.5089882902761139
776548,2025-08-29,NYM,MIA,12.0,4.0,1,0,1,0.7603664,0.739460891727849,1.7358593,0.8147072641249745
776549,2025-08-29,BOS,PIT,2.0,0.0,1,0,1,0.48946667,0.4940000172847006,-0.7590374,0.4666955906745337
776528,2025-08-30,KC,DET,1.0,1.0,0,1,1,0.57802314,0.580506769895598,0.021951258,0.5630415084165813
776516,2025-08-30,SF,BAL,1.0,7.0,0,0,0,0.592534,0.5943596093969886,-0.49666083,0.5295554384722675
776523,2025-08-30,LAD,AZ,0.0,0.0,0,1,1,0.6844749,0.6779147013521389,0.681377,0.6717442704005768
776524,2025-08-30,ATH,TEX,2.0,5.0,0,0,0,0.51261216,0.5167879849293359,-0.38174957,0.5082155879034392
776525,2025-08-30,WSH,TB,0.0,4.0,0,0,0,0.39400873,0.401301870198796,-1.4496033,0.30689978376046784
776526,2025-08-30,COL,CHC,1.0,3.0,0,0,0,0.39038175,0.3978739648966984,-1.3393428,0.3336798641082325
776529,2025-08-30,CWS,NYY,1.0,1.0,0,1,1,0.6258089,0.6255326783389893,0.42380238,0.6410821492768756
776527,2025-08-30,TOR,MIL,0.0,0.0,0,1,1,0.58884335,0.59084960285556,-0.020639956,0.5602301968738604
776531,2025-08-30,HOU,LAA,1.0,1.0,0,1,1,0.6775682,0.6719454326132875,0.03127104,0.6447225007101635
776539,2025-08-30,BOS,PIT,2.0,4.0,0,0,0,0.5383137,0.5420068850430687,0.014353156,0.5947286908518769
776537,2025-08-30,CLE,SEA,1.0,0.0,1,0,1,0.49769586,0.5021041431703028,-0.6860032,0.5030729559191703
776536,2025-08-30,CIN,STL,1.0,2.0,0,0,0,0.610098,0.6109264783049042,0.41665518,0.6739914725674002
776530,2025-08-30,MIN,SD,3.0,1.0,1,0,1,0.54138076,0.5450045806622672,-0.5381208,0.5148208744697627
776532,2025-08-30,PHI,ATL,1.0,0.0,1,0,1,0.6639924,0.6600500677879907,0.34094542,0.5973093130227184
776535,2025-08-30,NYM,MIA,6.0,8.0,0,0,0,0.5061678,0.5104461505317879,-1.4318588,0.38451679548883
776514,2025-08-31,CWS,NYY,1.0,2.0,0,0,0,0.5389967,0.5426747152994472,-0.71532243,0.4886522474307456
776507,2025-08-31,SF,BAL,7.0,0.0,1,0,1,0.58660215,0.5887135600702241,-0.29142898,0.5835422613973962
776508,2025-08-31,ATH,TEX,0.0,5.0,0,0,0,0.4312001,0.43695392966342295,-1.1072164,0.43287552697692705
776509,2025-08-31,LAD,AZ,4.0,1.0,1,0,1,0.73613715,0.7206566103544495,1.3922237,0.7415794121040813
776510,2025-08-31,HOU,LAA,0.0,1.0,0,0,0,0.70655006,0.6966016211710155,0.6799597,0.701204953632219
776513,2025-08-31,MIN,SD,6.0,0.0,1,0,1,0.60766476,0.6086456678433042,0.2610061,0.6300723469917305
776511,2025-08-31,COL,CHC,4.0,2.0,1,0,1,0.5577143,0.5609085920733623,-0.47710973,0.515395505014284
776512,2025-08-31,KC,DET,0.0,4.0,0,0,0,0.5558567,0.559105529495084,-0.96702474,0.4553946500436006
776517,2025-08-31,BOS,PIT,4.0,1.0,1,0,1,0.6078981,0.6088646093026537,0.48761255,0.630442068446639
776522,2025-08-31,PHI,ATL,1.0,0.0,1,0,1,0.70998347,0.6994525599652571,1.2656194,0.7581838685418173
776518,2025-08-31,CIN,STL,5.0,3.0,1,0,1,0.56425536,0.5672446018814848,-0.36611363,0.5503095614241318
776519,2025-08-31,NYM,MIA,0.0,5.0,0,0,0,0.67555726,0.6701968180844252,1.0391545,0.744579597449628
776520,2025-08-31,WSH,TB,4.0,7.0,0,0,0,0.44582522,0.45117604042982656,-1.2006977,0.4210013737863698
776521,2025-08-31,CLE,SEA,2.0,2.0,0,1,1,0.70231277,0.6930622291170938,1.1676115,0.7440404370333756
776515,2025-08-31,TOR,MIL,8.0,4.0,1,0,1,0.5167092,0.5208171827270688,-0.43821353,0.4607463016119426
776500,2025-09-01,MIL,PHI,5.0,3.0,1,0,1,0.7467783,0.7290168523017739,1.71152,0.8014057736049334
776492,2025-09-01,COL,SF,0.0,6.0,0,0,0,0.5663636,0.5692821502320962,-0.16761082,0.5850293073759525
776494,2025-09-01,SD,BAL,3.0,3.0,0,1,1,0.61573607,0.6161925762917738,1.0656807,0.6881253202205585
776495,2025-09-01,AZ,TEX,3.0,2.0,1,0,1,0.6960395,0.6877802560323696,1.071372,0.6750641854333393
776498,2025-09-01,WSH,MIA,2.0,0.0,1,0,1,0.66464156,0.6606236380277897,0.05327946,0.6411101285570954
776499,2025-09-01,HOU,LAA,4.0,3.0,1,0,1,0.74994814,0.7314766278717816,1.7387211,0.7571419029944985
776501,2025-09-01,DET,NYM,6.0,6.0,0,1,1,0.5359502,0.5396947589263875,0.017443419,0.5232856792728863
776502,2025-09-01,MIN,CWS,2.0,4.0,0,0,0,0.6183175,0.6185947055093353,0.22724521,0.6051640408433373
776503,2025-09-01,CIN,TOR,2.0,0.0,1,0,1,0.6859125,0.6791499992255773,0.41027308,0.6634454344481967
776504,2025-09-01,TB,SEA,5.0,0.0,1,0,1,0.61501193,0.6155177080261754,0.16230619,0.6087263677173287
776505,2025-09-01,BOS,CLE,5.0,3.0,1,0,1,0.67866385,0.6728961577080661,1.3292704,0.6780485127435283
776506,2025-09-01,CHC,ATL,2.0,6.0,0,0,0,0.51194113,0.5161278459742904,-0.20109588,0.4997122540979966
776497,2025-09-01,STL,ATH,1.0,3.0,0,0,0,0.649402,0.6470370998821664,0.60772234,0.6865538212365464
776480,2025-09-02,SD,BAL,2.0,5.0,0,0,0,0.5765662,0.5791084992578917,0.15629506,0.5339359447450589
776481,2025-09-02,AZ,TEX,0.0,2.0,0,0,0,0.5012609,0.5056148807984427,-0.81728613,0.44270246614660536
776486,2025-09-02,COL,SF,2.0,5.0,0,0,0,0.3507688,0.3611489445672325,-2.0615788,0.34500912964732144
776483,2025-09-02,STL,ATH,0.0,1.0,0,0,0,0.58788735,0.5899388715224283,0.08304936,0.5723171437464026
776484,2025-09-02,MIN,CWS,3.0,3.0,0,1,1,0.662109,0.6583833179612164,0.89079404,0.6880321379512897
776485,2025-09-02,TB,SEA,2.0,3.0,0,0,0,0.6618561,0.6581592063373377,0.8977872,0.7228635448141031
776482,2025-09-02,WSH,MIA,5.0,2.0,1,0,1,0.74409467,0.7269233300053339,1.0481641,0.7135519242930615
776491,2025-09-02,CIN,TOR,8.0,10.0,0,0,0,0.5749335,0.5775400216184001,-0.07959962,0.5752721317001497
776496,2025-09-02,PIT,LAD,4.0,4.0,0,1,1,0.6271438,0.6267636604784063,1.6444987,0.6915109955231672
776493,2025-09-02,BOS,CLE,5.0,1.0,1,0,1,0.71233124,0.7013932122721105,1.3795109,0.7838212922706139
776488,2025-09-02,KC,LAA,1.0,0.0,1,0,1,0.69466937,0.6866200458663746,0.97516406,0.714229653872743
776490,2025-09-02,DET,NYM,2.0,6.0,0,0,0,0.55503845,0.5583107931995349,0.26428705,0.5577751015727028
776489,2025-09-02,HOU,NYY,0.0,6.0,0,0,0,0.5633507,0.5663695455542245,-0.19863462,0.5261737998668874
776487,2025-09-02,CHC,ATL,4.0,3.0,1,0,1,0.59268755,0.5945054291990116,0.7641512,0.5964291345780427
776470,2025-09-03,STL,ATH,2.0,0.0,1,0,1,0.59788114,0.5994278581581994,-0.00878951,0.5416398724011736
776471,2025-09-03,MIL,PHI,6.0,1.0,1,0,1,0.67245513,0.6674901189808189,1.7645046,0.8231631602887474
776465,2025-09-03,SD,BAL,0.0,7.0,0,0,0,0.43426472,0.4399263363914316,-1.2412608,0.3723582510763998
776466,2025-09-03,KC,LAA,2.0,0.0,1,0,1,0.6223676,0.6223518436579739,0.99356526,0.6929904205422779
776467,2025-09-03,COL,SF,5.0,4.0,1,0,1,0.49162287,0.496123313045611,-0.58316594,0.43548776678314305
776469,2025-09-03,MIN,CWS,2.0,1.0,1,0,1,0.5640961,0.5670905834869575,-0.1939829,0.592686838625367
776475,2025-09-03,CIN,TOR,5.0,6.0,0,0,0,0.58163506,0.5839676852796654,-0.0012499094,0.5889247306186945
776468,2025-09-03,AZ,TEX,2.0,0.0,1,0,1,0.65132016,0.6487608663369122,0.5208433,0.6831816790406332
776473,2025-09-03,CHC,ATL,1.0,0.0,1,0,1,0.63060474,0.6299474949010994,0.68063015,0.6357607248948384
776474,2025-09-03,BOS,CLE,1.0,7.0,0,0,0,0.5264946,0.5304286235476324,-0.39910346,0.4826656172197021
776472,2025-09-03,HOU,NYY,1.0,3.0,0,0,0,0.46009922,0.4651342237873585,-0.9980876,0.4339139818725562
776476,2025-09-03,TB,SEA,9.0,0.0,1,0,1,0.7185173,0.706471919717169,1.4750644,0.7789402395345911
776477,2025-09-03,WSH,MIA,7.0,4.0,1,0,1,0.569839,0.5726359336997326,0.16439134,0.7779492456372515
776478,2025-09-03,DET,NYM,3.0,1.0,1,0,1,0.6763048,0.6708474135466548,0.3027897,0.6750098566271246
776479,2025-09-03,PIT,LAD,2.0,0.0,1,0,1,0.61451304,0.6150525015150633,0.26701838,0.5814587994014694
776459,2025-09-04,MIL,PHI,0.0,0.0,0,1,1,0.7149407,0.7035417350617943,1.4915121,0.7451866291699306
776458,2025-09-04,TB,CLE,2.0,0.0,1,0,1,0.66668963,0.6624301533763972,0.7254098,0.6223289395111742
776461,2025-09-04,PIT,LAD,5.0,0.0,1,0,1,0.7779805,0.752605447010054,1.7227741,0.78192710445921
776462,2025-09-04,MIN,CWS,6.0,4.0,1,0,1,0.6532839,0.6505215994933958,0.70983315,0.640249378289702
776463,2025-09-04,KC,LAA,2.0,3.0,0,0,0,0.45874012,0.46380248542297187,-1.9426961,0.26517342532822114
776464,2025-09-04,HOU,NYY,1.0,4.0,0,0,0,0.39816195,0.40523901363881304,-1.6701497,0.31396549560809384
776451,2025-09-05,TB,CLE,0.0,5.0,0,0,0,0.40631387,0.4130019244395951,-0.9454692,0.4041919431745097
776442,2025-09-05,COL,SD,2.0,0.0,1,0,1,0.5126914,0.5168659101065866,-0.5517933,0.6207159065546788
776444,2025-09-05,LAA,ATH,4.0,9.0,0,0,0,0.56891245,0.571742449318914,0.57223654,0.6279711722678809
776446,2025-09-05,KC,MIN,2.0,1.0,1,0,1,0.60559624,0.6067029871177448,-0.012768149,0.621929768491009
776449,2025-09-05,TEX,HOU,3.0,1.0,1,0,1,0.7429344,0.7260150812441112,1.4188992,0.7680477602993371
776450,2025-09-05,CIN,NYM,4.0,5.0,0,0,0,0.5256276,0.5295778346177995,-0.552838,0.4512534360285443
776448,2025-09-05,AZ,BOS,6.0,1.0,1,0,1,0.65826434,0.6549687364641534,1.4926918,0.6993926696000273
776445,2025-09-05,STL,SF,1.0,6.0,0,0,0,0.5574482,0.5606504232062075,-0.3748411,0.5365622410976189
776454,2025-09-05,BAL,LAD,1.0,0.0,1,0,1,0.613334,0.6139522340864174,0.35531276,0.6246645488296867
776455,2025-09-05,CHC,WSH,8.0,2.0,1,0,1,0.7003625,0.6914254754113388,1.1651151,0.696030463593435
776456,2025-09-05,MIA,PHI,1.0,5.0,0,0,0,0.42274693,0.42877921324722834,-1.6255862,0.301987741081225
776457,2025-09-05,NYY,TOR,1.0,5.0,0,0,0,0.5617961,0.5648649351346979,-0.41802704,0.5206665470955812
776460,2025-09-05,ATL,SEA,1.0,0.0,1,0,1,0.66408104,0.6601284077756059,0.85548395,0.7169550927319263
776453,2025-09-05,PIT,MIL,2.0,1.0,1,0,1,0.40923584,0.4157952367476643,-0.678429,0.34391714724712197
776452,2025-09-05,DET,CWS,4.0,4.0,0,1,1,0.5772608,0.5797752730783896,-0.08297092,0.600286965341829
776435,2025-09-06,DET,CWS,6.0,0.0,1,0,1,0.77921075,0.7535066859630429,2.4187865,0.8216613956341798
776424,2025-09-06,AZ,BOS,4.0,1.0,1,0,1,0.60172904,0.6030620145485656,0.049785912,0.5760826139402941
776430,2025-09-06,LAA,ATH,1.0,8.0,0,0,0,0.39574528,0.40294655716587224,-1.2386408,0.4533693950654725
776431,2025-09-06,COL,SD,2.0,10.0,0,0,0,0.5440831,0.5476431127495203,-0.39891914,0.5511066492253399
776432,2025-09-06,TEX,HOU,0.0,2.0,0,0,0,0.701339,0.6922456071524734,0.61898214,0.6721719370501341
776433,2025-09-06,MIA,PHI,2.0,4.0,0,0,0,0.42533618,0.4312792669977147,-1.7677277,0.32529589039201245
776434,2025-09-06,KC,MIN,9.0,2.0,1,0,1,0.70838326,0.698125724816063,1.6499112,0.7641805909410705
776436,2025-09-06,NYY,TOR,2.0,1.0,1,0,1,0.6390041,0.6376270550775787,0.065909326,0.6003599444462584
776438,2025-09-06,TB,CLE,1.0,2.0,0,0,0,0.500805,0.5051659883049043,-0.54249525,0.49192557113668334
776439,2025-09-06,CIN,NYM,4.0,1.0,1,0,1,0.4947894,0.49924175213357314,-0.27473217,0.5395976416889217
776440,2025-09-06,CHC,WSH,1.0,2.0,0,0,0,0.6071154,0.6081300461386598,0.25358653,0.6441940862851973
776441,2025-09-06,PIT,MIL,0.0,2.0,0,0,0,0.5254217,0.5293757277883461,-0.7659701,0.46264872070540647
776443,2025-09-06,BAL,LAD,0.0,2.0,0,0,0,0.6340578,0.6331128686183154,-0.30626023,0.6203677264586566
776447,2025-09-06,ATL,SEA,1.0,2.0,0,0,0,0.6674215,0.6630745719730051,1.1526873,0.7233235271961475
776437,2025-09-06,STL,SF,0.0,2.0,0,0,0,0.5326849,0.536497684239602,-0.47338682,0.5015697783693136
776420,2025-09-07,CHC,WSH,2.0,1.0,1,0,1,0.7036315,0.6941662428353421,1.2642162,0.6992266819054859
776419,2025-09-07,PIT,MIL,1.0,9.0,0,0,0,0.35733196,0.36713528245417376,-1.092703,0.3211598901906342
776418,2025-09-07,TEX,HOU,1.0,0.0,1,0,1,0.5337312,0.5375224742318556,-0.64429885,0.47379007659021477
776421,2025-09-07,TB,CLE,1.0,0.0,1,0,1,0.66458744,0.660575836543421,1.1767116,0.7023565970543793
776416,2025-09-07,STL,SF,4.0,0.0,1,0,1,0.65428686,0.6514193071908909,0.8347596,0.7099409976454144
776414,2025-09-07,LAA,ATH,3.0,1.0,1,0,1,0.4803115,0.48498789734700515,-0.57309633,0.5405661979865033
776415,2025-09-07,AZ,BOS,2.0,1.0,1,0,1,0.67159796,0.6667402442383737,0.7160631,0.6770554589761492
776417,2025-09-07,COL,SD,1.0,8.0,0,0,0,0.41536534,0.4216722615015349,-1.362017,0.4325472833505517
776425,2025-09-07,DET,CWS,4.0,3.0,1,0,1,0.55274665,0.5560832821949109,0.29121006,0.5469352469230864
776426,2025-09-07,MIA,PHI,4.0,1.0,1,0,1,0.7577173,0.7374453633801962,1.6146698,0.8080078400179974
776427,2025-09-07,BAL,LAD,0.0,4.0,0,0,0,0.48918864,0.49372624805733817,-0.97005147,0.3829585807537296
776428,2025-09-07,ATL,SEA,1.0,10.0,0,0,0,0.55974257,0.5628755160181824,0.04881835,0.6191471142952428
776429,2025-09-07,CIN,NYM,1.0,1.0,0,1,1,0.6206956,0.6208025251471537,0.08230519,0.6135688422467952
776423,2025-09-07,NYY,TOR,4.0,3.0,1,0,1,0.6946669,0.6866179744028416,1.5722799,0.7797796424533254
776422,2025-09-07,KC,MIN,0.0,3.0,0,0,0,0.70541924,0.6956593072221668,0.8313516,0.7336849838685948
776408,2025-09-08,LAD,COL,0.0,1.0,0,0,0,0.7257969,0.7123832060231654,1.4121761,0.7566686992368536
776407,2025-09-08,SD,CIN,0.0,2.0,0,0,0,0.60013974,0.6015623511220183,-0.26899058,0.4770130023958634
776399,2025-09-08,SF,AZ,4.0,4.0,0,1,1,0.67827576,0.6725595678089896,0.7953133,0.6881080395189617
776400,2025-09-08,SEA,STL,0.0,2.0,0,0,0,0.7175292,0.7056640705241544,1.181746,0.7392331659657608
776405,2025-09-08,PHI,NYM,1.0,0.0,1,0,1,0.51308876,0.5172568134957211,-0.15543216,0.5161991745956902
776406,2025-09-08,TEX,MIL,4.0,0.0,1,0,1,0.6624397,0.6586762518703886,0.15258151,0.5321761379973485
776410,2025-09-08,ATH,BOS,0.0,5.0,0,0,0,0.4712048,0.4760331144075236,-1.0854447,0.4261754476609608
776409,2025-09-08,MIA,WSH,2.0,8.0,0,0,0,0.47742975,0.4821528968235979,-1.1315882,0.36826163886764973
776411,2025-09-08,LAA,MIN,3.0,5.0,0,0,0,0.5104557,0.5146663484027365,-0.6771419,0.45844774063070765
776412,2025-09-08,ATL,CHC,3.0,0.0,1,0,1,0.60102737,0.602400158848549,0.36046535,0.565589629416898
