game_pk,game_date,home_team,away_team,f5_home_runs,f5_away_runs,f5_home_win,f5_tie,f5_home_cover,xgb_raw_f5_cover,xgb_cal_f5_cover,team_f5_log_odds,stacker_f5_cover
776609,2025-08-24,AZ,CIN,1.0,0.0,1,0,1,0.67749643,0.6621679327545439,0.4985426,0.6653050033173338
776608,2025-08-24,MIL,SF,3.0,2.0,1,0,1,0.6932806,0.6746120050467317,0.2259478,0.6217918277316874
776607,2025-08-24,CWS,MIN,7.0,0.0,1,0,1,0.5231866,0.5309707789549999,-0.7209516,0.4911341486794179
776606,2025-08-24,TB,STL,5.0,0.0,1,0,1,0.6199751,0.6149928708834302,0.2932216,0.6357695681878903
776605,2025-08-24,LAA,CHC,1.0,4.0,0,0,0,0.5404487,0.5462297399890157,-0.6045131,0.5187589635742135
776603,2025-08-24,SD,LAD,2.0,1.0,1,0,1,0.58407193,0.584343560849609,-0.27686983,0.5594644704084532
776602,2025-08-24,SEA,ATH,11.0,1.0,1,0,1,0.6274888,0.6213018104503855,0.4176609,0.6195934073275788
776610,2025-08-24,PIT,COL,4.0,0.0,1,0,1,0.7063636,0.6847439686386801,1.0469453,0.7168062065128873
776604,2025-08-25,BAL,BOS,3.0,4.0,0,0,0,0.6661468,0.6530778911074339,0.4856236,0.6567947717390024
776601,2025-08-25,CLE,TB,0.0,4.0,0,0,0,0.5943698,0.5932127749004994,0.33703858,0.6191324517636125
776600,2025-08-25,MIA,ATL,1.0,0.0,1,0,1,0.6362076,0.6285713782564014,0.19636583,0.6377624600370296
776599,2025-08-25,CWS,KC,6.0,0.0,1,0,1,0.53823596,0.5442779899778574,-0.515317,0.5225433875861282
776598,2025-08-25,NYM,PHI,4.0,3.0,1,0,1,0.49731293,0.5079995900894541,-0.7888688,0.4780470482374099
776597,2025-08-25,NYY,WSH,7.0,0.0,1,0,1,0.6568624,0.6455575723849715,0.5523981,0.672371798053503
776596,2025-08-25,TOR,MIN,6.0,1.0,1,0,1,0.5506356,0.5551957467364411,-0.65867585,0.5266362057750272
776594,2025-08-25,LAD,CIN,3.0,0.0,1,0,1,0.5220471,0.5299611329239597,-0.5297284,0.49770899295683596
776593,2025-08-25,MIL,AZ,6.0,0.0,1,0,1,0.655423,0.6443850937982015,0.66933,0.6712306009124844
776592,2025-08-25,TEX,LAA,0.0,2.0,0,0,0,0.69004947,0.6720838894187164,0.99879026,0.7189010361661619
776590,2025-08-25,ATH,DET,0.0,0.0,0,1,1,0.43828306,0.45562042709055883,-0.78801227,0.46270386111426154
776589,2025-08-25,STL,PIT,6.0,4.0,1,0,1,0.5936972,0.592635239960455,0.75781304,0.6058757871758765
776595,2025-08-25,SEA,SD,9.0,4.0,1,0,1,0.63358873,0.6263937689877822,0.2735769,0.575191343971614
776591,2025-08-26,BAL,BOS,0.0,2.0,0,0,0,0.59831744,0.5965970023950873,-0.029316843,0.5915236697548717
776588,2025-08-26,NYY,WSH,3.0,1.0,1,0,1,0.60129297,0.5991418267970042,-0.06540036,0.5952035906287374
776587,2025-08-26,HOU,COL,1.0,6.0,0,0,0,0.7438565,0.7128024049034236,1.3860955,0.7605300195320568
776586,2025-08-26,MIL,AZ,6.0,3.0,1,0,1,0.60503864,0.6023377244475268,0.06553894,0.5914315781517498
776585,2025-08-26,NYM,PHI,5.0,2.0,1,0,1,0.41886202,0.43854396299186943,-0.91004777,0.4367547777748491
776584,2025-08-26,CLE,TB,3.0,0.0,1,0,1,0.5442444,0.5495743530005884,-0.4548725,0.5495424619556923
776583,2025-08-26,CWS,KC,1.0,0.0,1,0,1,0.51256365,0.5215498054721075,-0.42857692,0.5203001351077379
776578,2025-08-26,STL,PIT,2.0,8.0,0,0,0,0.5988048,0.597014150690673,0.25740725,0.6204282418761933
776581,2025-08-26,MIA,ATL,1.0,2.0,0,0,0,0.495343,0.5062480297976926,-0.5401732,0.5114594588804251
776573,2025-08-26,ATH,DET,5.0,5.0,0,1,1,0.59655994,0.5950914383833634,0.1461761,0.5782828169418672
776574,2025-08-26,LAD,CIN,2.0,1.0,1,0,1,0.58965373,0.5891581353172569,0.16508716,0.6145348511156555
776582,2025-08-26,TOR,MIN,4.0,0.0,1,0,1,0.6340355,0.6267656517270797,0.37942976,0.6393415824640608
776576,2025-08-26,SF,CHC,3.0,2.0,1,0,1,0.53386873,0.5404219697222249,-0.39379033,0.5425849029222544
776577,2025-08-26,SEA,SD,6.0,5.0,1,0,1,0.5795537,0.5804345112574737,-0.6460338,0.5298163993358547
776575,2025-08-26,TEX,LAA,6.0,0.0,1,0,1,0.6305531,0.6238632018907202,-0.09439075,0.5785562100843704
776580,2025-08-27,CLE,TB,2.0,3.0,0,0,0,0.51023096,0.5194787755851151,-0.2907318,0.5261593220910734
776579,2025-08-27,BAL,BOS,1.0,1.0,0,1,1,0.50514734,0.5149631616262477,-0.6511008,0.48337244678425445
776572,2025-08-27,MIL,AZ,1.0,0.0,1,0,1,0.52764785,0.5349210294372829,-0.19439489,0.5542510386198999
776571,2025-08-27,HOU,COL,1.0,0.0,1,0,1,0.7056503,0.6841959661381317,1.0929993,0.7281804311214026
776570,2025-08-27,NYY,WSH,11.0,0.0,1,0,1,0.75282836,0.7192914200888777,1.2314692,0.7496088160049273
776569,2025-08-27,CWS,KC,1.0,8.0,0,0,0,0.56776285,0.5701868487635287,-0.10267651,0.5759078608201071
776568,2025-08-27,STL,PIT,1.0,0.0,1,0,1,0.632159,0.6252027517642927,0.55929095,0.6525382175976912
776567,2025-08-27,TOR,MIN,5.0,8.0,0,0,0,0.66895294,0.6553360770308311,0.64914894,0.67749977294798
776563,2025-08-27,TEX,LAA,12.0,2.0,1,0,1,0.6592401,0.64749057201396,0.32092166,0.6427235559329099
776562,2025-08-27,LAD,CIN,4.0,1.0,1,0,1,0.44367015,0.46037748226988506,-0.69672704,0.4740167896477597
776561,2025-08-27,SEA,SD,4.0,0.0,1,0,1,0.6544623,0.6436015689852744,0.63136667,0.6747534544296876
776559,2025-08-27,ATH,DET,5.0,0.0,1,0,1,0.5505951,0.5551601925686191,-0.3489681,0.5549154944241225
776557,2025-08-27,SF,CHC,7.0,3.0,1,0,1,0.4869122,0.498750600391241,-0.677887,0.502862891071361
776566,2025-08-27,NYM,PHI,4.0,0.0,1,0,1,0.6227106,0.6172943544051279,0.6824568,0.6757269447668707
776565,2025-08-27,MIA,ATL,1.0,9.0,0,0,0,0.6086304,0.6053941400872103,0.033997953,0.6036772305061147
776556,2025-08-28,CWS,NYY,4.0,6.0,0,0,0,0.6116624,0.6079677992409972,0.24793333,0.6258531012355812
776564,2025-08-28,BAL,BOS,2.0,2.0,0,1,1,0.43140957,0.4495626719281592,-1.1069983,0.4179650144855798
776560,2025-08-28,PHI,ATL,15.0,3.0,1,0,1,0.7354736,0.7066591348413661,1.2589507,0.7300152655272174
776558,2025-08-28,NYM,MIA,4.0,4.0,0,1,1,0.7298671,0.7025079353556202,1.1732323,0.729180534673306
776555,2025-08-28,HOU,COL,3.0,3.0,0,1,1,0.66975063,0.6559767316079673,0.17470539,0.6425348849975738
776553,2025-08-28,MIL,AZ,4.0,6.0,0,0,0,0.6028836,0.6005000194532445,0.19552511,0.5976428326789787
776550,2025-08-28,SF,CHC,2.0,2.0,0,1,1,0.61494434,0.6107469014193359,0.31672573,0.6172153680559844
776554,2025-08-28,STL,PIT,1.0,1.0,0,1,1,0.5811066,0.581779191197951,-0.055903286,0.5637019531305276
776552,2025-08-29,PHI,ATL,1.0,1.0,0,1,1,0.64646494,0.6370496473033547,0.54384804,0.6584576055220149
776551,2025-08-29,CIN,STL,2.0,4.0,0,0,0,0.61099553,0.6074022530900541,0.19425905,0.613122461275676
776549,2025-08-29,BOS,PIT,2.0,0.0,1,0,1,0.44584408,0.46229925856266596,-0.71957725,0.4752961243707075
776548,2025-08-29,NYM,MIA,12.0,4.0,1,0,1,0.6504732,0.6403399849462664,0.23142475,0.639821587050893
776547,2025-08-29,CLE,SEA,0.0,4.0,0,0,0,0.44972342,0.46573138082668425,-1.1292601,0.4508300864666064
776545,2025-08-29,WSH,TB,1.0,3.0,0,0,0,0.52255714,0.5304130698500433,-0.38615745,0.5402786215592884
776544,2025-08-29,CWS,NYY,1.0,5.0,0,0,0,0.42714977,0.44581580011019545,-1.2251451,0.4300936267415449
776546,2025-08-29,TOR,MIL,0.0,0.0,0,1,1,0.5717981,0.5737011825952468,0.022120774,0.578420185731838
776542,2025-08-29,COL,CHC,2.0,9.0,0,0,0,0.500683,0.5109956041963725,-0.7039519,0.468876485713554
776541,2025-08-29,MIN,SD,7.0,2.0,1,0,1,0.51366425,0.52252669818871,-0.63825196,0.5155234413270516
776540,2025-08-29,KC,DET,3.0,4.0,0,0,0,0.66198695,0.6497176103414342,0.9164187,0.6873566885434356
776538,2025-08-29,ATH,TEX,2.0,3.0,0,0,0,0.5813821,0.5820176213381131,0.3425123,0.6131633607025934
776534,2025-08-29,LAD,AZ,0.0,2.0,0,0,0,0.68483365,0.667981776187596,0.8081266,0.7045484536569852
776533,2025-08-29,SF,BAL,10.0,6.0,1,0,1,0.61131996,0.607677429303817,0.012538135,0.608488859231811
776543,2025-08-29,HOU,LAA,0.0,0.0,0,1,1,0.5934112,0.5923896139823781,-0.5432787,0.5648767737860453
776530,2025-08-30,MIN,SD,3.0,1.0,1,0,1,0.51309776,0.5220239091448057,-0.5270818,0.4880823167009375
776537,2025-08-30,CLE,SEA,1.0,0.0,1,0,1,0.5314066,0.538245865640882,-0.74303377,0.4943291402389001
776536,2025-08-30,CIN,STL,1.0,2.0,0,0,0,0.6066933,0.6037467828975117,0.5776622,0.6528197851457155
776535,2025-08-30,NYM,MIA,6.0,8.0,0,0,0,0.6458973,0.6365826476383847,0.2652725,0.6386823498228473
776532,2025-08-30,PHI,ATL,1.0,0.0,1,0,1,0.6742563,0.6595847305404008,0.0046876073,0.5934727572226021
776531,2025-08-30,HOU,LAA,1.0,1.0,0,1,1,0.61794055,0.6132777767214094,-0.40805084,0.5714901845548093
776529,2025-08-30,CWS,NYY,1.0,1.0,0,1,1,0.562374,0.5654826354827921,-0.41286635,0.5487350439454447
776539,2025-08-30,BOS,PIT,2.0,4.0,0,0,0,0.67796504,0.662540742106143,0.75814134,0.6405314404670689
776527,2025-08-30,TOR,MIL,0.0,0.0,0,1,1,0.65527785,0.6442667735679853,0.46348995,0.6608364403010518
776516,2025-08-30,SF,BAL,1.0,7.0,0,0,0,0.5142837,0.523076465613313,-0.73419285,0.4845994070588808
776523,2025-08-30,LAD,AZ,0.0,0.0,0,1,1,0.6828957,0.6664510859612107,0.8126316,0.6918778747193794
776528,2025-08-30,KC,DET,1.0,1.0,0,1,1,0.60027504,0.5982718351384413,-0.05459231,0.5603228814785253
776525,2025-08-30,WSH,TB,0.0,4.0,0,0,0,0.4824334,0.4947676806297317,-0.2042371,0.5150756324782375
776526,2025-08-30,COL,CHC,1.0,3.0,0,0,0,0.5434435,0.5488689859515218,-0.49863613,0.5321228118919704
776524,2025-08-30,ATH,TEX,2.0,5.0,0,0,0,0.4567681,0.471972011861063,-0.71747166,0.48539607559760944
776522,2025-08-31,PHI,ATL,1.0,0.0,1,0,1,0.7060634,0.6845133728035879,1.4245658,0.739952740164252
776521,2025-08-31,CLE,SEA,2.0,2.0,0,1,1,0.634189,0.6268933650454753,1.0280931,0.6872465261625774
776520,2025-08-31,WSH,TB,4.0,7.0,0,0,0,0.57076746,0.5728042927763911,-0.2577122,0.5356307878856416
776519,2025-08-31,NYM,MIA,0.0,5.0,0,0,0,0.66850543,0.6549764157258333,0.45599568,0.6611801516054612
776518,2025-08-31,CIN,STL,5.0,3.0,1,0,1,0.5893021,0.588855349467116,-0.059920967,0.5985068372366439
776517,2025-08-31,BOS,PIT,4.0,1.0,1,0,1,0.55825096,0.5618753977151889,0.19933325,0.5992079960339992
776514,2025-08-31,CWS,NYY,1.0,2.0,0,0,0,0.542411,0.5479593887592982,-0.8200616,0.5439545682494001
776515,2025-08-31,TOR,MIL,8.0,4.0,1,0,1,0.5327177,0.5394048536192003,-0.65638036,0.5054260559581021
776512,2025-08-31,KC,DET,0.0,4.0,0,0,0,0.5095592,0.5188822534830063,-1.0699358,0.45464806188593276
776511,2025-08-31,COL,CHC,4.0,2.0,1,0,1,0.47192943,0.48543013060685103,-0.48347762,0.5120151205143303
776510,2025-08-31,HOU,LAA,0.0,1.0,0,0,0,0.61933875,0.6144567502433005,0.72311294,0.6643576454376231
776509,2025-08-31,LAD,AZ,4.0,1.0,1,0,1,0.721267,0.6960748701294324,1.2544622,0.7467544660838643
776508,2025-08-31,ATH,TEX,0.0,5.0,0,0,0,0.47184968,0.485359266286054,-0.84471834,0.47930960537901257
776507,2025-08-31,SF,BAL,7.0,0.0,1,0,1,0.61352444,0.6095454232471509,0.15023988,0.6241028747749278
776513,2025-08-31,MIN,SD,6.0,0.0,1,0,1,0.58624023,0.5862157909682881,0.30377662,0.6148373489936865
776502,2025-09-01,MIN,CWS,2.0,4.0,0,0,0,0.6342292,0.6269267907752097,0.5975897,0.654658863519289
776506,2025-09-01,CHC,ATL,2.0,6.0,0,0,0,0.64822197,0.6384935817541669,0.29290754,0.6372739264276374
776505,2025-09-01,BOS,CLE,5.0,3.0,1,0,1,0.6299506,0.6233600944130216,0.31970358,0.6157239213252466
776504,2025-09-01,TB,SEA,5.0,0.0,1,0,1,0.58926564,0.588823932668413,0.16302091,0.6125360435837128
776503,2025-09-01,CIN,TOR,2.0,0.0,1,0,1,0.60840786,0.6052049865329432,0.79661363,0.6701492935995873
776500,2025-09-01,MIL,PHI,5.0,3.0,1,0,1,0.57917255,0.5801042610739702,0.2905189,0.6304042233290106
776501,2025-09-01,DET,NYM,6.0,6.0,0,1,1,0.594639,0.5934438191539984,-0.30168313,0.5619337128918945
776498,2025-09-01,WSH,MIA,2.0,0.0,1,0,1,0.4804931,0.4930423660653951,-0.78961635,0.4907036470762286
776497,2025-09-01,STL,ATH,1.0,3.0,0,0,0,0.64609015,0.6367413181677447,0.43157637,0.6567563813580758
776495,2025-09-01,AZ,TEX,3.0,2.0,1,0,1,0.68047065,0.6645306651415706,0.6656084,0.6805189521709448
776494,2025-09-01,SD,BAL,3.0,3.0,0,1,1,0.5538377,0.558006999441026,0.3626545,0.5649848508472078
776492,2025-09-01,COL,SF,0.0,6.0,0,0,0,0.6133888,0.6094305618662921,0.03629136,0.6140792514259706
776499,2025-09-01,HOU,LAA,4.0,3.0,1,0,1,0.6181476,0.613452460326878,0.18079138,0.6174899095411852
776486,2025-09-02,COL,SF,2.0,5.0,0,0,0,0.40157458,0.42346376818052983,-1.1492267,0.43300253281630424
776496,2025-09-02,PIT,LAD,4.0,4.0,0,1,1,0.46666345,0.4807523345851425,-0.68825185,0.4826970706144487
776493,2025-09-02,BOS,CLE,5.0,1.0,1,0,1,0.7776402,0.7367633134047522,1.2079611,0.7734346506216089
776491,2025-09-02,CIN,TOR,8.0,10.0,0,0,0,0.5210395,0.5290681536583427,-0.010103524,0.5662569080932779
776490,2025-09-02,DET,NYM,2.0,6.0,0,0,0,0.47987992,0.4924971593171664,-0.28233796,0.4825480761137474
776489,2025-09-02,HOU,NYY,0.0,6.0,0,0,0,0.5664348,0.5690286661881285,-0.4108875,0.5400970409941654
776488,2025-09-02,KC,LAA,1.0,0.0,1,0,1,0.6427417,0.6339816913719917,0.7364451,0.6696628759290434
776484,2025-09-02,MIN,CWS,3.0,3.0,0,1,1,0.6311436,0.6243559970631369,-0.13101184,0.5792185387123592
776485,2025-09-02,TB,SEA,2.0,3.0,0,0,0,0.53728545,0.543439174154616,-0.43550313,0.535466875419857
776483,2025-09-02,STL,ATH,0.0,1.0,0,0,0,0.51487815,0.5236039633872102,-0.27113783,0.5303622179958118
776482,2025-09-02,WSH,MIA,5.0,2.0,1,0,1,0.6543631,0.6435206350922373,0.05741173,0.6138634999476916
776481,2025-09-02,AZ,TEX,0.0,2.0,0,0,0,0.57162637,0.5735517776741907,-0.087311685,0.5605814858211497
776480,2025-09-02,SD,BAL,2.0,5.0,0,0,0,0.5714076,0.5733614367954396,0.30360788,0.6156244217439936
776487,2025-09-02,CHC,ATL,4.0,3.0,1,0,1,0.661869,0.6496221070704846,1.0365069,0.683420776540657
776474,2025-09-03,BOS,CLE,1.0,7.0,0,0,0,0.483936,0.49610387618610896,-0.3234455,0.5121458446359767
776476,2025-09-03,TB,SEA,9.0,0.0,1,0,1,0.54233205,0.5478897982868831,-0.13185602,0.5600230882654713
776473,2025-09-03,CHC,ATL,1.0,0.0,1,0,1,0.663233,0.6507257170858433,0.54597664,0.668188078113792
776478,2025-09-03,DET,NYM,3.0,1.0,1,0,1,0.5647291,0.5675400269134769,0.28081,0.6082202649942847
776479,2025-09-03,PIT,LAD,2.0,0.0,1,0,1,0.5459073,0.5510382544125083,-0.048960805,0.5765331090464784
776472,2025-09-03,HOU,NYY,1.0,3.0,0,0,0,0.55715525,0.560915642499284,-0.17147225,0.5697464169240756
776477,2025-09-03,WSH,MIA,7.0,4.0,1,0,1,0.5737638,0.5754104659224207,-0.27820712,0.5467295389317917
776470,2025-09-03,STL,ATH,2.0,0.0,1,0,1,0.5901621,0.589595795240801,-0.060173035,0.564252234544739
776471,2025-09-03,MIL,PHI,6.0,1.0,1,0,1,0.53034407,0.5373063372743652,-0.31697196,0.5416131031771829
776465,2025-09-03,SD,BAL,0.0,7.0,0,0,0,0.62087363,0.6157494222755279,0.53722894,0.6419560439727807
776466,2025-09-03,KC,LAA,2.0,0.0,1,0,1,0.6116125,0.6079254994395958,0.14987051,0.611112170400067
776475,2025-09-03,CIN,TOR,5.0,6.0,0,0,0,0.49311477,0.5042666231594128,-0.78783417,0.4661532261153329
776469,2025-09-03,MIN,CWS,2.0,1.0,1,0,1,0.6078651,0.6047435710912306,-0.033798337,0.603820212420309
776468,2025-09-03,AZ,TEX,2.0,0.0,1,0,1,0.63071746,0.6240003667093524,0.26885742,0.6284659541429553
776467,2025-09-03,COL,SF,5.0,4.0,1,0,1,0.46736056,0.48137140134623,-0.8123452,0.43964115912884855
776458,2025-09-04,TB,CLE,2.0,0.0,1,0,1,0.6739822,0.6593657463202455,0.70328456,0.6814938595590385
776459,2025-09-04,MIL,PHI,0.0,0.0,0,1,1,0.5793369,0.5802466467075803,0.22491965,0.6103492979323717
776461,2025-09-04,PIT,LAD,5.0,0.0,1,0,1,0.6633105,0.6507884110958514,0.32253206,0.6413981365903694
776462,2025-09-04,MIN,CWS,6.0,4.0,1,0,1,0.6310216,0.6242541960134314,0.49901694,0.6224315139077556
776463,2025-09-04,KC,LAA,2.0,3.0,0,0,0,0.6142954,0.610197974343495,0.36525297,0.637714621641744
776464,2025-09-04,HOU,NYY,1.0,4.0,0,0,0,0.3712758,0.3973899061539347,-1.2471688,0.40951897064688964
776460,2025-09-05,ATL,SEA,1.0,0.0,1,0,1,0.7017745,0.6812093122011144,0.46512514,0.6640837706296824
776457,2025-09-05,NYY,TOR,1.0,5.0,0,0,0,0.57108873,0.5730839254787039,-0.3477859,0.5634577593645785
776456,2025-09-05,MIA,PHI,1.0,5.0,0,0,0,0.39758173,0.41999983562760623,-1.6148984,0.3358638007252723
776455,2025-09-05,CHC,WSH,8.0,2.0,1,0,1,0.5934762,0.5924454188563218,-0.12694132,0.5891069224299552
776454,2025-09-05,BAL,LAD,1.0,0.0,1,0,1,0.55925274,0.5627524669510465,0.65037274,0.6067062665154268
776453,2025-09-05,PIT,MIL,2.0,1.0,1,0,1,0.42896897,0.44741521591087835,-0.9539354,0.4628908218339191
776452,2025-09-05,DET,CWS,4.0,4.0,0,1,1,0.62944704,0.6229394478684969,0.31349164,0.638947229968024
776450,2025-09-05,CIN,NYM,4.0,5.0,0,0,0,0.6027601,0.6003946193734356,-0.03178841,0.5819705305286861
776449,2025-09-05,TEX,HOU,3.0,1.0,1,0,1,0.62463415,0.6189095873475405,0.75269306,0.6530857756718031
776448,2025-09-05,AZ,BOS,6.0,1.0,1,0,1,0.6142589,0.6101670583092826,0.61958873,0.6355792098332244
776445,2025-09-05,STL,SF,1.0,6.0,0,0,0,0.606716,0.6037660585828643,0.6314256,0.6581597641746466
776444,2025-09-05,LAA,ATH,4.0,9.0,0,0,0,0.6643741,0.651647770212366,0.7550818,0.6873008109462074
776442,2025-09-05,COL,SD,2.0,0.0,1,0,1,0.47267666,0.4860941277073063,-0.9068465,0.47588721397439154
776451,2025-09-05,TB,CLE,0.0,5.0,0,0,0,0.6089607,0.6056747728048252,0.3426361,0.6294155676859294
776446,2025-09-05,KC,MIN,2.0,1.0,1,0,1,0.5637928,0.5667223855736816,-0.17355883,0.5561452389776748
776439,2025-09-06,CIN,NYM,4.0,1.0,1,0,1,0.57314295,0.574870803219696,0.34498388,0.6034565020858089
776440,2025-09-06,CHC,WSH,1.0,2.0,0,0,0,0.6745748,0.6598390552018031,0.65839535,0.680479000235724
776434,2025-09-06,KC,MIN,9.0,2.0,1,0,1,0.58974946,0.5892405569386684,-0.1806112,0.5413544659258132
776443,2025-09-06,BAL,LAD,0.0,2.0,0,0,0,0.55758935,0.5612959344393735,-0.11645508,0.571984695268026
776438,2025-09-06,TB,CLE,1.0,2.0,0,0,0,0.59999937,0.5980361204599708,-0.006137371,0.6053441289145846
776447,2025-09-06,ATL,SEA,1.0,2.0,0,0,0,0.62322897,0.6177299012043389,0.5606646,0.6590555506612238
776441,2025-09-06,PIT,MIL,0.0,2.0,0,0,0,0.5159977,0.5245973009466196,-0.40253586,0.5190019083224618
776437,2025-09-06,STL,SF,0.0,2.0,0,0,0,0.6156178,0.6113163049693585,0.13387269,0.6053513273466394
776431,2025-09-06,COL,SD,2.0,10.0,0,0,0,0.49531433,0.5062225368666063,-0.30654758,0.5267953064200813
776435,2025-09-06,DET,CWS,6.0,0.0,1,0,1,0.76469165,0.7277329929325916,1.6952547,0.7662178997335679
776433,2025-09-06,MIA,PHI,2.0,4.0,0,0,0,0.45533028,0.47069752743115045,-0.94884914,0.45749033267966155
776432,2025-09-06,TEX,HOU,0.0,2.0,0,0,0,0.6508475,0.6406465929171588,0.26470298,0.6440309990413503
776430,2025-09-06,LAA,ATH,1.0,8.0,0,0,0,0.5862196,0.586197995373711,-0.033787847,0.5981855644050057
776424,2025-09-06,AZ,BOS,4.0,1.0,1,0,1,0.55155927,0.5560070547705503,-0.15772295,0.5661913063955129
776436,2025-09-06,NYY,TOR,2.0,1.0,1,0,1,0.5774709,0.5786290642550432,-0.2717604,0.5637807891205464
776429,2025-09-07,CIN,NYM,1.0,1.0,0,1,1,0.5989574,0.5971447868316382,0.39385948,0.6270462367218579
776428,2025-09-07,ATL,SEA,1.0,10.0,0,0,0,0.42672944,0.44544640693655885,-1.0276821,0.4607717292174428
776427,2025-09-07,BAL,LAD,0.0,4.0,0,0,0,0.5616883,0.5648831941663807,-0.051169217,0.5702398025400893
776426,2025-09-07,MIA,PHI,4.0,1.0,1,0,1,0.6043783,0.6017749148829188,0.5478563,0.6232312403587569
776425,2025-09-07,DET,CWS,4.0,3.0,1,0,1,0.5384225,0.5444425993535832,-0.45795518,0.5448334801218168
776423,2025-09-07,NYY,TOR,4.0,3.0,1,0,1,0.7549649,0.7208234458516468,0.97854954,0.7420578226350689
776422,2025-09-07,KC,MIN,0.0,3.0,0,0,0,0.5935498,0.5925086444328739,0.2726602,0.6183565448569556
776420,2025-09-07,CHC,WSH,2.0,1.0,1,0,1,0.60111296,0.5989880265214106,0.27844906,0.6036058994963448
776419,2025-09-07,PIT,MIL,1.0,9.0,0,0,0,0.5169139,0.5254100507072447,-0.20981163,0.5270015518071607
776418,2025-09-07,TEX,HOU,1.0,0.0,1,0,1,0.49560755,0.5064832681115077,-0.8780898,0.462124197312915
776417,2025-09-07,COL,SD,1.0,8.0,0,0,0,0.41461802,0.4348301898851389,-0.95732135,0.4341183113528561
776416,2025-09-07,STL,SF,4.0,0.0,1,0,1,0.64181787,0.63321877610124,1.1847211,0.6957077724181583
776415,2025-09-07,AZ,BOS,2.0,1.0,1,0,1,0.65701747,0.645683800274255,0.3584876,0.6551891737786038
776414,2025-09-07,LAA,ATH,3.0,1.0,1,0,1,0.47248024,0.48591957633607696,-0.4617992,0.5099188786274438
776421,2025-09-07,TB,CLE,1.0,0.0,1,0,1,0.54281837,0.5483182881954682,0.28614044,0.5924378221029434
776413,2025-09-08,CLE,KC,9.0,0.0,1,0,1,0.5654628,0.5681805368882304,0.27082694,0.592387686444618
776412,2025-09-08,ATL,CHC,3.0,0.0,1,0,1,0.49069434,0.5021141611873792,-0.85304093,0.48331037931149085
776411,2025-09-08,LAA,MIN,3.0,5.0,0,0,0,0.51735437,0.5258007532185387,-0.71795964,0.4871037010199034
776410,2025-09-08,ATH,BOS,0.0,5.0,0,0,0,0.50795734,0.5174595432506902,-0.85319966,0.4856803192557888
776409,2025-09-08,MIA,WSH,2.0,8.0,0,0,0,0.62313896,0.6176542937704832,0.11755341,0.5884323207065917
776408,2025-09-08,LAD,COL,0.0,1.0,0,0,0,0.68015337,0.6642790092161934,0.72288567,0.6969772737635801
776406,2025-09-08,TEX,MIL,4.0,0.0,1,0,1,0.58990663,0.5893758797053166,-0.1550147,0.5744460308669712
776405,2025-09-08,PHI,NYM,1.0,0.0,1,0,1,0.55950767,0.5629755987739062,0.014168918,0.5651249705325416
776400,2025-09-08,SEA,STL,0.0,2.0,0,0,0,0.7995774,0.7516161794114992,1.45316,0.7905564466978399
776399,2025-09-08,SF,AZ,4.0,4.0,0,1,1,0.6964907,0.6771136758689968,1.0162976,0.7092297676584698
776407,2025-09-08,SD,CIN,0.0,2.0,0,0,0,0.52281106,0.5306380426889484,-0.21722656,0.5310048147286474
776404,2025-09-09,PHI,NYM,4.0,0.0,1,0,1,0.6264286,0.6204140434528668,0.43984258,0.632971541727469
776403,2025-09-09,CLE,KC,2.0,0.0,1,0,1,0.5424709,0.5480121187063025,-0.2238186,0.5220783994876618
776402,2025-09-09,ATL,CHC,1.0,2.0,0,0,0,0.51704305,0.525524621251903,-0.31462634,0.5258104261719266
776401,2025-09-09,BAL,PIT,1.0,1.0,0,1,1,0.6160117,0.6116491689227248,0.6768685,0.6509656935130229
776398,2025-09-09,NYY,DET,2.0,2.0,0,1,1,0.5403105,0.5461078622989146,-0.45696205,0.534540294124526
776397,2025-09-09,MIA,WSH,1.0,6.0,0,0,0,0.44338572,0.46012612621226145,-0.87691784,0.4499079070244905
776395,2025-09-09,TEX,MIL,5.0,3.0,1,0,1,0.58940727,0.5889458997148623,-0.15944898,0.5743557231167654
776396,2025-09-09,ATH,BOS,0.0,5.0,0,0,0,0.57116383,0.5731492874330111,0.24866295,0.6102830372479531
776393,2025-09-09,TOR,HOU,0.0,2.0,0,0,0,0.6931968,0.6745465616627465,0.85800683,0.6969245317787731
776392,2025-09-09,SD,CIN,2.0,2.0,0,1,1,0.5471856,0.5521629580293504,0.026595354,0.5796842782270275
776391,2025-09-09,SEA,STL,5.0,3.0,1,0,1,0.67667496,0.6615139157484219,0.7736857,0.67880408192253
776390,2025-09-09,LAA,MIN,5.0,0.0,1,0,1,0.6478859,0.6382176055050867,0.67075056,0.6551633261479692
776389,2025-09-09,LAD,COL,5.0,0.0,1,0,1,0.6900061,0.6720498696477505,0.6873652,0.6940636756872135
776388,2025-09-09,CWS,TB,2.0,4.0,0,0,0,0.47195333,0.4854513688321685,-0.74389666,0.4954557478289071
776394,2025-09-09,SF,AZ,5.0,2.0,1,0,1,0.6061708,0.6033019831754373,0.3393661,0.6272438082596907
776381,2025-09-10,ATL,CHC,2.0,3.0,0,0,0,0.7019111,0.6813148394935336,0.7458828,0.687656423807241
776387,2025-09-10,BAL,PIT,0.0,1.0,0,0,0,0.4689106,0.48274812792811705,-1.0970796,0.4305512422777251
