game_pk,game_date,home_team,away_team,f5_home_runs,f5_away_runs,lam_home,lam_away,pred_f5_total,actual_f5_total
777664,2025-06-03,NYY,CLE,1.0,0.0,2.3213167,1.7758191,4.0971355,1.0
777662,2025-06-03,TB,TEX,1.0,0.0,2.3929608,1.593671,3.9866319,1.0
777666,2025-06-03,MIA,COL,2.0,2.0,2.7990043,1.3552271,4.1542315,4.0
777660,2025-06-03,STL,KC,7.0,8.0,2.5336142,1.6601397,4.1937537,15.0
777659,2025-06-03,WSH,CHC,3.0,7.0,3.4303317,3.234473,6.6648045,10.0
777658,2025-06-03,ATH,MIN,2.0,1.0,2.5428605,1.8417838,4.3846445,3.0
777657,2025-06-03,LAD,NYM,4.0,5.0,2.1294646,2.7164028,4.845867,9.0
777656,2025-06-03,SF,SD,2.0,0.0,2.5366602,1.995053,4.5317135,2.0
777655,2025-06-03,SEA,BAL,1.0,2.0,2.5376735,3.2945275,5.832201,3.0
777661,2025-06-03,CWS,DET,1.0,0.0,2.4833074,2.0224586,4.505766,1.0
777654,2025-06-04,ATL,AZ,0.0,1.0,2.4348571,3.3946047,5.829462,1.0
777653,2025-06-04,NYY,CLE,0.0,3.0,2.4450665,2.6392393,5.084306,3.0
777652,2025-06-04,MIA,COL,0.0,2.0,3.5339434,2.04401,5.5779533,2.0
777651,2025-06-04,TOR,PHI,0.0,1.0,2.6643322,1.2730693,3.9374013,1.0
777650,2025-06-04,WSH,CHC,0.0,0.0,2.3625627,5.5197997,7.8823624,0.0
777649,2025-06-04,BOS,LAA,7.0,8.0,4.8279986,1.6984961,6.526495,15.0
777648,2025-06-04,PIT,HOU,3.0,0.0,3.0993872,2.0155745,5.1149616,3.0
777647,2025-06-04,CIN,MIL,1.0,3.0,2.2272854,1.6966046,3.92389,4.0
777646,2025-06-04,TB,TEX,5.0,3.0,2.7893243,2.1613662,4.9506903,8.0
777645,2025-06-04,SEA,BAL,1.0,0.0,2.4325817,2.2784393,4.711021,1.0
777643,2025-06-04,ATH,MIN,1.0,3.0,2.6406944,1.7248955,4.36559,4.0
777641,2025-06-04,SF,SD,1.0,5.0,1.9307281,2.615411,4.5461392,6.0
777639,2025-06-04,CWS,DET,4.0,4.0,2.0528207,3.587216,5.6400366,8.0
777638,2025-06-04,LAD,NYM,0.0,3.0,3.0501106,3.4856145,6.535725,3.0
777644,2025-06-05,NYY,CLE,2.0,0.0,2.5591216,1.6322592,4.191381,2.0
777642,2025-06-05,STL,KC,0.0,3.0,2.358849,2.3311188,4.689968,3.0
777640,2025-06-05,ATL,AZ,7.0,3.0,2.2508783,2.874279,5.1251574,10.0
777637,2025-06-05,TOR,PHI,8.0,0.0,2.8564644,1.8767909,4.7332554,8.0
777636,2025-06-05,ATH,MIN,12.0,1.0,2.487639,2.2752206,4.7628593,13.0
777635,2025-06-05,STL,KC,5.0,7.0,2.4007983,2.2084384,4.6092367,12.0
777634,2025-06-05,CWS,DET,2.0,0.0,2.7854419,2.3185759,5.1040177,2.0
777633,2025-06-05,SF,SD,3.0,2.0,1.8130302,1.8315395,3.6445699,5.0
777632,2025-06-05,WSH,CHC,0.0,3.0,2.4502184,4.7545505,7.204769,3.0
777631,2025-06-05,LAD,NYM,3.0,4.0,2.2590525,2.3548462,4.6138988,7.0
777630,2025-06-05,PIT,HOU,2.0,4.0,2.0085187,2.0610147,4.0695333,6.0
777629,2025-06-05,TB,TEX,1.0,2.0,2.563278,1.886755,4.450033,3.0
777628,2025-06-05,SEA,BAL,3.0,1.0,2.623788,3.4931843,6.1169724,4.0
777627,2025-06-06,NYY,BOS,8.0,1.0,3.4996927,2.6066856,6.1063786,9.0
777626,2025-06-06,DET,CHC,1.0,0.0,2.772754,1.908519,4.681273,1.0
777625,2025-06-06,TB,MIA,3.0,1.0,3.0481946,2.075343,5.1235375,4.0
777624,2025-06-06,WSH,TEX,1.0,0.0,2.191013,1.7832775,3.9742906,1.0
777623,2025-06-06,CIN,AZ,2.0,3.0,2.5897768,2.0062814,4.596058,5.0
777622,2025-06-06,CLE,HOU,1.0,3.0,2.665535,2.302322,4.967857,4.0
777621,2025-06-06,PIT,PHI,4.0,4.0,2.4912617,1.8655391,4.356801,8.0
777620,2025-06-06,STL,LAD,4.0,0.0,1.6295102,1.979665,3.6091752,4.0
777619,2025-06-06,SF,ATL,4.0,2.0,2.291539,2.0033824,4.2949214,6.0
777618,2025-06-06,CWS,KC,2.0,2.0,2.3107755,1.6689854,3.979761,4.0
777617,2025-06-06,MIL,SD,0.0,1.0,2.8338132,2.3101926,5.144006,1.0
777616,2025-06-06,COL,NYM,1.0,0.0,2.1991992,2.4755511,4.6747503,1.0
777615,2025-06-06,MIN,TOR,3.0,4.0,2.426761,1.9634867,4.3902473,7.0
777614,2025-06-06,LAA,SEA,5.0,4.0,2.4420002,2.1193855,4.5613856,9.0
777613,2025-06-06,ATH,BAL,5.0,4.0,2.1118844,1.8212907,3.933175,9.0
777611,2025-06-07,TB,MIA,6.0,10.0,2.5449402,2.445786,4.9907265,16.0
777610,2025-06-07,WSH,TEX,0.0,2.0,2.3423893,3.490364,5.832753,2.0
777612,2025-06-07,CIN,AZ,13.0,1.0,2.8866196,2.4931214,5.3797407,14.0
777608,2025-06-07,CLE,HOU,0.0,1.0,3.9642913,1.8902493,5.854541,1.0
777607,2025-06-07,PIT,PHI,1.0,1.0,4.2977867,2.4659505,6.763737,2.0
777606,2025-06-07,CWS,KC,3.0,1.0,2.5486107,2.3850932,4.933704,4.0
777605,2025-06-07,NYY,BOS,5.0,8.0,2.1779635,1.9591588,4.137122,13.0
777609,2025-06-07,DET,CHC,1.0,3.0,2.7200832,2.7377074,5.4577904,4.0
777603,2025-06-07,LAA,SEA,6.0,4.0,1.979541,5.2303,7.209841,10.0
777601,2025-06-07,STL,LAD,0.0,0.0,2.1708934,2.1969833,4.367877,0.0
777600,2025-06-07,MIN,TOR,2.0,2.0,2.0626082,2.3506255,4.4132338,4.0
777599,2025-06-07,ATH,BAL,4.0,4.0,3.2198765,4.186135,7.4060116,8.0
777598,2025-06-07,SF,ATL,1.0,1.0,2.2333705,1.6587045,3.892075,2.0
777597,2025-06-07,MIL,SD,0.0,1.0,2.3680255,2.6651938,5.0332193,1.0
777604,2025-06-07,COL,NYM,1.0,3.0,1.9512241,3.0039392,4.955163,4.0
777602,2025-06-08,CIN,AZ,2.0,2.0,2.468633,2.0607822,4.529415,4.0
777596,2025-06-08,WSH,TEX,2.0,3.0,2.1257064,2.752288,4.8779945,5.0
777595,2025-06-08,PIT,PHI,1.0,1.0,2.4869916,1.7259803,4.2129717,2.0
777593,2025-06-08,NYY,BOS,3.0,2.0,3.0033214,1.4747374,4.478059,5.0
777592,2025-06-08,TB,MIA,2.0,2.0,2.4783204,2.5688984,5.047219,4.0
777591,2025-06-08,CLE,HOU,2.0,0.0,2.002741,1.5136718,3.5164127,2.0
777590,2025-06-08,CWS,KC,2.0,2.0,2.2550707,2.406934,4.6620045,4.0
777594,2025-06-08,DET,CHC,4.0,0.0,3.0504835,2.0665255,5.117009,4.0
777588,2025-06-08,ATH,BAL,4.0,1.0,2.6335156,1.798628,4.4321437,5.0
777587,2025-06-08,SF,ATL,4.0,3.0,2.3591177,2.0645697,4.4236875,7.0
777586,2025-06-08,MIL,SD,0.0,0.0,2.5772893,1.7688271,4.3461165,0.0
777585,2025-06-08,MIN,TOR,6.0,3.0,3.0900214,1.9094046,4.999426,9.0
777583,2025-06-08,COL,NYM,2.0,8.0,1.9974694,3.3409493,5.338419,10.0
777582,2025-06-08,STL,LAD,1.0,4.0,2.0518236,2.1717792,4.223603,5.0
777589,2025-06-08,LAA,SEA,2.0,3.0,2.0062573,2.1028056,4.109063,5.0
777584,2025-06-09,BOS,TB,1.0,3.0,1.9214103,1.9856881,3.9070983,4.0
777581,2025-06-09,STL,TOR,0.0,2.0,2.1463985,2.4026878,4.5490866,2.0
777580,2025-06-09,CLE,CIN,3.0,4.0,2.4767182,2.5541368,5.030855,7.0
777579,2025-06-09,SD,LAD,6.0,6.0,2.6175885,2.384218,5.0018063,12.0
777578,2025-06-09,PHI,CHC,2.0,1.0,2.8979936,1.9417952,4.839789,3.0
777576,2025-06-09,LAA,ATH,4.0,0.0,2.584763,1.9627017,4.547465,4.0
777575,2025-06-09,MIL,ATL,1.0,3.0,2.0162964,2.4220855,4.438382,4.0
777574,2025-06-09,PIT,MIA,4.0,2.0,1.7133166,2.093711,3.8070273,6.0
777577,2025-06-09,AZ,SEA,2.0,0.0,3.5037932,2.0595405,5.5633335,2.0
777568,2025-06-10,MIL,ATL,2.0,1.0,2.1854358,1.3878065,3.5732422,3.0
777573,2025-06-10,BAL,DET,1.0,5.0,1.9699343,3.0706332,5.0405674,6.0
777572,2025-06-10,KC,NYY,1.0,5.0,2.00077,3.1685293,5.169299,6.0
777571,2025-06-10,PHI,CHC,4.0,3.0,2.0795097,2.7962677,4.8757772,7.0
777570,2025-06-10,NYM,WSH,2.0,4.0,2.337746,3.3797636,5.7175093,6.0
777569,2025-06-10,CLE,CIN,0.0,1.0,1.8750604,2.7020133,4.5770736,1.0
777567,2025-06-10,HOU,CWS,1.0,4.0,2.1563723,1.931437,4.0878096,5.0
777557,2025-06-10,MIN,TEX,3.0,8.0,2.322662,1.8666496,4.189312,11.0
777565,2025-06-10,BOS,TB,2.0,1.0,2.6291478,2.0085104,4.637658,3.0
777564,2025-06-10,LAA,ATH,0.0,0.0,2.6978254,1.9055985,4.603424,0.0
777563,2025-06-10,COL,SF,3.0,2.0,2.962442,2.8851478,5.8475895,5.0
777560,2025-06-10,SD,LAD,5.0,0.0,2.210722,1.883282,4.0940037,5.0
777559,2025-06-10,AZ,SEA,4.0,0.0,3.518412,2.9147027,6.433115,4.0
777558,2025-06-10,STL,TOR,4.0,6.0,1.9679772,2.2681231,4.2361,10.0
777566,2025-06-10,PIT,MIA,0.0,3.0,2.9150505,2.0819716,4.997022,3.0
777562,2025-06-11,BAL,DET,2.0,0.0,2.6083229,2.2471678,4.8554907,2.0
777561,2025-06-11,BOS,TB,4.0,3.0,2.8943408,2.5507555,5.445096,7.0
777556,2025-06-11,MIN,TEX,6.0,2.0,2.6831646,2.3200903,5.003255,8.0
777555,2025-06-11,NYM,WSH,4.0,0.0,4.387471,0.65928173,5.046753,4.0
777554,2025-06-11,MIL,ATL,1.0,5.0,1.8679059,1.5400234,3.4079294,6.0
777553,2025-06-11,PHI,CHC,6.0,1.0,2.4874032,1.9197377,4.4071407,7.0
777552,2025-06-11,PIT,MIA,4.0,0.0,3.0416076,2.3801916,5.421799,4.0
777549,2025-06-11,CLE,CIN,7.0,1.0,3.3371308,2.0428355,5.3799663,8.0
777550,2025-06-11,HOU,CWS,8.0,2.0,2.433589,2.0081437,4.4417324,10.0
777548,2025-06-11,AZ,SEA,0.0,2.0,2.4647763,2.7925508,5.257327,2.0
777547,2025-06-11,COL,SF,5.0,3.0,2.869851,2.8590713,5.7289224,8.0
777545,2025-06-11,STL,TOR,2.0,5.0,2.141909,2.899596,5.041505,7.0
777543,2025-06-11,SD,LAD,1.0,1.0,2.4868147,2.3726878,4.859503,2.0
777542,2025-06-11,LAA,ATH,0.0,3.0,2.3336172,2.4024546,4.7360716,3.0
777551,2025-06-11,KC,NYY,0.0,5.0,1.7152932,1.7124248,3.427718,5.0
777544,2025-06-12,NYM,WSH,4.0,0.0,2.9635534,2.0663295,5.029883,4.0
777546,2025-06-12,HOU,CWS,4.0,2.0,2.5241013,2.795904,5.3200054,6.0
777541,2025-06-12,CHC,PIT,2.0,0.0,2.6499398,1.9753424,4.6252823,2.0
777540,2025-06-12,BAL,DET,0.0,4.0,1.9398334,2.6234267,4.56326,4.0
777534,2025-06-12,COL,SF,2.0,7.0,2.2972183,2.3403919,4.6376104,9.0
777533,2025-06-12,MIN,TEX,1.0,7.0,4.7645154,1.8970604,6.661576,8.0
777532,2025-06-12,MIL,STL,6.0,0.0,2.2895513,1.5821362,3.8716874,6.0
777536,2025-06-12,KC,NYY,0.0,0.0,2.1575718,1.8466384,4.0042105,0.0
777529,2025-06-13,KC,ATH,1.0,3.0,2.51986,2.22363,4.74349,4.0
777539,2025-06-13,BAL,LAA,2.0,0.0,2.64539,1.9627389,4.608129,2.0
777538,2025-06-13,DET,CIN,3.0,2.0,2.617926,1.4810419,4.0989676,5.0
777537,2025-06-13,BOS,NYY,1.0,0.0,2.1622548,1.7378848,3.9001396,1.0
777535,2025-06-13,ATL,COL,1.0,4.0,3.0545185,2.6592557,5.713774,5.0
777531,2025-06-13,PHI,TOR,4.0,0.0,2.0765188,3.169194,5.2457128,4.0
777530,2025-06-13,WSH,MIA,2.0,8.0,2.415694,2.710008,5.125702,10.0
777527,2025-06-13,HOU,MIN,9.0,1.0,2.0020728,3.0621564,5.064229,10.0
777526,2025-06-13,CHC,PIT,0.0,0.0,1.9681106,2.0474014,4.015512,0.0
777525,2025-06-13,MIL,STL,1.0,1.0,2.8501122,1.4385191,4.2886314,2.0
777524,2025-06-13,TEX,CWS,3.0,0.0,2.2575068,1.8429141,4.100421,3.0
777522,2025-06-13,LAD,SF,1.0,5.0,2.3674405,1.8657593,4.2331996,6.0
777521,2025-06-13,AZ,SD,5.0,1.0,2.7636862,2.0374074,4.8010936,6.0
777520,2025-06-13,SEA,CLE,2.0,2.0,2.7667003,2.6032145,5.369915,4.0
777528,2025-06-13,NYM,TB,5.0,1.0,2.5980043,2.2568278,4.854832,6.0
777516,2025-06-14,BOS,NYY,3.0,0.0,1.9985414,2.14327,4.1418114,3.0
777517,2025-06-14,DET,CIN,1.0,7.0,2.3597267,1.8673515,4.2270784,8.0
777518,2025-06-14,NYM,TB,4.0,7.0,2.5546882,1.6499388,4.204627,11.0
777523,2025-06-14,ATL,COL,4.0,0.0,2.9271555,1.6980866,4.625242,4.0
777514,2025-06-14,WSH,MIA,1.0,1.0,2.4727557,3.2517498,5.7245054,2.0
777519,2025-06-14,BAL,LAA,3.0,3.0,2.7209773,2.727062,5.448039,6.0
777513,2025-06-14,CHC,PIT,1.0,1.0,2.3614616,2.5351217,4.8965836,2.0
777515,2025-06-14,AZ,SD,3.0,1.0,2.6341581,2.3889248,5.0230827,4.0
777511,2025-06-14,KC,ATH,0.0,3.0,2.33067,1.7165172,4.0471873,3.0
777510,2025-06-14,HOU,MIN,2.0,2.0,2.1016872,1.6618402,3.7635274,4.0
777509,2025-06-14,PHI,TOR,2.0,2.0,2.357608,1.9163283,4.2739363,4.0
777508,2025-06-14,TEX,CWS,1.0,2.0,2.4956832,2.1034746,4.599158,3.0
777507,2025-06-14,SEA,CLE,2.0,2.0,3.8231378,2.3177497,6.1408873,4.0
777506,2025-06-14,LAD,SF,7.0,0.0,2.5887628,1.8285539,4.4173164,7.0
777512,2025-06-14,MIL,STL,4.0,7.0,2.3050036,2.6475997,4.9526033,11.0
777505,2025-06-15,DET,CIN,2.0,2.0,2.5959785,1.6848309,4.2808094,4.0
777504,2025-06-15,ATL,COL,0.0,1.0,2.6867948,2.179912,4.866707,1.0
777503,2025-06-15,WSH,MIA,1.0,2.0,2.7994938,2.7217822,5.521276,3.0
777502,2025-06-15,NYM,TB,0.0,6.0,2.1676986,1.7985251,3.9662237,6.0
777501,2025-06-15,BAL,LAA,3.0,2.0,2.8202705,2.102303,4.9225736,5.0
777500,2025-06-15,BOS,NYY,2.0,0.0,2.4727592,3.0267732,5.4995327,2.0
777498,2025-06-15,LAD,SF,5.0,3.0,2.8496315,1.919176,4.7688074,8.0
777499,2025-06-15,PHI,TOR,6.0,2.0,3.1384273,1.1362907,4.274718,8.0
777496,2025-06-15,KC,ATH,2.0,0.0,2.2687304,2.5826895,4.85142,2.0
777495,2025-06-15,SEA,CLE,6.0,0.0,2.4661398,2.1558962,4.622036,6.0
777494,2025-06-15,HOU,MIN,0.0,1.0,1.9738616,2.0275757,4.001437,1.0
777493,2025-06-15,TEX,CWS,2.0,0.0,2.423035,2.2521462,4.6751814,2.0
777492,2025-06-15,MIL,STL,2.0,1.0,2.5552645,1.749042,4.3043065,3.0
777491,2025-06-15,AZ,SD,2.0,4.0,2.4394145,2.5310202,4.9704347,6.0
777497,2025-06-15,CHC,PIT,2.0,2.0,2.6021848,2.9052024,5.507387,4.0
777483,2025-06-16,MIA,PHI,1.0,2.0,2.4165082,2.2942882,4.7107964,3.0
777484,2025-06-16,TB,BAL,7.0,1.0,2.6909332,2.1237328,4.814666,8.0
777485,2025-06-16,ATH,HOU,1.0,1.0,2.423503,1.898719,4.3222218,2.0
777486,2025-06-16,SEA,BOS,0.0,2.0,2.5347295,1.7792363,4.313966,2.0
777487,2025-06-16,NYY,LAA,0.0,0.0,2.873684,1.9228305,4.7965145,0.0
777488,2025-06-16,WSH,COL,4.0,3.0,2.5555239,1.8739308,4.429455,7.0
777490,2025-06-16,LAD,SD,6.0,2.0,2.302389,2.1640391,4.466428,8.0
777479,2025-06-17,TOR,AZ,2.0,3.0,2.232761,3.087914,5.320675,5.0
777480,2025-06-17,WSH,COL,1.0,3.0,3.2016728,1.8046149,5.0062876,4.0
777472,2025-06-17,SF,CLE,2.0,2.0,2.8986444,1.3742826,4.2729273,4.0
777482,2025-06-17,CHC,MIL,4.0,2.0,2.33159,2.0453415,4.376931,6.0
777489,2025-06-17,ATL,NYM,1.0,4.0,2.3549392,2.4213893,4.7763286,5.0
777478,2025-06-17,CIN,MIN,4.0,1.0,2.9945383,2.304854,5.299392,5.0
777481,2025-06-17,MIA,PHI,2.0,3.0,2.0856829,2.3295057,4.415189,5.0
777477,2025-06-17,TB,BAL,1.0,2.0,1.7053902,2.2741501,3.9795403,3.0
777469,2025-06-17,ATH,HOU,0.0,9.0,2.3604655,3.7724187,6.132884,9.0
777475,2025-06-17,DET,PIT,3.0,3.0,2.7349596,1.7898217,4.524781,6.0
777467,2025-06-17,CWS,STL,2.0,6.0,3.990565,1.7204248,5.71099,8.0
777468,2025-06-17,TEX,KC,1.0,5.0,2.4675226,1.8741933,4.341716,6.0
777476,2025-06-17,NYY,LAA,0.0,3.0,2.299205,1.9735612,4.272766,3.0
777471,2025-06-17,LAD,SD,3.0,3.0,2.524684,2.3221757,4.84686,6.0
777473,2025-06-17,SEA,BOS,8.0,0.0,2.4440923,1.9966029,4.4406953,8.0
777474,2025-06-18,CIN,MIN,4.0,2.0,2.990094,1.7956152,4.7857094,6.0
777470,2025-06-18,ATL,NYM,4.0,0.0,3.3983846,2.0012202,5.399605,4.0
777466,2025-06-18,NYY,LAA,2.0,2.0,2.5686514,2.5955024,5.164154,4.0
777463,2025-06-18,TB,BAL,8.0,8.0,2.497808,1.6585026,4.1563106,16.0
777461,2025-06-18,WSH,COL,0.0,0.0,3.1500206,3.0433748,6.1933956,0.0
777465,2025-06-18,MIA,PHI,1.0,4.0,2.8147984,2.517516,5.3323145,5.0
777457,2025-06-18,LAD,SD,3.0,1.0,2.9614847,1.5307199,4.4922047,4.0
777456,2025-06-18,ATH,HOU,1.0,2.0,2.7185512,2.5851552,5.303706,3.0
777454,2025-06-18,SF,CLE,2.0,4.0,2.7792525,3.2017941,5.9810467,6.0
777453,2025-06-18,SEA,BOS,1.0,3.0,2.3715186,2.2413275,4.6128464,4.0
777460,2025-06-18,TEX,KC,3.0,4.0,3.6746867,2.1597295,5.8344164,7.0
777462,2025-06-18,TOR,AZ,2.0,0.0,2.6463435,2.238895,4.8852386,2.0
777448,2025-06-19,TOR,AZ,1.0,7.0,2.294912,2.841346,5.136258,8.0
777464,2025-06-19,DET,PIT,2.0,4.0,1.933981,1.4506258,3.3846068,6.0
777458,2025-06-19,CWS,STL,1.0,6.0,2.4406059,2.013109,4.453715,7.0
777455,2025-06-19,ATL,NYM,3.0,1.0,2.3160772,2.7919986,5.108076,4.0
777452,2025-06-19,CIN,MIN,4.0,9.0,2.8841348,2.1205697,5.0047045,13.0
777451,2025-06-19,DET,PIT,9.0,1.0,2.6528401,2.3447628,4.997603,10.0
777450,2025-06-19,CHC,MIL,3.0,8.0,2.0109916,1.7747434,3.7857351,11.0
777449,2025-06-19,NYY,LAA,4.0,2.0,2.7873807,2.3116338,5.0990143,6.0
777447,2025-06-19,CWS,STL,2.0,1.0,2.264509,2.510867,4.7753763,3.0
777445,2025-06-19,WSH,COL,2.0,2.0,2.7983193,2.1781318,4.976451,4.0
777444,2025-06-19,MIA,PHI,1.0,0.0,2.1950085,1.8288107,4.023819,1.0
777443,2025-06-19,TEX,KC,0.0,3.0,2.312345,1.5604973,3.8728423,3.0
777442,2025-06-19,LAD,SD,0.0,2.0,2.8036344,1.6915402,4.4951744,2.0
777441,2025-06-19,ATH,HOU,2.0,1.0,3.043612,2.7963476,5.8399596,3.0
777440,2025-06-19,SF,CLE,0.0,1.0,3.3753824,2.3932455,5.768628,1.0
777446,2025-06-19,TB,BAL,1.0,1.0,2.2010603,2.3763225,4.577383,2.0
777439,2025-06-20,MIA,ATL,4.0,1.0,1.7252502,1.780676,3.5059261,5.0
777438,2025-06-20,NYY,BAL,3.0,2.0,3.5558538,2.3704457,5.9262996,5.0
777437,2025-06-20,PHI,NYM,2.0,0.0,3.8831637,2.264103,6.1472664,2.0
777436,2025-06-20,CHC,SEA,4.0,2.0,2.5906513,2.1472092,4.7378607,6.0
777435,2025-06-20,TOR,CWS,0.0,7.0,2.5176108,2.20124,4.718851,7.0
777434,2025-06-20,MIN,MIL,0.0,1.0,1.7564597,1.4949695,3.251429,1.0
777433,2025-06-20,STL,CIN,1.0,0.0,2.5760775,2.8377376,5.413815,1.0
777430,2025-06-20,COL,AZ,7.0,9.0,2.036857,2.708781,4.745638,16.0
777431,2025-06-20,TB,DET,9.0,3.0,4.0554366,2.3475127,6.4029493,12.0
777429,2025-06-20,ATH,CLE,3.0,0.0,1.9784843,2.2996666,4.278151,3.0
777428,2025-06-20,LAA,HOU,1.0,2.0,2.1143079,3.6255763,5.7398844,3.0
777427,2025-06-20,LAD,WSH,4.0,2.0,2.9182277,2.1956437,5.1138716,6.0
777426,2025-06-20,SD,KC,1.0,4.0,2.1863158,1.3401892,3.526505,5.0
777425,2025-06-20,SF,BOS,5.0,5.0,2.2494154,2.009303,4.2587185,10.0
777432,2025-06-20,PIT,TEX,2.0,4.0,1.5898949,3.2527826,4.8426776,6.0
777420,2025-06-21,TB,DET,7.0,1.0,4.1618896,2.9083736,7.070263,8.0
777419,2025-06-21,CHC,SEA,10.0,6.0,2.7255075,2.0735981,4.7991056,16.0
777421,2025-06-21,PIT,TEX,1.0,1.0,2.302154,2.7764318,5.0785856,2.0
777416,2025-06-21,LAD,WSH,1.0,2.0,3.1031253,2.0128865,5.1160116,3.0
777423,2025-06-21,PHI,NYM,4.0,5.0,2.987686,4.204662,7.1923475,9.0
777424,2025-06-21,MIA,ATL,0.0,3.0,2.1472783,3.1189651,5.2662435,3.0
777422,2025-06-21,NYY,BAL,8.0,0.0,3.8752234,1.8907696,5.765993,8.0
777418,2025-06-21,TOR,CWS,4.0,0.0,2.442277,2.0367894,4.4790664,4.0
777410,2025-06-21,COL,AZ,3.0,5.0,2.1140256,4.1725063,6.286532,8.0
777415,2025-06-21,STL,CIN,2.0,1.0,2.5185149,2.278302,4.796817,3.0
777411,2025-06-21,ATH,CLE,0.0,4.0,2.420716,3.1141179,5.534834,4.0
777412,2025-06-21,MIN,MIL,0.0,4.0,4.2762265,1.9089214,6.185148,4.0
777417,2025-06-21,SF,BOS,3.0,0.0,2.452695,2.350687,4.803382,3.0
777414,2025-06-21,LAA,HOU,7.0,1.0,2.3801777,1.8220694,4.202247,8.0
777413,2025-06-21,SD,KC,2.0,1.0,2.3969758,1.4673811,3.864357,3.0
777409,2025-06-22,TB,DET,1.0,1.0,1.8343272,2.1354935,3.9698207,2.0
777408,2025-06-22,TOR,CWS,1.0,1.0,2.3078487,1.9252838,4.2331324,2.0
777407,2025-06-22,STL,CIN,1.0,3.0,2.093377,2.4512844,4.5446615,4.0
777406,2025-06-22,NYY,BAL,1.0,2.0,2.3262348,3.0747516,5.4009867,3.0
777405,2025-06-22,PHI,NYM,5.0,0.0,2.856673,1.674957,4.53163,5.0
777404,2025-06-22,PIT,TEX,7.0,2.0,2.2114174,2.8576653,5.0690827,9.0
777403,2025-06-22,CHC,SEA,4.0,5.0,1.921393,2.7874277,4.708821,9.0
777402,2025-06-22,MIA,ATL,4.0,2.0,2.2298722,2.3719282,4.6018004,6.0
777400,2025-06-22,ATH,CLE,0.0,3.0,2.382194,2.0441468,4.426341,3.0
777399,2025-06-22,COL,AZ,4.0,2.0,2.4335072,2.793209,5.226716,6.0
777398,2025-06-22,LAD,WSH,0.0,3.0,2.2289295,2.3928764,4.621806,3.0
777397,2025-06-22,LAA,HOU,5.0,4.0,2.5523815,2.2298465,4.782228,9.0
777396,2025-06-22,SD,KC,0.0,0.0,2.3902292,2.0876892,4.4779186,0.0
777395,2025-06-22,SF,BOS,4.0,4.0,2.413969,2.0284126,4.442382,8.0
777401,2025-06-22,MIN,MIL,3.0,9.0,2.8531315,2.2849143,5.138046,12.0
777394,2025-06-23,BAL,TEX,4.0,0.0,2.2715473,1.9758892,4.2474365,4.0
777393,2025-06-23,CWS,AZ,0.0,8.0,2.4788342,3.2445083,5.7233424,8.0
777391,2025-06-23,MIL,PIT,4.0,4.0,2.1193254,1.8570242,3.9763496,8.0
777392,2025-06-23,STL,CHC,6.0,1.0,1.9373409,2.5067692,4.44411,7.0
777390,2025-06-23,CIN,NYY,4.0,1.0,2.6174614,2.046985,4.6644464,5.0
777388,2025-06-23,MIN,SEA,0.0,6.0,2.2999973,1.7899774,4.089975,6.0
777382,2025-06-23,SD,WSH,1.0,6.0,2.694777,2.7832198,5.477997,7.0
777381,2025-06-23,LAA,BOS,5.0,4.0,2.6676412,3.2034883,5.8711295,9.0
777389,2025-06-23,NYM,ATL,0.0,3.0,2.4638717,1.8290436,4.2929153,3.0
777387,2025-06-24,NYM,ATL,3.0,0.0,2.7310889,1.8188176,4.5499067,3.0
777386,2025-06-24,DET,ATH,7.0,4.0,3.9780383,1.9403613,5.9184,11.0
777385,2025-06-24,CIN,NYY,0.0,3.0,2.229945,2.0300019,4.259947,3.0
777384,2025-06-24,CLE,TOR,0.0,4.0,2.467502,4.429608,6.89711,4.0
777383,2025-06-24,CWS,AZ,1.0,1.0,1.9785247,2.2864037,4.2649283,2.0
777380,2025-06-24,BAL,TEX,0.0,3.0,2.0939424,2.5198517,4.6137943,3.0
777378,2025-06-24,KC,TB,0.0,4.0,2.0326216,2.808026,4.8406477,4.0
777379,2025-06-24,COL,LAD,3.0,6.0,4.2945213,2.6140985,6.90862,9.0
777376,2025-06-24,LAA,BOS,0.0,1.0,1.9101168,2.5256398,4.4357567,1.0
777375,2025-06-24,MIN,SEA,5.0,5.0,2.2982776,2.1158712,4.414149,10.0
777374,2025-06-24,MIL,PIT,7.0,0.0,2.3122575,1.6415348,3.9537923,7.0
777373,2025-06-24,STL,CHC,8.0,5.0,1.9258541,2.3429666,4.268821,13.0
777372,2025-06-24,SD,WSH,3.0,3.0,2.283917,3.1144617,5.3983784,6.0
777364,2025-06-24,SF,MIA,2.0,3.0,2.8042598,2.40578,5.21004,5.0
777377,2025-06-24,HOU,PHI,0.0,0.0,2.4787383,2.5866148,5.0653534,0.0
777371,2025-06-25,DET,ATH,0.0,3.0,2.184925,1.8474087,4.032334,3.0
777370,2025-06-25,CWS,AZ,4.0,2.0,2.2393053,2.797591,5.036896,6.0
777369,2025-06-25,NYM,ATL,6.0,1.0,3.406249,1.9591386,5.365388,7.0
777368,2025-06-25,CLE,TOR,3.0,1.0,3.393068,2.1415193,5.5345874,4.0
777367,2025-06-25,CIN,NYY,1.0,4.0,2.1399426,2.5824397,4.7223825,5.0
