game_pk,game_date,home_team,away_team,home_win,xgb_raw_ml,xgb_cal_ml,team_ml_log_odds,stacker_ml
776735,2025-08-15,TOR,TEX,1,0.45898774,0.44604064679725675,-0.67666924,0.4209192689664461
776719,2025-08-16,CHC,PIT,1,0.510209,0.4975131356521514,-0.23155159,0.48824799087717047
776711,2025-08-16,SF,TB,0,0.4853239,0.47243146051135065,-0.108784795,0.5003874892378929
776712,2025-08-16,KC,CWS,1,0.6770764,0.660056087500946,1.2625794,0.6655011945511129
776713,2025-08-16,STL,NYY,0,0.38106036,0.3702363192358805,-1.6261417,0.2948773878282432
776716,2025-08-16,MIN,DET,0,0.39398593,0.3824801647636748,-1.7006545,0.303119783731492
776717,2025-08-16,LAD,SD,1,0.4601177,0.44716779353820374,-0.8342799,0.3985863538973354
776718,2025-08-16,ATH,LAA,1,0.41627297,0.40393833503464954,-0.5406371,0.38288201942505956
776715,2025-08-16,COL,AZ,1,0.47348046,0.4605354325756618,-0.7698925,0.4044059654681277
776722,2025-08-16,HOU,BAL,1,0.6537682,0.6386408974493709,0.7385349,0.621044735186735
776726,2025-08-16,NYM,SEA,1,0.42574003,0.41317098652380657,-0.039979637,0.47530330589520703
776723,2025-08-16,TOR,TEX,1,0.43846396,0.42567554229867455,-0.27874362,0.4578368797745977
776724,2025-08-16,BOS,MIA,1,0.6697436,0.6533841930630698,1.4377217,0.6811508032331953
776725,2025-08-16,WSH,PHI,1,0.5181569,0.505532460674604,-0.46798974,0.4295542329730515
776721,2025-08-16,CIN,MIL,0,0.48380825,0.47090704002428974,-0.43637043,0.4318538316708723
776720,2025-08-16,CLE,ATL,0,0.5750509,0.5626096632202593,0.15046299,0.5260701273834533
776702,2025-08-17,KC,CWS,1,0.62221694,0.6087656085456216,1.0715094,0.6512905449658661
776697,2025-08-17,LAD,SD,1,0.47681338,0.4638791904841272,-0.84822905,0.38060457018593524
776698,2025-08-17,STL,NYY,0,0.44191495,0.4290841992331205,-0.3516705,0.4357297498278403
776699,2025-08-17,ATH,LAA,0,0.38809147,0.3768770289240396,-1.8964341,0.30691599713924267
776700,2025-08-17,MIN,DET,1,0.4195937,0.40716945314991043,-0.97931755,0.34957366474338536
776701,2025-08-17,COL,AZ,1,0.49760523,0.4848002932643444,-0.2493096,0.458349968618295
776703,2025-08-17,SF,TB,1,0.5771674,0.5647106382141249,0.2455858,0.5464471013216861
776704,2025-08-17,CHC,PIT,1,0.52786547,0.515324064319788,-0.24523062,0.45649773711438035
776706,2025-08-17,CLE,ATL,0,0.5849396,0.5724053610879939,0.3751126,0.6013483019986138
776707,2025-08-17,NYM,SEA,1,0.4936251,0.48078902980113064,-0.14109391,0.47925066140836414
776708,2025-08-17,WSH,PHI,0,0.42926943,0.4166290519000689,-1.2638774,0.34978769774478724
776709,2025-08-17,CIN,MIL,1,0.48548636,0.4725948833106635,0.2617402,0.5070338708684939
776710,2025-08-17,TOR,TEX,0,0.40976247,0.3976278698501991,-0.6727046,0.40289512687883466
776714,2025-08-17,BOS,MIA,0,0.6773306,0.6602862723400224,1.3862278,0.7027537602452645
776705,2025-08-17,HOU,BAL,0,0.6367007,0.6225966064169849,0.28435785,0.5437185771257825
776683,2025-08-18,SD,SF,0,0.49465057,0.4818223033273335,-0.53471774,0.44671419056333245
776690,2025-08-18,KC,TEX,1,0.46728402,0.4543284868480086,0.17161822,0.4990684496420626
776681,2025-08-18,LAA,CIN,0,0.3503382,0.3418185577790399,-0.5127017,0.3757043687736324
776682,2025-08-18,AZ,CLE,0,0.3948619,0.38331556521411864,-1.4274423,0.3160911460456252
776689,2025-08-18,PHI,SEA,1,0.4228798,0.41037480093177353,-1.0294893,0.3825245324147272
776694,2025-08-18,PIT,TOR,1,0.56485206,0.5524554365277543,0.09483737,0.5294074467154891
776692,2025-08-18,DET,HOU,1,0.5866036,0.5740483432517559,0.43691093,0.5492424644043189
776695,2025-08-18,BOS,BAL,0,0.53456414,0.5220736143036707,0.5227208,0.5384928425259875
776696,2025-08-18,ATL,CWS,0,0.63140374,0.6175601849043612,0.55508745,0.5806723802207263
776693,2025-08-18,COL,LAD,1,0.4259563,0.41338264825151627,-1.2590667,0.37814209475566585
776688,2025-08-18,MIA,STL,0,0.66775614,0.6515652967030291,1.5335503,0.6488803649631121
776677,2025-08-19,TB,NYY,0,0.45380577,0.440878834122582,-0.39701158,0.42017424631161365
776667,2025-08-19,SD,SF,1,0.6513429,0.6363788590575986,0.6807675,0.6268855561313614
776668,2025-08-19,LAA,CIN,0,0.49322066,0.48038154869814087,-0.33634877,0.45164417189741285
776671,2025-08-19,COL,LAD,0,0.41350937,0.4012556323393155,-0.992996,0.4042162040542201
776672,2025-08-19,AZ,CLE,1,0.4306916,0.4180248172061906,-1.0474068,0.35587629866085896
776674,2025-08-19,MIN,ATH,0,0.6070824,0.5941244472683772,0.14130372,0.5076167470126706
776675,2025-08-19,KC,TEX,1,0.46916515,0.45621138878474166,-0.13900554,0.4775386257906113
776676,2025-08-19,CHC,MIL,1,0.44989687,0.4369935128366547,-0.64124763,0.39942149735120125
776678,2025-08-19,WSH,NYM,0,0.4124127,0.40019269602816926,-1.5723181,0.28711844478196274
776679,2025-08-19,PIT,TOR,0,0.54552704,0.5331013009736421,0.05001384,0.5100249504097458
776680,2025-08-19,PHI,SEA,1,0.5518836,0.5394813111036522,0.36058456,0.5558769640728114
776684,2025-08-19,BOS,BAL,0,0.6897866,0.6714705635100724,1.0926309,0.6608785759190415
776685,2025-08-19,DET,HOU,1,0.56570184,0.5533032963543986,0.44519013,0.5631184143050294
776686,2025-08-19,MIA,STL,0,0.5714526,0.5590326651098261,0.30036306,0.5461636293044057
776687,2025-08-19,ATL,CWS,1,0.6169083,0.6036508295612908,0.858105,0.6072934789019029
776652,2025-08-20,LAA,CIN,1,0.4733413,0.46039587797941944,-0.18783706,0.48950624810553184
776662,2025-08-20,PHI,SEA,1,0.49102068,0.47816553995990674,-0.03071475,0.5099086662623137
776658,2025-08-20,AZ,CLE,1,0.33030865,0.32387033834752077,-1.7390975,0.2836778665693062
776659,2025-08-20,WSH,NYM,1,0.42823574,0.41561538489392763,-1.0599391,0.35732932742463414
776660,2025-08-20,COL,LAD,1,0.43681666,0.42405092274207423,-1.0329888,0.38890536027034905
776661,2025-08-20,PIT,TOR,1,0.62509245,0.611526247593588,0.51700705,0.5629702057575764
776656,2025-08-20,SD,SF,1,0.61570036,0.6024837744152393,0.87171566,0.6262375526310728
776663,2025-08-20,CHC,MIL,1,0.3803244,0.3695439960097156,-0.6880773,0.39160578564885756
776665,2025-08-20,MIN,ATH,0,0.5448326,0.5324035884098862,0.13521641,0.5032486470185444
776666,2025-08-20,KC,TEX,0,0.4848941,0.4719991127232451,0.41473025,0.5529033373679882
776670,2025-08-20,MIA,STL,1,0.47428197,0.461339231411206,0.0799306,0.500066308635216
776673,2025-08-20,DET,HOU,1,0.5891278,0.5765375536317989,0.8902112,0.5578432175665669
776669,2025-08-20,ATL,CWS,1,0.6486035,0.6338165191418448,0.52999085,0.5768402686581394
776664,2025-08-20,TB,NYY,0,0.3781506,0.3675022672509879,-1.359571,0.3452320753499386
776631,2025-08-21,TB,STL,0,0.60854846,0.5955504903633482,0.20166695,0.5595647585457942
776642,2025-08-21,SD,SF,1,0.63619804,0.6221197985037826,0.9029815,0.6141247428887866
776644,2025-08-21,COL,LAD,0,0.4403852,0.42757236113788194,-0.681803,0.37896180170168536
776650,2025-08-21,WSH,NYM,1,0.39703575,0.38539167393627133,-1.5076092,0.3117908010147006
776651,2025-08-21,CHC,MIL,0,0.4727324,0.45978540738183277,-0.42024755,0.4763835925016723
776653,2025-08-21,MIN,ATH,0,0.50774175,0.49502374393245296,-0.50652987,0.44139963893341905
776654,2025-08-21,NYY,BOS,0,0.4430649,0.4302215579532901,-0.33334368,0.4317621421255018
776655,2025-08-21,BAL,HOU,0,0.52666223,0.5141110217124234,-0.072294,0.478983414897469
776657,2025-08-21,KC,TEX,1,0.5338227,0.5213269119708177,0.22056568,0.4867193267311083
776633,2025-08-22,TB,STL,1,0.69588214,0.6768746639839545,1.5161247,0.7000876139355034
776634,2025-08-22,MIL,SF,1,0.56315446,0.5507607705427728,0.5865274,0.5855471184010588
776640,2025-08-22,LAA,CHC,0,0.40234628,0.39048089579899464,-0.81262887,0.3947721424476429
776636,2025-08-22,SD,LAD,1,0.65610003,0.6408100404636393,0.7493037,0.6127884305404042
776637,2025-08-22,PIT,COL,1,0.6672028,0.6510580698201118,1.2653693,0.6538750637506787
776638,2025-08-22,SEA,ATH,1,0.6952087,0.6762799196279728,1.21997,0.6872897286771915
776639,2025-08-22,CWS,MIN,0,0.5724365,0.5600113667424125,0.808485,0.5886935772821862
776649,2025-08-22,DET,KC,1,0.46547562,0.45251960135800473,-0.27399296,0.4292145983570671
776641,2025-08-22,TEX,CLE,1,0.49464983,0.4818215525407054,0.26470983,0.5438169092298015
776643,2025-08-22,BAL,HOU,0,0.503283,0.49052575968004614,-0.55172414,0.4597135927064616
776645,2025-08-22,ATL,NYM,0,0.48370346,0.47080166890073183,-0.2236569,0.4691323193572198
776646,2025-08-22,MIA,TOR,0,0.43487296,0.4221360808839338,-0.35044867,0.4205048463291185
776647,2025-08-22,NYY,BOS,0,0.6126705,0.5995513549900848,0.48168176,0.594372721209202
776648,2025-08-22,PHI,WSH,0,0.7138198,0.692502276947015,0.69203186,0.6508686454051873
776635,2025-08-22,AZ,CIN,1,0.51573396,0.5030878576561022,-0.11535287,0.4728382230337641
776622,2025-08-23,AZ,CIN,1,0.5241101,0.5115375431518145,-0.14835441,0.4484898296673331
776621,2025-08-23,MIL,SF,0,0.5958039,0.5831021439705146,0.5735104,0.5797915286071254
776620,2025-08-23,SEA,ATH,0,0.759166,0.7300478148606927,1.2381368,0.6969832517825347
776623,2025-08-23,TEX,CLE,1,0.53809184,0.5256250301038687,0.41054755,0.5532905666158099
776618,2025-08-23,LAA,CHC,0,0.42803955,0.4154230774337123,-0.91016036,0.36482938673459747
776617,2025-08-23,SD,LAD,1,0.60760313,0.5946311319855762,0.57748556,0.6111867529453086
776619,2025-08-23,CWS,MIN,1,0.53266233,0.5201580748269486,0.7465971,0.5763723334312438
776630,2025-08-23,MIA,TOR,0,0.46729434,0.4543388046954703,-0.1768989,0.45109788098152254
776627,2025-08-23,NYY,BOS,0,0.43757236,0.42479601693297564,-0.519482,0.41415887993581146
776626,2025-08-23,ATL,NYM,0,0.43018755,0.4175299763632985,-0.80484366,0.3860374533774218
776632,2025-08-23,PIT,COL,1,0.68385726,0.6661698512320078,0.9961229,0.6243861213738128
776625,2025-08-23,DET,KC,1,0.39218912,0.38076876539512367,-0.8376275,0.3590089834309759
776629,2025-08-23,BAL,HOU,0,0.6113946,0.5983143501418332,0.60377717,0.559579484748924
776628,2025-08-23,PHI,WSH,1,0.70489645,0.6847803418080011,0.87807703,0.6377570719098317
776610,2025-08-24,PIT,COL,1,0.6577575,0.6423483851304315,0.87984055,0.6237154240697894
776609,2025-08-24,AZ,CIN,0,0.515432,0.5027831866443627,-0.1094957,0.4726950216071228
776602,2025-08-24,SEA,ATH,1,0.7038046,0.683828342493295,1.658195,0.6928466071248675
776603,2025-08-24,SD,LAD,0,0.61882526,0.6055004555508401,0.29228652,0.5842900455544502
776605,2025-08-24,LAA,CHC,0,0.47843215,0.4655044219329502,-0.64256126,0.42740193656042125
776607,2025-08-24,CWS,MIN,1,0.66978174,0.6534190611105766,1.5468657,0.6777071149590276
776606,2025-08-24,TB,STL,1,0.622208,0.6087570140375929,0.3496663,0.5522361780062373
776611,2025-08-24,TEX,CLE,1,0.5380487,0.5255816011636828,0.34453452,0.5542702428325849
776613,2025-08-24,PHI,WSH,1,0.70032716,0.6807860071076749,1.0123266,0.6701298119586201
776614,2025-08-24,MIA,TOR,1,0.46742615,0.45447070363657577,-0.11262065,0.46601949531196996
776615,2025-08-24,DET,KC,0,0.40882388,0.39672086099405307,-0.7011062,0.38435178132186193
776616,2025-08-24,NYY,BOS,1,0.5137609,0.5010970606121096,0.4375558,0.5642554250009687
776624,2025-08-24,ATL,NYM,1,0.47586697,0.4629293649681646,-0.41405958,0.41287562647163817
776612,2025-08-24,BAL,HOU,1,0.5459167,0.5334927084518708,0.045057356,0.5144330906544049
776608,2025-08-24,MIL,SF,0,0.54349935,0.5310637423410798,0.40904814,0.5190558071992312
776594,2025-08-25,LAD,CIN,1,0.52685064,0.5143009784495582,-0.19515908,0.4596758294700136
776595,2025-08-25,SEA,SD,1,0.51102173,0.49833316328007665,-0.17287236,0.43413179997212775
776589,2025-08-25,STL,PIT,1,0.4482138,0.43532292988315546,-0.7346042,0.39889281310721636
776590,2025-08-25,ATH,DET,1,0.37515217,0.36469376826747785,-1.3030918,0.31060839157793024
776592,2025-08-25,TEX,LAA,0,0.5882324,0.5756550208382561,0.81389797,0.593536164018219
776593,2025-08-25,MIL,AZ,1,0.6757047,0.658812758216644,0.9391879,0.6628780868829675
776596,2025-08-25,TOR,MIN,1,0.6130972,0.5999647754279184,0.8338356,0.6382187089287138
776599,2025-08-25,CWS,KC,1,0.52512616,0.5125621952438958,0.018095672,0.4673213730110291
776600,2025-08-25,MIA,ATL,1,0.4801049,0.4671846101259801,0.17759597,0.4959127617603492
776601,2025-08-25,CLE,TB,0,0.48773834,0.4748609068840491,-0.3519022,0.4488370251441267
776604,2025-08-25,BAL,BOS,0,0.46461648,0.4516606679787395,-0.7237213,0.40179041239483565
776597,2025-08-25,NYY,WSH,1,0.6810595,0.6636539340429272,1.1533971,0.6934528894866946
776598,2025-08-25,NYM,PHI,1,0.49133754,0.47848465626423575,-0.33642733,0.44107441041129913
776581,2025-08-26,MIA,ATL,0,0.4249953,0.4124423892507381,-0.40614933,0.4402418434613106
776573,2025-08-26,ATH,DET,1,0.43161684,0.41893359054322965,-0.8680594,0.3643103987567433
776574,2025-08-26,LAD,CIN,1,0.43657833,0.423816009032281,-1.4317174,0.37200015430497896
776575,2025-08-26,TEX,LAA,1,0.69893867,0.6795669185205186,1.8908372,0.7203889495804335
776576,2025-08-26,SF,CHC,1,0.51214415,0.49946569930729395,0.023214042,0.5028113623660415
776577,2025-08-26,SEA,SD,0,0.38974583,0.3784463759098453,-0.7045332,0.3921495236070524
776578,2025-08-26,STL,PIT,0,0.38503456,0.37398400061567066,-1.1541016,0.338387396193453
776582,2025-08-26,TOR,MIN,0,0.6797287,0.6624539369401359,1.0373267,0.6802493163243745
776584,2025-08-26,CLE,TB,1,0.54596704,0.5335433004228277,1.0100499,0.6263933888563368
776585,2025-08-26,NYM,PHI,1,0.5713323,0.5589129267535394,0.66271913,0.5807078455206146
776586,2025-08-26,MIL,AZ,1,0.6781694,0.6610452639129821,1.3822873,0.6799720579567491
776587,2025-08-26,HOU,COL,0,0.6850894,0.6672748818598934,1.068147,0.6711140871444171
776588,2025-08-26,NYY,WSH,1,0.6543595,0.6391915126693368,0.88390076,0.6399007086239413
776591,2025-08-26,BAL,BOS,0,0.49011207,0.4772505514647077,-0.7679099,0.3713471009383838
776583,2025-08-26,CWS,KC,0,0.45620227,0.4432644878623843,-0.99389255,0.37524518744400626
776563,2025-08-27,TEX,LAA,1,0.57067853,0.5582623416531417,1.0782958,0.6163642678437318
776557,2025-08-27,SF,CHC,1,0.49313262,0.48029285571353775,0.08768308,0.5371873544252749
776559,2025-08-27,ATH,DET,1,0.41945854,0.4070377876537977,-1.1070169,0.37195063478095036
776561,2025-08-27,SEA,SD,1,0.5459441,0.533520249728662,0.00555259,0.5017628947198955
776562,2025-08-27,LAD,CIN,1,0.48586124,0.4729720282855654,-0.6500371,0.40673015481622904
776566,2025-08-27,NYM,PHI,1,0.53985023,0.5273943023637149,0.28762943,0.5372218385112754
776565,2025-08-27,MIA,ATL,0,0.42835164,0.4157290053156207,-0.75631016,0.3867643892551268
776572,2025-08-27,MIL,AZ,0,0.681757,0.6642820339354114,0.9248272,0.6638432074844095
776567,2025-08-27,TOR,MIN,1,0.68409973,0.6663874526616824,1.0310867,0.6961055041787914
776569,2025-08-27,CWS,KC,0,0.41161922,0.3994241988352671,-0.9335988,0.36038912590415967
776571,2025-08-27,HOU,COL,1,0.6161519,0.6029201896213344,0.92502993,0.6441485548904845
776570,2025-08-27,NYY,WSH,1,0.7857062,0.7506316423963216,2.2714586,0.8053401935421125
776579,2025-08-27,BAL,BOS,0,0.48562065,0.472729979130205,-0.72373474,0.4047147350960421
776580,2025-08-27,CLE,TB,1,0.50788397,0.49516722994956475,-0.40526348,0.46781556716270106
776568,2025-08-27,STL,PIT,0,0.53732544,0.524853689438016,-0.090349436,0.4893493194233034
776550,2025-08-28,SF,CHC,1,0.5425959,0.5301555802847638,0.2129913,0.5225929739717534
776553,2025-08-28,MIL,AZ,0,0.6457085,0.6311004178321317,1.4553847,0.7089130284606755
776554,2025-08-28,STL,PIT,1,0.3954423,0.38386945883531653,-0.9172154,0.36339831350764
776555,2025-08-28,HOU,COL,1,0.6985139,0.6791935051010818,1.429397,0.6677441059256092
776556,2025-08-28,CWS,NYY,0,0.42346162,0.410943137262498,-0.90173495,0.38100590750127084
776558,2025-08-28,NYM,MIA,0,0.55336016,0.540961576989673,0.92891806,0.6052216094638818
776560,2025-08-28,PHI,ATL,1,0.5337984,0.5213024184536845,0.50069314,0.5641548798553682
776564,2025-08-28,BAL,BOS,0,0.46616286,0.45320688043658514,-1.1379287,0.37697458692218627
776544,2025-08-29,CWS,NYY,0,0.40766713,0.39560401696089487,-1.479367,0.32519395357380976
776533,2025-08-29,SF,BAL,1,0.7234547,0.7007205087196365,1.7688949,0.736975212649002
776534,2025-08-29,LAD,AZ,0,0.63478684,0.6207798798756723,0.73850703,0.6311021861059731
776538,2025-08-29,ATH,TEX,0,0.41381413,0.40155118304236903,-1.1134624,0.36955872686160096
776542,2025-08-29,COL,CHC,0,0.4365606,0.4237985321455738,-1.005775,0.36040507898912044
776543,2025-08-29,HOU,LAA,1,0.5250082,0.5124432478071302,0.4252813,0.5193233735849148
776540,2025-08-29,KC,DET,0,0.4645506,0.45159483260731836,0.22974724,0.5158302261856456
776541,2025-08-29,MIN,SD,1,0.45679972,0.4438596446504814,-0.7699604,0.3813427486112688
776546,2025-08-29,TOR,MIL,0,0.436574,0.423811749941485,-0.7077757,0.3713506465329198
776547,2025-08-29,CLE,SEA,1,0.36875418,0.3587319714692301,-0.6853782,0.4072461472741745
776548,2025-08-29,NYM,MIA,1,0.66856366,0.6523048689288118,1.1952956,0.6598863475543861
776549,2025-08-29,BOS,PIT,0,0.44369897,0.43084900404196214,-0.2861824,0.4580062445572139
776551,2025-08-29,CIN,STL,0,0.7327218,0.7085049514251219,1.3849881,0.6712366620863982
776552,2025-08-29,PHI,ATL,1,0.5490681,0.5366568999656984,-0.01147598,0.5302911409195062
776545,2025-08-29,WSH,TB,0,0.44955567,0.4366547239758833,-1.2594559,0.3816207196258277
776529,2025-08-30,CWS,NYY,0,0.4343105,0.42158240835695276,-0.45097017,0.4349794884792106
776516,2025-08-30,SF,BAL,0,0.4662767,0.45332074882056017,0.10613811,0.4788459976895042
776523,2025-08-30,LAD,AZ,0,0.55973214,0.5473408202375502,0.71650964,0.5876250810297404
776525,2025-08-30,WSH,TB,0,0.38290024,0.371969415722857,-1.635121,0.29853076541329965
776526,2025-08-30,COL,CHC,0,0.37236932,0.36209541479086915,-1.2520489,0.32824785499652503
776527,2025-08-30,TOR,MIL,0,0.48409113,0.4711915190179287,-0.3630916,0.436415958775517
776528,2025-08-30,KC,DET,1,0.54493666,0.5325081546252824,0.4072721,0.5346460059399749
776524,2025-08-30,ATH,TEX,0,0.38375223,0.372773077927368,-1.1640253,0.3297561796316519
776532,2025-08-30,PHI,ATL,1,0.60783464,0.5948563378782675,0.46527034,0.5937019119221703
776535,2025-08-30,NYM,MIA,0,0.4494418,0.43654166940278083,-0.60605955,0.46150258930631305
776539,2025-08-30,BOS,PIT,0,0.5765855,0.5641332152557516,0.22403646,0.5463655173718717
776536,2025-08-30,CIN,STL,0,0.5669541,0.5545521294577462,0.40804458,0.5798074358913942
776537,2025-08-30,CLE,SEA,1,0.42532355,0.41276347428776994,-0.4043892,0.4223092037095174
776531,2025-08-30,HOU,LAA,0,0.49767944,0.48487510172708564,0.15619248,0.5209168591183823
776530,2025-08-30,MIN,SD,0,0.41058543,0.39842371621384126,-0.8343189,0.3323261329451914
776512,2025-08-31,KC,DET,0,0.48998192,0.47711950390358965,-0.42630607,0.4506055468684057
776507,2025-08-31,SF,BAL,1,0.5744689,0.5620315555379277,0.8438634,0.6036908649673959
776514,2025-08-31,CWS,NYY,1,0.41171938,0.39952118265748676,-1.069689,0.3929859331193242
776509,2025-08-31,LAD,AZ,1,0.6067655,0.5938159650525673,1.1270347,0.6284709350962981
776510,2025-08-31,HOU,LAA,0,0.59714395,0.5844163212561363,0.5700685,0.5982708829505298
776511,2025-08-31,COL,CHC,1,0.4838828,0.4709820241270383,-0.4441061,0.4398761944212446
776513,2025-08-31,MIN,SD,1,0.48504794,0.47215385618207595,-0.6500686,0.39921420980577765
776508,2025-08-31,ATH,TEX,0,0.36735067,0.35742989161719446,-1.263082,0.3266141834122601
776517,2025-08-31,BOS,PIT,1,0.5903309,0.5777226398526825,0.52736217,0.5829584770531103
776518,2025-08-31,CIN,STL,1,0.5154237,0.5027748271055831,-0.17119622,0.4937118021025657
776519,2025-08-31,NYM,MIA,0,0.6504915,0.6355832692713325,1.1162989,0.6616240243387851
776520,2025-08-31,WSH,TB,0,0.3987004,0.38698430225057523,-1.1809876,0.3031069414459193
776521,2025-08-31,CLE,SEA,0,0.5005674,0.48778690633791594,0.7046719,0.5405634983951011
776522,2025-08-31,PHI,ATL,0,0.64081395,0.62648944359862,1.1787671,0.676902699669137
776515,2025-08-31,TOR,MIL,1,0.40404272,0.39211173038350616,-0.7537372,0.38125047233012943
776500,2025-09-01,MIL,PHI,0,0.64526075,0.6306795885791948,1.3108091,0.6596321954622739
776492,2025-09-01,COL,SF,0,0.41883335,0.4064289035112768,-0.45263726,0.3977106534577493
776494,2025-09-01,SD,BAL,0,0.6463663,0.6317183031231413,0.83408403,0.6438421174049447
776495,2025-09-01,AZ,TEX,0,0.49089745,0.47804143396901644,-0.44407552,0.40057009510598746
776497,2025-09-01,STL,ATH,0,0.5508263,0.5384209793836481,0.65684146,0.5690236581304593
776499,2025-09-01,HOU,LAA,1,0.5731982,0.5607687150095384,0.6708791,0.5714287482434123
776501,2025-09-01,DET,NYM,0,0.45351765,0.4405921901289918,-0.3621893,0.40028499778484977
776502,2025-09-01,MIN,CWS,0,0.55126745,0.5388634348254323,-0.01810366,0.488906804848753
776503,2025-09-01,CIN,TOR,1,0.6237041,0.6101942191685397,0.48316246,0.5762816435789061
776504,2025-09-01,TB,SEA,1,0.4508425,0.43793274576665325,0.042867303,0.48853071822695715
776505,2025-09-01,BOS,CLE,1,0.72426337,0.701404517584741,1.9971102,0.7281085728049963
776506,2025-09-01,CHC,ATL,1,0.47665095,0.46371616155086337,-0.003742218,0.49802505115961
776498,2025-09-01,WSH,MIA,1,0.44332302,0.43047695077218157,-0.5940558,0.39622777885193333
776484,2025-09-02,MIN,CWS,0,0.49313122,0.4802914445623307,0.16275114,0.4603716361579638
776480,2025-09-02,SD,BAL,0,0.6340438,0.6200736370320329,0.98637456,0.6553150344654926
776481,2025-09-02,AZ,TEX,1,0.4334684,0.4207538379242413,-1.0381284,0.3305936126880718
776486,2025-09-02,COL,SF,0,0.39474434,0.38320340125676,-1.3983259,0.3184985206465317
776483,2025-09-02,STL,ATH,1,0.54870576,0.5362932398354577,0.3199762,0.5279081913056671
776485,2025-09-02,TB,SEA,1,0.513479,0.5008125879885882,-0.032673776,0.49002668001273897
776482,2025-09-02,WSH,MIA,1,0.56913877,0.5567292278108155,0.3101914,0.5216001043091603
776488,2025-09-02,KC,LAA,0,0.6887302,0.67052927899476,1.4976296,0.7036637503597706
776489,2025-09-02,HOU,NYY,0,0.49635625,0.4835413025912624,-0.1089077,0.4926727942227862
776490,2025-09-02,DET,NYM,0,0.46594876,0.4529927496066263,-0.106576264,0.43278513369434524
776491,2025-09-02,CIN,TOR,0,0.5252884,0.5127257982341179,0.1747945,0.5237820056827488
776493,2025-09-02,BOS,CLE,1,0.59373015,0.5810660666654689,0.72891706,0.6243979404037444
776496,2025-09-02,PIT,LAD,1,0.60477483,0.5918765924921991,1.7806596,0.6758381116903627
776487,2025-09-02,CHC,ATL,1,0.58755934,0.5749913050390553,0.73692167,0.6017526590113033
776471,2025-09-03,MIL,PHI,1,0.6884384,0.6702690741589422,1.3867958,0.6993197778128527
776465,2025-09-03,SD,BAL,0,0.59473825,0.5820561888793052,0.4285009,0.5718373401373755
776466,2025-09-03,KC,LAA,0,0.66517043,0.6491922658953294,1.5613041,0.6988183808735919
776467,2025-09-03,COL,SF,0,0.41902164,0.40661225259489553,-0.6271861,0.35529544107594346
776469,2025-09-03,MIN,CWS,0,0.5036867,0.4909329642631651,-0.4198277,0.43634184628464945
776470,2025-09-03,STL,ATH,1,0.5722776,0.5598533307277307,0.31076628,0.5577386203211911
776476,2025-09-03,TB,SEA,1,0.5077543,0.49503643273027564,0.56818825,0.5361994351957639
776468,2025-09-03,AZ,TEX,1,0.5097717,0.4970718836499034,-0.31952924,0.4402679898798033
776474,2025-09-03,BOS,CLE,0,0.49232543,0.47947969513677097,0.21533167,0.4911766937668444
776475,2025-09-03,CIN,TOR,0,0.533556,0.5210582581329852,0.22406548,0.5125344492081838
776479,2025-09-03,PIT,LAD,1,0.5229476,0.5103651486828301,0.32605606,0.5518976846544137
776477,2025-09-03,WSH,MIA,1,0.56142294,0.5490310336199702,0.1276511,0.5442634748638655
776478,2025-09-03,DET,NYM,1,0.4840299,0.4711299282617011,-0.22321033,0.46471542486595935
776473,2025-09-03,CHC,ATL,0,0.54514676,0.5327192546819034,0.3726136,0.5563358482477521
776472,2025-09-03,HOU,NYY,1,0.42795572,0.4153409098504661,-0.8570801,0.4133907935145508
776458,2025-09-04,TB,CLE,1,0.5127957,0.5001231159452975,0.22193593,0.4951860962529323
776459,2025-09-04,MIL,PHI,0,0.67098075,0.6545141663554128,1.191544,0.6559414917910323
776461,2025-09-04,PIT,LAD,1,0.66709334,0.650957720263837,1.9174544,0.7087367330582739
776462,2025-09-04,MIN,CWS,0,0.49845508,0.48565705533637055,0.2552216,0.46969472390680844
776464,2025-09-04,HOU,NYY,0,0.38783184,0.37663096601500085,-1.0187095,0.35609453677839004
776463,2025-09-04,KC,LAA,1,0.5475317,0.5351146555651323,-0.14669764,0.5442935768739996
776449,2025-09-05,TEX,HOU,1,0.6944812,0.6756367360159612,1.2156554,0.6361807724012927
776451,2025-09-05,TB,CLE,0,0.42318538,0.4106732765900117,-0.58263326,0.42656095232831703
776442,2025-09-05,COL,SD,1,0.4405217,0.42770720275225355,-0.7555856,0.39766746490169574
776444,2025-09-05,LAA,ATH,0,0.5962797,0.583568865158314,0.68720454,0.6022449772339644
776445,2025-09-05,STL,SF,0,0.41962457,0.4071995334018549,-0.5655051,0.3997539001452096
776446,2025-09-05,KC,MIN,1,0.60659647,0.5936513954382131,0.96916884,0.6340565990869573
776450,2025-09-05,CIN,NYM,0,0.43515068,0.4224095423603486,-0.31291288,0.46395247548410673
776452,2025-09-05,DET,CWS,0,0.6394029,0.625155852628976,0.50404805,0.5812021991112605
776448,2025-09-05,AZ,BOS,1,0.4916072,0.4787562431237719,-0.1783098,0.4112809985077507
776453,2025-09-05,PIT,MIL,0,0.4490577,0.4361603919212387,-0.85611165,0.4226394317217756
776460,2025-09-05,ATL,SEA,1,0.5476659,0.5352493658799169,0.32217765,0.5139090135850473
776454,2025-09-05,BAL,LAD,1,0.48703608,0.4741541509313649,-0.22915453,0.45153739888982297
