game_pk,game_date,home_team,away_team,home_win,xgb_raw_ml,xgb_cal_ml,team_ml_log_odds,stacker_ml
776654,2025-08-21,NYY,BOS,0,0.5468854,0.5383901741185798,-0.15621912,0.4865284274274896
776657,2025-08-21,KC,TEX,1,0.5723005,0.5647498138343566,0.3158065,0.5058981004772516
776655,2025-08-21,BAL,HOU,0,0.47445548,0.4625880113866799,-0.4491871,0.4248886363690774
776651,2025-08-21,CHC,MIL,0,0.47304925,0.46112206949987905,-0.23027807,0.5048172125159682
776653,2025-08-21,MIN,ATH,0,0.3704592,0.35752599129105384,-0.58447003,0.3851138356196836
776644,2025-08-21,COL,LAD,0,0.3640817,0.351405403421215,-0.99683744,0.33338093237257416
776642,2025-08-21,SD,SF,1,0.67099,0.6624863040032521,0.50310457,0.5981115541306485
776631,2025-08-21,TB,STL,0,0.4703594,0.458319893001533,-0.069196165,0.4878865833795711
776650,2025-08-21,WSH,NYM,1,0.5055058,0.49507660182292124,-0.4799015,0.44800826428135493
776641,2025-08-22,TEX,CLE,1,0.51770157,0.5078639268322527,0.2110964,0.5548869144397406
776649,2025-08-22,DET,KC,1,0.49906012,0.4883198157727361,0.3106737,0.49432223382840274
776648,2025-08-22,PHI,WSH,0,0.6492824,0.6418369419190398,0.2759372,0.5823092822673527
776647,2025-08-22,NYY,BOS,0,0.64051074,0.6333359774303869,0.7818583,0.6551970499993018
776646,2025-08-22,MIA,TOR,0,0.411193,0.3976493814187607,-0.7769947,0.360634764288315
776645,2025-08-22,ATL,NYM,0,0.39633757,0.3828244407046046,-0.591003,0.4135551925127992
776643,2025-08-22,BAL,HOU,0,0.47959363,0.4679496898108259,-0.49791384,0.4692700265378295
776639,2025-08-22,CWS,MIN,0,0.5202035,0.5104864636551747,0.43940163,0.5244513459180895
776638,2025-08-22,SEA,ATH,1,0.70746464,0.6958004244394654,1.0001154,0.6735923585052925
776637,2025-08-22,PIT,COL,1,0.6109835,0.6041313970384709,1.1059165,0.6123618745484244
776636,2025-08-22,SD,LAD,1,0.55912876,0.5511246574002499,0.14371747,0.5127549908973033
776635,2025-08-22,AZ,CIN,1,0.5768093,0.5693924969536243,0.17227095,0.5320438826917582
776634,2025-08-22,MIL,SF,1,0.55482316,0.5466531210684427,0.8669846,0.6062042111723148
776633,2025-08-22,TB,STL,1,0.6531038,0.6455131007658512,1.379406,0.6927359542592029
776640,2025-08-22,LAA,CHC,0,0.46275285,0.45041047809502094,-0.47243124,0.4287431165971214
776627,2025-08-23,NYY,BOS,0,0.44094157,0.4278826705643056,-0.78988004,0.3801018633881933
776628,2025-08-23,PHI,WSH,1,0.6497331,0.6422714158793426,0.22226638,0.5554526327626862
776625,2025-08-23,DET,KC,1,0.44558707,0.43265902909437176,-0.7608756,0.3761672067792537
776630,2025-08-23,MIA,TOR,0,0.5012514,0.49061650117747285,-0.48681736,0.43806589087246084
776632,2025-08-23,PIT,COL,1,0.6152885,0.6084414894963159,0.5707566,0.5521872899494109
776629,2025-08-23,BAL,HOU,0,0.5775063,0.5701091454001627,0.5108818,0.5324418817423215
776626,2025-08-23,ATL,NYM,0,0.4581109,0.4455957404079601,-0.76351607,0.39711500450443643
776622,2025-08-23,AZ,CIN,1,0.6165856,0.6097368636385971,0.5128209,0.539997842180396
776623,2025-08-23,TEX,CLE,1,0.5156844,0.5057492060258097,0.43741524,0.5478425108288192
776621,2025-08-23,MIL,SF,0,0.49071544,0.4795790625170089,-0.2876981,0.45609346412881263
776620,2025-08-23,SEA,ATH,0,0.74388033,0.7271313781369084,1.0177946,0.6662257922313874
776619,2025-08-23,CWS,MIN,1,0.57166606,0.5640956106518193,0.5387739,0.5517967822220933
776618,2025-08-23,LAA,CHC,0,0.39456418,0.3810685817146191,-0.846084,0.35205348325311664
776617,2025-08-23,SD,LAD,1,0.6251169,0.6182174071887233,0.9287107,0.638097494429331
776624,2025-08-24,ATL,NYM,1,0.504368,0.4938836904094898,0.047817826,0.45910769067122165
776616,2025-08-24,NYY,BOS,1,0.53089875,0.5216891466414243,0.034784198,0.5547319996840077
776615,2025-08-24,DET,KC,0,0.4714747,0.4594814545758587,-0.44744873,0.4231864394764603
776614,2025-08-24,MIA,TOR,1,0.42998984,0.4166769942982051,-0.7070821,0.40038580934812623
776613,2025-08-24,PHI,WSH,1,0.70134157,0.6903373684408113,0.91223127,0.6687140011679057
776612,2025-08-24,BAL,HOU,1,0.49015015,0.47898733272402166,0.1623897,0.5126113295884306
776611,2025-08-24,TEX,CLE,1,0.5533759,0.5451483554806679,-0.10797793,0.5157380968276338
776608,2025-08-24,MIL,SF,0,0.48116636,0.46959237303315415,0.1531452,0.4668916723223972
776609,2025-08-24,AZ,CIN,0,0.5868853,0.5797225544832081,0.25297964,0.5384105198372137
776607,2025-08-24,CWS,MIN,1,0.65731335,0.649542776596398,0.92254806,0.6122002370312812
776606,2025-08-24,TB,STL,1,0.58817726,0.5810422839884011,0.1509276,0.5136627393297019
776605,2025-08-24,LAA,CHC,0,0.4624802,0.450127401455505,-0.95818377,0.3771070259207018
776603,2025-08-24,SD,LAD,0,0.58815134,0.5810158106225195,0.2256509,0.5682317405532653
776602,2025-08-24,SEA,ATH,1,0.77089113,0.749022879336204,1.5223551,0.7128966928255704
776610,2025-08-24,PIT,COL,1,0.6195821,0.6127234058589742,1.1333693,0.6332284355350024
776598,2025-08-25,NYM,PHI,1,0.547312,0.5388348791670515,-0.2140398,0.45829779822985145
776600,2025-08-25,MIA,ATL,1,0.5107759,0.5006025437005234,0.12877846,0.5026043854612003
776604,2025-08-25,BAL,BOS,0,0.45656502,0.4439945400836007,-0.47867942,0.4241099398817389
776597,2025-08-25,NYY,WSH,1,0.6597106,0.6518281439320577,1.1836393,0.6884017022183817
776601,2025-08-25,CLE,TB,0,0.5225233,0.5129176160222622,-0.11059278,0.4710772291510488
776596,2025-08-25,TOR,MIN,1,0.53986186,0.5310611759664323,0.21417779,0.544978775989507
776599,2025-08-25,CWS,KC,1,0.41255027,0.39901371907200767,-0.42171872,0.389584847150237
776594,2025-08-25,LAD,CIN,1,0.46636075,0.45415914685733594,-0.4294784,0.39501768156106415
776593,2025-08-25,MIL,AZ,1,0.61348057,0.6066334418528703,0.33481318,0.5874188086099369
776595,2025-08-25,SEA,SD,1,0.530432,0.5212006116113216,-0.13765413,0.4332595430341331
776592,2025-08-25,TEX,LAA,0,0.6139385,0.6070916931349483,0.9782642,0.6095754858371139
776590,2025-08-25,ATH,DET,1,0.38512543,0.3717763104981447,-1.1146412,0.30973437962817035
776589,2025-08-25,STL,PIT,1,0.47852346,0.46683231179276274,-0.11569005,0.44323385815080524
776591,2025-08-26,BAL,BOS,0,0.4844581,0.4730326071033124,-0.19411367,0.42316893172603093
776588,2025-08-26,NYY,WSH,1,0.67165464,0.66310935458875,0.7259556,0.6199462095864303
776587,2025-08-26,HOU,COL,0,0.7036515,0.6924046581311506,1.4592566,0.7217748477246223
776586,2025-08-26,MIL,AZ,1,0.5398748,0.5310746860455083,0.5345701,0.5630021481532442
776585,2025-08-26,NYM,PHI,1,0.51362234,0.503587157146177,0.25534332,0.5246454529022352
776584,2025-08-26,CLE,TB,1,0.5808896,0.5735834901743218,1.031682,0.6631484506228311
776583,2025-08-26,CWS,KC,0,0.47014245,0.4580939834349181,-0.7378349,0.398919221474811
776582,2025-08-26,TOR,MIN,0,0.59402007,0.5869958063743647,0.70882356,0.6214235424709024
776581,2025-08-26,MIA,ATL,0,0.45634258,0.4437642295809783,-0.38110995,0.44504136584164583
776578,2025-08-26,STL,PIT,0,0.41544044,0.4019241708893064,-0.91011584,0.35423098895532273
776577,2025-08-26,SEA,SD,0,0.40536553,0.3918097918985636,-0.50537497,0.4019820596323056
776576,2025-08-26,SF,CHC,1,0.5002438,0.4895603587836158,-0.17772412,0.47655394909301185
776575,2025-08-26,TEX,LAA,1,0.66654915,0.6583090040539301,2.1006155,0.7360697440807021
776574,2025-08-26,LAD,CIN,1,0.4795359,0.4678894080036511,-1.0149142,0.41630643511093746
776573,2025-08-26,ATH,DET,1,0.42044932,0.4069844967215157,-0.78604853,0.37536296919989653
776579,2025-08-27,BAL,BOS,0,0.38251647,0.3692241535863965,-1.14892,0.34361029866577975
776572,2025-08-27,MIL,AZ,0,0.58339316,0.5761498035178005,0.7068031,0.6051681579980422
776571,2025-08-27,HOU,COL,1,0.6169195,0.6100700708737298,1.0988445,0.668161578607353
776570,2025-08-27,NYY,WSH,1,0.7892115,0.7631899606579233,2.2003956,0.8172799352431109
776580,2025-08-27,CLE,TB,1,0.5029614,0.4924090374283421,-0.41390836,0.45858283488534585
776568,2025-08-27,STL,PIT,0,0.5473991,0.5389256391384483,0.24314153,0.515395797195352
776567,2025-08-27,TOR,MIN,1,0.65014505,0.6426682823682686,0.6796601,0.6466525606393143
776569,2025-08-27,CWS,KC,0,0.36922497,0.3563377699519248,-1.2632378,0.31339486798607963
776565,2025-08-27,MIA,ATL,0,0.43129897,0.41801219321714034,-0.8191516,0.3608086819573891
776563,2025-08-27,TEX,LAA,1,0.5675698,0.5598664093086841,0.8853778,0.5955128491761105
776562,2025-08-27,LAD,CIN,1,0.48540083,0.4740183623561441,-0.56915814,0.37856136974287447
776561,2025-08-27,SEA,SD,1,0.5968827,0.5899035389093087,0.67994195,0.5773641225060575
776559,2025-08-27,ATH,DET,1,0.48643678,0.47510182641410237,-0.5182049,0.4574552949496929
776557,2025-08-27,SF,CHC,1,0.47914597,0.46748224257144855,-0.047428906,0.5213976378286094
776566,2025-08-27,NYM,PHI,1,0.54097116,0.5322197000208346,0.7366964,0.5719655051369157
776564,2025-08-28,BAL,BOS,0,0.39682877,0.38331133102242493,-1.0256689,0.3579038502213454
776560,2025-08-28,PHI,ATL,1,0.5824419,0.5751752111233631,0.32366693,0.5790907734632009
776558,2025-08-28,NYM,MIA,0,0.5539206,0.545714824697161,1.3404667,0.6194060817822664
776556,2025-08-28,CWS,NYY,0,0.41462022,0.40109748299028114,-0.6219692,0.4029807204156047
776555,2025-08-28,HOU,COL,1,0.7521238,0.7339373932531402,1.4704746,0.6975151708820612
776554,2025-08-28,STL,PIT,1,0.4406877,0.42762201129251587,-0.7972027,0.38078739084869384
776553,2025-08-28,MIL,AZ,0,0.665899,0.6576953355069337,0.9580655,0.675432679369615
776550,2025-08-28,SF,CHC,1,0.5484103,0.5399793452154907,0.43948448,0.5298207021987661
776552,2025-08-29,PHI,ATL,1,0.54151756,0.5327902136116391,-0.002014041,0.521904125416526
776551,2025-08-29,CIN,STL,0,0.7100919,0.6981277808953165,1.3054479,0.6618113761828385
776549,2025-08-29,BOS,PIT,0,0.4298164,0.4165001816133758,-0.7293388,0.3940744432663739
776548,2025-08-29,NYM,MIA,1,0.61732316,0.6104727326083992,1.161793,0.6370766259036682
776547,2025-08-29,CLE,SEA,1,0.42811435,0.4147662850341755,-0.7040112,0.42646109933082804
776546,2025-08-29,TOR,MIL,0,0.56746185,0.5597548419151547,-0.11200613,0.46351851222871465
776545,2025-08-29,WSH,TB,0,0.47082743,0.45880727044614494,-0.4541865,0.48500974334203445
776533,2025-08-29,SF,BAL,1,0.7121035,0.6999029068346471,2.1605458,0.7715113680404055
776543,2025-08-29,HOU,LAA,1,0.526955,0.5175602460025629,0.29355222,0.4947081653724209
776542,2025-08-29,COL,CHC,0,0.37040552,0.35747428169864764,-0.953992,0.345500005256393
776541,2025-08-29,MIN,SD,1,0.44092906,0.4278698187158151,-1.2663672,0.3413942351872338
776540,2025-08-29,KC,DET,0,0.5482186,0.5397796247348671,0.7174884,0.5899814466672624
776538,2025-08-29,ATH,TEX,0,0.49143478,0.4803321281791214,-0.6750645,0.44943000179264847
776534,2025-08-29,LAD,AZ,0,0.63987327,0.6327148567487176,0.4873308,0.6168751680365311
776544,2025-08-29,CWS,NYY,0,0.33901677,0.32783424051918786,-1.8660858,0.26260065102349284
776532,2025-08-30,PHI,ATL,1,0.64863425,0.6412117689451653,0.46400893,0.5912304318692764
776535,2025-08-30,NYM,MIA,0,0.47315252,0.4612296974333769,0.09766555,0.5133819624547653
776531,2025-08-30,HOU,LAA,0,0.52141416,0.5117553295127916,0.4051612,0.5471810059517722
776537,2025-08-30,CLE,SEA,1,0.52021635,0.5104999576515027,0.100640476,0.5016732355051383
776539,2025-08-30,BOS,PIT,0,0.58537227,0.5781756168643448,0.5275034,0.5616251483310916
776536,2025-08-30,CIN,STL,0,0.543799,0.5351713995162967,-0.085161746,0.5343377872276867
776530,2025-08-30,MIN,SD,0,0.4757912,0.46398104609094026,-0.56208473,0.38420414167656947
776516,2025-08-30,SF,BAL,0,0.46526048,0.45301537463064956,0.21927607,0.4599722907917968
776528,2025-08-30,KC,DET,1,0.5575436,0.5494793017775111,0.45564836,0.5484026221848902
776527,2025-08-30,TOR,MIL,0,0.5107982,0.5006259185650025,-0.24389774,0.4545647794492988
776526,2025-08-30,COL,CHC,0,0.35257304,0.34048402682110246,-1.2444994,0.32470390843639135
776525,2025-08-30,WSH,TB,0,0.40357763,0.3900242832421836,-1.6746581,0.3044401365178695
776524,2025-08-30,ATH,TEX,0,0.3561609,0.3438713183358718,-1.2925985,0.3054190345977086
776523,2025-08-30,LAD,AZ,0,0.58472216,0.5775104551733005,0.40365463,0.56655573978422
776529,2025-08-30,CWS,NYY,0,0.39375764,0.3802710377133563,-1.402348,0.3411658141503261
776522,2025-08-31,PHI,ATL,0,0.6860186,0.6764331800450656,1.0224454,0.6948486296213713
776521,2025-08-31,CLE,SEA,0,0.5471695,0.5386863403557289,0.8656469,0.564087412888868
776520,2025-08-31,WSH,TB,0,0.38306367,0.36975884082665983,-0.9737428,0.30094145649758697
776519,2025-08-31,NYM,MIA,0,0.55663776,0.5485386189383129,0.6897318,0.5906890825550964
776518,2025-08-31,CIN,STL,1,0.5046142,0.4941417772845766,-0.028811038,0.49553836457960354
776517,2025-08-31,BOS,PIT,1,0.54912317,0.5407219736443815,0.2853431,0.5465151726322182
776515,2025-08-31,TOR,MIL,1,0.40838107,0.394827852059847,-1.0139153,0.3484866634492159
776513,2025-08-31,MIN,SD,1,0.5125604,0.5024737032847041,-0.6249717,0.42753820329654657
776512,2025-08-31,KC,DET,0,0.570542,0.5629359491884225,-0.20841354,0.4787089152734292
776511,2025-08-31,COL,CHC,1,0.44052753,0.42745760150892564,-0.7491139,0.4104420569482641
776510,2025-08-31,HOU,LAA,0,0.63507533,0.6280259609142109,0.5901761,0.6190370431493663
776509,2025-08-31,LAD,AZ,1,0.6380185,0.6309051523453911,0.857457,0.6200943657446019
776508,2025-08-31,ATH,TEX,0,0.38891283,0.37549398539667617,-0.98721206,0.35758586293284267
776507,2025-08-31,SF,BAL,1,0.6226789,0.6158009884816548,0.4958629,0.5997441487083729
776514,2025-08-31,CWS,NYY,1,0.41191623,0.39837617056717367,-1.407312,0.37091558113389
776502,2025-09-01,MIN,CWS,0,0.56721824,0.5595030384457385,0.3705048,0.543730305644994
776506,2025-09-01,CHC,ATL,1,0.42664057,0.4132666186488821,-0.3774541,0.4417371600084512
776505,2025-09-01,BOS,CLE,1,0.69753355,0.6869126832822421,1.7986045,0.7136452077313356
776504,2025-09-01,TB,SEA,1,0.5606672,0.5527204403294822,0.21870035,0.5512922154599661
776503,2025-09-01,CIN,TOR,1,0.5598827,0.5519068241725514,0.6953881,0.5707858709846136
776501,2025-09-01,DET,NYM,0,0.39087722,0.3774280399101452,-0.5010076,0.3447075399588502
776499,2025-09-01,HOU,LAA,1,0.6162965,0.6094483026589944,0.6517391,0.5865269143769657
776498,2025-09-01,WSH,MIA,1,0.45542827,0.44281784778924493,-0.66875505,0.38997858790107354
776497,2025-09-01,STL,ATH,0,0.55995256,0.5519792833239986,0.6347988,0.5673147940842492
776495,2025-09-01,AZ,TEX,0,0.5231563,0.5135808970140975,-0.18154627,0.43388144163369935
776494,2025-09-01,SD,BAL,0,0.60862315,0.6017613324017858,0.4759832,0.5838725111305042
776492,2025-09-01,COL,SF,0,0.39795864,0.38443216653904433,-0.87209415,0.36369320707991054
776500,2025-09-01,MIL,PHI,0,0.68527305,0.6757483950811201,1.1405903,0.6809797436441368
776487,2025-09-02,CHC,ATL,1,0.6020251,0.5951110716556943,0.783903,0.6142884361016487
776496,2025-09-02,PIT,LAD,1,0.60566366,0.5987829123791272,0.91378814,0.6036845299776615
776493,2025-09-02,BOS,CLE,1,0.6478451,0.6404499207394695,1.011347,0.6812858922073395
776491,2025-09-02,CIN,TOR,0,0.54322225,0.5345695935582737,0.4858743,0.5562742927987329
776490,2025-09-02,DET,NYM,0,0.40470666,0.39115146407220214,-0.2817315,0.39378904251489133
776489,2025-09-02,HOU,NYY,0,0.53625923,0.52729645032922,0.08406037,0.5326029291930342
776488,2025-09-02,KC,LAA,0,0.69907427,0.6883007909008766,2.025733,0.756587325074756
776484,2025-09-02,MIN,CWS,0,0.5514573,0.5431522403893057,-0.44894582,0.4418865020151921
776485,2025-09-02,TB,SEA,1,0.56572074,0.55795445999558,-0.24805379,0.49104740104596695
776483,2025-09-02,STL,ATH,1,0.4810841,0.4695064432991694,0.06890744,0.46411224124116907
776482,2025-09-02,WSH,MIA,1,0.5054551,0.4950234197639224,-0.057224095,0.46732029806619513
776481,2025-09-02,AZ,TEX,1,0.44752994,0.4346604035767583,-0.7254277,0.33929497691226057
776480,2025-09-02,SD,BAL,0,0.5341437,0.5250842374395268,0.21983087,0.5390650786242001
776486,2025-09-02,COL,SF,0,0.33331382,0.3225851713621019,-1.6825593,0.2760848933217968
776475,2025-09-03,CIN,TOR,0,0.5180025,0.5081794067466887,-0.28376383,0.4428424688046207
776476,2025-09-03,TB,SEA,1,0.5701884,0.562571040826495,0.2812695,0.5414406593787493
776474,2025-09-03,BOS,CLE,0,0.47096562,0.45895119597987116,-0.2875936,0.40486956701545673
776478,2025-09-03,DET,NYM,1,0.45617005,0.4435856198094753,-0.10683435,0.46956776233299985
776479,2025-09-03,PIT,LAD,1,0.46112722,0.4487232358145471,0.24083525,0.5103879491103326
776477,2025-09-03,WSH,MIA,1,0.5392722,0.5304452052851465,0.7470137,0.6216327879926126
776473,2025-09-03,CHC,ATL,0,0.44842166,0.43557968688897264,-0.24383414,0.4611993261908841
776469,2025-09-03,MIN,CWS,0,0.47680533,0.4650390898080168,-0.271249,0.4433562562859862
776471,2025-09-03,MIL,PHI,1,0.6556769,0.6479787409095024,1.1703507,0.694142629310748
776470,2025-09-03,STL,ATH,1,0.6022783,0.5953669377147376,0.51564586,0.5923887768456434
776472,2025-09-03,HOU,NYY,1,0.4214328,0.4079804341476248,-0.64349693,0.4331889784932628
776468,2025-09-03,AZ,TEX,1,0.55248505,0.5442216955925656,-0.08728242,0.49205942738640795
776467,2025-09-03,COL,SF,0,0.40275475,0.3892034985711552,-0.8910896,0.33748690775806645
776466,2025-09-03,KC,LAA,0,0.6013649,0.5944436978778896,1.1228518,0.6279058181163971
776465,2025-09-03,SD,BAL,0,0.61043644,0.6035825235526511,0.72030234,0.5985386050833338
776464,2025-09-04,HOU,NYY,0,0.38650203,0.3731258387365395,-1.1398895,0.3304162141968465
776463,2025-09-04,KC,LAA,1,0.5054149,0.4949812991531031,-0.44721377,0.49381370118978035
776462,2025-09-04,MIN,CWS,0,0.5804031,0.5730843408907657,0.54042435,0.5515120730429871
776461,2025-09-04,PIT,LAD,1,0.62259287,0.6157156353931847,1.0844586,0.625148684161447
776459,2025-09-04,MIL,PHI,0,0.6515315,0.6440026133686824,0.5275813,0.6025874298013455
776458,2025-09-04,TB,CLE,1,0.6479596,0.6405605018062566,0.71439934,0.584831955781744
776457,2025-09-05,NYY,TOR,0,0.5215474,0.5118949382810505,0.07349855,0.5083545825763628
776456,2025-09-05,MIA,PHI,0,0.338468,0.3273272326196022,-1.6835718,0.24786769137827178
776460,2025-09-05,ATL,SEA,1,0.49536535,0.48444847479908143,0.3990358,0.5222806929059708
776454,2025-09-05,BAL,LAD,1,0.50128543,0.4906521760030654,-0.03993678,0.4680841338772843
776453,2025-09-05,PIT,MIL,0,0.35862777,0.34620953807848465,-1.0261749,0.3719223450257976
776452,2025-09-05,DET,CWS,0,0.67364246,0.6649693649986355,1.4812777,0.6730205138381562
776451,2025-09-05,TB,CLE,0,0.57868147,0.5713167429939567,-0.19289196,0.5102370244384802
776455,2025-09-05,CHC,WSH,1,0.55880773,0.5507915303351628,0.4715392,0.576917510550698
776449,2025-09-05,TEX,HOU,1,0.67496073,0.666200068552499,1.0677984,0.5935052012875219
776448,2025-09-05,AZ,BOS,1,0.57092845,0.5633347360335041,0.51950055,0.5045565714614754
776446,2025-09-05,KC,MIN,1,0.6268117,0.6198937654022639,0.9973353,0.6208945210378225
776445,2025-09-05,STL,SF,0,0.4050877,0.3915321550143006,-0.47433054,0.3974300690219012
776444,2025-09-05,LAA,ATH,0,0.6058614,0.5989821758715375,0.71632534,0.6207007595828974
776442,2025-09-05,COL,SD,1,0.48527247,0.47388413449019035,-1.040553,0.40889751332663515
776450,2025-09-05,CIN,NYM,0,0.43293712,0.41968465433458607,-0.46387243,0.45629119861808054
776447,2025-09-06,ATL,SEA,0,0.54061604,0.5318488551458871,-0.24145621,0.4714828079393761
776443,2025-09-06,BAL,LAD,1,0.48389572,0.47244467517316807,-0.5148461,0.4555545080733314
776441,2025-09-06,PIT,MIL,0,0.52151805,0.5118642057711345,-0.2961073,0.49222849788728146
776440,2025-09-06,CHC,WSH,0,0.6222587,0.6153839743192309,0.54825395,0.6067019133667997
776439,2025-09-06,CIN,NYM,1,0.45500907,0.4423840799956755,0.08901107,0.4870442075739083
776438,2025-09-06,TB,CLE,0,0.51060295,0.5004211696703986,-0.53083694,0.4724081707847094
776437,2025-09-06,STL,SF,1,0.45478237,0.4421495316382177,-0.35874295,0.43339946572662147
776436,2025-09-06,NYY,TOR,1,0.56229705,0.5544098173747739,0.7445235,0.6237292299983414
776434,2025-09-06,KC,MIN,1,0.77074337,0.7489063565378933,2.2881725,0.7888639123862164
776433,2025-09-06,MIA,PHI,0,0.41086748,0.39732238800760683,-0.71762353,0.37025255677609104
776432,2025-09-06,TEX,HOU,0,0.5715715,0.5639981125134569,0.5007193,0.541974671860651
776431,2025-09-06,COL,SD,0,0.36058056,0.34806579358659967,-0.94554174,0.31979485239822797
776430,2025-09-06,LAA,ATH,0,0.4977453,0.4869419787835944,0.053822994,0.5528414996541602
776424,2025-09-06,AZ,BOS,1,0.55023074,0.5418754198858987,-0.40295613,0.4407413683691778
776435,2025-09-06,DET,CWS,1,0.8169623,0.7835785111083834,2.172218,0.7808929141395913
776422,2025-09-07,KC,MIN,0,0.6017083,0.5947908651352283,1.2098131,0.6503404771865899
776428,2025-09-07,ATL,SEA,0,0.36159894,0.3490356606818715,-0.6269512,0.42125012882025925
776429,2025-09-07,CIN,NYM,1,0.49170867,0.48061887653110386,-0.13531053,0.474723274837439
776426,2025-09-07,MIA,PHI,1,0.56143636,0.5535178341117107,0.9477476,0.5908173958201876
776425,2025-09-07,DET,CWS,0,0.4571379,0.4445877989558495,0.0075148344,0.45216337740702817
776423,2025-09-07,NYY,TOR,1,0.6813437,0.6721268094912216,1.3329273,0.7397953213248223
776421,2025-09-07,TB,CLE,0,0.52448356,0.5149715055407026,0.07049924,0.5060115579715755
776427,2025-09-07,BAL,LAD,0,0.41226336,0.39872518395197826,-0.515535,0.37893445302031903
776419,2025-09-07,PIT,MIL,0,0.3858951,0.3725306046657611,-1.0530043,0.36130428201715153
776418,2025-09-07,TEX,HOU,1,0.4823734,0.4708535343038904,-0.21359503,0.4691338439610192
776417,2025-09-07,COL,SD,0,0.37751654,0.3643535553228587,-1.5561042,0.309417706189764
776416,2025-09-07,STL,SF,1,0.55260813,0.5443497450602895,0.48478687,0.5527305222319913
776415,2025-09-07,AZ,BOS,0,0.5661,0.5583467666803723,-0.026409507,0.49239853778458004
776414,2025-09-07,LAA,ATH,1,0.4610768,0.44867091770483003,-0.3821386,0.48286159660586475
776420,2025-09-07,CHC,WSH,0,0.6468618,0.6394996689263934,0.9884072,0.6107816694661474
776413,2025-09-08,CLE,KC,1,0.5424143,0.5337263614473627,0.8080421,0.5757652696643969
776412,2025-09-08,ATL,CHC,1,0.60766923,0.6008021290884386,0.22780246,0.5375287078186437
776411,2025-09-08,LAA,MIN,0,0.5404353,0.5316601202849445,0.038001418,0.4960271687635849
776410,2025-09-08,ATH,BOS,0,0.48736817,0.4760761190474352,-0.6410176,0.3907245093894233
776409,2025-09-08,MIA,WSH,0,0.5181645,0.5083492346075933,0.061430216,0.519291277344167
776408,2025-09-08,LAD,COL,1,0.62136275,0.6144941253208709,1.0151728,0.622179713329517
776407,2025-09-08,SD,CIN,1,0.53416145,0.5251028154483167,0.0773105,0.47453245962184065
776406,2025-09-08,TEX,MIL,1,0.42779145,0.414437569935204,-0.5832197,0.43627172958493865
776405,2025-09-08,PHI,NYM,1,0.44745252,0.43458060455604314,-0.1171301,0.4552088584224433
776400,2025-09-08,SEA,STL,1,0.66904855,0.6606631494819182,1.0363091,0.6577060426809129
776399,2025-09-08,SF,AZ,1,0.65496755,0.6472997840501341,1.4808002,0.7013198405805825
776404,2025-09-09,PHI,NYM,1,0.53212875,0.5229763173475283,0.2842381,0.5089135430743242
776402,2025-09-09,ATL,CHC,0,0.4798181,0.46818410373189817,-0.36366677,0.45887885829871644
776401,2025-09-09,BAL,PIT,1,0.45523164,0.44261436753605393,0.29109472,0.47539859813308305
776398,2025-09-09,NYY,DET,0,0.47562486,0.46380755002584734,-0.13488144,0.47016077308856596
776397,2025-09-09,MIA,WSH,0,0.39790964,0.3843835375450649,-0.8707974,0.3491592382083551
776396,2025-09-09,ATH,BOS,0,0.41544342,0.40192717564425107,-1.5636263,0.35573226951857845
776395,2025-09-09,TEX,MIL,1,0.46438316,0.4521037229364534,-0.06036198,0.4721373487752846
776403,2025-09-09,CLE,KC,1,0.39754963,0.38402628593553123,-0.42338967,0.3895923568104792
776393,2025-09-09,TOR,HOU,1,0.6349063,0.6278603175644706,0.3093348,0.5852367114862488
776392,2025-09-09,SD,CIN,0,0.5921382,0.5850809353747995,-0.011321127,0.5463158075672735
776391,2025-09-09,SEA,STL,1,0.59455085,0.5875354129676367,0.6556865,0.5727792215057287
776390,2025-09-09,LAA,MIN,1,0.64059126,0.6334144063787266,0.6611481,0.6107000821868594
776389,2025-09-09,LAD,COL,1,0.6427242,0.6354892318004993,1.3320246,0.6363666988455998
776388,2025-09-09,CWS,TB,0,0.4108782,0.3973331635900431,-1.1422756,0.34965655900646275
776394,2025-09-09,SF,AZ,1,0.63882405,0.6316915890900914,1.1344726,0.6933859078009449
776387,2025-09-10,BAL,PIT,1,0.41163978,0.3980983041551378,-1.0297936,0.32860260229876886
776386,2025-09-10,MIA,WSH,1,0.4805236,0.46892092414968933,0.066990376,0.5202998821547226
776385,2025-09-10,TOR,HOU,0,0.55491954,0.5467533013924448,0.4710335,0.5519509395651397
776383,2025-09-10,NYY,DET,0,0.5992281,0.5922812082071154,0.42389625,0.6030104693821835
776382,2025-09-10,CLE,KC,0,0.5117,0.5015714721625967,0.35673076,0.5409561508361389
776381,2025-09-10,ATL,CHC,0,0.555762,0.5476288033157861,-0.88263386,0.4348894175960342
776380,2025-09-10,LAD,COL,1,0.66266817,0.6546380961086845,0.7870787,0.6220742852938533
776384,2025-09-10,PHI,NYM,1,0.5756405,0.5681901388961186,1.225796,0.6603849940254106
776378,2025-09-10,CWS,TB,1,0.34199408,0.3305919092358356,-1.5882624,0.2781844644769715
776377,2025-09-10,SD,CIN,0,0.6477143,0.6403236063633311,0.28333884,0.5650846892646527
776376,2025-09-10,LAA,MIN,1,0.44781348,0.4349526602779784,-0.12701428,0.4487013562366577
776375,2025-09-10,TEX,MIL,1,0.44509852,0.4321561119597209,-0.68244904,0.41082085688800385
