game_pk,game_date,home_team,away_team,home_win,xgb_raw_ml,xgb_cal_ml,team_ml_log_odds,stacker_ml
776670,2025-08-20,MIA,STL,1,0.50730956,0.4947205760997315,-0.097230375,0.4910456026218546
776669,2025-08-20,ATL,CWS,1,0.67380744,0.6556385627826505,0.32606685,0.5570828469323486
776666,2025-08-20,KC,TEX,0,0.5673815,0.5544889106324576,0.4433906,0.5840718452646482
776665,2025-08-20,MIN,ATH,0,0.49976218,0.48718663220224057,0.076399505,0.4850977185219948
776663,2025-08-20,CHC,MIL,1,0.45248428,0.4402604620229656,-0.30508244,0.4319933819299849
776660,2025-08-20,COL,LAD,1,0.3530901,0.3458997753634089,-1.7083383,0.31264130880698476
776661,2025-08-20,PIT,TOR,1,0.54965234,0.5369350290592908,0.25990605,0.5313622151633526
776659,2025-08-20,WSH,NYM,1,0.39441073,0.3841273447021349,-1.3500619,0.3080975732392391
776658,2025-08-20,AZ,CLE,1,0.41723266,0.40590760707157714,-1.6515961,0.2982208057821527
776656,2025-08-20,SD,SF,1,0.6059745,0.5921777049759012,1.2973067,0.6671372507840174
776652,2025-08-20,LAA,CIN,1,0.49958098,0.487005814476549,-0.00870204,0.521613130673367
776662,2025-08-20,PHI,SEA,1,0.45168397,0.43947285763756844,-0.096556485,0.49769940458899564
776657,2025-08-21,KC,TEX,1,0.6108823,0.5969032014477822,0.5825596,0.5473536154849297
776655,2025-08-21,BAL,HOU,0,0.4450183,0.4329252189866943,-0.41804057,0.4157945487549289
776654,2025-08-21,NYY,BOS,0,0.50149655,0.48891752997783744,-0.12096441,0.4688576414157764
776653,2025-08-21,MIN,ATH,0,0.36857694,0.36002560272113227,-1.0387423,0.34553670028868577
776651,2025-08-21,CHC,MIL,0,0.45132044,0.43911520135429344,-0.21030837,0.4888578158902634
776644,2025-08-21,COL,LAD,0,0.3480767,0.34138317595381357,-0.93934035,0.32881853413848716
776642,2025-08-21,SD,SF,1,0.6527698,0.6364266275561893,0.7350867,0.6209593168431115
776631,2025-08-21,TB,STL,0,0.5089608,0.49636930291415216,0.10550082,0.5272901983810463
776650,2025-08-21,WSH,NYM,1,0.48796374,0.4754221310231656,-0.8597758,0.3858631795186083
776641,2025-08-22,TEX,CLE,1,0.5096691,0.497076598076473,0.07447666,0.5433926995831325
776648,2025-08-22,PHI,WSH,0,0.6404211,0.6249386818574388,0.43280852,0.6147575024281744
776647,2025-08-22,NYY,BOS,0,0.6286887,0.6138919585241626,0.5566387,0.6220687575736777
776646,2025-08-22,MIA,TOR,0,0.3322064,0.3272770437113299,-0.58280945,0.3495015791374203
776649,2025-08-22,DET,KC,1,0.46384332,0.45146974515005267,-0.08141607,0.43746760404593393
776643,2025-08-22,BAL,HOU,0,0.48783177,0.4752906757223106,-0.28207725,0.48888262774374014
776640,2025-08-22,LAA,CHC,0,0.468767,0.45634453224083604,-0.28434265,0.4518785621842627
776645,2025-08-22,ATL,NYM,0,0.3777977,0.36855452599434363,-0.4734133,0.4137357233878628
776638,2025-08-22,SEA,ATH,1,0.6543248,0.6378625975340066,0.87324417,0.6569748340955988
776633,2025-08-22,TB,STL,1,0.69017684,0.6702468137653043,1.7317587,0.7325093242163311
776634,2025-08-22,MIL,SF,1,0.602613,0.5889311176441938,1.1013565,0.6518003802837873
776639,2025-08-22,CWS,MIN,0,0.5455063,0.5328151017722833,0.68261784,0.5783206332939835
776636,2025-08-22,SD,LAD,1,0.46711957,0.4547124975086553,0.019100428,0.4789998226710948
776637,2025-08-22,PIT,COL,1,0.6083647,0.5944813187341873,1.183613,0.6284588724060272
776635,2025-08-22,AZ,CIN,1,0.57333595,0.5603563199675544,0.10513204,0.5135940151580977
776632,2025-08-23,PIT,COL,1,0.5954334,0.5819713836624608,0.62331414,0.5586235395984824
776630,2025-08-23,MIA,TOR,0,0.4316385,0.4198550275599294,-0.8184243,0.3758714610507037
776629,2025-08-23,BAL,HOU,0,0.5801667,0.5670664169688839,0.69621634,0.5477642381339899
776628,2025-08-23,PHI,WSH,1,0.6441231,0.6283980875567442,0.2851928,0.5720267939025694
776627,2025-08-23,NYY,BOS,0,0.4350925,0.4232191238716711,-1.1675705,0.34235794460844904
776625,2025-08-23,DET,KC,1,0.41952908,0.40812141894730464,-0.7215613,0.36427132371710585
776626,2025-08-23,ATL,NYM,0,0.41611314,0.4048297332378186,-0.9037187,0.3650852558311146
776622,2025-08-23,AZ,CIN,1,0.5837465,0.5705733413531999,0.45739943,0.5106410707520053
776621,2025-08-23,MIL,SF,0,0.5645742,0.5517172457881191,0.062226653,0.5252876513378245
776620,2025-08-23,SEA,ATH,0,0.71934175,0.6954648366265523,0.9793393,0.6645141777100274
776619,2025-08-23,CWS,MIN,1,0.5951391,0.5816853499014024,0.5272073,0.5785458140721585
776618,2025-08-23,LAA,CHC,0,0.46854848,0.45612800663530606,-0.7214409,0.3937874953992858
776617,2025-08-23,SD,LAD,1,0.61817455,0.6038912835810363,0.89525926,0.6462092246955273
776623,2025-08-23,TEX,CLE,1,0.5561136,0.5433453513480649,0.48460996,0.5720917212771226
776624,2025-08-24,ATL,NYM,1,0.50232357,0.4897429820357355,-0.21318334,0.427849518248219
776616,2025-08-24,NYY,BOS,1,0.51617676,0.5035748054351692,0.26771957,0.5647408833591497
776615,2025-08-24,DET,KC,0,0.46043226,0.44809795301329564,-0.5594045,0.40009380743210576
776614,2025-08-24,MIA,TOR,1,0.36745957,0.3589979154004321,-0.45980805,0.3942234166950386
776613,2025-08-24,PHI,WSH,1,0.69592774,0.6753036831016146,0.9260036,0.6856284984277703
776612,2025-08-24,BAL,HOU,1,0.45734876,0.4450540404084014,0.30358666,0.5102924766189294
776611,2025-08-24,TEX,CLE,1,0.5548568,0.5420994937514926,-0.0062562227,0.5321595444100253
776609,2025-08-24,AZ,CIN,0,0.5739176,0.5609286230678031,0.36780256,0.5340980181592501
776608,2025-08-24,MIL,SF,0,0.5089908,0.4963992990007079,0.2511502,0.49513618577687857
776607,2025-08-24,CWS,MIN,1,0.6644622,0.647162668698992,1.1680014,0.6530940482131485
776606,2025-08-24,TB,STL,1,0.5784131,0.5653460665525237,0.11509502,0.508484849276601
776605,2025-08-24,LAA,CHC,0,0.46243694,0.4500790034916981,-1.1704679,0.35947410012087344
776603,2025-08-24,SD,LAD,0,0.6144973,0.6003725348965802,-0.005699873,0.5678540748724549
776602,2025-08-24,SEA,ATH,1,0.7631962,0.7312472767842093,2.1884294,0.7700696988638699
776610,2025-08-24,PIT,COL,1,0.6775431,0.6589995568051639,1.1503059,0.6664789737025844
776604,2025-08-25,BAL,BOS,0,0.44752833,0.4353881894582149,-0.36864597,0.41913376790251117
776601,2025-08-25,CLE,TB,0,0.550812,0.5380865157391893,0.3795395,0.526003844209558
776600,2025-08-25,MIA,ATL,1,0.485303,0.47277236252062865,0.14711976,0.49417551106466306
776599,2025-08-25,CWS,KC,1,0.3940818,0.3838165756348125,-0.5744911,0.35863559134631307
776598,2025-08-25,NYM,PHI,1,0.5158909,0.5032893650146114,-0.18954623,0.45193967468298496
776597,2025-08-25,NYY,WSH,1,0.63950205,0.6240778637436347,0.9092309,0.6761217705745867
776596,2025-08-25,TOR,MIN,1,0.5249821,0.5123650502682906,0.48265237,0.5906373797817911
776594,2025-08-25,LAD,CIN,1,0.46309435,0.45072901093289786,-0.6444029,0.38022524464590235
776593,2025-08-25,MIL,AZ,1,0.5918514,0.5784866290894861,0.3423803,0.5978058068353252
776592,2025-08-25,TEX,LAA,0,0.570419,0.5574840273511213,0.799922,0.5894041801401495
776590,2025-08-25,ATH,DET,1,0.37120548,0.3624481994649924,-1.148959,0.295711719173551
776589,2025-08-25,STL,PIT,1,0.43339428,0.4215641908512975,-0.10000306,0.43027340675692777
776595,2025-08-25,SEA,SD,1,0.49097762,0.47842526777967276,-0.062136292,0.422802343284219
776591,2025-08-26,BAL,BOS,0,0.42721286,0.41555547785096136,-0.6149797,0.355178995150973
776588,2025-08-26,NYY,WSH,1,0.6374805,0.6221816336430059,0.12135744,0.57063344518596
776587,2025-08-26,HOU,COL,0,0.74139136,0.7137905767629481,1.5716481,0.7468503268260386
776586,2025-08-26,MIL,AZ,1,0.5189211,0.5063149115833795,0.43536174,0.5668510088881458
776585,2025-08-26,NYM,PHI,1,0.54626215,0.5335665381829735,0.52736354,0.5679083943628623
776584,2025-08-26,CLE,TB,1,0.63286537,0.6178386558711112,1.3996263,0.7097483453090097
776583,2025-08-26,CWS,KC,0,0.4118102,0.4006954903291326,-1.1449326,0.333717373978802
776582,2025-08-26,TOR,MIN,0,0.6146787,0.6005463402956193,0.44570154,0.6269017061207346
776578,2025-08-26,STL,PIT,0,0.43895897,0.4269933976240387,-0.78553134,0.37081058297800795
776577,2025-08-26,SEA,SD,0,0.45548138,0.4432126168031652,-0.49272007,0.42459914065120086
776576,2025-08-26,SF,CHC,1,0.5273882,0.5147659463932723,-0.18349224,0.4925158206305502
776575,2025-08-26,TEX,LAA,1,0.7198684,0.695910191689321,1.5634123,0.7253228008942217
776574,2025-08-26,LAD,CIN,1,0.4080623,0.3971060135023336,-1.738219,0.3254841306683056
776573,2025-08-26,ATH,DET,1,0.4264922,0.4148565578344076,-0.574963,0.3888578312838701
776581,2025-08-26,MIA,ATL,0,0.48621753,0.47368294651210285,-0.20259333,0.47393855607778873
776580,2025-08-27,CLE,TB,1,0.5518887,0.5391552546938415,-0.27144516,0.49114313764742856
776579,2025-08-27,BAL,BOS,0,0.40541473,0.39457696820447535,-1.2763225,0.3324177281307039
776572,2025-08-27,MIL,AZ,0,0.54732585,0.5346237776135236,0.66727304,0.6093395284689279
776571,2025-08-27,HOU,COL,1,0.6191915,0.6048625447503815,1.118305,0.6805339091466344
776570,2025-08-27,NYY,WSH,1,0.7665997,0.7339105479695769,2.5130274,0.8367926072556
776569,2025-08-27,CWS,KC,0,0.36063322,0.3527478763294073,-1.1676793,0.3110095320820036
776568,2025-08-27,STL,PIT,0,0.5115621,0.4989668351478973,0.26602477,0.5000900448759339
776565,2025-08-27,MIA,ATL,0,0.39926347,0.38872305758761816,-0.60731065,0.36886399809373005
776566,2025-08-27,NYM,PHI,1,0.5889751,0.5756826887221295,0.62001675,0.5836478561441641
776563,2025-08-27,TEX,LAA,1,0.6120426,0.598017837973906,0.84425443,0.6239267107881131
776562,2025-08-27,LAD,CIN,1,0.42934605,0.41762632762572416,-0.8914592,0.33133814714984156
776561,2025-08-27,SEA,SD,1,0.56980777,0.5568816417962484,0.4665978,0.5442734470875173
776559,2025-08-27,ATH,DET,1,0.43421376,0.42236255695896696,-0.35851258,0.4390831283240783
776557,2025-08-27,SF,CHC,1,0.4851198,0.4725899468253722,-0.0072871447,0.5344952993183196
776567,2025-08-27,TOR,MIN,1,0.6572912,0.640595001175549,0.99823344,0.6954058034178531
776558,2025-08-28,NYM,MIA,0,0.60690546,0.5930754307012616,1.1375667,0.6404541187000945
776564,2025-08-28,BAL,BOS,0,0.41454688,0.4033232839216189,-0.9946234,0.35779123113525746
776560,2025-08-28,PHI,ATL,1,0.6269212,0.6122172147323078,0.4817242,0.6156324982008236
776556,2025-08-28,CWS,NYY,0,0.4657056,0.4533124994496462,-0.8209279,0.3936609414313391
776555,2025-08-28,HOU,COL,1,0.7370733,0.7102540783512201,1.2569203,0.6790007564281948
776554,2025-08-28,STL,PIT,1,0.42918444,0.41746933007855913,-0.6990833,0.38732656994303394
776553,2025-08-28,MIL,AZ,0,0.65987206,0.6429649528368944,1.3015885,0.7181581916567671
776550,2025-08-28,SF,CHC,1,0.54069835,0.5280318608277821,0.31902868,0.5215789062650783
776552,2025-08-29,PHI,ATL,1,0.5705835,0.5576461227945423,-0.05088359,0.5387705058202014
776551,2025-08-29,CIN,STL,0,0.6928935,0.6726406254166988,1.4068512,0.666439539094208
776549,2025-08-29,BOS,PIT,0,0.41310853,0.4019414650344682,-0.4615969,0.42287358623430793
776548,2025-08-29,NYM,MIA,1,0.64489573,0.6291184692639858,1.5589106,0.6946259759286151
776547,2025-08-29,CLE,SEA,1,0.40786037,0.39691291828565023,-0.24908692,0.4592423396700611
776545,2025-08-29,WSH,TB,0,0.51251584,0.49991919971272747,-0.43937343,0.48169091333825387
776544,2025-08-29,CWS,NYY,0,0.32517904,0.32112737538478536,-2.1541028,0.22941935927262952
776546,2025-08-29,TOR,MIL,0,0.51440036,0.5018010091164937,-0.21734512,0.4265298026854524
776542,2025-08-29,COL,CHC,0,0.39628783,0.3859026190522142,-1.3497505,0.31967856501498215
776541,2025-08-29,MIN,SD,1,0.40042502,0.3898260555275076,-1.3990048,0.29928953206541054
776540,2025-08-29,KC,DET,0,0.5430725,0.530394530473197,0.6637594,0.5933161119217616
776538,2025-08-29,ATH,TEX,0,0.5046645,0.4920797607978018,-0.69658107,0.4388277261267054
776534,2025-08-29,LAD,AZ,0,0.61316574,0.5990957816785958,0.64815116,0.6285822857661107
776533,2025-08-29,SF,BAL,1,0.7126418,0.6897674667457747,1.6802273,0.7473157648698747
776543,2025-08-29,HOU,LAA,1,0.5597924,0.5469888799937225,-0.07167184,0.48046593974743795
776530,2025-08-30,MIN,SD,0,0.44693342,0.4348041387639822,-0.6913196,0.3492757983352168
776539,2025-08-30,BOS,PIT,0,0.5386633,0.5260056944331639,0.63071513,0.5666166950083332
776537,2025-08-30,CLE,SEA,1,0.50971127,0.4971186767027178,-0.008055568,0.49200659522041124
776536,2025-08-30,CIN,STL,0,0.5431449,0.5304665190878851,-0.13627666,0.5356041463255156
776535,2025-08-30,NYM,MIA,0,0.5146863,0.5020865181909616,-0.08022511,0.5328274619124954
776532,2025-08-30,PHI,ATL,1,0.61642814,0.6022214598307358,0.45202667,0.5876661140305202
776529,2025-08-30,CWS,NYY,0,0.38361278,0.3739762698061208,-1.257204,0.34467511841318066
776531,2025-08-30,HOU,LAA,0,0.5883783,0.5751003312214887,0.2849025,0.5708897428248924
776527,2025-08-30,TOR,MIL,0,0.5414462,0.5287762375528894,-0.38950062,0.4454673959279657
776516,2025-08-30,SF,BAL,0,0.48522407,0.47269376384230977,-0.06038761,0.45473272663382086
776523,2025-08-30,LAD,AZ,0,0.5668853,0.5539992455310989,0.4926194,0.5772582663277652
776524,2025-08-30,ATH,TEX,0,0.37543464,0.36636067783958337,-0.9748293,0.32684226750963885
776528,2025-08-30,KC,DET,1,0.5694953,0.5565736584738862,0.74327546,0.5914399462686674
776526,2025-08-30,COL,CHC,0,0.34181055,0.33577826307707204,-1.5187583,0.2966649096498085
776525,2025-08-30,WSH,TB,0,0.44914398,0.436975231435659,-1.4881388,0.32051998521326713
776522,2025-08-31,PHI,ATL,0,0.6496669,0.6335540349993339,1.0605446,0.6894934195666989
776521,2025-08-31,CLE,SEA,0,0.5745784,0.5615785496219589,0.6876081,0.5596111473639727
776520,2025-08-31,WSH,TB,0,0.4040007,0.3932285440371605,-1.1516385,0.28454204252524723
776519,2025-08-31,NYM,MIA,0,0.5577882,0.5450044878780868,0.7851622,0.6178746150719926
776518,2025-08-31,CIN,STL,1,0.5475161,0.5348128467581276,-0.04138875,0.5147079217571656
776515,2025-08-31,TOR,MIL,1,0.37437692,0.36538048798883105,-1.1525925,0.3243449896043607
776514,2025-08-31,CWS,NYY,1,0.38244244,0.3728824999581314,-1.2686322,0.3619105186592494
776517,2025-08-31,BOS,PIT,1,0.54367405,0.530992934167726,0.3072757,0.5561186672399003
776512,2025-08-31,KC,DET,0,0.51927304,0.5066663129668487,-0.2753201,0.46466434377730204
776511,2025-08-31,COL,CHC,1,0.4349154,0.42304644268378355,-0.61558634,0.4146483640442992
776510,2025-08-31,HOU,LAA,0,0.6057483,0.5919594884172421,0.39576495,0.5973094951758415
776509,2025-08-31,LAD,AZ,1,0.60629594,0.5924877457021422,0.7186391,0.6030664180600913
776508,2025-08-31,ATH,TEX,0,0.39336446,0.3831391654071687,-0.9941724,0.3466007019759612
776507,2025-08-31,SF,BAL,1,0.56421053,0.551357977463058,0.32968467,0.572394174812472
776513,2025-08-31,MIN,SD,1,0.51444113,0.5018417196797903,-0.5891889,0.40991567294399867
776506,2025-09-01,CHC,ATL,1,0.4670258,0.45461961400832923,-0.54857475,0.44994857264555443
776505,2025-09-01,BOS,CLE,1,0.7153126,0.6920456551639743,1.8032751,0.7244091229410059
776504,2025-09-01,TB,SEA,1,0.5359483,0.5233011352439001,0.049194813,0.5217827007750155
776503,2025-09-01,CIN,TOR,1,0.58270085,0.5695496983935591,0.89628565,0.6022651095130205
776502,2025-09-01,MIN,CWS,0,0.54126024,0.5285911489256395,0.33972323,0.5188034695402324
776501,2025-09-01,DET,NYM,0,0.3546092,0.34727387413842076,-1.085639,0.28652798673840446
776499,2025-09-01,HOU,LAA,1,0.6553617,0.638818730218047,0.8763497,0.6252096555389289
776498,2025-09-01,WSH,MIA,1,0.40348506,0.3927372317712216,-0.8995126,0.34532537116454887
776497,2025-09-01,STL,ATH,0,0.57584274,0.5628215313111443,0.57031715,0.5755614727667395
776495,2025-09-01,AZ,TEX,0,0.521472,0.5088615607487472,-0.117421985,0.42254459043896714
776494,2025-09-01,SD,BAL,0,0.6195792,0.6052325701943883,0.50889415,0.6129201197095636
776492,2025-09-01,COL,SF,0,0.31562603,0.3128663052477869,-0.84910744,0.32940728089317933
776500,2025-09-01,MIL,PHI,0,0.62339395,0.6088672229965678,1.267772,0.6675532148108145
776496,2025-09-02,PIT,LAD,1,0.59317666,0.579776830873158,1.7436012,0.6750133389088614
776493,2025-09-02,BOS,CLE,1,0.6949907,0.6744824660633771,1.0764048,0.7044856154328146
776491,2025-09-02,CIN,TOR,0,0.57710683,0.5640634904024611,0.5810154,0.58038998115676
776490,2025-09-02,DET,NYM,0,0.42213935,0.4106423197731261,-0.41746157,0.3895417514362848
776489,2025-09-02,HOU,NYY,0,0.5498404,0.5371217821191876,-0.015846372,0.5234358202597093
776488,2025-09-02,KC,LAA,0,0.72258866,0.6982045999433358,2.1236029,0.7820020810581048
776487,2025-09-02,CHC,ATL,1,0.61462456,0.6004944811950724,0.76113105,0.6210152420209537
776485,2025-09-02,TB,SEA,1,0.47562933,0.4631525145262953,-0.20203865,0.4590023921166875
776484,2025-09-02,MIN,CWS,0,0.49386945,0.4813082686099505,-0.18792331,0.43397719185614064
776483,2025-09-02,STL,ATH,1,0.48182645,0.4693124469236593,0.096253574,0.47823691639561494
776482,2025-09-02,WSH,MIA,1,0.48122784,0.46871699167244263,0.14325953,0.47146245138422926
776481,2025-09-02,AZ,TEX,1,0.45445773,0.4422038557832033,-0.65485454,0.3363198415995944
776480,2025-09-02,SD,BAL,0,0.51452744,0.5019279021945467,0.21159434,0.5523683089331879
776486,2025-09-02,COL,SF,0,0.37209484,0.3632694731785275,-1.5759547,0.2901024458607109
776473,2025-09-03,CHC,ATL,0,0.5035346,0.49095184098438693,-0.41083902,0.47513654617484563
776478,2025-09-03,DET,NYM,1,0.42265505,0.41114092372717553,-0.4414817,0.4225822629322153
776477,2025-09-03,WSH,MIA,1,0.58431894,0.5711334846335963,0.96462953,0.6483153922276851
776476,2025-09-03,TB,SEA,1,0.5563557,0.5435852911433787,0.4205699,0.5467399654416417
776479,2025-09-03,PIT,LAD,1,0.41982353,0.4084055460133488,0.27419162,0.5123870021671733
776474,2025-09-03,BOS,CLE,0,0.4730271,0.4605691520742599,-0.10514134,0.4328454664466157
776472,2025-09-03,HOU,NYY,1,0.41795895,0.40660735518418656,-0.5737394,0.4334302617323177
776475,2025-09-03,CIN,TOR,0,0.5773593,0.564311458525243,0.009817719,0.4983643143042747
776470,2025-09-03,STL,ATH,1,0.55503285,0.5422740616985338,0.5781052,0.5855267936230558
776469,2025-09-03,MIN,CWS,0,0.46120158,0.44885800967088246,-0.25002396,0.43049919863609776
776468,2025-09-03,AZ,TEX,1,0.5369198,0.524269042414979,0.32628548,0.5074254835092458
776467,2025-09-03,COL,SF,0,0.36922133,0.36061884879205525,-0.9212995,0.31558890885690283
776466,2025-09-03,KC,LAA,0,0.6197243,0.605371014293301,1.2790973,0.6659498719014032
776465,2025-09-03,SD,BAL,0,0.6146963,0.6005632454183143,0.4365468,0.5886273679619559
776471,2025-09-03,MIL,PHI,1,0.6878234,0.668165900176931,1.654128,0.744907276985864
776464,2025-09-04,HOU,NYY,0,0.36029088,0.3524357403895813,-1.5477768,0.2860725051332299
776463,2025-09-04,KC,LAA,1,0.5803669,0.5672627343070773,-0.032819867,0.5762896517811272
776462,2025-09-04,MIN,CWS,0,0.56745523,0.5545616602769571,0.5784711,0.5376453369566466
776461,2025-09-04,PIT,LAD,1,0.6491738,0.6330966441105759,1.3017733,0.6594107044925861
776459,2025-09-04,MIL,PHI,0,0.6643648,0.6470738341993658,0.5073537,0.6089773744191826
776458,2025-09-04,TB,CLE,1,0.6504018,0.6342352241059387,0.6493358,0.5752448634855428
776460,2025-09-05,ATL,SEA,1,0.54229254,0.5296184680792454,0.6786608,0.555580439584275
776457,2025-09-05,NYY,TOR,0,0.4687253,0.45630321627245574,0.07913828,0.49609460470587563
776456,2025-09-05,MIA,PHI,0,0.3561284,0.3486506301103963,-1.8090165,0.2397712937543313
776454,2025-09-05,BAL,LAD,1,0.47873428,0.4662375478224307,-0.06497598,0.464749134483271
776453,2025-09-05,PIT,MIL,0,0.3906731,0.38060168608757655,-1.253104,0.36187059789942305
776452,2025-09-05,DET,CWS,0,0.65645987,0.6398301664149958,1.2306583,0.6522459753822313
776451,2025-09-05,TB,CLE,0,0.5758949,0.5628727877701674,-0.41013908,0.48872532808256486
776455,2025-09-05,CHC,WSH,1,0.5466251,0.5339272993763726,0.6079982,0.6041207339362935
776449,2025-09-05,TEX,HOU,1,0.6475041,0.6315461070747528,1.3487102,0.6126964783476576
776448,2025-09-05,AZ,BOS,1,0.49285737,0.48029912333425007,0.16830862,0.4248953948508707
776446,2025-09-05,KC,MIN,1,0.6324762,0.6174715724803118,0.8490156,0.6349870479563239
776445,2025-09-05,STL,SF,0,0.40707764,0.39616477876535927,-0.58822364,0.385301141681855
776444,2025-09-05,LAA,ATH,0,0.56028986,0.5474811935735706,1.1902992,0.6482096701231861
776442,2025-09-05,COL,SD,1,0.4330339,0.421213233222853,-0.6658565,0.40724777646400345
776450,2025-09-05,CIN,NYM,0,0.47124416,0.45880033228650274,-0.55113727,0.45421957880745023
776447,2025-09-06,ATL,SEA,0,0.5150087,0.5024084507965076,0.056090772,0.4753296268366648
776443,2025-09-06,BAL,LAD,1,0.4987295,0.48615616618669383,-0.7808322,0.4370385370699123
776441,2025-09-06,PIT,MIL,0,0.5111891,0.49859436649463995,0.0096462965,0.5094072706296876
776440,2025-09-06,CHC,WSH,0,0.6511848,0.6349604654496852,0.47234172,0.6265214567695763
776439,2025-09-06,CIN,NYM,1,0.41571838,0.40444987644946506,0.3378132,0.4953701728450593
776438,2025-09-06,TB,CLE,0,0.5434656,0.5307855900564482,-0.65499425,0.4719096797991701
776437,2025-09-06,STL,SF,1,0.41250446,0.4013616057103626,-0.47755545,0.4043677490146486
776436,2025-09-06,NYY,TOR,1,0.53205144,0.5194170123923311,0.7145066,0.613929752986232
776434,2025-09-06,KC,MIN,1,0.7446769,0.716464035535595,2.061933,0.7820053524777912
776433,2025-09-06,MIA,PHI,0,0.40694833,0.396041227436432,-0.68556756,0.3613333020701123
776432,2025-09-06,TEX,HOU,0,0.5937963,0.5803797206501058,0.5629189,0.5619053281543378
776431,2025-09-06,COL,SD,0,0.35210735,0.3450121777291076,-0.9889225,0.3059867212923294
776430,2025-09-06,LAA,ATH,0,0.49237496,0.47981817130839066,-0.076536894,0.5426888817589954
776424,2025-09-06,AZ,BOS,1,0.47641832,0.4639361811620426,-0.5318807,0.3859641226030698
776435,2025-09-06,DET,CWS,1,0.77390283,0.7395681443758784,1.9898138,0.7514953620222202
776422,2025-09-07,KC,MIN,0,0.66449964,0.647196808016727,1.4371037,0.7115181247858847
776428,2025-09-07,ATL,SEA,0,0.40439245,0.3936019575349724,-0.7098863,0.42007010996894933
776427,2025-09-07,BAL,LAD,0,0.43708724,0.42516520154038917,-0.7608287,0.3646683556981957
776426,2025-09-07,MIA,PHI,1,0.53952616,0.5268648851115825,0.6914058,0.5497677541553487
776425,2025-09-07,DET,CWS,0,0.4971714,0.48460163734088363,0.17313278,0.4924808564712667
776423,2025-09-07,NYY,TOR,1,0.6488405,0.6327873422589052,1.8575437,0.7650686464779186
776421,2025-09-07,TB,CLE,0,0.4828112,0.4702922055102859,0.1991992,0.5034382723232247
776429,2025-09-07,CIN,NYM,1,0.5292214,0.5165947151932981,0.081366956,0.5058410679900307
776419,2025-09-07,PIT,MIL,0,0.4391154,0.42714628228863166,-0.79629946,0.40220124504388094
776418,2025-09-07,TEX,HOU,1,0.47079584,0.45835573141070185,-0.25469726,0.47013347172623665
776417,2025-09-07,COL,SD,0,0.38694155,0.37709427800081297,-1.5514691,0.3010430267656947
776416,2025-09-07,STL,SF,1,0.5597224,0.5469196207217004,0.58472276,0.5594355194421299
776415,2025-09-07,AZ,BOS,0,0.5405028,0.5278371880201619,-0.16459239,0.4507565476936883
776414,2025-09-07,LAA,ATH,1,0.40257186,0.3918676463675941,-0.195009,0.4856316103135969
776420,2025-09-07,CHC,WSH,0,0.67728114,0.6587643835507787,1.1185913,0.6489518367649828
776413,2025-09-08,CLE,KC,1,0.5113429,0.4987479248343895,1.1198978,0.5899737405768739
776412,2025-09-08,ATL,CHC,1,0.58098346,0.5678671582705219,0.32514322,0.525848851921794
776411,2025-09-08,LAA,MIN,0,0.5424753,0.5298003095307003,0.24057674,0.5324171705449108
776410,2025-09-08,ATH,BOS,0,0.4541714,0.4419217649058153,-0.7661491,0.3492737952061583
776409,2025-09-08,MIA,WSH,0,0.51983446,0.5072268156413126,0.0027464628,0.5276387128216758
776408,2025-09-08,LAD,COL,1,0.6089431,0.5950381474826129,1.4135935,0.6572829800189236
776407,2025-09-08,SD,CIN,1,0.51819414,0.5055891189332645,0.17262179,0.48896057241673435
776406,2025-09-08,TEX,MIL,1,0.3971909,0.38675778684849577,-0.8528224,0.4041489604391867
776405,2025-09-08,PHI,NYM,1,0.4831928,0.47067191911668044,-0.23482299,0.4604874225307475
776400,2025-09-08,SEA,STL,1,0.6460966,0.6302369411606441,1.2053039,0.6724759501473028
776399,2025-09-08,SF,AZ,1,0.7180691,0.6943871344664928,1.5925019,0.7412881433413078
776404,2025-09-09,PHI,NYM,1,0.51040155,0.49780795021148544,0.3472423,0.5051307770770116
776402,2025-09-09,ATL,CHC,0,0.49855602,0.48598307014671677,-0.31001687,0.47357503859775074
776401,2025-09-09,BAL,PIT,1,0.421763,0.41027856761388165,-0.3412763,0.40518809492967667
776398,2025-09-09,NYY,DET,0,0.4467758,0.434649422796444,-0.1713453,0.4645500820974071
776397,2025-09-09,MIA,WSH,0,0.4434215,0.43136009996952007,-0.3990925,0.4179872682735446
776396,2025-09-09,ATH,BOS,0,0.4613995,0.4490535832864207,-1.5765113,0.35354914693621853
776395,2025-09-09,TEX,MIL,1,0.4461455,0.4340308912162095,-0.21382928,0.4554080892663024
776403,2025-09-09,CLE,KC,1,0.43006805,0.41832788139531674,-0.6729261,0.3762881269600529
776393,2025-09-09,TOR,HOU,1,0.62292767,0.6084235889757544,0.28879768,0.5787111496964334
776392,2025-09-09,SD,CIN,0,0.5759989,0.562975003784344,-0.13763332,0.5362482159615507
776391,2025-09-09,SEA,STL,1,0.6167197,0.6025004243942346,0.48832667,0.5812807449600113
776390,2025-09-09,LAA,MIN,1,0.54897386,0.5362611524615463,0.6374259,0.5882827752146531
776389,2025-09-09,LAD,COL,1,0.6325985,0.6175869576179654,1.5463593,0.6579840600146875
776388,2025-09-09,CWS,TB,0,0.39070177,0.3806286826523474,-1.1607019,0.3419493294531916
