game_date,home_team,away_team,home_sp_xwoba_against,away_sp_xwoba_against,mc_expected_runs,total_runs,mc_f5_home_win_pct,mc_f5_away_win_pct,mc_f5_tie_pct,mc_f5_expected_total,mc_f5_home_cover_pct,actual_f5_total
2025-07-21,PIT,DET,0.25628246614458633,0.31936906809892324,8.810959815979004,3.0,0.5302,0.301,0.1688,4.638999938964844,0.699,3.0
2025-07-21,NYM,LAA,0.2769558836930906,0.33447466518607377,8.9989595413208,12.0,0.5124,0.3225,0.1651,4.872000217437744,0.6775,6.0
2025-07-21,MIA,SD,0.23137305501527272,0.36792022331343766,8.711759567260742,3.0,0.648,0.1998,0.1521,4.703999996185303,0.8002,3.0
2025-07-21,PHI,BOS,0.24542354600277544,0.3756154002736411,8.99567985534668,5.0,0.6316,0.2162,0.1522,4.955999851226807,0.7838,3.0
2025-07-21,WSH,CIN,0.3417229578322077,0.3205371651507483,9.890199661254883,18.0,0.3895,0.4556,0.1549,5.501999855041504,0.5444,14.0
2025-07-21,CHC,KC,,0.2803308344790475,9.013739585876465,16.0,0.3506,0.4826,0.1668,4.869999885559082,0.5174,11.0
2025-07-21,TOR,NYY,0.3183977902031156,0.2906965339493313,9.085659980773926,5.0,0.3683,0.4626,0.1691,4.914999961853027,0.5374,5.0
2025-07-21,CLE,BAL,0.2913076084452165,0.3882767709401962,10.568220138549805,15.0,0.5763,0.2841,0.1396,5.943999767303467,0.7159,10.0
2025-07-21,ATL,SF,0.3961834804331298,,11.185979843139648,14.0,0.3181,0.5447,0.1372,6.541999816894531,0.4553,11.0
2025-07-22,SEA,MIL,0.2979774710883655,0.2668917236952281,8.19591999053955,1.0,0.3483,0.4672,0.1845,4.297999858856201,0.5328,0.0
2025-07-22,LAD,MIN,0.25193395769132126,0.2645831337451914,8.10986042022705,17.0,0.4221,0.3768,0.2011,3.8519999980926514,0.6232,6.0
2025-07-22,AZ,HOU,,0.28266964391790483,9.573360443115234,4.0,0.3503,0.4874,0.1623,5.091000080108643,0.5126,1.0
2025-07-22,WSH,CIN,0.35335069862321417,0.29101597660106654,9.651040077209473,7.0,0.321,0.5228,0.1563,5.296000003814697,0.4772,4.0
2025-07-22,TEX,ATH,0.27702145945665213,,9.141059875488281,8.0,0.495,0.3387,0.1662,4.8480000495910645,0.6613,2.0
2025-07-22,PIT,DET,0.2947358851829553,0.30217014920220203,9.100239753723145,13.0,0.4292,0.4049,0.1659,4.890999794006348,0.5951,8.0
2025-07-22,PHI,BOS,0.26445542842267367,0.3099371262506714,8.32748031616211,5.0,0.4919,0.3275,0.1805,4.377999782562256,0.6725,5.0
2025-07-22,TOR,NYY,0.3037092185444988,0.27016161904761904,8.541239738464355,9.0,0.3511,0.4705,0.1784,4.4629998207092285,0.5295,6.0
2025-07-22,CHC,KC,,0.38893963853788704,10.696279525756836,6.0,0.5325,0.3297,0.1378,6.228000164031982,0.6703,3.0
2025-07-22,TB,CWS,0.3203325183050621,0.3471243441649597,9.902139663696289,7.0,0.4609,0.382,0.1571,5.547999858856201,0.618,6.0
2025-07-22,COL,STL,0.36665675213529025,0.39560606240983354,15.329079627990723,12.0,0.4856,0.4063,0.108,9.097000122070312,0.5937,9.0
2025-07-22,MIA,SD,0.30437051094719686,0.3369415863752959,9.362380027770996,7.0,0.469,0.3694,0.1616,5.186999797821045,0.6306,3.0
2025-07-22,NYM,LAA,0.33440157682547134,0.2908946161925203,9.193260192871094,5.0,0.3458,0.4891,0.165,5.01200008392334,0.5109,5.0
2025-07-22,CLE,BAL,0.31088103047302384,0.32142893494575897,9.822039604187012,9.0,0.4427,0.399,0.1583,5.361999988555908,0.601,4.0
2025-07-22,ATL,SF,0.3755880056135351,0.33667521821899044,11.119159698486328,9.0,0.3709,0.4904,0.1386,6.493000030517578,0.5096,5.0
2025-07-23,LAD,MIN,0.25214435896866616,0.34774262375571485,9.356619834899902,7.0,0.5875,0.2561,0.1564,4.886000156402588,0.7439,2.0
2025-07-23,SEA,MIL,0.3045297810685173,0.2811882635379923,8.525300025939941,12.0,0.369,0.4523,0.1787,4.545000076293945,0.5477,8.0
2025-07-23,WSH,CIN,0.2848378039733896,0.30535959447698025,8.838500022888184,5.0,0.4473,0.3788,0.1738,4.626999855041504,0.6212,1.0
2025-07-23,TOR,NYY,0.3286998543321056,0.29694467807569247,9.331859588623047,12.0,0.3674,0.4704,0.1623,5.093999862670898,0.5296,6.0
2025-07-23,COL,STL,0.32425534526712146,0.3127961696085035,12.867480278015137,6.0,0.4211,0.4489,0.13,6.973999977111816,0.5511,5.0
2025-07-23,PIT,DET,0.3697063779123102,,10.492340087890625,7.0,0.3512,0.5078,0.141,6.078000068664551,0.4922,6.0
2025-07-23,TB,CWS,0.31024374054037845,0.361011571305053,9.949979782104492,20.0,0.5055,0.3439,0.1506,5.5879998207092285,0.6561,10.0
2025-07-23,CHC,KC,0.34081480393691027,0.33568863408400934,10.224679946899414,12.0,0.4152,0.4363,0.1484,5.849999904632568,0.5637,8.0
2025-07-23,AZ,HOU,0.357530269195503,0.2611784027350117,9.85181999206543,7.0,0.257,0.5945,0.1485,5.333000183105469,0.4055,1.0
2025-07-23,TEX,ATH,0.3285381119343354,0.3036974218426212,9.670999526977539,3.0,0.3821,0.4583,0.1595,5.294000148773193,0.5417,1.0
2025-07-23,NYM,LAA,0.2419165866805428,,8.265700340270996,9.0,0.5504,0.2704,0.1792,4.236999988555908,0.7296,7.0
2025-07-23,CLE,BAL,0.32116426218280986,0.32292492260219036,10.005760192871094,5.0,0.428,0.4152,0.1567,5.474999904632568,0.5848,3.0
2025-07-23,MIA,SD,,0.277404365784976,8.689279556274414,5.0,0.3372,0.4916,0.1713,4.668000221252441,0.5084,4.0
2025-07-23,PHI,BOS,0.3266137815622839,0.3521610458391764,9.83568000793457,17.0,0.4646,0.3852,0.1502,5.686999797821045,0.6148,11.0
2025-07-23,ATL,SF,0.3065300225654759,0.3409968013626985,10.147540092468262,12.0,0.4805,0.3691,0.1505,5.677000045776367,0.6309,3.0
2025-07-24,LAA,SEA,0.3149884915423937,0.3825564703970443,10.38290023803711,6.0,0.5327,0.3244,0.1429,5.985000133514404,0.6756,4.0
2025-07-24,CLE,BAL,0.31729966780549074,0.3184243902364469,9.894940376281738,7.0,0.4285,0.4115,0.16,5.4029998779296875,0.5885,6.0
2025-07-24,DET,TOR,0.29842090455239073,0.26417112376295643,8.506219863891602,15.0,0.3512,0.4719,0.1769,4.432000160217285,0.5281,1.0
2025-07-24,STL,SD,0.3206622124553002,0.3321980360933556,9.789999961853027,16.0,0.4373,0.4094,0.1534,5.53000020980835,0.5906,15.0
2025-07-24,HOU,ATH,0.31109660692139457,0.3483208576021621,9.868080139160156,7.0,0.4805,0.367,0.1525,5.47599983215332,0.633,4.0
2025-07-25,SF,NYM,0.32031130858947865,0.3284139527976145,9.45676040649414,9.0,0.4356,0.4087,0.1558,5.355999946594238,0.5913,7.0
2025-07-25,STL,SD,0.33952309217738663,0.3017812485996694,9.643919944763184,3.0,0.3559,0.4885,0.1556,5.376999855041504,0.5115,3.0
2025-07-25,LAA,SEA,0.30169763847929065,0.2771946516811094,8.575380325317383,5.0,0.3638,0.4559,0.1803,4.493000030517578,0.5441,3.0
2025-07-25,HOU,ATH,0.3140567155148679,0.3255288395751587,9.558540344238281,18.0,0.4407,0.3995,0.1598,5.235000133514404,0.6005,11.0
2025-07-25,MIL,MIA,0.28483575121493027,0.3198788089141384,9.236579895019531,6.0,0.4831,0.3499,0.167,4.960999965667725,0.6501,2.0
2025-07-25,TEX,ATL,0.2645623638017586,0.27316780902461435,8.107319831848145,11.0,0.4231,0.3863,0.1906,4.105999946594238,0.6137,4.0
2025-07-25,MIN,WSH,0.33019725725552346,0.32307506456754387,10.532500267028809,1.0,0.4132,0.4358,0.151,5.71999979019165,0.5642,1.0
2025-07-25,BOS,LAD,0.30856884225781644,0.32987545790760614,9.333439826965332,7.0,0.457,0.3847,0.1582,5.192999839782715,0.6153,5.0
2025-07-25,CIN,TB,,0.3191559362689279,9.577580451965332,9.0,0.4232,0.4195,0.1573,5.3379998207092285,0.5805,5.0
2025-07-25,PIT,AZ,0.3427646144028773,0.3260702325389909,10.407959938049316,1.0,0.4061,0.448,0.1459,5.8420000076293945,0.552,0.0
2025-07-25,NYY,PHI,0.33712640326092996,0.30495587807425684,9.392319679260254,17.0,0.3635,0.4741,0.1624,5.229000091552734,0.5259,4.0
2025-07-25,DET,TOR,0.3421542937976252,0.3389406492952907,10.398880004882812,8.0,0.4205,0.4306,0.149,5.927999973297119,0.5694,7.0
2025-07-25,CWS,CHC,0.3123076623140983,0.24669152165505437,8.372900009155273,17.0,0.2868,0.5321,0.1811,4.243000030517578,0.4679,11.0
2025-07-25,BAL,COL,0.2904634713422345,0.34853539496411207,9.617460250854492,11.0,0.5131,0.3294,0.1575,5.260000228881836,0.6706,9.0
2025-07-26,SF,NYM,0.2980256643580333,0.3200171359408015,9.024399757385254,3.0,0.4545,0.378,0.1675,4.947999954223633,0.622,1.0
2025-07-26,KC,CLE,0.27686244445445995,0.29049125635187245,8.586739540100098,10.0,0.4382,0.38,0.1817,4.497000217437744,0.62,10.0
2025-07-26,HOU,ATH,0.2726776015317459,0.3151202813690823,8.801719665527344,6.0,0.4901,0.3359,0.174,4.611999988555908,0.6641,1.0
2025-07-26,STL,SD,0.3584687330742238,0.3767705454826646,11.065979957580566,4.0,0.4536,0.4078,0.1386,6.565000057220459,0.5922,3.0
2025-07-26,TEX,ATL,0.351704862870228,0.33738518875656137,10.403420448303223,11.0,0.4099,0.4451,0.145,6.0,0.5549,7.0
2025-07-26,CWS,CHC,0.30916310014229326,0.34082478728347443,9.710639953613281,7.0,0.4714,0.3703,0.1583,5.341000080108643,0.6297,0.0
2025-07-26,LAA,SEA,0.3366398529947844,0.2970721227097454,9.437979698181152,9.0,0.351,0.4901,0.159,5.186999797821045,0.5099,4.0
2025-07-26,MIL,MIA,0.3503872017587387,0.3138686540991033,10.157079696655273,11.0,0.3716,0.4779,0.1505,5.744999885559082,0.5221,8.0
2025-07-26,MIN,WSH,0.2616660403273951,0.37721509147433235,10.338199615478516,12.0,0.6164,0.2424,0.1412,5.541999816894531,0.7576,5.0
2025-07-26,BOS,LAD,0.27123700216311236,0.3308953444533262,8.812379837036133,6.0,0.5193,0.3117,0.1689,4.734000205993652,0.6883,6.0
2025-07-26,BAL,COL,0.29374713507024686,0.38388799445234056,10.259360313415527,18.0,0.5631,0.2916,0.1453,5.708000183105469,0.7084,6.0
2025-07-26,CIN,TB,0.2942224708419722,0.31798987251254246,9.188619613647461,8.0,0.4586,0.375,0.1664,5.034999847412109,0.625,0.0
2025-07-26,NYY,PHI,0.3355895255611141,,9.582819938659668,13.0,0.3938,0.4479,0.1583,5.390999794006348,0.5521,5.0
2025-07-26,PIT,AZ,0.41122259717238113,0.301172382611889,11.137120246887207,2.0,0.2761,0.5929,0.131,6.390999794006348,0.4071,2.0
2025-07-26,DET,TOR,0.23686835744648052,0.30643232101153395,8.290399551391602,7.0,0.5465,0.2705,0.183,4.184000015258789,0.7295,0.0
2025-07-26,KC,CLE,0.31560349480613353,0.316541760316735,9.589839935302734,,0.424,0.4157,0.1603,5.3520002365112305,0.5843,3.0
2025-07-27,SF,NYM,,0.314458822445203,9.268980026245117,8.0,0.4109,0.425,0.1641,5.127999782562256,0.575,5.0
2025-07-27,KC,CLE,0.28310619977797347,0.3079365183855504,8.987540245056152,5.0,0.4578,0.3742,0.168,4.841000080108643,0.6258,4.0
2025-07-27,HOU,ATH,0.3334970353814883,,9.728119850158691,8.0,0.3974,0.4427,0.1599,5.36899995803833,0.5573,4.0
2025-07-27,LAA,SEA,0.28643576142453653,0.2538345581419722,8.02206039428711,5.0,0.3379,0.4684,0.1937,4.0289998054504395,0.5316,4.0
2025-07-27,MIL,MIA,0.23644912001862278,0.2523593889324643,7.501299858093262,5.0,0.4309,0.354,0.2151,3.500999927520752,0.646,3.0
2025-07-27,MIN,WSH,,0.33628771857814366,10.528400421142578,9.0,0.4569,0.3924,0.1508,5.724999904632568,0.6076,9.0
2025-07-27,STL,SD,0.32647373590331075,0.3304479955940974,9.855520248413086,11.0,0.4268,0.42,0.1532,5.553999900817871,0.58,7.0
2025-07-27,TEX,ATL,0.34839703292370977,0.39252912466366763,11.187299728393555,9.0,0.4983,0.3676,0.1341,6.671000003814697,0.6324,9.0
2025-07-27,CIN,TB,0.348572439889768,0.2931173776476967,9.666399955749512,3.0,0.3333,0.5134,0.1533,5.396999835968018,0.4866,2.0
2025-07-27,BOS,LAD,0.35904315966928824,0.34249580078921527,10.290459632873535,7.0,0.4066,0.4487,0.1447,5.955999851226807,0.5513,7.0
2025-07-27,PIT,AZ,0.2608609433166743,0.3581683653579582,9.634079933166504,6.0,0.5882,0.2609,0.1509,5.191999912261963,0.7391,3.0
2025-07-27,BAL,COL,0.40244086416944164,0.3340528503861963,11.059499740600586,6.0,0.3351,0.5275,0.1374,6.440999984741211,0.4725,5.0
2025-07-27,DET,TOR,0.32636199416665695,0.307071032359911,9.651820182800293,14.0,0.3878,0.4522,0.16,5.335000038146973,0.5478,3.0
2025-07-27,NYY,PHI,0.2978275230328077,0.23669750240265905,7.848320007324219,7.0,0.2859,0.5219,0.1922,3.9260001182556152,0.4781,7.0
2025-07-27,CWS,CHC,,0.33131316423829615,9.70438003540039,9.0,0.4377,0.4027,0.1597,5.3480000495910645,0.5973,3.0
2025-07-28,ATH,SEA,0.29352538629637526,0.3098775372659854,9.015560150146484,4.0,0.4375,0.3895,0.173,4.769999980926514,0.6105,3.0
2025-07-28,LAA,TEX,0.3507234643868146,0.2772246119466501,9.286020278930664,10.0,0.2959,0.5447,0.1595,5.114999771118164,0.4553,5.0
2025-07-28,SD,NYM,0.282831505014912,0.3437712202928039,9.038880348205566,13.0,0.5193,0.3187,0.1619,5.050000190734863,0.6813,11.0
2025-07-28,STL,MIA,0.3170196174163219,0.29972274072104793,9.457759857177734,8.0,0.3906,0.4447,0.1648,5.0879998207092285,0.5553,2.0
2025-07-28,MIN,BOS,0.29182964877524614,0.33380411512729014,9.7701997756958,9.0,0.4917,0.3526,0.1557,5.321000099182129,0.6474,5.0
2025-07-28,SF,PIT,,0.2968087968873965,9.015339851379395,11.0,0.3799,0.4535,0.1666,4.9120001792907715,0.5465,8.0
2025-07-28,MIL,CHC,0.24533293934434452,,8.573160171508789,12.0,0.5498,0.2774,0.1728,4.434000015258789,0.7226,8.0
2025-07-28,BAL,TOR,0.3077784513420615,0.31610286921130487,9.342340469360352,15.0,0.4316,0.3994,0.1691,5.038000106811523,0.6006,14.0
2025-07-28,CIN,LAD,0.29791191087969815,0.24572635022795078,8.35867977142334,7.0,0.3091,0.5031,0.1878,4.158999919891357,0.4969,4.0
2025-07-28,CLE,COL,0.33220279229712574,0.3934579690093426,11.138039588928223,14.0,0.5295,0.3357,0.1349,6.543000221252441,0.6643,2.0
2025-07-28,HOU,WSH,0.28180039757640546,0.38084897245325505,9.938179969787598,3.0,0.5809,0.2713,0.1478,5.531000137329102,0.7287,1.0
2025-07-28,NYY,TB,0.30699416299261956,0.2998501203496031,8.862520217895508,6.0,0.4003,0.4269,0.1729,4.795000076293945,0.5731,5.0
2025-07-28,KC,ATL,0.3413144934263539,0.31018296873443635,9.8951997756958,17.0,0.3776,0.4709,0.1514,5.5929999351501465,0.5291,6.0
2025-07-28,CWS,PHI,0.3420946090991139,0.25070627635427084,8.841959953308105,8.0,0.2561,0.5783,0.1656,4.64900016784668,0.4217,6.0
2025-07-28,DET,AZ,0.3872756008245641,,10.938719749450684,6.0,0.3303,0.5324,0.1374,6.285999774932861,0.4676,4.0
2025-07-29,SF,PIT,0.34399747361518795,0.3543034961243668,10.230660438537598,4.0,0.4396,0.4122,0.1481,5.9079999923706055,0.5878,2.0
2025-07-29,ATH,SEA,0.3292672030731258,0.3796569770892877,10.524820327758789,7.0,0.4964,0.3591,0.1446,6.056000232696533,0.6409,7.0
2025-07-29,LAA,TEX,0.31781533422721836,0.31011079748521103,9.298040390014648,13.0,0.4036,0.4317,0.1647,5.098999977111816,0.5683,5.0
2025-07-29,STL,MIA,0.32793998788942785,,9.937580108642578,5.0,0.4062,0.4371,0.1567,5.455999851226807,0.5629,3.0
2025-07-29,SD,NYM,0.3554858574436243,0.2551953843644291,8.794520378112793,8.0,0.2547,0.5852,0.1602,4.836999893188477,0.4148,2.0
2025-07-29,NYY,TB,0.29977881280872326,0.24669414779971977,7.974420070648193,12.0,0.304,0.5099,0.1862,4.072999954223633,0.4901,9.0
2025-07-29,HOU,WSH,0.3452656849916846,0.29267620664890276,9.582159996032715,11.0,0.3363,0.5056,0.158,5.2210001945495605,0.4944,5.0
2025-07-29,CLE,COL,0.3190474531966441,0.3250667290468191,9.914199829101562,14.0,0.4346,0.4133,0.1521,5.520999908447266,0.5867,10.0
2025-07-29,CWS,PHI,0.3595571142510841,0.32733225756518797,10.220159530639648,9.0,0.3765,0.4762,0.1474,5.817999839782715,0.5238,6.0
2025-07-29,DET,AZ,0.31562278118579945,0.349643574947422,10.262060165405273,14.0,0.4833,0.3704,0.1464,5.747000217437744,0.6296,10.0
2025-07-29,MIN,BOS,,0.389013571517206,10.992659568786621,13.0,0.5335,0.3301,0.1365,6.375,0.6699,6.0
2025-07-29,KC,ATL,0.3205934916532306,0.4022669325524027,11.009380340576172,15.0,0.5528,0.3126,0.1346,6.505000114440918,0.6874,4.0
2025-07-29,MIL,CHC,0.28303597811160236,0.3311965542587961,9.359100341796875,12.0,0.5041,0.3342,0.1618,5.109000205993652,0.6658,6.0
2025-07-29,BAL,TOR,0.32422922167443413,0.2571292868295985,8.751700401306152,5.0,0.2919,0.5366,0.1715,4.5289998054504395,0.4634,4.0
2025-07-29,CIN,LAD,0.28754071411083876,0.2425207941921569,8.126740455627441,9.0,0.3171,0.4922,0.1907,4.019999980926514,0.5078,6.0
2025-07-29,BAL,TOR,0.32034196069769505,0.3618683639140833,10.251959800720215,,0.4817,0.3676,0.1507,5.752999782562256,0.6324,7.0
2025-07-30,MIL,CHC,0.29417894178203846,0.2980989878559573,8.99944019317627,13.0,0.426,0.4017,0.1723,4.78000020980835,0.5983,8.0
2025-07-30,ATH,SEA,0.3259948853015624,0.27499798654752444,8.960100173950195,9.0,0.3265,0.5066,0.1669,4.756999969482422,0.4934,5.0
2025-07-30,SD,NYM,0.38359688804107517,0.3267594646478711,10.241900444030762,5.0,0.3463,0.5111,0.1425,6.041999816894531,0.4889,4.0
2025-07-30,LAA,TEX,0.30997814680021946,0.280307531326301,8.741740226745605,9.0,0.3587,0.4696,0.1717,4.636000156402588,0.5304,2.0
2025-07-30,SF,PIT,0.3341416206614146,0.3111501966012633,9.427339553833008,3.0,0.3797,0.4605,0.1598,5.302999973297119,0.5395,2.0
2025-07-30,STL,MIA,0.3441772490243912,0.3145466735266987,10.16316032409668,2.0,0.3784,0.4705,0.151,5.617000102996826,0.5295,2.0
2025-07-30,MIN,BOS,0.3015318278273714,0.31827072108925974,9.663800239562988,14.0,0.4444,0.3947,0.1609,5.257999897003174,0.6053,7.0
2025-07-30,KC,ATL,,0.2674530882953521,8.873900413513184,1.0,0.3299,0.502,0.1681,4.736000061035156,0.498,0.0
2025-07-30,HOU,WSH,0.3420064431312119,0.3309162932247664,10.07841968536377,10.0,0.4104,0.4343,0.1554,5.645999908447266,0.5657,5.0
2025-07-30,NYY,TB,0.3374627674743246,0.3187816860751383,9.610679626464844,9.0,0.3909,0.4551,0.154,5.425000190734863,0.5449,1.0
2025-07-30,CWS,PHI,0.31724590936244973,0.3030199638300071,9.258580207824707,12.0,0.3878,0.4448,0.1674,4.984000205993652,0.5552,4.0
2025-07-30,DET,AZ,0.3363540022377472,0.31177243493520956,10.010040283203125,9.0,0.3856,0.4632,0.1512,5.546000003814697,0.5368,5.0
2025-07-30,CIN,LAD,,0.29633469603772844,9.432760238647461,7.0,0.3778,0.4574,0.1648,5.105000019073486,0.5426,4.0
2025-07-30,CLE,COL,0.29301526368228664,0.3703963721858716,10.214159965515137,5.0,0.5499,0.3034,0.1467,5.739999771118164,0.6966,3.0
2025-07-30,BAL,TOR,0.289153656565701,0.3267585770033658,9.209959983825684,17.0,0.4777,0.3555,0.1668,4.952000141143799,0.6445,8.0
2025-07-31,SEA,TEX,0.3007447675852223,0.3478530139097134,9.413900375366211,6.0,0.496,0.3477,0.1563,5.334000110626221,0.6523,3.0
2025-07-31,NYY,TB,0.3496154902991132,0.30508251272729364,9.585419654846191,11.0,0.3526,0.4914,0.156,5.381999969482422,0.5086,11.0
2025-07-31,CIN,ATL,0.2907021897150234,0.332224182545553,9.494179725646973,23.0,0.4887,0.3516,0.1597,5.169000148773193,0.6484,4.0
2025-08-01,SD,STL,0.3017123098148756,0.37273469894960076,9.79304027557373,5.0,0.5396,0.3113,0.1491,5.640999794006348,0.6887,5.0
2025-08-01,SEA,TEX,0.26438551729221726,0.327062486093944,8.594759941101074,7.0,0.5243,0.3029,0.1728,4.6020002365112305,0.6971,5.0
2025-08-01,PHI,DET,,0.3055650353215711,9.157360076904297,9.0,0.396,0.4389,0.1651,5.010000228881836,0.5611,3.0
2025-08-01,ATH,AZ,0.3236028305133368,0.2849068678253012,9.225419998168945,6.0,0.3497,0.4811,0.1692,4.874000072479248,0.5189,5.0
2025-08-01,CHC,BAL,0.3288471596429211,0.29579063884417583,9.757019996643066,1.0,0.3677,0.4738,0.1585,5.209000110626221,0.5262,1.0
2025-08-01,LAA,CWS,0.3364730575207433,0.339486827254106,10.24701976776123,9.0,0.4337,0.4164,0.1499,5.7129998207092285,0.5836,5.0
2025-08-01,WSH,MIL,0.37287959791729025,0.3634765701087217,10.94536018371582,25.0,0.4097,0.4514,0.1389,6.4079999923706055,0.5486,11.0
2025-08-01,TB,LAD,0.29186493429559235,0.3194383856705982,9.019539833068848,5.0,0.4649,0.365,0.1702,4.866000175476074,0.635,5.0
2025-08-01,COL,PIT,0.38998563568334044,0.3885509537748617,15.389320373535156,33.0,0.44,0.4557,0.1044,9.326000213623047,0.5443,25.0
2025-08-01,TOR,KC,0.2785491439207346,0.31328736621555764,8.7439603805542,12.0,0.4726,0.3557,0.1716,4.678999900817871,0.6443,6.0
2025-08-01,CIN,ATL,0.3384101878807658,0.40971711637098,11.353839874267578,5.0,0.5328,0.3367,0.1305,6.76200008392334,0.6633,0.0
2025-08-01,BOS,HOU,0.2675398320210539,0.27537253024466324,7.848120212554932,3.0,0.4189,0.3871,0.194,3.999000072479248,0.6129,1.0
2025-08-01,CLE,MIN,0.30634825857919845,0.2789585870974728,9.080659866333008,5.0,0.3656,0.4634,0.171,4.755000114440918,0.5366,2.0
2025-08-01,MIA,NYY,0.29781911508061903,0.301219369902314,8.883999824523926,25.0,0.4187,0.4092,0.1721,4.723999977111816,0.5908,10.0
2025-08-01,NYM,SF,0.33392117667004345,0.304608085014366,9.34589958190918,7.0,0.3713,0.4684,0.1603,5.208000183105469,0.5316,2.0
2025-08-02,SD,STL,0.37712565357548344,0.3274937971108649,10.270580291748047,13.0,0.3602,0.4981,0.1417,5.991000175476074,0.5019,10.0
2025-08-02,SEA,TEX,0.3035146729692039,0.30152339937027384,8.765640258789062,10.0,0.4131,0.4174,0.1696,4.803999900817871,0.5826,2.0
2025-08-02,LAA,CWS,0.2993780459356398,0.29304905474701504,9.000200271606445,1.0,0.4009,0.4243,0.1748,4.678999900817871,0.5757,1.0
2025-08-02,ATH,AZ,,0.3453142795188502,10.115519523620605,9.0,0.4613,0.3829,0.1557,5.544000148773193,0.6171,6.0
2025-08-02,TOR,KC,0.27678543301634845,0.26659366790012,8.06797981262207,6.0,0.3821,0.4268,0.1912,4.093999862670898,0.5732,3.0
2025-08-02,TB,LAD,0.29477130198012874,0.4103702772659224,10.417880058288574,4.0,0.6075,0.2594,0.1331,6.007999897003174,0.7406,3.0
2025-08-02,CHC,BAL,,0.37833505745186446,10.808340072631836,7.0,0.5227,0.3374,0.1399,6.1579999923706055,0.6626,3.0
2025-08-02,WSH,MIL,0.3352133161483349,0.24241241845777556,8.642800331115723,10.0,0.2482,0.5823,0.1695,4.433000087738037,0.4177,7.0
2025-08-02,COL,PIT,0.35120510560193147,0.24869566381282204,11.990320205688477,13.0,0.2435,0.6302,0.1263,6.359000205993652,0.3698,4.0
2025-08-02,CLE,MIN,0.29145994429363054,0.33881874822623487,9.80303955078125,9.0,0.5008,0.3408,0.1583,5.310999870300293,0.6592,8.0
2025-08-02,CIN,ATL,,,9.650799751281738,6.0,0.4187,0.4227,0.1585,5.3460001945495605,0.5773,5.0
2025-08-02,BOS,HOU,0.3701301528366081,0.3285636030124173,10.114480018615723,10.0,0.3647,0.4866,0.1487,5.906000137329102,0.5134,9.0
2025-08-02,MIA,NYY,0.2527249193333042,0.3404215584652802,8.79207992553711,2.0,0.5696,0.2663,0.1641,4.635000228881836,0.7337,2.0
2025-08-02,NYM,SF,0.3386124856019094,0.3584018309680748,10.198100090026855,18.0,0.4522,0.4003,0.1475,5.925000190734863,0.5997,9.0
2025-08-02,PHI,DET,0.24307315140902558,0.252139480496661,7.233339786529541,12.0,0.4144,0.3679,0.2177,3.447000026702881,0.6321,2.0
2025-08-03,ATH,AZ,0.22957255808740495,,8.34276008605957,10.0,0.5763,0.2447,0.179,4.124000072479248,0.7553,6.0
2025-08-03,SEA,TEX,0.37655034265644405,0.28849470157542184,9.68262004852295,9.0,0.2882,0.563,0.1488,5.50600004196167,0.437,8.0
2025-08-03,SD,STL,0.2896801473475489,0.30519393075398593,8.67743968963623,10.0,0.4435,0.3814,0.1751,4.675000190734863,0.6186,2.0
2025-08-03,LAA,CWS,0.3394184863424012,0.31294809025584835,9.916839599609375,13.0,0.3773,0.4647,0.1579,5.440000057220459,0.5353,5.0
2025-08-03,COL,PIT,0.34509862289380966,0.30804894879076966,13.047060012817383,14.0,0.367,0.5063,0.1268,7.250999927520752,0.4937,6.0
2025-08-03,NYM,SF,0.3526337270883648,0.35068569218500795,10.330679893493652,16.0,0.4257,0.4307,0.1436,5.994999885559082,0.5693,9.0
2025-08-03,CHC,BAL,0.33803808694082454,0.31054828203814605,10.098420143127441,8.0,0.3803,0.4671,0.1526,5.553999900817871,0.5329,4.0
2025-08-03,TB,LAD,0.26819636962701726,0.23710273722833056,7.427159786224365,3.0,0.3358,0.4566,0.2076,3.552999973297119,0.5434,0.0
2025-08-03,PHI,DET,0.2669861900469922,0.3297426591551371,8.709179878234863,2.0,0.5208,0.3095,0.1697,4.701000213623047,0.6905,1.0
2025-08-03,MIA,NYY,0.30224298743473965,0.33470862383024236,9.354599952697754,10.0,0.4728,0.368,0.1592,5.169000148773193,0.632,7.0
2025-08-03,CLE,MIN,0.3016474938374017,0.4765460211628231,12.0587797164917,9.0,0.6726,0.2156,0.1118,7.205999851226807,0.7844,6.0
2025-08-03,TOR,KC,0.3497623140355777,0.3429620522243379,10.282320022583008,11.0,0.4099,0.4435,0.1466,5.940999984741211,0.5565,3.0
2025-08-03,WSH,MIL,0.3297888997919775,0.29089582070816605,9.25316047668457,17.0,0.3449,0.4877,0.1673,4.988999843597412,0.5123,4.0
2025-08-03,BOS,HOU,0.3732817442814939,0.2652340869225314,9.268179893493652,7.0,0.2509,0.598,0.1511,5.175000190734863,0.402,7.0
2025-08-04,LAA,TB,0.32158615090910125,0.32146278095766206,9.568880081176758,6.0,0.4211,0.4184,0.1604,5.298999786376953,0.5816,5.0
2025-08-04,LAD,STL,0.2837664594197828,0.3236562320540491,9.359700202941895,5.0,0.4867,0.3481,0.1652,4.980000019073486,0.6519,2.0
2025-08-04,TEX,NYY,0.30337612272017433,0.2867780187542481,8.883339881896973,13.0,0.39,0.4369,0.1731,4.748000144958496,0.5631,9.0
