game_date,home_team,away_team,home_sp_xwoba_against,away_sp_xwoba_against,mc_expected_runs,total_runs,mc_f5_home_win_pct,mc_f5_away_win_pct,mc_f5_tie_pct,mc_f5_expected_total,mc_f5_home_cover_pct,actual_f5_total
2025-04-29,TOR,BOS,0.3814762045614019,0.2767674644533154,9.712699890136719,12.0,0.2635,0.5899,0.1466,5.505000114440918,0.4101,9.0
2025-04-29,SEA,LAA,0.3042136739728442,0.37116342337818103,9.920720100402832,8.0,0.5264,0.3244,0.1492,5.65500020980835,0.6756,3.0
2025-04-29,CWS,MIL,,0.26519062286358286,8.621520042419434,9.0,0.3099,0.512,0.1781,4.520999908447266,0.488,3.0
2025-04-29,HOU,DET,0.2865666900681343,0.3166775101804847,8.78909969329834,10.0,0.4706,0.3587,0.1707,4.755000114440918,0.6413,2.0
2025-04-29,LAD,MIA,,,9.779780387878418,17.0,0.4252,0.4152,0.1595,5.3460001945495605,0.5848,8.0
2025-04-29,TEX,ATH,0.27691941380267215,0.2867168771056308,8.68496036529541,17.0,0.4337,0.386,0.1802,4.455999851226807,0.614,4.0
2025-04-29,COL,ATL,0.4264367910272663,0.3887388341531361,16.26609992980957,10.0,0.3981,0.504,0.0979,9.972999572753906,0.496,7.0
2025-04-29,SD,SF,0.26769027996917893,0.2784339172405975,7.8425798416137695,11.0,0.4277,0.3786,0.1937,4.0289998054504395,0.6214,6.0
2025-04-30,CIN,STL,0.2899269047426339,0.34783998201056165,9.723159790039062,,0.5191,0.3266,0.1542,5.4019999504089355,0.6734,1.0
2025-04-30,CIN,STL,,0.2708599355976373,8.971260070800781,10.0,0.3311,0.499,0.1699,4.749000072479248,0.501,9.0
2025-04-30,PHI,WSH,0.30567576284992987,0.32785896129309167,9.522600173950195,9.0,0.4618,0.3775,0.1607,5.1539998054504395,0.6225,7.0
2025-04-30,NYM,AZ,,0.3527970390310183,9.990220069885254,7.0,0.4821,0.3663,0.1516,5.636000156402588,0.6337,1.0
2025-04-30,CLE,MIN,0.33957423756640776,0.2699414251616932,9.477179527282715,6.0,0.3051,0.533,0.162,5.044000148773193,0.467,0.0
2025-04-30,BAL,NYY,0.35573745986098065,0.34930328080041534,10.561140060424805,9.0,0.4121,0.4416,0.1463,6.046000003814697,0.5584,8.0
2025-04-30,TOR,BOS,,0.3450422406104958,9.80408000946045,13.0,0.4632,0.3825,0.1542,5.564000129699707,0.6175,4.0
2025-04-30,TB,KC,0.28971995358870173,,8.775899887084961,3.0,0.4572,0.3693,0.1735,4.7820000648498535,0.6307,3.0
2025-04-30,PIT,CHC,0.3496811142962039,,10.248379707336426,7.0,0.3784,0.471,0.1506,5.802999973297119,0.529,5.0
2025-04-30,HOU,DET,,0.3203694404671113,9.344659805297852,11.0,0.4258,0.4143,0.1599,5.190000057220459,0.5857,10.0
2025-04-30,LAD,MIA,0.4093603549401,0.38148487906217604,12.154359817504883,19.0,0.3995,0.4745,0.126,7.316999912261963,0.5255,6.0
2025-04-30,TEX,ATH,0.3176344271576773,0.3125196686405387,9.72719955444336,8.0,0.4162,0.4222,0.1616,5.296999931335449,0.5778,2.0
2025-04-30,SD,SF,,0.2923205236153691,8.810500144958496,8.0,0.376,0.4565,0.1675,4.815000057220459,0.5435,4.0
2025-04-30,SEA,LAA,0.2773825123804742,0.3107425989113732,8.693039894104004,12.0,0.4731,0.3499,0.177,4.581999778747559,0.6501,6.0
2025-04-30,COL,ATL,0.3871558386764359,0.2962945885374725,13.680959701538086,3.0,0.2903,0.5951,0.1147,7.764999866485596,0.4049,3.0
2025-04-30,CWS,MIL,0.3000469728881944,0.29983805848339606,8.894800186157227,10.0,0.4074,0.4209,0.1717,4.7230000495910645,0.5791,6.0
2025-05-01,LAA,DET,0.3530275388535712,0.24750052265046985,8.894319534301758,14.0,0.2367,0.6031,0.1602,4.756999969482422,0.3969,6.0
2025-05-01,CLE,MIN,0.3561675622776177,0.3555297056963393,11.055800437927246,7.0,0.4323,0.4281,0.1396,6.363999843597412,0.5719,2.0
2025-05-01,CIN,STL,0.2648447167126529,0.27640340584273215,8.29755973815918,10.0,0.4304,0.3791,0.1905,4.13700008392334,0.6209,5.0
2025-05-01,NYM,AZ,0.28018506857702197,0.30867246181458363,8.747360229492188,6.0,0.4656,0.3603,0.1741,4.599999904632568,0.6397,2.0
2025-05-01,PIT,CHC,0.23304445447293382,0.2719410741654436,7.801360130310059,11.0,0.4803,0.3177,0.202,3.7209999561309814,0.6823,5.0
2025-05-01,CWS,MIL,0.4094965841268391,0.3080107772410616,10.631560325622559,8.0,0.2827,0.5814,0.1359,6.183000087738037,0.4186,1.0
2025-05-01,SF,COL,0.3203507431605679,0.29041685804251455,9.048959732055664,7.0,0.3685,0.4619,0.1697,4.866000175476074,0.5381,2.0
2025-05-01,TB,KC,0.25578311082502486,0.33142442363030716,8.453980445861816,10.0,0.5445,0.2835,0.1719,4.554999828338623,0.7165,5.0
2025-05-01,TEX,ATH,0.30624284930980833,0.33924664853628866,9.928059577941895,3.0,0.4807,0.3655,0.1537,5.498000144958496,0.6345,1.0
2025-05-01,TOR,BOS,0.33014021127321636,0.35027831649991903,10.051119804382324,6.0,0.4554,0.3946,0.15,5.77400016784668,0.6054,2.0
2025-05-01,PHI,WSH,0.3279199101628128,0.35841876916588183,10.25175952911377,6.0,0.4718,0.376,0.1523,5.798999786376953,0.624,1.0
2025-05-02,BAL,KC,0.3657839372819301,0.29843715201195326,9.830719947814941,3.0,0.3146,0.5337,0.1516,5.520999908447266,0.4663,0.0
2025-05-02,ATL,LAD,0.3615221616194198,0.2535912942925462,9.784159660339355,3.0,0.2457,0.6082,0.1461,5.238999843597412,0.3918,1.0
2025-05-02,MIA,ATH,0.3766524543631643,,10.482979774475098,7.0,0.3377,0.5167,0.1456,5.920000076293945,0.4833,6.0
2025-05-02,PIT,SD,0.3575570947780848,0.31396161598036953,10.164039611816406,13.0,0.353,0.4992,0.1478,5.853000164031982,0.5008,8.0
2025-05-02,BOS,MIN,0.41041700392611596,0.28695059112114807,10.335780143737793,7.0,0.2557,0.6092,0.1351,5.933000087738037,0.3908,2.0
2025-05-02,NYY,TB,0.2991796944609922,0.3346607906324197,9.198599815368652,3.0,0.4775,0.3587,0.1638,5.13100004196167,0.6413,3.0
2025-05-02,CIN,WSH,0.2828873418689304,0.3068486521970719,9.141460418701172,7.0,0.4621,0.3688,0.1691,4.776000022888184,0.6312,6.0
2025-05-02,PHI,AZ,0.28018263823880246,0.34031763545241633,9.218040466308594,5.0,0.5244,0.3124,0.1632,5.000999927520752,0.6876,2.0
2025-05-02,LAA,DET,0.31648927172806873,0.2609723930233782,8.60476016998291,10.0,0.3128,0.5131,0.1741,4.448999881744385,0.4869,1.0
2025-05-02,STL,NYM,0.3188549176764379,0.2545699722685586,8.731419563293457,12.0,0.2965,0.5324,0.171,4.513999938964844,0.4676,9.0
2025-05-02,TEX,SEA,0.28699354072738176,0.27657129686464604,8.466480255126953,14.0,0.3888,0.4267,0.1845,4.382999897003174,0.5733,8.0
2025-05-02,SF,COL,0.31628782943830086,0.40826477853079013,10.747779846191406,4.0,0.5616,0.303,0.1354,6.2829999923706055,0.697,4.0
2025-05-02,TOR,CLE,0.28056474196338205,0.33490922890564306,9.19789981842041,8.0,0.5122,0.3236,0.1642,4.979000091552734,0.6764,5.0
2025-05-02,MIL,CHC,,0.3508237345014086,10.178560256958008,10.0,0.4742,0.3748,0.151,5.783999919891357,0.6252,9.0
2025-05-02,CWS,HOU,0.31398105737058374,0.32731789873329853,9.577699661254883,10.0,0.4393,0.3985,0.1623,5.245999813079834,0.6015,5.0
2025-05-03,PHI,AZ,0.3284512716815249,0.3381391725439555,9.94540023803711,9.0,0.4418,0.4056,0.1525,5.546000003814697,0.5944,7.0
2025-05-03,ATL,LAD,0.31397227612721346,0.35970774527023985,10.683159828186035,13.0,0.5048,0.3557,0.1395,6.0370001792907715,0.6443,10.0
2025-05-03,MIA,ATH,0.3023429075033621,0.34429599161707447,9.736960411071777,15.0,0.491,0.3533,0.1557,5.328999996185303,0.6467,8.0
2025-05-03,NYY,TB,0.3192385594857517,0.3622745742396425,9.971039772033691,5.0,0.491,0.3617,0.1473,5.728000164031982,0.6383,3.0
2025-05-03,BOS,MIN,0.24814447361860176,0.3062884270156553,8.216859817504883,7.0,0.5214,0.2946,0.1839,4.166999816894531,0.7054,2.0
2025-05-03,BAL,KC,0.35960240543166877,0.31956630655059615,10.041680335998535,4.0,0.3549,0.4926,0.1525,5.685999870300293,0.5074,2.0
2025-05-03,CIN,WSH,0.2773253362823842,0.31549898374322966,9.209959983825684,17.0,0.4877,0.3433,0.1691,4.822999954223633,0.6567,6.0
2025-05-03,TEX,SEA,0.338325178439142,0.3183405597827082,9.864219665527344,3.0,0.3941,0.4511,0.1549,5.603000164031982,0.5489,2.0
2025-05-03,SF,COL,0.3200023049540524,0.3007948482836018,9.232819557189941,9.0,0.39,0.4446,0.1654,5.013000011444092,0.5554,1.0
2025-05-03,LAA,DET,0.36656690742673437,0.31184937438273413,10.069680213928223,7.0,0.3413,0.5099,0.1488,5.749000072479248,0.4901,1.0
2025-05-03,CWS,HOU,0.37103498234529253,0.2643063842956511,9.418100357055664,11.0,0.2533,0.5977,0.149,5.184999942779541,0.4023,6.0
2025-05-03,PIT,SD,0.32073369016302233,0.3764145745274835,10.50607967376709,3.0,0.5113,0.3471,0.1417,6.159999847412109,0.6529,1.0
2025-05-03,TOR,CLE,0.3333216619989319,0.38547546885529904,10.752220153808594,8.0,0.5091,0.3533,0.1376,6.25600004196167,0.6467,3.0
2025-05-03,MIL,CHC,0.33219302700684583,0.31782114403819867,9.874959945678711,8.0,0.4004,0.443,0.1566,5.547999858856201,0.557,8.0
2025-05-04,STL,NYM,0.3371317751421812,0.26460116252293686,9.173640251159668,,0.2921,0.5455,0.1624,4.896999835968018,0.4545,8.0
2025-05-04,BOS,MIN,0.295350907757019,0.32102411896917893,9.07505989074707,9.0,0.4594,0.3741,0.1664,4.923999786376953,0.6259,4.0
2025-05-04,BAL,KC,0.45054769003627937,0.3096877663077441,11.230400085449219,17.0,0.2466,0.6324,0.121,6.739999771118164,0.3676,9.0
2025-05-04,ATL,LAD,0.3360261470971259,0.3319611655323103,10.555000305175781,7.0,0.4202,0.4344,0.1455,5.920000076293945,0.5656,5.0
2025-05-04,PHI,AZ,,,9.452739715576172,20.0,0.4181,0.4203,0.1617,5.199999809265137,0.5797,9.0
2025-05-04,CIN,WSH,,0.2872173410669302,9.42650032043457,5.0,0.3692,0.4641,0.1667,4.9629998207092285,0.5359,2.0
2025-05-04,NYY,TB,0.35034549071919624,0.30971139611151527,9.613080024719238,12.0,0.3555,0.4866,0.1579,5.460999965667725,0.5134,5.0
2025-05-04,MIA,ATH,0.34410186854678615,0.28428230807178123,9.46481990814209,5.0,0.323,0.5145,0.1626,5.079999923706055,0.4855,4.0
2025-05-04,CWS,HOU,0.40754065775623677,,10.813920021057129,9.0,0.3005,0.5631,0.1364,6.261000156402588,0.4369,7.0
2025-05-04,MIL,CHC,0.28821861478370003,0.34542136651548855,9.65060043334961,4.0,0.5149,0.3254,0.1598,5.318999767303467,0.6746,0.0
2025-05-04,STL,NYM,0.35006915885815,,10.139780044555664,11.0,0.3735,0.4757,0.1508,5.7179999351501465,0.5243,8.0
2025-05-04,TEX,SEA,0.2638716477252272,0.26081195632698767,7.8623199462890625,9.0,0.3964,0.4051,0.1985,3.943000078201294,0.5949,7.0
2025-05-04,PIT,SD,0.31085669567788615,0.4075323,10.853580474853516,4.0,0.5751,0.2944,0.1305,6.4679999351501465,0.7056,4.0
2025-05-04,LAA,DET,0.3639923981174869,0.3004217946402493,9.883480072021484,14.0,0.3201,0.5263,0.1536,5.557000160217285,0.4737,5.0
2025-05-04,SF,COL,0.27697106400151655,0.39368058791070853,9.953160285949707,12.0,0.6094,0.2478,0.1428,5.611999988555908,0.7522,6.0
2025-05-04,TOR,CLE,0.4261589409673569,0.321501942642607,11.09280014038086,9.0,0.2879,0.5821,0.13,6.60699987411499,0.4179,7.0
2025-05-05,ATL,CIN,0.3775036414414611,0.32236206581453747,10.941340446472168,4.0,0.3477,0.5173,0.135,6.367000102996826,0.4827,4.0
2025-05-05,MIA,LAD,,,9.445579528808594,11.0,0.4165,0.4175,0.1659,5.1620001792907715,0.5825,5.0
2025-05-05,NYY,SD,0.2690388709734079,0.2839763767886495,7.9827799797058105,7.0,0.4315,0.3765,0.192,4.144999980926514,0.6235,2.0
2025-05-05,CHC,SF,,0.2952662125242721,9.401920318603516,11.0,0.3813,0.4557,0.163,5.091000080108643,0.5443,6.0
2025-05-05,MIL,HOU,0.3677419236189105,0.30798357049379393,10.18988037109375,6.0,0.3327,0.5194,0.1479,5.879000186920166,0.4806,3.0
2025-05-05,AZ,NYM,0.31041297128085443,0.3106948068651286,9.854120254516602,9.0,0.4208,0.4222,0.157,5.354000091552734,0.5778,3.0
2025-05-05,ATH,SEA,0.32226018802354517,0.3036776971865202,9.312359809875488,13.0,0.3818,0.4513,0.1668,5.039999961853027,0.5487,8.0
2025-05-05,STL,PIT,0.32398762817287874,0.3589394441359264,10.42982006072998,9.0,0.4783,0.374,0.1477,5.908999919891357,0.626,5.0
2025-05-05,KC,CWS,0.2717693714326597,0.3129801621194815,9.034680366516113,3.0,0.4916,0.3378,0.1706,4.757999897003174,0.6622,2.0
2025-05-06,ATL,CIN,0.28633919170748673,0.30528546996952527,9.278820037841797,3.0,0.4441,0.3835,0.1723,4.931000232696533,0.6165,0.0
2025-05-06,WSH,CLE,0.35965792033598987,0.3290778253803023,10.296279907226562,,0.3755,0.4771,0.1474,5.8480000495910645,0.5229,0.0
2025-05-06,NYY,SD,0.29771333186210674,,8.897299766540527,15.0,0.4457,0.387,0.1673,4.921999931335449,0.613,4.0
2025-05-06,TB,PHI,0.3034195185181777,0.25808826218739944,8.190779685974121,12.0,0.3225,0.4953,0.1823,4.243000030517578,0.5047,5.0
2025-05-06,BOS,TEX,0.34258173039872114,0.297098786082082,9.262240409851074,7.0,0.3429,0.4935,0.1636,5.164999961853027,0.5065,6.0
2025-05-06,MIA,LAD,0.3953595589065751,0.24462925474226593,9.55795955657959,9.0,0.1956,0.6676,0.1368,5.210000038146973,0.3324,3.0
2025-05-06,KC,CWS,0.32018466339478785,0.4025789211981217,11.14877986907959,7.0,0.5596,0.308,0.1325,6.520999908447266,0.692,1.0
2025-05-06,ATH,SEA,0.3059275879173706,0.30592421419680815,9.112979888916016,8.0,0.4153,0.416,0.1687,4.879000186920166,0.584,4.0
2025-05-06,MIL,HOU,0.3021952398113538,0.3314928197346819,9.581480026245117,7.0,0.4699,0.3736,0.1565,5.335999965667725,0.6264,4.0
2025-05-06,LAA,TOR,0.3035535549771844,0.44229160484567775,11.147000312805176,11.0,0.6266,0.2505,0.123,6.5879998207092285,0.7495,4.0
2025-05-06,WSH,CLE,0.3393890515000783,0.3185382423167403,9.846719741821289,19.0,0.3842,0.4598,0.156,5.4670000076293945,0.5402,6.0
2025-05-06,AZ,NYM,0.29708502146759597,0.3372140404669061,10.073320388793945,6.0,0.4891,0.3555,0.1554,5.539999961853027,0.6445,3.0
2025-05-06,MIN,BAL,0.25940584476411743,0.3918943864968681,10.435580253601074,10.0,0.6406,0.2272,0.1322,5.688000202178955,0.7728,6.0
2025-05-06,STL,PIT,0.26570374184122886,0.2800437472244137,8.260040283203125,3.0,0.4284,0.3816,0.19,4.156000137329102,0.6184,0.0
2025-05-06,CHC,SF,0.2937927154875805,0.31281236093890735,9.270819664001465,19.0,0.4468,0.3867,0.1666,4.968999862670898,0.6133,8.0
2025-05-07,ATL,CIN,0.3343618742204754,0.25713274677177617,9.261460304260254,7.0,0.2835,0.5549,0.1616,4.931000232696533,0.4451,5.0
2025-05-07,WSH,CLE,0.32059416113070827,0.32960104181523214,9.755720138549805,14.0,0.4294,0.4138,0.1567,5.36299991607666,0.5862,3.0
2025-05-07,TB,PHI,0.2887171915559372,0.3030150251066282,8.600239753723145,7.0,0.4387,0.3875,0.1738,4.629000186920166,0.6125,6.0
2025-05-07,CHC,SF,0.32397289895798137,0.2897192979331039,9.366959571838379,4.0,0.3565,0.4808,0.1627,5.068999767303467,0.5192,4.0
2025-05-07,NYY,SD,0.28317456180153366,0.33809455712962894,9.005579948425293,7.0,0.5084,0.3274,0.1642,4.97599983215332,0.6726,1.0
2025-05-07,BOS,TEX,0.3315654373677753,0.30301974201313536,9.115400314331055,10.0,0.3698,0.4651,0.1651,5.111999988555908,0.5349,5.0
2025-05-07,MIA,LAD,0.3309707204786791,0.4248447428493889,11.236339569091797,11.0,0.5622,0.3067,0.1311,6.645999908447266,0.6933,0.0
2025-05-07,STL,PIT,0.3550869789555952,0.35431115444037176,10.787480354309082,5.0,0.4257,0.4342,0.14,6.271999835968018,0.5658,3.0
2025-05-07,COL,DET,0.36575356052776536,0.2999669786003069,13.273159980773926,14.0,0.3272,0.5544,0.1184,7.460000038146973,0.4456,12.0
2025-05-07,KC,CWS,0.30256859009763404,0.3123422356589599,9.516559600830078,3.0,0.4369,0.4004,0.1627,5.138000011444092,0.5996,2.0
2025-05-07,MIN,BAL,0.3624655154817398,0.38053698196611446,11.841699600219727,7.0,0.4597,0.408,0.1323,6.883999824523926,0.592,5.0
2025-05-07,ATH,SEA,0.22058888888888892,0.24765376981235002,7.038760185241699,11.0,0.438,0.3285,0.2335,3.0969998836517334,0.6715,6.0
2025-05-07,LAA,TOR,0.36759541731406986,0.33031019762090286,10.410420417785645,9.0,0.3682,0.4871,0.1447,5.986999988555908,0.5129,0.0
2025-05-07,MIL,HOU,0.35660258260229405,0.3384944245618149,10.522379875183105,10.0,0.3987,0.4573,0.1441,6.144999980926514,0.5427,4.0
2025-05-07,AZ,NYM,0.33319466867032654,0.30208005370456825,10.126199722290039,8.0,0.3683,0.4765,0.1552,5.531000137329102,0.5235,0.0
2025-05-08,BOS,TEX,0.35724758314214816,0.33769474436958413,10.029500007629395,5.0,0.4008,0.4511,0.1482,5.836999893188477,0.5489,3.0
2025-05-08,COL,DET,0.3815282277153398,0.3718411682081932,15.019840240478516,,0.4298,0.4612,0.109,8.88700008392334,0.5388,7.0
2025-05-08,KC,CWS,0.3066990954485947,0.36881086509453714,10.452099800109863,10.0,0.525,0.3308,0.1442,5.9039998054504395,0.6692,4.0
2025-05-08,MIN,BAL,0.28692383584982656,0.35162528261175885,10.263959884643555,7.0,0.5277,0.3197,0.1526,5.513999938964844,0.6803,3.0
2025-05-08,TB,PHI,0.33673378076893506,0.28538771196321927,9.074339866638184,13.0,0.3321,0.5055,0.1624,5.002999782562256,0.4945,3.0
2025-05-08,ATL,CIN,0.33380790372570074,0.31854774236497413,10.160479545593262,9.0,0.396,0.4517,0.1523,5.734000205993652,0.5483,3.0
2025-05-08,LAA,TOR,0.3126462208668391,0.2780800284145609,8.855859756469727,13.0,0.3496,0.4772,0.1733,4.660999774932861,0.5228,7.0
2025-05-08,AZ,LAD,0.34772844112224377,0.25326024924609547,9.7262601852417,8.0,0.2571,0.5891,0.1538,5.1020002365112305,0.4109,5.0
2025-05-08,COL,DET,0.3216720587271895,0.2726727072537555,11.86515998840332,12.0,0.3343,0.5256,0.1401,6.263999938964844,0.4744,10.0
2025-05-09,TB,MIL,0.3507111268552348,0.3228037775502484,9.758779525756836,7.0,0.3821,0.463,0.1549,5.605999946594238,0.537,4.0
2025-05-09,NYM,CHC,0.25829458117489856,0.29951557854708744,8.222599983215332,9.0,0.4859,0.3295,0.1846,4.190000057220459,0.6705,7.0
2025-05-09,PIT,ATL,0.3114411602808789,0.3297869720831847,9.842900276184082,5.0,0.4524,0.3921,0.1555,5.488999843597412,0.6079,1.0
2025-05-09,CLE,PHI,0.38212048291389084,0.3162466780311309,10.631839752197266,6.0,0.3309,0.5277,0.1414,6.193999767303467,0.4723,4.0
2025-05-09,DET,TEX,0.2664749193183959,0.33812050368159186,9.110099792480469,3.0,0.5396,0.2989,0.1616,4.948999881744385,0.7011,2.0
2025-05-09,WSH,STL,0.3178559322365574,0.3687106095845549,10.397879600524902,10.0,0.5014,0.3496,0.149,5.822999954223633,0.6504,6.0
2025-05-09,COL,SD,0.39258859629908344,0.38328559884075675,15.32349967956543,22.0,0.4295,0.4636,0.1069,9.262999534606934,0.5364,11.0
2025-05-09,ATH,NYY,0.3430414540536247,0.34197896419668294,10.22245979309082,12.0,0.4185,0.4319,0.1496,5.775000095367432,0.5681,3.0
2025-05-09,CWS,MIA,0.3991852793077791,0.3517631644868905,11.248100280761719,8.0,0.3688,0.4954,0.1358,6.579999923706055,0.5046,3.0
2025-05-09,KC,BOS,0.33605645590208816,0.2970299077305287,9.525679588317871,3.0,0.3583,0.4847,0.157,5.348999977111816,0.5153,0.0
2025-05-09,HOU,CIN,0.27522697272029994,,8.695679664611816,3.0,0.4878,0.3401,0.172,4.650000095367432,0.6599,3.0
2025-05-09,AZ,LAD,,0.36211761559922634,10.937000274658203,25.0,0.4968,0.3623,0.1409,6.163000106811523,0.6377,14.0
2025-05-09,LAA,BAL,0.34715281027271855,0.3533971819314734,10.643560409545898,5.0,0.437,0.4186,0.1444,6.056000232696533,0.5814,3.0
2025-05-09,SEA,TOR,0.30720176160305374,0.3173101203098236,9.158340454101562,9.0,0.4372,0.3977,0.1651,5.0370001792907715,0.6023,6.0
2025-05-09,MIN,SF,0.34580235222899114,0.2960108724660734,10.111359596252441,4.0,0.3347,0.5116,0.1536,5.51800012588501,0.4884,3.0
2025-05-10,WSH,STL,0.31238660202259166,0.3710922370425532,10.330900192260742,6.0,0.516,0.3373,0.1468,5.771999835968018,0.6627,4.0
2025-05-10,PIT,ATL,0.3282258771543949,0.3453991577781557,10.348819732666016,5.0,0.456,0.3938,0.1502,5.890999794006348,0.6062,3.0
2025-05-10,CLE,PHI,0.33072125866364843,,9.907719612121582,8.0,0.4052,0.4428,0.152,5.5269999504089355,0.5572,1.0
2025-05-10,NYM,CHC,0.27764097645004315,,8.790459632873535,11.0,0.4854,0.3403,0.1743,4.684999942779541,0.6597,7.0
2025-05-10,DET,TEX,0.3110481333268033,0.2555926111863538,8.537879943847656,13.0,0.308,0.5141,0.1779,4.4679999351501465,0.4859,9.0
2025-05-10,TB,MIL,0.3095159148426061,0.35656875931187876,9.64363956451416,5.0,0.497,0.3515,0.1515,5.507999897003174,0.6485,4.0
2025-05-10,HOU,CIN,,0.3171045215179706,9.262399673461914,22.0,0.4182,0.4222,0.1597,5.164000034332275,0.5778,14.0
2025-05-10,MIN,SF,0.2748398809356552,0.27289083805275816,8.662819862365723,3.0,0.402,0.4137,0.1842,4.331999778747559,0.5863,3.0
2025-05-10,KC,BOS,0.25331357073336264,0.28253091408792363,8.038459777832031,11.0,0.4627,0.3445,0.1929,4.076000213623047,0.6555,5.0
2025-05-10,SEA,TOR,0.32677326523446143,0.4060370150343327,10.73307991027832,9.0,0.5469,0.3193,0.1338,6.3379998207092285,0.6807,5.0
2025-05-10,ATH,NYY,0.2790393571444697,0.2600955517438356,8.073920249938965,18.0,0.3668,0.4421,0.1911,3.997999906539917,0.5579,5.0
2025-05-10,CWS,MIA,0.3095282683698915,0.33869469816400394,9.733799934387207,4.0,0.4655,0.3762,0.1583,5.313000202178955,0.6238,1.0
2025-05-10,AZ,LAD,0.35984694545997997,0.3504192314557401,11.440739631652832,3.0,0.4149,0.4487,0.1364,6.539000034332275,0.5513,1.0
2025-05-10,COL,SD,0.2855132026035308,0.22951776304067198,10.139180183410645,21.0,0.2886,0.5504,0.161,4.956999778747559,0.4496,14.0
2025-05-10,LAA,BAL,0.3593735041214843,0.4076475861077105,11.637160301208496,7.0,0.5027,0.3673,0.1299,6.848999977111816,0.6327,5.0
2025-05-11,CLE,PHI,0.34624659324146173,0.24660013432230837,9.045100212097168,3.0,0.2498,0.5932,0.157,4.817999839782715,0.4068,1.0
2025-05-11,DET,TEX,0.29719333592107783,0.29087815805340234,8.870400428771973,7.0,0.4007,0.427,0.1723,4.751999855041504,0.573,5.0
2025-05-11,NYM,CHC,0.3152667276135099,,9.318659782409668,8.0,0.4291,0.4078,0.1631,5.124000072479248,0.5922,1.0
2025-05-11,PIT,ATL,0.367610310318905,0.2783884761278889,9.879859924316406,7.0,0.2842,0.5708,0.145,5.526000022888184,0.4292,3.0
2025-05-11,CWS,MIA,0.38936507175560675,,10.628479957580566,6.0,0.3272,0.5304,0.1424,6.046000003814697,0.4696,2.0
2025-05-11,KC,BOS,0.3251603994826673,0.3572621799042945,10.268819808959961,4.0,0.4748,0.3793,0.1459,6.019000053405762,0.6207,2.0
2025-05-11,HOU,CIN,0.30443005025735026,0.44229160484567775,10.925339698791504,6.0,0.6247,0.2506,0.1247,6.546999931335449,0.7494,4.0
2025-05-11,TB,MIL,0.3205163018887142,0.301327218901216,9.012519836425781,6.0,0.3888,0.447,0.1642,4.9720001220703125,0.553,5.0
2025-05-11,LAA,BAL,0.2966226336175633,0.31270992998901026,9.270440101623535,10.0,0.4443,0.388,0.1677,4.900000095367432,0.612,5.0
2025-05-11,SEA,TOR,0.33733282166095485,,9.618280410766602,10.0,0.3948,0.4477,0.1574,5.415999889373779,0.5523,6.0
2025-05-11,ATH,NYY,0.31874671399845583,0.30887215839318566,9.38383960723877,14.0,0.4017,0.4365,0.1618,5.084000110626221,0.5635,13.0
2025-05-11,MIN,SF,0.24068771209538856,0.29909736705668766,8.51375961303711,13.0,0.516,0.3024,0.1816,4.2270002365112305,0.6976,7.0
2025-05-11,COL,SD,0.3979159402556666,0.2931178642756975,13.626999855041504,12.0,0.2683,0.6189,0.1128,7.839000225067139,0.3811,7.0
2025-05-11,AZ,LAD,0.28942059763894346,0.27053198988251115,9.07666015625,9.0,0.3767,0.4478,0.1754,4.561999797821045,0.5522,3.0
2025-05-11,WSH,STL,0.27649481572044243,0.34714226520212943,9.462499618530273,7.0,0.5368,0.3043,0.1589,5.048999786376953,0.6957,3.0
2025-05-12,CHC,MIA,0.30682673533931076,0.3569086653975279,10.226420402526855,7.0,0.505,0.346,0.149,5.724999904632568,0.654,5.0
2025-05-12,CLE,MIL,0.3351889177419863,0.27815392105944525,9.281499862670898,5.0,0.3229,0.5158,0.1613,5.074999809265137,0.4842,3.0
2025-05-12,ATL,WSH,0.3296199074283033,0.35601890540207937,10.993040084838867,7.0,0.4725,0.3826,0.1449,6.164999961853027,0.6174,4.0
2025-05-12,PHI,STL,0.28499164955550177,0.25937347736682187,8.024279594421387,5.0,0.3564,0.4514,0.1922,4.043000221252441,0.5486,2.0
2025-05-12,NYM,PIT,0.33610959709439553,0.2669625699031041,8.789620399475098,7.0,0.2987,0.5383,0.163,4.764999866485596,0.4617,2.0
2025-05-12,DET,BOS,0.33552570628541983,0.35047700376629254,10.295920372009277,16.0,0.4475,0.4066,0.1459,5.980999946594238,0.5934,12.0
2025-05-12,HOU,KC,0.3058590802215445,0.2980847256529746,8.767060279846191,12.0,0.3991,0.4291,0.1718,4.749000072479248,0.5709,7.0
2025-05-12,SD,LAA,,0.3560024462789395,9.80105972290039,14.0,0.4877,0.3599,0.1524,5.625999927520752,0.6401,6.0
2025-05-12,SEA,NYY,0.27880620001034623,0.2781294512789705,8.1177396774292,16.0,0.4054,0.4036,0.191,4.210000038146973,0.5964,9.0
2025-05-12,SF,AZ,0.3441133208820332,0.33964252160898434,10.207659721374512,3.0,0.4212,0.4309,0.1479,5.789999961853027,0.5691,3.0
2025-05-12,TEX,COL,0.32207360621846276,0.37944600077560714,10.670100212097168,3.0,0.519,0.3412,0.1398,6.203999996185303,0.6588,1.0
2025-05-13,LAD,ATH,0.36478463115915016,0.31876503499529624,10.648539543151855,12.0,0.3547,0.4994,0.1459,5.966000080108643,0.5006,7.0
