game_date,home_team,away_team,home_sp_xwoba_against,away_sp_xwoba_against,mc_expected_runs,total_runs
2025-05-16,CIN,CLE,0.3469622855638684,0.30988574917070355,9.92494010925293,9.0
2025-05-16,MIA,TB,0.35554284405088765,0.2920347618828133,9.5201997756958,13.0
2025-05-16,NYY,NYM,0.259225079500898,0.29613664233090536,8.122099876403809,8.0
2025-05-16,PHI,PIT,,0.3481980635106462,9.699799537658691,12.0
2025-05-16,TOR,DET,0.3843231764278065,0.3724906904249487,11.23803997039795,9.0
2025-05-16,BAL,WSH,0.3937226057461204,0.2972675599200775,10.520719528198242,7.0
2025-05-16,BOS,ATL,0.28784855166924606,0.28333843528066494,8.299300193786621,6.0
2025-05-17,SD,SEA,0.3288045358544963,0.35103641669237595,9.811659812927246,5.0
2025-05-17,SF,ATH,0.29674212730783045,0.3420837410263184,9.578519821166992,1.0
2025-05-17,CHC,CWS,,0.3743745263405918,10.786800384521484,10.0
2025-05-17,TEX,HOU,0.29484656012269106,0.2680946460640599,8.445420265197754,6.0
2025-05-17,MIL,MIN,0.33435285662206754,0.2646260037021631,9.2639799118042,7.0
2025-05-17,LAD,LAA,0.3085917299703953,0.27975721558280203,9.094900131225586,20.0
2025-05-17,KC,STL,0.34486555384615386,0.3320827404056158,10.383480072021484,1.0
2025-05-17,TOR,DET,0.2547069647963109,0.32223220888426607,8.596639633178711,3.0
2025-05-17,AZ,COL,0.2910639814753496,0.3756977796912761,10.745439529418945,26.0
2025-05-17,NYY,NYM,0.27613522601354684,0.2882785647901371,8.248579978942871,5.0
2025-05-17,MIA,TB,,0.32737138400601673,9.485759735107422,4.0
2025-05-17,BAL,WSH,,0.36810830518655746,10.483779907226562,16.0
2025-05-17,CIN,CLE,0.2652528815587102,0.42429434290828283,10.41592025756836,5.0
2025-05-17,BOS,ATL,0.304776635377232,0.3397204048557177,9.385000228881836,13.0
2025-05-17,PHI,PIT,0.246039923858564,0.35437040494528005,8.80385971069336,7.0
2025-05-18,KC,STL,0.294556804570697,0.2705386450202248,8.681719779968262,3.0
2025-05-18,MIL,MIN,0.2837479070697793,0.3809263576807029,10.283960342407227,7.0
2025-05-18,LAD,LAA,0.24635036892400977,0.35684291767921955,9.31797981262207,10.0
2025-05-18,SF,ATH,0.35127673564853334,0.32085657533662854,10.061539649963379,5.0
2025-05-18,SD,SEA,,0.2683276532025106,8.422639846801758,7.0
2025-05-18,TEX,HOU,0.34536644311223436,0.3240661604366857,10.036680221557617,7.0
2025-05-18,AZ,COL,0.31892250278664114,0.3750872356067942,11.214799880981445,1.0
2025-05-18,TOR,DET,0.34872730778467215,0.34259768286733,10.314319610595703,5.0
2025-05-18,CHC,CWS,0.30704663788383274,0.3101774040080439,9.587360382080078,8.0
2025-05-18,BAL,WSH,0.2852883331628443,0.29526894257919467,8.891340255737305,14.0
2025-05-18,CIN,CLE,0.23924224714758244,0.35085709970584505,8.873259544372559,4.0
2025-05-18,BOS,ATL,0.34815109506396147,0.32840370440240063,9.842340469360352,14.0
2025-05-18,MIA,TB,0.3784830924212015,0.3090875277783072,10.0685396194458,6.0
2025-05-18,NYY,NYM,0.299380779696776,0.3323831520016115,9.235320091247559,10.0
2025-05-18,PHI,PIT,,0.274213979783802,8.642600059509277,1.0
2025-05-19,COL,PHI,0.3439390558440685,0.2954294456279457,12.743659973144531,12.0
2025-05-19,ATH,LAA,,0.32679118352865194,9.717300415039062,7.0
2025-05-19,LAD,AZ,0.37267250141163183,0.3625322992062723,11.380800247192383,14.0
2025-05-19,SF,KC,0.2775194589227463,0.2780115002851775,8.068679809570312,4.0
2025-05-19,BOS,NYM,0.30332040603449906,0.30375422369211574,8.77422046661377,4.0
2025-05-19,CWS,SEA,0.3698648215399864,0.3211266272808656,10.217920303344727,6.0
2025-05-19,TB,HOU,0.32744521324496256,0.3270375873864697,9.529919624328613,7.0
2025-05-19,PIT,CIN,0.33492460805841956,0.3219657750874257,10.046119689941406,8.0
2025-05-19,MIL,BAL,,0.32542085685673394,9.870659828186035,9.0
2025-05-19,MIN,CLE,0.3083259948322348,0.3211855262296446,9.946080207824707,11.0
2025-05-19,STL,DET,0.34439454569453193,,10.107999801635742,15.0
2025-05-19,MIA,CHC,0.34227028416493643,0.3153784690829869,9.713379859924316,15.0
2025-05-20,SF,KC,0.3586628049590278,0.3181096612481464,9.803500175476074,5.0
2025-05-20,LAD,AZ,0.2785840700602166,0.3478636592591405,9.708459854125977,7.0
2025-05-20,STL,DET,0.3490472817882043,0.2553059707896552,9.17512035369873,9.0
2025-05-20,WSH,ATL,0.3210854365295663,0.35749364909164943,10.17218017578125,8.0
2025-05-20,COL,PHI,0.41024869696380584,0.30108355758193445,14.157560348510742,11.0
2025-05-20,ATH,LAA,0.3557292705462983,0.33104199067510937,10.361479759216309,12.0
2025-05-20,MIL,BAL,0.2658334565217634,,9.009200096130371,7.0
2025-05-20,TOR,SD,0.28930380344657397,0.3028869561895466,8.698439598083496,3.0
2025-05-20,CWS,SEA,0.3501894743523752,,9.924260139465332,1.0
2025-05-20,PIT,CIN,0.3071348957809054,,9.572500228881836,1.0
2025-05-20,TB,HOU,0.3406198412256228,0.3575930265990997,10.193300247192383,5.0
2025-05-20,NYY,TEX,0.32845419556184013,0.3193604583983971,9.456520080566406,7.0
2025-05-20,MIA,CHC,0.34612443204153986,0.33172369004384333,10.122520446777344,15.0
2025-05-20,BOS,NYM,0.31519038461597193,0.2909453915054713,8.793740272521973,2.0
2025-05-21,SF,KC,0.27143741960063283,,8.566920280456543,12.0
2025-05-21,COL,PHI,0.35296450375939853,0.299152956235683,13.016059875488281,14.0
2025-05-21,LAD,AZ,0.34064721179949775,0.31092249367814023,10.162819862365723,4.0
2025-05-21,MIL,BAL,0.3180298367234983,0.31456273043198085,9.751959800720215,12.0
2025-05-21,STL,DET,0.3378925303124167,0.3094223665311962,9.821920394897461,6.0
2025-05-21,ATH,LAA,0.3048680067388846,0.3317261836386337,9.592020034790039,15.0
2025-05-21,MIN,CLE,0.3166138186422992,0.34944596914050546,10.479499816894531,6.0
2025-05-21,CWS,SEA,0.28486282678528385,0.3430831879311881,9.346139907836914,11.0
2025-05-21,BOS,NYM,0.27539043853314127,0.31456362121837433,8.480819702148438,6.0
2025-05-21,TB,HOU,0.3047546757649484,0.2556749198415957,8.180439949035645,12.0
2025-05-21,MIA,CHC,0.33826914939863323,0.28147700731687986,9.23132038116455,3.0
2025-05-21,PIT,CIN,0.3619171883386787,0.3390819769495716,10.679059982299805,4.0
2025-05-21,NYY,TEX,0.30519808068343957,0.27038187088259336,8.342780113220215,7.0
2025-05-21,TOR,SD,0.34872570447616125,0.3597973480704859,10.471159934997559,14.0
2025-05-22,ATH,LAA,0.31181838995344413,0.29314498253775184,9.099320411682129,15.0
2025-05-22,PIT,MIL,0.3861250102040817,0.5195172367770655,13.869959831237793,13.0
2025-05-22,TOR,SD,0.37762451391739693,0.3092612397317654,10.152219772338867,13.0
2025-05-22,COL,PHI,0.3654530732516256,,13.6593599319458,2.0
2025-05-22,NYY,TEX,0.26789845584251676,0.27280772442341494,7.870299816131592,1.0
2025-05-22,WSH,ATL,0.30665738930077235,0.33834939599602126,9.671520233154297,15.0
2025-05-22,DET,CLE,0.3622607403061109,0.3101253663003707,10.226140022277832,7.0
2025-05-22,HOU,SEA,,0.28127305625206755,8.729479789733887,11.0
2025-05-23,STL,AZ,0.3319419059871875,0.321139926349432,10.122859954833984,7.0
2025-05-23,LAA,MIA,0.3492195618757042,,10.039620399475098,11.0
2025-05-23,MIN,KC,0.2540946114029624,0.267441960343773,8.196980476379395,4.0
2025-05-23,HOU,SEA,0.3494238325460116,0.36064015639649893,10.373760223388672,8.0
2025-05-23,WSH,SF,0.3111720244453903,0.2941157938833652,9.10081958770752,4.0
2025-05-23,COL,NYY,0.34494130222371217,0.2936803949871537,12.775099754333496,5.0
2025-05-23,ATH,PHI,0.44146638170666797,0.22354379210422862,9.922719955444336,7.0
2025-05-23,CWS,TEX,0.3772998852329879,0.31710029997717837,10.23643970489502,5.0
2025-05-23,PIT,MIL,0.2607797119416262,0.2935558525740437,8.408220291137695,11.0
2025-05-23,DET,CLE,0.33695998304609764,0.2867854185227513,9.500699996948242,4.0
2025-05-23,NYM,LAD,0.30445998697197796,,9.206199645996094,12.0
2025-05-23,TB,TOR,0.30730218541487253,0.2684510513320617,8.456319808959961,4.0
2025-05-23,CIN,CHC,0.23685519031465385,,8.450420379638672,19.0
2025-05-23,ATL,SD,0.28934674184142983,0.30936553359937097,9.249059677124023,3.0
2025-05-23,BOS,BAL,0.36491388499148647,0.375456911015045,10.911640167236328,
2025-05-24,LAA,MIA,0.32057747046362917,0.3588339360357802,10.213500022888184,8.0
2025-05-24,COL,NYY,0.3328639708249257,0.2888078305245484,12.450599670410156,14.0
2025-05-24,ATH,PHI,0.31561262618021707,0.2958899853517674,9.1248197555542,15.0
2025-05-24,STL,AZ,0.27105382682242185,0.3027205384050225,8.914799690246582,11.0
2025-05-24,HOU,SEA,0.31683747496492415,0.2706273416322312,8.564319610595703,3.0
2025-05-24,MIN,KC,0.3765225040513633,0.30514866050384865,10.605500221252441,9.0
2025-05-24,NYM,LAD,0.31108789791387786,0.3151302108337514,9.28462028503418,7.0
2025-05-24,BOS,BAL,0.36112139132095916,0.34991693426090303,10.49962043762207,3.0
2025-05-24,CIN,CHC,0.23654407441425812,0.32659296112230174,8.591659545898438,10.0
2025-05-24,CWS,TEX,0.43006307863662496,0.33599317515835386,11.324780464172363,15.0
2025-05-24,WSH,SF,0.3645986410515101,0.3498010760845415,10.70442008972168,3.0
2025-05-24,PIT,MIL,0.3185160982885462,0.33465103151156034,9.908499717712402,3.0
2025-05-24,TB,TOR,0.33421442979960786,0.3587933673754022,10.155380249023438,4.0
2025-05-24,DET,CLE,0.25255121673851544,0.3506784603805917,9.126680374145508,12.0
2025-05-24,ATL,SD,0.33870016753699717,0.19434933333333335,8.218999862670898,8.0
2025-05-24,BOS,BAL,0.3110663784807496,0.2973042824633655,8.966779708862305,
2025-05-25,ATH,PHI,0.3841706391056458,0.2931399964021627,10.10647964477539,9.0
2025-05-25,STL,AZ,0.3205487852545887,0.39018175452809206,10.985300064086914,7.0
2025-05-25,LAA,MIA,0.3420656019173509,0.3330689201237853,10.172579765319824,3.0
2025-05-25,COL,NYY,0.39025043580695196,0.3001313534465763,13.782819747924805,9.0
2025-05-25,MIN,KC,0.3012236052457152,0.2726817250744145,8.943719863891602,3.0
2025-05-25,NYM,LAD,0.2946700656469534,0.37001346222421627,9.777199745178223,4.0
2025-05-25,HOU,SEA,0.25154826839677885,0.3164484218758249,8.236740112304688,8.0
2025-05-25,TB,TOR,0.34756140939537383,0.2909354928750447,9.366800308227539,13.0
2025-05-25,PIT,MIL,0.2861092685829594,0.25740011307926713,8.278280258178711,11.0
2025-05-25,CWS,TEX,0.33948849681518384,0.3369548968415389,9.994119644165039,9.0
2025-05-25,WSH,SF,0.2910918074781741,0.2701299860706505,8.416060447692871,5.0
2025-05-25,CIN,CHC,0.3165840901149109,0.3275610714088139,9.780500411987305,19.0
2025-05-25,DET,CLE,0.2631132076802949,0.3201304289447728,8.821279525756836,5.0
2025-05-25,ATL,SD,0.3283642100887349,0.29923980430969493,9.711819648742676,8.0
2025-05-25,BOS,BAL,0.31717256652290987,0.32682840439769784,9.478400230407715,6.0
2025-05-26,SD,MIA,0.35913975345859966,0.2913453557853925,9.480340003967285,7.0
2025-05-26,CHC,COL,0.31916865429322955,0.3915496998172912,10.946220397949219,4.0
2025-05-26,NYM,CWS,0.2991228948006737,0.3035988863409879,8.977959632873535,3.0
2025-05-26,TEX,TOR,0.2702904504218247,0.31573521961258766,8.877059936523438,3.0
2025-05-26,KC,CIN,0.3214488169516402,,9.687700271606445,11.0
2025-05-26,AZ,PIT,0.3627887467471513,0.3461076329975506,11.294580459594727,5.0
2025-05-26,TB,MIN,0.34184684930056275,0.3189744582738247,9.826720237731934,9.0
2025-05-26,LAA,NYY,0.346166116520518,0.29439686793636927,9.535699844360352,6.0
2025-05-26,MIL,BOS,0.3099229965652617,0.2848929982479561,8.91312026977539,5.0
2025-05-26,CLE,LAD,0.3337649915682415,0.25340690112854525,9.015899658203125,9.0
2025-05-26,DET,SF,0.34189830692608086,0.3258438739676869,10.21500015258789,4.0
2025-05-26,BAL,STL,0.3398387222902204,0.3616766855377678,10.56637954711914,7.0
2025-05-27,TEX,TOR,,0.36778962942151544,10.414079666137695,2.0
2025-05-27,SD,MIA,0.31025961832816434,0.32549750376976516,9.269940376281738,14.0
2025-05-27,SEA,WSH,0.3491305344016533,0.3208249152494152,10.077679634094238,10.0
2025-05-27,AZ,PIT,0.30040298027989654,0.29293124419930466,9.444580078125,15.0
2025-05-27,LAA,NYY,0.31868485862719104,0.26738797038671813,8.785400390625,5.0
2025-05-27,TB,MIN,0.2983796755565146,0.2728329302382651,8.524080276489258,6.0
2025-05-27,MIL,BOS,0.36163981304242204,0.2929788731434381,9.836739540100098,6.0
2025-05-27,PHI,ATL,,0.4021613088671081,10.585180282592773,2.0
2025-05-27,NYM,CWS,0.326514419110335,0.3174608217994939,9.561280250549316,10.0
2025-05-27,KC,CIN,,0.371645828593439,10.480560302734375,9.0
2025-05-27,CHC,COL,0.29091517417850454,0.3537685568518213,9.944459915161133,7.0
2025-05-27,HOU,ATH,0.27156968194369274,0.33849073800045587,9.140179634094238,12.0
2025-05-27,CLE,LAD,0.2971482694815518,0.34027405675334954,9.771880149841309,14.0
2025-05-27,BAL,STL,0.30887300351742997,0.34002005209232505,9.735580444335938,11.0
2025-05-27,DET,SF,0.33569346555198953,0.28723419967188674,9.43988037109375,4.0
2025-05-28,TEX,TOR,0.32437727454921156,,9.749500274658203,2.0
2025-05-28,SD,MIA,0.3152509247389867,,9.214520454406738,18.0
2025-05-28,LAA,NYY,0.34319530444692836,0.29671366416824035,9.523719787597656,1.0
2025-05-28,AZ,PIT,0.3232352384190764,0.2668788313894988,9.434980392456055,11.0
2025-05-28,SEA,WSH,0.3841147719780896,0.3194902057278237,10.548700332641602,9.0
2025-05-28,CHC,COL,,0.30846816303372077,9.673919677734375,3.0
2025-05-28,TB,MIN,0.29897070864876774,0.2624437246835348,8.374239921569824,5.0
2025-05-28,KC,CIN,0.26527602079809004,0.27049526816979663,8.131620407104492,5.0
2025-05-28,HOU,ATH,,0.3086384371153303,9.362319946289062,8.0
2025-05-28,MIL,BOS,0.32249812221774316,0.362769334550944,10.289600372314453,11.0
2025-05-28,NYM,CWS,0.329621634075373,0.29422155167028724,9.290860176086426,13.0
2025-05-28,DET,SF,0.3384085482133676,0.3090439166367726,9.830039978027344,7.0
2025-05-28,CLE,LAD,0.31133878341686005,0.4971980223376718,12.399080276489258,11.0
2025-05-28,BAL,STL,0.3759861553485689,0.3285902743137195,10.634079933166504,10.0
2025-05-29,SEA,WSH,0.3514603757142258,0.29929753600445563,9.789799690246582,12.0
2025-05-29,PHI,ATL,0.2284052921134494,0.2895300267847645,7.593599796295166,12.0
2025-05-29,HOU,TB,0.3456728578766877,0.3368313839589403,9.946800231933594,16.0
2025-05-29,TOR,ATH,0.3558130316832407,0.2908375753155826,9.843879699707031,12.0
2025-05-29,PHI,ATL,0.2948008689460402,0.380115194917923,9.905900001525879,
2025-05-30,SD,PIT,0.32162540961207237,0.3005647438326723,8.921500205993652,5.0
2025-05-30,LAD,NYY,0.35084648033253946,0.2870935651593903,9.763400077819824,13.0
2025-05-30,TEX,STL,0.3535928086751228,0.27927356965046574,9.64441967010498,12.0
2025-05-30,AZ,WSH,0.2967254193932753,0.33645429491816603,10.384940147399902,16.0
2025-05-30,KC,DET,0.3470632710634038,0.25193964563759125,9.08761978149414,12.0
2025-05-30,CHC,CIN,0.3259616157286683,0.3157135777175944,9.789779663085938,8.0
2025-05-30,SEA,MIN,0.2828642056219984,0.3105722347083224,8.879300117492676,18.0
2025-05-30,HOU,TB,0.3107303108420923,0.3349280929755503,9.369959831237793,3.0
2025-05-30,PHI,MIL,0.3042459170141023,0.38780624777451045,10.101479530334473,8.0
2025-05-30,TOR,ATH,0.30542809936959686,0.30747264775217875,9.363840103149414,18.0
2025-05-30,MIA,SF,0.3294882239585849,0.40516057925045473,10.855019569396973,2.0
2025-05-30,NYM,COL,0.30175711250523213,0.3444574430765103,9.602319717407227,6.0
2025-05-30,ATL,BOS,0.32731044937580955,0.3512165813973897,10.51986026763916,6.0
2025-05-30,BAL,CWS,0.3085793821901303,,9.467000007629395,3.0
2025-05-30,CLE,LAA,0.350232754700429,0.3207638079276679,10.321220397949219,5.0
2025-05-31,SD,PIT,0.2954747101164431,0.3036802284603978,8.632960319519043,5.0
2025-05-31,HOU,TB,0.2734413131820393,0.33486294493382057,8.879500389099121,19.0
2025-05-31,KC,DET,0.31922207409052,0.245961262956743,8.541540145874023,1.0
2025-05-31,SEA,MIN,0.35120046609060135,0.31070803225355764,9.897680282592773,9.0
2025-05-31,AZ,WSH,,0.31339247704690787,10.319939613342285,18.0
2025-05-31,TEX,STL,0.3330686877736509,0.3241993113927765,10.013500213623047,2.0
2025-05-31,LAD,NYY,0.3679992033471394,0.2860591566191556,9.977720260620117,20.0
2025-05-31,BAL,CWS,0.3153375326965582,0.3490445838493618,10.06581974029541,6.0
2025-05-31,NYM,COL,0.3164201073595938,0.38437635687427285,10.374019622802734,10.0
2025-05-31,TOR,ATH,,0.36961121506239897,10.473999977111816,15.0
2025-05-31,PHI,MIL,0.2841489315883813,0.3108736160297662,8.653719902038574,24.0
2025-05-31,CLE,LAA,0.32938985644771673,0.324484568245915,10.032340049743652,12.0
2025-05-31,CHC,CIN,,0.3174072973882336,9.657879829406738,2.0
2025-05-31,MIA,SF,0.2974142935987031,0.25801312814082517,8.22070026397705,1.0
2025-05-31,ATL,BOS,0.3191805852979434,0.32271407806426283,9.960700035095215,5.0
2025-06-01,KC,DET,0.2555435923084334,0.32309576187678535,8.792900085449219,1.0
2025-06-01,TEX,STL,0.28880404256525605,0.3648433495422454,9.959179878234863,9.0
2025-06-01,AZ,WSH,0.2957530827652079,0.3597660803363804,10.728059768676758,4.0
2025-06-01,SEA,MIN,0.32244154129943087,0.3056648340949446,9.359640121459961,3.0
2025-06-01,SD,PIT,0.3584865765690147,0.3656366130032841,10.439579963684082,10.0
2025-06-01,LAD,NYY,0.25777181627062246,0.28400284430766276,8.299579620361328,10.0
2025-06-01,CLE,LAA,0.34753474056018346,0.33680408602247575,10.571760177612305,6.0
2025-06-01,BAL,CWS,0.3398549229485744,0.22871355638176144,8.709039688110352,5.0
2025-06-01,TOR,ATH,0.3115834301836949,0.35154315629901733,10.050259590148926,12.0
2025-06-01,NYM,COL,0.3091233136315837,0.3530767228754472,9.834620475769043,8.0
2025-06-01,CHC,CIN,0.30664227634013624,,9.511380195617676,10.0
2025-06-01,PHI,MIL,,0.3308416248645644,9.433899879455566,7.0
2025-06-01,MIA,SF,0.2682142269654843,0.33239496567085364,8.885040283203125,6.0
2025-06-01,HOU,TB,0.27840951718506224,0.29625889338858324,8.359399795532227,1.0
2025-06-01,ATL,BOS,0.3405538322683587,0.28143043227537656,9.627639770507812,4.0
2025-06-02,ATH,MIN,0.3172406012433595,0.2728964251074958,9.018179893493652,14.0
2025-06-02,BOS,LAA,,0.3235596782603593,9.41372013092041,13.0
2025-06-02,CIN,MIL,0.36195502463047446,0.30078602926125036,9.962240219116211,5.0
2025-06-02,MIA,COL,0.32983336085739345,0.3603609106796965,10.308679580688477,10.0
2025-06-02,CWS,DET,0.32922931928126187,0.32169109398240125,9.681559562683105,14.0
2025-06-02,LAD,NYM,0.3312807185183578,0.33995889724430217,10.241439819335938,7.0
2025-06-02,SF,SD,0.28524155707324095,0.3207527466945352,8.729999542236328,1.0
2025-06-03,SEA,BAL,0.44223461718724744,0.3213516006435373,11.412739753723145,6.0
2025-06-03,SF,SD,0.29660888919440587,,8.926199913024902,5.0
2025-06-03,LAD,NYM,0.42050954160960957,0.31944840196953317,11.227540016174316,11.0
2025-06-03,ATH,MIN,,0.28488675618370685,9.17628002166748,13.0
2025-06-03,WSH,CHC,0.3211725745906074,0.32169918385609936,9.697279930114746,11.0
2025-06-03,STL,KC,0.3281443292540879,0.32696574644407717,9.902979850769043,17.0
2025-06-03,CWS,DET,0.30436983910630216,,9.278599739074707,9.0
2025-06-03,TB,TEX,0.3017748681382863,0.32108342860943134,8.999520301818848,6.0
2025-06-03,PIT,HOU,0.25892433997418446,,8.76550006866455,3.0
2025-06-03,NYY,CLE,0.2684380323449894,0.30699597343664875,8.428179740905762,5.0
2025-06-03,TOR,PHI,0.3370433923821921,0.31968114049080504,9.79341983795166,11.0
2025-06-03,MIA,COL,,0.36028962080739796,10.149519920349121,5.0
2025-06-03,BOS,LAA,0.38124059237521263,0.3312292227026813,10.42903995513916,7.0
2025-06-03,CIN,MIL,0.273614617002884,0.3258847019593726,8.995439529418945,6.0
2025-06-03,ATL,AZ,0.34502803446966357,0.3214199458433061,10.62228012084961,11.0
2025-06-04,LAD,NYM,0.36844758023169905,0.3462937310174741,10.860799789428711,7.0
2025-06-04,CWS,DET,,0.25195354878709253,8.516759872436523,9.0
2025-06-04,SF,SD,0.352094215840117,0.30173763994909875,9.492219924926758,11.0
2025-06-04,ATH,MIN,,0.3027367919601831,9.442580223083496,7.0
2025-06-04,SEA,BAL,0.34341412178044955,0.3808892940085822,10.758099555969238,5.0
2025-06-04,TB,TEX,0.35957032209274276,0.3958228962741013,10.942020416259766,9.0
2025-06-04,CIN,MIL,0.2797094742164609,0.24499242126393572,7.849460124969482,10.0
2025-06-04,PIT,HOU,0.37183605838197115,0.33806408754195993,10.850259780883789,3.0
2025-06-04,BOS,LAA,0.36867317183479187,0.31443161936568353,9.975879669189453,20.0
2025-06-04,WSH,CHC,0.2824662396509519,,9.035019874572754,2.0
2025-06-04,TOR,PHI,0.325057429086682,0.2391477272727273,8.394399642944336,3.0
2025-06-04,MIA,COL,0.32998342619301757,0.35432108601703827,10.201319694519043,5.0
2025-06-04,NYY,CLE,0.28062392868819963,0.3451434926734582,9.153840065002441,4.0
2025-06-04,ATL,AZ,0.2785836589400679,0.3196939682855416,9.546819686889648,3.0
2025-06-05,SEA,BAL,0.2869678832148756,0.29234994013867643,8.644960403442383,7.0
2025-06-05,TB,TEX,0.32570663012514955,0.3458166138230113,9.746299743652344,7.0
2025-06-05,PIT,HOU,0.29900135571013997,0.297411582181159,9.139060020446777,10.0
2025-06-05,LAD,NYM,0.35450982607160536,0.3127262622434194,10.184599876403809,11.0
2025-06-05,WSH,CHC,0.34703494270803104,,10.001399993896484,8.0
2025-06-05,SF,SD,0.2500386880117903,0.3003979101913408,7.901440143585205,5.0
2025-06-05,CWS,DET,0.3349544798643668,0.30315043476639514,9.48624038696289,5.0
2025-06-05,STL,KC,0.2988675165623708,0.24729221025322687,8.2431001663208,12.0
2025-06-05,ATH,MIN,0.39655021130310575,0.36761497679432764,11.58590030670166,17.0
2025-06-05,TOR,PHI,0.32152373702660275,0.312023087582886,9.460880279541016,10.0
2025-06-05,ATL,AZ,0.3138309273368652,0.3904471771710397,11.206640243530273,21.0
2025-06-05,STL,KC,0.32698127541538724,0.2826989825949321,9.191020011901855,
2025-06-05,NYY,CLE,0.3089255301266615,0.38924694861847103,10.231880187988281,4.0
2025-06-06,ATH,BAL,0.3430778867367775,0.3111853292734607,9.95713996887207,9.0
2025-06-06,LAA,SEA,0.30940568676233016,0.3556628475371469,9.88014030456543,9.0
2025-06-06,MIN,TOR,0.30751296078526297,0.3191849820810082,9.895319938659668,10.0
2025-06-06,COL,NYM,,0.3011995101171094,12.3291597366333,6.0
2025-06-06,MIL,SD,0.30348024653927125,0.37023817177316615,10.069080352783203,2.0
2025-06-06,CWS,KC,0.37380134773729307,0.3726451778661666,11.026060104370117,9.0
2025-06-06,SF,ATL,0.30702471745312954,0.30606322650328766,8.971139907836914,9.0
2025-06-06,STL,LAD,0.31061817536943753,0.2551786486270086,8.756999969482422,5.0
2025-06-06,PIT,PHI,0.2912636025875913,,9.3193998336792,9.0
2025-06-06,CLE,HOU,0.34038486737758045,0.259023922590347,9.144920349121094,6.0
2025-06-06,CIN,AZ,0.322073011349824,,9.862759590148926,7.0
2025-06-06,WSH,TEX,0.30533486713448227,0.3144505913859242,9.269960403442383,2.0
2025-06-06,TB,MIA,0.33025922717084777,0.31568576603532156,9.502320289611816,7.0
2025-06-06,DET,CHC,0.22747690294170883,0.30985555826442734,8.177300453186035,4.0
2025-06-06,NYY,BOS,0.32383989193534135,0.33493070892114246,9.572999954223633,15.0
2025-06-07,MIL,SD,0.3214435227017441,0.3053466404214888,9.350979804992676,7.0
2025-06-07,SF,ATL,0.2680063240681848,0.35616451186703973,9.154379844665527,5.0
2025-06-07,ATH,BAL,0.32593432397828526,0.32313612507787126,9.893320083618164,11.0
2025-06-07,MIN,TOR,0.3091956659135049,0.29881006504234464,9.609299659729004,9.0
2025-06-07,STL,LAD,0.36741390868909224,0.2892225679383031,10.086759567260742,3.0
2025-06-07,LAA,SEA,0.3567407678287294,0.31920969784176983,10.029080390930176,14.0
2025-06-07,COL,NYM,0.3679138075291738,0.31272837534241116,13.551420211791992,9.0
2025-06-07,NYY,BOS,0.2749424662996657,0.27095408398576387,7.941380023956299,17.0
2025-06-07,CWS,KC,0.2941821535317798,0.291899485765538,8.613120079040527,5.0
2025-06-07,PIT,PHI,0.36314621756785925,,10.42057991027832,3.0
2025-06-07,CLE,HOU,0.3263432586927669,0.2806234050486383,9.251440048217773,8.0
2025-06-07,DET,CHC,,0.30388450737148753,9.504859924316406,7.0
2025-06-07,WSH,TEX,0.3658683149807243,0.2932066698040539,9.813679695129395,5.0
2025-06-07,TB,MIA,0.2811008520515798,0.2616451788570687,8.010339736938477,21.0
2025-06-07,CIN,AZ,,0.3243241946839113,9.898980140686035,14.0
2025-06-08,STL,LAD,0.27830228308665234,0.39104445544702343,10.26830005645752,10.0
2025-06-08,COL,NYM,0.3558682390350343,0.30972904036311627,13.283539772033691,18.0
2025-06-08,MIN,TOR,0.28681010825272363,0.36055793258296,10.218379974365234,9.0
2025-06-08,MIL,SD,0.3283814093688096,0.34005252707749767,9.966839790344238,1.0
2025-06-08,SF,ATL,0.29366854187473995,0.403595391143846,10.256739616394043,7.0
2025-06-08,ATH,BAL,0.39012359668437807,0.32767047025738866,10.88074016571045,6.0
2025-06-08,LAA,SEA,0.3325309670793343,0.3748583184840279,10.50905990600586,5.0
2025-06-08,CWS,KC,0.3053175804501578,0.35203838512263075,9.706680297851562,12.0
2025-06-08,CLE,HOU,0.30955302641951193,0.2199723601157011,8.026399612426758,6.0
2025-06-08,TB,MIA,0.27460351194175675,,8.775239944458008,5.0
2025-06-08,NYY,BOS,0.260120188261921,0.32682467054252556,8.481180191040039,18.0
2025-06-08,DET,CHC,0.3172061608864615,0.3201100544297334,9.782899856567383,4.0
2025-06-08,PIT,PHI,0.25217898029816754,0.313298796639753,8.64441967010498,3.0
2025-06-08,WSH,TEX,0.3270570317414329,0.30973469476725957,9.527759552001953,6.0
2025-06-08,CIN,AZ,0.36019242839495175,0.3072569345342111,10.247159957885742,6.0
2025-06-09,PIT,MIA,0.3477715504885239,0.2896377312811128,9.84160041809082,13.0
2025-06-09,MIL,ATL,0.28880601118803173,0.2777730595111558,8.56383991241455,8.0
2025-06-09,LAA,ATH,0.3581024844208805,,10.299240112304688,11.0
2025-06-09,AZ,SEA,0.30835018565914446,0.33948915364917015,10.287300109863281,12.0
2025-06-09,PHI,CHC,0.24332595781163785,,8.226240158081055,7.0
2025-06-09,SD,LAD,0.2999588397141515,0.33305607807658,9.216699600219727,15.0
2025-06-09,CLE,CIN,0.3315180688018268,0.42608183993787957,11.559940338134766,11.0
