game_pk,game_date,home_team,away_team,f1_home_runs,f1_away_runs,f1_nrfi,xgb_raw_nrfi,xgb_cal_nrfi,team_nrfi_log_odds,stacker_nrfi
776767,2025-08-12,SF,SD,1.0,1.0,0.0,0.17129813,0.17568038848028564,0.12973523,0.15911032914953688
776768,2025-08-12,TOR,CHC,1.0,0.0,0.0,0.44706434,0.4354371244461082,0.10839599,0.38615113977848164
776774,2025-08-12,NYY,MIN,1.0,1.0,0.0,0.23607607,0.22378154720340593,0.13312674,0.2479234947790267
776769,2025-08-12,HOU,BOS,0.0,0.0,1.0,0.6324576,0.6467958101554341,-0.010723054,0.5515960497485036
776772,2025-08-12,NYM,ATL,0.0,1.0,0.0,0.24340543,0.2297755388588683,0.095303535,0.19574959640128356
776773,2025-08-12,CWS,DET,0.0,0.0,1.0,0.62478787,0.6385813620858231,-0.013296366,0.6313019202310897
776778,2025-08-12,CLE,MIA,2.0,0.0,0.0,0.123146564,0.1454834115290592,-0.009105682,0.08135435453273618
776775,2025-08-12,STL,COL,0.0,0.0,1.0,0.5922082,0.6028270710790608,-0.00017863512,0.727752485418029
776776,2025-08-12,BAL,SEA,0.0,1.0,0.0,0.69407225,0.7093766993205142,-0.05565697,0.6975184738905338
776777,2025-08-12,CIN,PHI,0.0,0.0,1.0,0.6921211,0.70749699570919,0.08016008,0.6934432568554686
776771,2025-08-12,MIL,PIT,1.0,0.0,0.0,0.51777786,0.5175205414247765,0.01903075,0.4789326480600095
776754,2025-08-13,CWS,DET,0.0,0.0,1.0,0.67481774,0.6905206619152788,-0.03859067,0.6780245616487436
776746,2025-08-13,TEX,AZ,1.0,0.0,0.0,0.1591812,0.1676456056160995,-0.10663307,0.0740778314348362
776749,2025-08-13,SF,SD,0.0,0.0,1.0,0.718074,0.7319040596914045,-0.08410764,0.7186526665353311
776755,2025-08-13,MIL,PIT,0.0,0.0,1.0,0.52448064,0.5253215824093697,0.014879942,0.5242590854997285
776752,2025-08-13,LAA,LAD,0.0,3.0,0.0,0.5110659,0.509700251762221,0.025268972,0.5202870623948662
776753,2025-08-13,HOU,BOS,2.0,0.0,0.0,0.679205,0.6948763927863343,-0.03928721,0.66346617351946
776757,2025-08-13,TOR,CHC,0.0,0.0,1.0,0.6670111,0.6826861362696873,-0.06053579,0.6600627516298662
776751,2025-08-13,ATH,TB,0.0,4.0,0.0,0.2270422,0.2165478928859028,0.07989955,0.08298654677414707
776758,2025-08-13,STL,COL,0.0,0.0,1.0,0.71352315,0.7277187255830361,0.0021327734,0.7598649651731555
776759,2025-08-13,KC,WSH,2.0,5.0,0.0,0.18191116,0.18296423650514998,-0.07786274,0.04512473914958975
776760,2025-08-13,NYY,MIN,0.0,0.0,1.0,0.7523985,0.7621305675591059,0.083990216,0.7502016915682123
776761,2025-08-13,BAL,SEA,0.0,0.0,1.0,0.6554787,0.6709215755606935,-0.186627,0.728493621228836
776765,2025-08-13,CIN,PHI,0.0,0.0,1.0,0.72746456,0.7404103725597141,0.05724448,0.7782473688050615
776766,2025-08-13,CLE,MIA,1.0,4.0,0.0,0.14137502,0.15637446098636723,-0.028769255,0.114680379123626
776756,2025-08-13,NYM,ATL,3.0,0.0,0.0,0.19227633,0.19030210768763325,-0.18073308,0.11724028948849521
776750,2025-08-14,BAL,SEA,0.0,0.0,1.0,0.7315259,0.7440345330048439,0.03200686,0.7056395161081264
776748,2025-08-14,NYM,ATL,0.0,0.0,1.0,0.42439058,0.4096401569057644,-0.065861404,0.3810875599451433
776747,2025-08-14,TOR,CHC,0.0,0.0,1.0,0.4193074,0.4039191973949092,-0.03506136,0.3248664257611839
776745,2025-08-14,CLE,MIA,3.0,3.0,0.0,0.085820824,0.12514737516522478,0.06407595,0.04240962161422618
776744,2025-08-14,MIN,DET,0.0,0.0,1.0,0.49288794,0.48850771592033576,0.13630462,0.5723878875224975
776743,2025-08-14,WSH,PHI,0.0,0.0,1.0,0.6726387,0.6883445904991662,0.108121514,0.7332917531978312
776742,2025-08-14,COL,AZ,0.0,3.0,0.0,0.11221094,0.13925658511652808,0.10083139,0.06464456400130555
776734,2025-08-15,ATH,LAA,1.0,0.0,0.0,0.486719,0.4813213184100543,0.013991773,0.5216168893174998
776728,2025-08-15,KC,CWS,1.0,0.0,0.0,0.5075007,0.5055441726637254,0.04907173,0.519446785860654
776729,2025-08-15,SF,TB,1.0,0.0,0.0,0.748392,0.7587263458401061,0.016881168,0.7208958171870385
776731,2025-08-15,STL,NYY,0.0,3.0,0.0,0.24971136,0.23502202573078407,-0.17218322,0.1897623048105999
776732,2025-08-15,MIN,DET,0.0,5.0,0.0,0.17656696,0.1792675444228671,0.117936015,0.11959698978889177
776733,2025-08-15,HOU,BAL,0.0,0.0,1.0,0.7859189,0.7893043289034803,-0.087153435,0.8157581339695845
776727,2025-08-15,LAD,SD,0.0,0.0,1.0,0.7409629,0.7523266331364235,0.007670343,0.7808799682805195
776730,2025-08-15,COL,AZ,1.0,0.0,0.0,0.5451387,0.5492704854372993,-0.06274879,0.4826972021103785
776739,2025-08-15,WSH,PHI,1.0,2.0,0.0,0.21713227,0.20880912155981496,0.12455261,0.17092579377755143
776741,2025-08-15,BOS,MIA,0.0,0.0,1.0,0.5648901,0.571958235459444,-0.07495946,0.5461941778823896
776740,2025-08-15,CIN,MIL,1.0,0.0,0.0,0.5237953,0.5245244578162228,-0.018400252,0.5129061439140788
776736,2025-08-15,NYM,SEA,1.0,1.0,0.0,0.37167934,0.3517623285957174,-0.097256124,0.4115197749884242
776738,2025-08-15,CLE,ATL,0.0,0.0,1.0,0.5094808,0.5078525420464728,-0.07147771,0.5838076711900216
776737,2025-08-15,CHC,PIT,0.0,0.0,1.0,0.5672519,0.5746529677379889,0.09410226,0.5629715282251349
776735,2025-08-15,TOR,TEX,0.0,0.0,1.0,0.6066938,0.6188854754073783,-0.11545545,0.5967027200902649
776711,2025-08-16,SF,TB,0.0,0.0,1.0,0.6019493,0.6136524899872563,0.1263538,0.5997925493340382
776712,2025-08-16,KC,CWS,1.0,0.0,0.0,0.7293387,0.7420869118710013,-0.01063621,0.715592677276235
776713,2025-08-16,STL,NYY,1.0,2.0,0.0,0.20422482,0.19903766701024334,0.28213263,0.2139566583653791
776715,2025-08-16,COL,AZ,0.0,1.0,0.0,0.2882176,0.2688289098071491,0.04835975,0.23374173904706957
776716,2025-08-16,MIN,DET,0.0,1.0,0.0,0.40450123,0.3874085719708911,0.07546538,0.3652758050192067
776717,2025-08-16,LAD,SD,3.0,0.0,0.0,0.28535864,0.26621599488503955,0.100429416,0.3159563634023102
776718,2025-08-16,ATH,LAA,2.0,0.0,0.0,0.48299062,0.47698154448512237,-0.15736973,0.5037300363879171
776719,2025-08-16,CHC,PIT,0.0,0.0,1.0,0.6790295,0.69470283871233,0.007913113,0.7491347452312392
776721,2025-08-16,CIN,MIL,0.0,0.0,1.0,0.7718781,0.7782073686335232,-0.0037379265,0.7686886053416812
776722,2025-08-16,HOU,BAL,0.0,0.0,1.0,0.73119867,0.7437437607896953,-0.07360375,0.7229064712885434
776723,2025-08-16,TOR,TEX,0.0,0.0,1.0,0.47899386,0.47233326720015945,-0.038027167,0.6207359760738284
776724,2025-08-16,BOS,MIA,2.0,0.0,0.0,0.5279886,0.5293996604507156,-0.0124130845,0.4670495393425039
776725,2025-08-16,WSH,PHI,0.0,0.0,1.0,0.5416417,0.5452293607547569,-0.12117183,0.49354783328278473
776726,2025-08-16,NYM,SEA,0.0,0.0,1.0,0.30173558,0.28140082414862744,-0.058803618,0.21015680678815243
776720,2025-08-16,CLE,ATL,0.0,0.0,1.0,0.725116,0.7382994936993328,0.019171357,0.7428191127817516
776703,2025-08-17,SF,TB,0.0,0.0,1.0,0.74760205,0.7580512470254357,0.00918138,0.7215510291065462
776697,2025-08-17,LAD,SD,4.0,0.0,0.0,0.43130997,0.41746690870421455,0.034835756,0.4254906728839209
776698,2025-08-17,STL,NYY,0.0,0.0,1.0,0.5109437,0.5095578297360905,-0.0076299906,0.47182055078561735
776699,2025-08-17,ATH,LAA,1.0,3.0,0.0,0.19398923,0.1915361706257506,0.0185076,0.2019861241820237
776700,2025-08-17,MIN,DET,0.0,0.0,1.0,0.564932,0.5720060812870222,0.046971202,0.5784593519062314
776701,2025-08-17,COL,AZ,0.0,0.0,1.0,0.49378738,0.4895559648958525,0.14609015,0.48285131114777313
776702,2025-08-17,KC,CWS,0.0,1.0,0.0,0.70631677,0.7210081710697228,-0.05878693,0.6824058792964853
776704,2025-08-17,CHC,PIT,0.0,0.0,1.0,0.45869505,0.44881617444375005,0.019038975,0.4254978343107423
776706,2025-08-17,CLE,ATL,0.0,0.0,1.0,0.5737389,0.5820310107016301,-0.05549699,0.6318423444892717
776707,2025-08-17,NYM,SEA,0.0,0.0,1.0,0.5612753,0.5678257254302104,-0.058039904,0.5348518554415235
776708,2025-08-17,WSH,PHI,0.0,1.0,0.0,0.363966,0.34360337821001197,0.054590464,0.38636331232049476
776709,2025-08-17,CIN,MIL,0.0,0.0,1.0,0.47776693,0.4709072557097919,-0.051446795,0.5859978200841974
776710,2025-08-17,TOR,TEX,0.0,0.0,1.0,0.7277581,0.7406734402186332,0.20533162,0.7249891041813376
776714,2025-08-17,BOS,MIA,0.0,0.0,1.0,0.6530267,0.6683916732908126,-0.07562113,0.727548991583365
776705,2025-08-17,HOU,BAL,0.0,0.0,1.0,0.71068853,0.7250912221344852,0.09526169,0.7149775275647688
776689,2025-08-18,PHI,SEA,0.0,0.0,1.0,0.3745733,0.35484624646708113,0.011462212,0.3802228046174918
776681,2025-08-18,LAA,CIN,1.0,2.0,0.0,0.4650091,0.4561117608918242,0.03768158,0.46997454175831144
776682,2025-08-18,AZ,CLE,0.0,0.0,1.0,0.15609194,0.16564464964850867,0.1663121,0.05045247970496641
776683,2025-08-18,SD,SF,0.0,4.0,0.0,0.24154304,0.22824185616776513,0.016087294,0.2541581347378761
776688,2025-08-18,MIA,STL,1.0,0.0,0.0,0.15877199,0.1673794464167593,-0.12497938,0.1800104501515431
776690,2025-08-18,KC,TEX,1.0,0.0,0.0,0.2565183,0.24077782810886553,0.26112962,0.173436343201065
776692,2025-08-18,DET,HOU,0.0,0.0,1.0,0.49668616,0.49293494090874496,-0.011039913,0.4814647911259201
776693,2025-08-18,COL,LAD,0.0,0.0,1.0,0.5751585,0.5836408563219727,-0.084088504,0.6723213617914889
776694,2025-08-18,PIT,TOR,0.0,0.0,1.0,0.72103673,0.734606780818719,-0.04490137,0.7289482859161457
776695,2025-08-18,BOS,BAL,0.0,0.0,1.0,0.6418973,0.6567877155555292,-0.07319838,0.671374094693078
776696,2025-08-18,ATL,CWS,0.0,0.0,1.0,0.5039372,0.5013892731972585,-0.021886647,0.4114580029144114
777459,2025-08-18,CHC,MIL,0.0,0.0,1.0,0.543841,0.5477715836280244,-0.102018714,0.47336158586774135
776668,2025-08-19,LAA,CIN,1.0,0.0,0.0,0.5338533,0.5362084251266588,0.036772788,0.5552353953169382
776667,2025-08-19,SD,SF,1.0,1.0,0.0,0.53661233,0.5394071020672447,0.024064064,0.5265218985011965
776677,2025-08-19,TB,NYY,0.0,3.0,0.0,0.53337127,0.5356492813512747,-0.06723666,0.6125127361972486
776672,2025-08-19,AZ,CLE,0.0,0.0,1.0,0.557182,0.5631347816335365,0.0227831,0.543633310555421
776674,2025-08-19,MIN,ATH,0.0,0.0,1.0,0.5137759,0.5128585172320893,0.13862437,0.5616014086522078
776675,2025-08-19,KC,TEX,1.0,1.0,0.0,0.5006888,0.4976016181959149,0.0938797,0.40071366733850156
776676,2025-08-19,CHC,MIL,0.0,1.0,0.0,0.42545328,0.4108393368818362,0.07547444,0.38460586873302444
776671,2025-08-19,COL,LAD,0.0,2.0,0.0,0.3842281,0.3652211980377504,-0.10213494,0.4726314630851125
776678,2025-08-19,WSH,NYM,0.0,0.0,1.0,0.53856856,0.5416730907260028,0.13344806,0.5418294544134171
776680,2025-08-19,PHI,SEA,1.0,0.0,0.0,0.65175116,0.6670717501814541,-0.034849584,0.7267148764932884
776684,2025-08-19,BOS,BAL,0.0,0.0,1.0,0.52424157,0.52504352530197,0.075476944,0.4711083684441478
776686,2025-08-19,MIA,STL,0.0,1.0,0.0,0.58948016,0.5997767123589448,0.018622339,0.5756125742776166
776687,2025-08-19,ATL,CWS,2.0,0.0,0.0,0.2689306,0.251518858088842,-0.021323323,0.16034129104521214
776691,2025-08-19,CHC,MIL,2.0,0.0,0.0,0.08531719,0.12489042078120868,0.026571155,0.06280865992071195
776679,2025-08-19,PIT,TOR,0.0,3.0,0.0,0.43335712,0.4197906937959336,-0.15582174,0.3165881280670664
776685,2025-08-19,DET,HOU,0.0,0.0,1.0,0.48823285,0.4830842395338915,0.0674299,0.5201265461980449
776662,2025-08-20,PHI,SEA,1.0,1.0,0.0,0.39985377,0.38227706600414335,-0.20447135,0.4344121642104214
776652,2025-08-20,LAA,CIN,0.0,0.0,1.0,0.76691127,0.7741831950168037,0.010838985,0.8154717110789192
776656,2025-08-20,SD,SF,1.0,0.0,0.0,0.74864143,0.7589392598130839,-0.051092625,0.7916161579663046
776659,2025-08-20,WSH,NYM,0.0,0.0,1.0,0.42204222,0.4069940037605158,0.019325316,0.33488859957581135
776660,2025-08-20,COL,LAD,0.0,0.0,1.0,0.6656687,0.6813283300663898,-0.035945058,0.66613618437494
776661,2025-08-20,PIT,TOR,2.0,1.0,0.0,0.3342715,0.31307675870529805,-0.20222831,0.2732989458625821
776658,2025-08-20,AZ,CLE,1.0,1.0,0.0,0.23746097,0.22490554293731058,-0.054343224,0.13036843701587822
776663,2025-08-20,CHC,MIL,0.0,0.0,1.0,0.69377446,0.7090902812513291,-0.00037962198,0.7006401441752735
776664,2025-08-20,TB,NYY,0.0,1.0,0.0,0.18190429,0.18295944702708386,0.23196971,0.18668961409876095
776665,2025-08-20,MIN,ATH,0.0,0.0,1.0,0.7569311,0.7659418133582602,0.022905469,0.7610343832034951
776669,2025-08-20,ATL,CWS,0.0,0.0,1.0,0.6419765,0.656870931236009,-0.08511567,0.6804951534355798
776670,2025-08-20,MIA,STL,0.0,0.0,1.0,0.54665864,0.55102490455511,0.061903298,0.5195039582742687
776673,2025-08-20,DET,HOU,6.0,0.0,0.0,0.2149698,0.20714774488076115,-0.12816381,0.10825395363430527
776666,2025-08-20,KC,TEX,3.0,1.0,0.0,0.21131852,0.20436476238412649,-0.08997047,0.20032567050607294
776650,2025-08-21,WSH,NYM,0.0,1.0,0.0,0.73951066,0.7510623690913476,0.00017672777,0.7911938552640815
776631,2025-08-21,TB,STL,1.0,0.0,0.0,0.5635215,0.5703947865130933,-0.049987674,0.48274640937528507
776642,2025-08-21,SD,SF,0.0,0.0,1.0,0.7552078,0.7644977569580643,-0.0036199093,0.7322211890103716
776644,2025-08-21,COL,LAD,1.0,2.0,0.0,0.3554504,0.33470200425785535,-0.07756233,0.38967592506047394
776651,2025-08-21,CHC,MIL,0.0,0.0,1.0,0.70891476,0.723439066386581,-0.055306017,0.7720679106973178
776654,2025-08-21,NYY,BOS,0.0,0.0,1.0,0.4950225,0.4909955968224781,-0.0494588,0.4775393451510713
776655,2025-08-21,BAL,HOU,0.0,2.0,0.0,0.60687375,0.6190834137541655,-0.023345351,0.5520316972040037
776657,2025-08-21,KC,TEX,0.0,0.0,1.0,0.42185938,0.40678820555262546,0.06384069,0.429202395457699
776653,2025-08-21,MIN,ATH,0.0,0.0,1.0,0.48592117,0.48039239095419733,0.12948173,0.4510044660716397
776638,2025-08-22,SEA,ATH,0.0,1.0,0.0,0.68897814,0.7044542035214816,0.06390476,0.7012267116351293
776640,2025-08-22,LAA,CHC,0.0,1.0,0.0,0.6313486,0.64561326055168,-0.023151219,0.6966745242543505
776633,2025-08-22,TB,STL,1.0,0.0,0.0,0.27169546,0.25395428559180216,-0.13354719,0.1342316440511088
776634,2025-08-22,MIL,SF,0.0,1.0,0.0,0.57259846,0.5807364984741714,-0.007277727,0.7033051779509215
776636,2025-08-22,SD,LAD,0.0,0.0,1.0,0.7359325,0.7479290843272937,0.16820562,0.79768857103028
776637,2025-08-22,PIT,COL,2.0,0.0,0.0,0.50181097,0.4989100768083464,0.0063898563,0.4409795697084537
776639,2025-08-22,CWS,MIN,1.0,0.0,0.0,0.49693143,0.49322087832087197,-0.050020635,0.4681676513519694
776649,2025-08-22,DET,KC,0.0,0.0,1.0,0.70506746,0.7198345558067503,-0.020464778,0.6946172011655068
776641,2025-08-22,TEX,CLE,0.0,0.0,1.0,0.48770466,0.48246909671452,0.049129844,0.4282181321154687
776643,2025-08-22,BAL,HOU,0.0,0.0,1.0,0.5704226,0.5782635493868036,-0.0220142,0.6126421177228885
776648,2025-08-22,PHI,WSH,0.0,3.0,0.0,0.2749666,0.256855690424206,0.27397227,0.2140460407077929
776647,2025-08-22,NYY,BOS,0.0,0.0,1.0,0.48790702,0.482704762813231,0.058878124,0.525287904828882
776635,2025-08-22,AZ,CIN,1.0,0.0,0.0,0.3513703,0.33047793331948316,-0.031285286,0.23835192706786165
776646,2025-08-22,MIA,TOR,0.0,3.0,0.0,0.5700306,0.5778176517480561,-0.07000923,0.5001163472489447
776645,2025-08-22,ATL,NYM,0.0,0.0,1.0,0.5052549,0.5029257479479196,-0.034196377,0.49524432937481766
776622,2025-08-23,AZ,CIN,3.0,0.0,0.0,0.1284079,0.1485606890413778,0.011033297,0.0938637938126871
776617,2025-08-23,SD,LAD,0.0,0.0,1.0,0.6863243,0.7018706884160029,-0.052085638,0.6962041116998876
776618,2025-08-23,LAA,CHC,0.0,0.0,1.0,0.7166086,0.7305607879149397,0.057629704,0.7200292713693703
776619,2025-08-23,CWS,MIN,0.0,0.0,1.0,0.62888587,0.6429808367965322,0.066203535,0.615890896303023
776621,2025-08-23,MIL,SF,0.0,0.0,1.0,0.57176507,0.5797897913755881,-0.016203403,0.5501378723796944
776623,2025-08-23,TEX,CLE,0.0,0.0,1.0,0.5446155,0.5486662666388029,-0.03656715,0.5648348756214387
776620,2025-08-23,SEA,ATH,0.0,0.0,1.0,0.647756,0.6629206292257662,0.043661714,0.7119728910860927
776626,2025-08-23,ATL,NYM,0.0,0.0,1.0,0.48910725,0.4841027054689444,-0.021155477,0.39830642483026746
776627,2025-08-23,NYY,BOS,0.0,0.0,1.0,0.6328465,0.6472100345372975,0.0028032064,0.7174162322434924
776628,2025-08-23,PHI,WSH,0.0,0.0,1.0,0.5905348,0.6009568927555408,0.028212845,0.6181019988946738
776629,2025-08-23,BAL,HOU,3.0,5.0,0.0,0.25069046,0.23584402607826713,0.15264422,0.19982318086394155
776630,2025-08-23,MIA,TOR,0.0,0.0,1.0,0.7822482,0.7864430636436455,-0.10272896,0.736017626573455
776632,2025-08-23,PIT,COL,0.0,0.0,1.0,0.5209533,0.5212175772148949,0.31332022,0.6157571755874651
776625,2025-08-23,DET,KC,0.0,0.0,1.0,0.65817404,0.6736911194431092,0.07722181,0.6544055458367078
776602,2025-08-24,SEA,ATH,2.0,0.0,0.0,0.19766875,0.19420770365397047,0.026188552,0.15664547357584194
776603,2025-08-24,SD,LAD,0.0,1.0,0.0,0.5695343,0.577252842395868,0.093092024,0.557822591440479
776605,2025-08-24,LAA,CHC,1.0,0.0,0.0,0.6889501,0.7044269996069152,-0.072806895,0.7120999824908733
776606,2025-08-24,TB,STL,0.0,0.0,1.0,0.725606,0.7387408298713379,0.043858886,0.7593844307889595
776607,2025-08-24,CWS,MIN,3.0,0.0,0.0,0.13244668,0.1509592120761229,0.07491565,0.07379495637286423
776608,2025-08-24,MIL,SF,0.0,0.0,1.0,0.7582399,0.7670343876596537,0.013418555,0.7913501015015821
776610,2025-08-24,PIT,COL,0.0,0.0,1.0,0.71767795,0.7315414246750113,-0.14903021,0.7219064172508071
776611,2025-08-24,TEX,CLE,0.0,0.0,1.0,0.48777828,0.48255482413331,-0.043239295,0.4271696259546811
776613,2025-08-24,PHI,WSH,0.0,0.0,1.0,0.7012635,0.7162425733966344,-0.12568748,0.6820531672549892
776614,2025-08-24,MIA,TOR,0.0,0.0,1.0,0.7635032,0.7713921870552659,-0.09743762,0.7420002250973657
776615,2025-08-24,DET,KC,0.0,0.0,1.0,0.6837407,0.6993430923250056,0.016520321,0.6677549007466832
776616,2025-08-24,NYY,BOS,0.0,0.0,1.0,0.44532016,0.4334383529147095,0.04564053,0.4362569258538372
776624,2025-08-24,ATL,NYM,0.0,0.0,1.0,0.46609166,0.45736460283463737,0.116906226,0.5086930292092445
776612,2025-08-24,BAL,HOU,1.0,0.0,0.0,0.21425365,0.20659970062507038,0.08468211,0.2154318213817801
776609,2025-08-24,AZ,CIN,1.0,0.0,0.0,0.32356295,0.3024370815743618,0.042992353,0.22866041529486927
776596,2025-08-25,TOR,MIN,4.0,0.0,0.0,0.7230071,0.7363945613530257,0.023512661,0.6942014730732294
776589,2025-08-25,STL,PIT,0.0,1.0,0.0,0.50447494,0.5020162942587629,0.017246425,0.4127995443589394
776590,2025-08-25,ATH,DET,0.0,0.0,1.0,0.55045503,0.5554013955625413,0.08128792,0.6019639703903118
776592,2025-08-25,TEX,LAA,0.0,1.0,0.0,0.8053098,0.8039515922510508,-0.04709506,0.7916375115929964
776593,2025-08-25,MIL,AZ,0.0,0.0,1.0,0.42926574,0.41515009054362206,0.24946249,0.41898969494868854
776594,2025-08-25,LAD,CIN,0.0,0.0,1.0,0.7356996,0.7477242045657807,-0.03254968,0.7381886971023894
776595,2025-08-25,SEA,SD,1.0,0.0,0.0,0.384765,0.3658019269189065,0.21622682,0.39718172445317396
776598,2025-08-25,NYM,PHI,0.0,1.0,0.0,0.6130868,0.6258930378466234,0.11766034,0.6733636471860719
776599,2025-08-25,CWS,KC,3.0,0.0,0.0,0.09247968,0.12858747584260313,0.02302146,0.04285535260035693
776600,2025-08-25,MIA,ATL,0.0,0.0,1.0,0.56290394,0.5696888284180357,-0.08477378,0.5123743462044305
776601,2025-08-25,CLE,TB,0.0,0.0,1.0,0.78411645,0.7879028671664856,0.027533293,0.8003029024798205
776604,2025-08-25,BAL,BOS,0.0,1.0,0.0,0.71163946,0.7259744264272997,-0.01662159,0.7023749804050211
776597,2025-08-25,NYY,WSH,1.0,0.0,0.0,0.18730532,0.18675520580183788,-0.055914998,0.09450730823156006
776577,2025-08-26,SEA,SD,0.0,5.0,0.0,0.33100504,0.30980970365723476,-0.097397804,0.31695102394649016
776575,2025-08-26,TEX,LAA,3.0,0.0,0.0,0.14379424,0.15786875973173156,0.15292788,0.10533726383060038
776576,2025-08-26,SF,CHC,0.0,0.0,1.0,0.56181216,0.5684400877230843,-0.024244487,0.5691580662689083
776584,2025-08-26,CLE,TB,3.0,0.0,0.0,0.12585758,0.14706238632996496,0.25424147,0.10278383702344951
776574,2025-08-26,LAD,CIN,1.0,1.0,0.0,0.23684703,0.22440676793277942,-0.02033639,0.3299298931116259
776573,2025-08-26,ATH,DET,3.0,0.0,0.0,0.42470264,0.40999218630251666,0.010272801,0.31515703766007347
776581,2025-08-26,MIA,ATL,1.0,1.0,0.0,0.37916133,0.35976017869600574,0.12593335,0.25220704923138276
776582,2025-08-26,TOR,MIN,2.0,0.0,0.0,0.34229407,0.32117954552050926,-0.020591378,0.2786161796084769
776587,2025-08-26,HOU,COL,0.0,0.0,1.0,0.7778998,0.783017044022117,-0.08700168,0.760748038945182
776583,2025-08-26,CWS,KC,0.0,0.0,1.0,0.7190232,0.7327718641313048,-0.03558576,0.7565215280164991
776591,2025-08-26,BAL,BOS,0.0,0.0,1.0,0.6579482,0.6734595196663673,-0.059097767,0.6380736356408981
776578,2025-08-26,STL,PIT,0.0,5.0,0.0,0.25686988,0.24107771390534272,0.013000131,0.1901594588703729
776586,2025-08-26,MIL,AZ,1.0,0.0,0.0,0.3092722,0.28856321374583865,-0.1639483,0.19436767424047785
776585,2025-08-26,NYM,PHI,0.0,0.0,1.0,0.5112117,0.5098701834931011,0.050243437,0.5980654773795515
776588,2025-08-26,NYY,WSH,0.0,0.0,1.0,0.24113727,0.22790865918141592,0.20841503,0.30495825164387014
776566,2025-08-27,NYM,PHI,0.0,0.0,1.0,0.61255425,0.6253112422028126,-0.03168845,0.5967264751665617
776557,2025-08-27,SF,CHC,1.0,0.0,0.0,0.4248213,0.41012604960546617,-0.0048598647,0.4908731480002214
776559,2025-08-27,ATH,DET,1.0,0.0,0.0,0.50739944,0.5054261064848965,-0.039309382,0.4512059969688537
776561,2025-08-27,SEA,SD,0.0,0.0,1.0,0.7908262,0.793085469285552,-0.13009477,0.790014812042465
776562,2025-08-27,LAD,CIN,0.0,0.0,1.0,0.73142684,0.7439465297279056,0.026310563,0.7784518708985735
776563,2025-08-27,TEX,LAA,4.0,1.0,0.0,0.17602068,0.17889298118565897,0.17426527,0.1394764104585741
776565,2025-08-27,MIA,ATL,0.0,1.0,0.0,0.3554704,0.3347227733799441,-0.0065243244,0.2805705556228935
776568,2025-08-27,STL,PIT,0.0,0.0,1.0,0.7089668,0.7234876207062138,0.03834033,0.7035559867463628
776571,2025-08-27,HOU,COL,1.0,0.0,0.0,0.6750709,0.6907729154495207,-0.12254095,0.7257149801968048
776572,2025-08-27,MIL,AZ,0.0,0.0,1.0,0.6291622,0.6432766361999186,-0.00097543,0.64907334321589
776579,2025-08-27,BAL,BOS,0.0,1.0,0.0,0.61417025,0.6270754949431347,0.013507366,0.6897410768289467
776580,2025-08-27,CLE,TB,0.0,0.0,1.0,0.57787097,0.5867118635439305,0.09278682,0.5847105831941111
776570,2025-08-27,NYY,WSH,1.0,0.0,0.0,0.12849706,0.14861330252549249,-0.0693742,0.10319728384439997
776567,2025-08-27,TOR,MIN,0.0,1.0,0.0,0.44894734,0.4375973342775474,-0.11513305,0.5332677658908026
776569,2025-08-27,CWS,KC,0.0,0.0,1.0,0.6814772,0.6971186838974256,0.055867255,0.6851384275726154
776553,2025-08-28,MIL,AZ,1.0,0.0,0.0,0.70124376,0.7162238713818789,-0.09642798,0.7510919591607367
776555,2025-08-28,HOU,COL,2.0,0.0,0.0,0.25883844,0.24276154492295066,0.0026723742,0.2117063492769841
776550,2025-08-28,SF,CHC,2.0,1.0,0.0,0.29698846,0.2769453672361555,-0.02325356,0.30352442615302744
776554,2025-08-28,STL,PIT,0.0,1.0,0.0,0.45938906,0.4496170489740854,-0.094512284,0.459541005888537
776556,2025-08-28,CWS,NYY,0.0,2.0,0.0,0.38596472,0.3671010222718695,-0.05770111,0.28311561750759184
776560,2025-08-28,PHI,ATL,5.0,3.0,0.0,0.1649741,0.17144969316096398,0.008533955,0.08448584755034316
776564,2025-08-28,BAL,BOS,0.0,1.0,0.0,0.61468285,0.6276344172767466,0.030539155,0.7413557242823297
776558,2025-08-28,NYM,MIA,2.0,1.0,0.0,0.17350306,0.1771746412180561,0.14719081,0.0974789773567284
776544,2025-08-29,CWS,NYY,0.0,1.0,0.0,0.4246189,0.40989770654165114,-0.14074612,0.43285339631842146
776534,2025-08-29,LAD,AZ,0.0,0.0,1.0,0.69610804,0.7113303199527565,0.009960473,0.7534957697573779
776538,2025-08-29,ATH,TEX,0.0,0.0,1.0,0.6311495,0.645400726030511,0.11007583,0.7086521916158094
776541,2025-08-29,MIN,SD,0.0,0.0,1.0,0.61947364,0.6328414730907163,-0.008168161,0.592838273589581
776542,2025-08-29,COL,CHC,0.0,0.0,1.0,0.5097446,0.5081600698787009,0.004431367,0.48060240106257135
776533,2025-08-29,SF,BAL,4.0,1.0,0.0,0.14432077,0.15819552079457547,-0.037477255,0.11558885675821856
776545,2025-08-29,WSH,TB,1.0,2.0,0.0,0.26493612,0.2480277830340317,0.08119655,0.1950860020671501
776543,2025-08-29,HOU,LAA,0.0,0.0,1.0,0.6890413,0.7045155516954412,-0.02167052,0.7291325204422088
