game_pk,game_date,home_team,away_team,f1_home_runs,f1_away_runs,f1_nrfi,xgb_raw_nrfi,xgb_cal_nrfi,team_nrfi_log_odds,stacker_nrfi
776596,2025-08-25,TOR,MIN,4.0,0.0,0,0.71875376,0.7382727778190344,-0.03663051,0.7113071793359494
776589,2025-08-25,STL,PIT,0.0,1.0,0,0.48247147,0.4766669139174969,0.10362387,0.43083101497924214
776590,2025-08-25,ATH,DET,0.0,0.0,1,0.49768052,0.49484074325977506,0.08620995,0.5773109620950773
776592,2025-08-25,TEX,LAA,0.0,1.0,0,0.79805887,0.8047763169330105,-0.037157536,0.7934930209521046
776593,2025-08-25,MIL,AZ,0.0,0.0,1,0.38628483,0.3650361168474561,-0.020097196,0.3433039439578986
776594,2025-08-25,LAD,CIN,0.0,0.0,1,0.71432984,0.7341626328392661,0.060968876,0.729585900714545
776595,2025-08-25,SEA,SD,1.0,0.0,0,0.3424762,0.31796079034791014,-0.05303389,0.39081436915599066
776598,2025-08-25,NYM,PHI,0.0,1.0,0,0.61685824,0.6340257947585138,0.14055198,0.6740784465321048
776599,2025-08-25,CWS,KC,3.0,0.0,0,0.09900474,0.12697612114017706,-0.078941345,0.05180978262570061
776600,2025-08-25,MIA,ATL,0.0,0.0,1,0.5736493,0.584872580815394,-0.1448136,0.5353028588720852
776601,2025-08-25,CLE,TB,0.0,0.0,1,0.7706759,0.7833699577099713,0.064036965,0.7924045642061271
776604,2025-08-25,BAL,BOS,0.0,1.0,0,0.7157134,0.7354524610722591,0.02629006,0.7119910486371308
776597,2025-08-25,NYY,WSH,1.0,0.0,0,0.17481385,0.17289010230818064,0.08044386,0.08795374065842797
776581,2025-08-26,MIA,ATL,1.0,1.0,0,0.35695487,0.3331680983498427,-0.038261235,0.2194689197413024
776575,2025-08-26,TEX,LAA,3.0,0.0,0,0.1216356,0.1394705537081152,0.14934969,0.08501666692387592
776576,2025-08-26,SF,CHC,0.0,0.0,1,0.5943288,0.6086741712871058,0.023082197,0.58160119318561
776584,2025-08-26,CLE,TB,3.0,0.0,0,0.118512064,0.1376867033066522,0.17666388,0.0849435992808046
776577,2025-08-26,SEA,SD,0.0,5.0,0,0.33418763,0.3094241494253099,0.14529431,0.3135633073664321
776573,2025-08-26,ATH,DET,3.0,0.0,0,0.425845,0.4099166621208817,0.0705719,0.29695085885656514
776578,2025-08-26,STL,PIT,0.0,5.0,0,0.2472612,0.2281684399099033,-0.076978385,0.19111485051185875
776574,2025-08-26,LAD,CIN,1.0,1.0,0,0.23094824,0.21471655812258444,-0.13203931,0.30607453974667526
776582,2025-08-26,TOR,MIN,2.0,0.0,0,0.3630109,0.33963576212060403,-0.049517155,0.27026277346110483
776585,2025-08-26,NYM,PHI,0.0,0.0,1,0.47546887,0.46831709234541824,0.08585864,0.552511323753162
776586,2025-08-26,MIL,AZ,1.0,0.0,0,0.27757442,0.2547078478941477,-0.1864711,0.2067252542615283
776588,2025-08-26,NYY,WSH,0.0,0.0,1,0.2511162,0.23143264051280535,0.23805541,0.24411672895986697
776591,2025-08-26,BAL,BOS,0.0,0.0,1,0.6469225,0.6667137223033417,-0.20630121,0.6444487022027181
776583,2025-08-26,CWS,KC,0.0,0.0,1,0.72548974,0.7444516947516131,0.117455244,0.7584241318616867
776587,2025-08-26,HOU,COL,0.0,0.0,1,0.7989855,0.8054718607165043,-0.1035161,0.793634238541004
776566,2025-08-27,NYM,PHI,0.0,0.0,1,0.5906831,0.6045119562671933,-0.016480923,0.5772210604680522
776557,2025-08-27,SF,CHC,1.0,0.0,0,0.37562513,0.3532989758267647,0.0060727,0.4230253880176694
776559,2025-08-27,ATH,DET,1.0,0.0,0,0.5045856,0.5030992953749529,0.08110714,0.4618562745380529
776561,2025-08-27,SEA,SD,0.0,0.0,1,0.8030667,0.8085129444502933,-0.10694814,0.8074267195762176
776562,2025-08-27,LAD,CIN,0.0,0.0,1,0.73453295,0.7525950159812852,-0.006562352,0.7722045398045949
776563,2025-08-27,TEX,LAA,4.0,1.0,0,0.17862934,0.1755159967115821,0.21540916,0.11877865263903026
776565,2025-08-27,MIA,ATL,0.0,1.0,0,0.3485699,0.3243162925555593,0.09437406,0.24894810951508745
776569,2025-08-27,CWS,KC,0.0,0.0,1,0.7036022,0.7240265024215441,-0.009698749,0.7002034261185514
776567,2025-08-27,TOR,MIN,0.0,1.0,0,0.49016526,0.4858558055385769,-0.08071911,0.5643974210904732
776571,2025-08-27,HOU,COL,1.0,0.0,0,0.66833,0.6890701234513753,0.16082287,0.7222207858682502
776572,2025-08-27,MIL,AZ,0.0,0.0,1,0.67857575,0.6994736795043767,-0.012625039,0.6856827771576204
776579,2025-08-27,BAL,BOS,0.0,1.0,0,0.5976443,0.6124457358339611,0.13163,0.675993215710604
776580,2025-08-27,CLE,TB,0.0,0.0,1,0.5836497,0.5964396429603185,-0.13092977,0.5761931014337791
776570,2025-08-27,NYY,WSH,1.0,0.0,0,0.16558108,0.16666464936448513,-0.10368848,0.10177963204798203
776568,2025-08-27,STL,PIT,0.0,0.0,1,0.73794806,0.755624586231977,0.07059717,0.7214406789764847
776554,2025-08-28,STL,PIT,0.0,1.0,0,0.48250565,0.47670770953263214,-0.027865171,0.4988190647611338
776555,2025-08-28,HOU,COL,2.0,0.0,0,0.25249767,0.23261032330490616,-0.23751223,0.2231311506663572
776550,2025-08-28,SF,CHC,2.0,1.0,0,0.27029464,0.24815312216268431,-0.45311952,0.31120050315004005
776553,2025-08-28,MIL,AZ,1.0,0.0,0,0.7162406,0.7359428981663955,-0.032390654,0.7702593211908337
776556,2025-08-28,CWS,NYY,0.0,2.0,0,0.404386,0.38533295039547927,0.008244216,0.29954894688280426
776558,2025-08-28,NYM,MIA,2.0,1.0,0,0.12638439,0.14221964724782585,-0.087598205,0.07994469908024676
776560,2025-08-28,PHI,ATL,5.0,3.0,0,0.109590955,0.13269726334256168,0.18596077,0.04138233691760359
776564,2025-08-28,BAL,BOS,0.0,1.0,0,0.63371086,0.6525239934321211,0.062984824,0.757053483833887
776544,2025-08-29,CWS,NYY,0.0,1.0,0,0.4677601,0.4591458624006256,-0.053225875,0.47720869689654233
776534,2025-08-29,LAD,AZ,0.0,0.0,1,0.68631893,0.7072028281166811,0.06519902,0.7536570666569207
776538,2025-08-29,ATH,TEX,0.0,0.0,1,0.6278903,0.6461836554083099,-0.030661464,0.7053328611205724
776541,2025-08-29,MIN,SD,0.0,0.0,1,0.6064971,0.6224493495813465,0.12634104,0.5690376504969117
776542,2025-08-29,COL,CHC,0.0,0.0,1,0.51087576,0.5106209832754588,-0.14108592,0.5011985204113854
776533,2025-08-29,SF,BAL,4.0,1.0,0,0.1572828,0.1612235012784044,0.11502874,0.12116274453996843
776545,2025-08-29,WSH,TB,1.0,2.0,0,0.2282773,0.21256983700232107,-0.06979847,0.18164199523002322
776543,2025-08-29,HOU,LAA,0.0,0.0,1,0.6836279,0.7045298916038679,0.17187905,0.7131862157922481
776546,2025-08-29,TOR,MIL,0.0,0.0,1,0.7238817,0.7429854049066971,0.05695653,0.7151779683605086
776552,2025-08-29,PHI,ATL,0.0,0.0,1,0.3810711,0.35927433106097595,0.06645137,0.3817462499012597
776551,2025-08-29,CIN,STL,2.0,1.0,0,0.1239623,0.1408118820741732,0.14862752,0.12574332211369935
776540,2025-08-29,KC,DET,3.0,0.0,0,0.21692967,0.20362455309844787,0.16111648,0.18000227228501242
776547,2025-08-29,CLE,SEA,0.0,4.0,0,0.07356825,0.114087151500081,-0.23509526,0.027441154611241927
776548,2025-08-29,NYM,MIA,5.0,0.0,0,0.33892998,0.3142930157286186,0.18123776,0.19877280329515243
776549,2025-08-29,BOS,PIT,0.0,0.0,1,0.5991107,0.614109575657604,0.055626392,0.6285178007711035
776528,2025-08-30,KC,DET,0.0,0.0,1,0.6400247,0.6593409766660263,-0.030509293,0.6538604023046919
776516,2025-08-30,SF,BAL,1.0,0.0,0,0.65532863,0.6755892961071129,-0.056313753,0.7296462135247044
776523,2025-08-30,LAD,AZ,0.0,0.0,1,0.5751613,0.5866277886888095,0.11725235,0.5718804886897184
776524,2025-08-30,ATH,TEX,0.0,0.0,1,0.6913103,0.7121228852221809,-0.069031,0.6805662537255814
776525,2025-08-30,WSH,TB,0.0,3.0,0,0.12723094,0.14271443905990475,-0.07297981,0.08706915891043962
776526,2025-08-30,COL,CHC,0.0,1.0,0,0.2683054,0.24638179135741223,0.019022346,0.22431229905286945
776529,2025-08-30,CWS,NYY,0.0,0.0,1,0.28310305,0.2597613538338328,0.20071644,0.2417090153809618
776527,2025-08-30,TOR,MIL,0.0,0.0,1,0.7842182,0.7941627264179092,0.009132624,0.7653318428742898
776531,2025-08-30,HOU,LAA,0.0,0.0,1,0.7458747,0.762559111357185,-0.006610036,0.7461884394717588
776539,2025-08-30,BOS,PIT,0.0,1.0,0,0.6579846,0.6783679509179223,0.015674114,0.656814670149517
776537,2025-08-30,CLE,SEA,0.0,0.0,1,0.5577917,0.5663423662039233,-0.18637103,0.5430927038509946
776536,2025-08-30,CIN,STL,1.0,0.0,0,0.39740422,0.3774525636438553,-0.051075637,0.43745385838073475
776530,2025-08-30,MIN,SD,0.0,0.0,1,0.6380992,0.6572688333501079,0.012987375,0.6364533501903724
776532,2025-08-30,PHI,ATL,0.0,0.0,1,0.75098515,0.7669574855419092,0.04720509,0.8453098522948972
776535,2025-08-30,NYM,MIA,1.0,5.0,0,0.15231429,0.1580348850848799,-0.10243869,0.1311725801359883
776514,2025-08-31,CWS,NYY,0.0,1.0,0,0.39019677,0.3693849030535038,0.06667817,0.3581417159894163
776507,2025-08-31,SF,BAL,1.0,0.0,0,0.63879716,0.6580206472080147,-0.024067879,0.5806429790534422
776508,2025-08-31,ATH,TEX,0.0,2.0,0,0.5924425,0.6065225574930794,-0.087436825,0.5996551806744476
776509,2025-08-31,LAD,AZ,2.0,0.0,0,0.42461374,0.40849259738041993,-0.07575613,0.3898987407382484
776510,2025-08-31,HOU,LAA,0.0,0.0,1,0.8132461,0.8159395885874249,0.00018322468,0.7909850109768274
776513,2025-08-31,MIN,SD,0.0,0.0,1,0.6987908,0.719403490304628,-0.08827013,0.7153595164257428
776511,2025-08-31,COL,CHC,0.0,0.0,1,0.4092083,0.3908114933486094,0.1084764,0.3551598249858006
776512,2025-08-31,KC,DET,0.0,0.0,1,0.57509434,0.5865501316336946,0.00017380714,0.6758336649585367
776517,2025-08-31,BOS,PIT,0.0,0.0,1,0.7619363,0.77619045978035,0.103313446,0.7406218442384037
776522,2025-08-31,PHI,ATL,0.0,0.0,1,0.740854,0.7581826502116743,0.01145339,0.7975583099026509
776518,2025-08-31,CIN,STL,0.0,2.0,0,0.61540043,0.6324059703652462,0.048742175,0.583549519705272
776519,2025-08-31,NYM,MIA,0.0,1.0,0,0.42937973,0.41401325236131914,0.051357508,0.3810617200747972
776520,2025-08-31,WSH,TB,0.0,0.0,1,0.7265764,0.7454394575910439,0.057264686,0.7566380463154702
776521,2025-08-31,CLE,SEA,0.0,0.0,1,0.34557685,0.32118637912973996,-0.255463,0.309607462217034
776515,2025-08-31,TOR,MIL,3.0,2.0,0,0.40198085,0.38261119608181415,0.07966393,0.30857172156014717
776500,2025-09-01,MIL,PHI,3.0,0.0,0,0.14019546,0.15047235156059105,-0.22548974,0.15214713707187813
776492,2025-09-01,COL,SF,0.0,1.0,0,0.7158424,0.7355725597706205,-0.2351371,0.7204034880603772
776494,2025-09-01,SD,BAL,0.0,0.0,1,0.6983344,0.7189625227986263,-0.063969135,0.6946167781263234
776495,2025-09-01,AZ,TEX,2.0,0.0,0,0.530032,0.5334839620501666,0.11253178,0.5777746370374071
776498,2025-09-01,WSH,MIA,0.0,0.0,1,0.5615677,0.570773682518107,-0.07913929,0.534607125222328
776499,2025-09-01,HOU,LAA,0.0,0.0,1,0.4931295,0.4893989506513133,-0.040344715,0.5576941843512317
776501,2025-09-01,DET,NYM,1.0,0.0,0,0.4521333,0.44064552628641757,0.19496506,0.42311875710628793
776502,2025-09-01,MIN,CWS,0.0,0.0,1,0.4654422,0.45639337773288985,0.011423349,0.3978664164938818
776503,2025-09-01,CIN,TOR,0.0,0.0,1,0.7656352,0.7792495632578451,-0.16257715,0.7712264800083315
776504,2025-09-01,TB,SEA,0.0,0.0,1,0.7682864,0.7814236996770956,0.07528746,0.7675381800382683
776505,2025-09-01,BOS,CLE,2.0,0.0,0,0.1287419,0.1436011325498288,0.25243354,0.06280384180764524
776506,2025-09-01,CHC,ATL,0.0,1.0,0,0.17260453,0.17138386219172572,0.15407193,0.08923510490171412
776497,2025-09-01,STL,ATH,0.0,0.0,1,0.73021996,0.7487330580194235,-0.0023388267,0.7237585403559834
776480,2025-09-02,SD,BAL,0.0,1.0,0,0.38026163,0.35838336302626617,0.18404227,0.3393241551225818
776481,2025-09-02,AZ,TEX,0.0,0.0,1,0.5484354,0.5553179627237594,-0.04455298,0.5405017452645583
776486,2025-09-02,COL,SF,0.0,2.0,0,0.37020996,0.34740251260287547,-0.04924512,0.37815061219505863
776483,2025-09-02,STL,ATH,0.0,0.0,1,0.7636853,0.7776406721165876,0.05004239,0.7668293415954067
776484,2025-09-02,MIN,CWS,1.0,0.0,0,0.2941937,0.27009318605451205,0.025115848,0.1728945127783002
776485,2025-09-02,TB,SEA,2.0,0.0,0,0.30026025,0.27585293398124605,-0.05414021,0.23761704011222617
776482,2025-09-02,WSH,MIA,0.0,0.0,1,0.3206032,0.2957116888220828,0.03237486,0.23014808124764305
776491,2025-09-02,CIN,TOR,1.0,4.0,0,0.54840577,0.5552829652812954,-0.028085768,0.5021497333988434
776496,2025-09-02,PIT,LAD,4.0,0.0,0,0.11882223,0.13786297890172167,0.09668112,0.05273998758988959
776493,2025-09-02,BOS,CLE,0.0,0.0,1,0.6670608,0.6877676589994709,0.0045236945,0.7398704162456564
776488,2025-09-02,KC,LAA,0.0,0.0,1,0.61373746,0.6305545320024049,-0.07289088,0.5404670235330868
776490,2025-09-02,DET,NYM,2.0,1.0,0,0.22019687,0.2061710102038577,0.0840528,0.1370398007964952
776489,2025-09-02,HOU,NYY,0.0,0.0,1,0.55353993,0.5613400260917251,-0.011269093,0.6531183891453903
776487,2025-09-02,CHC,ATL,0.0,0.0,1,0.58758956,0.6009682026276594,0.00420177,0.7203372209767697
776470,2025-09-03,STL,ATH,0.0,0.0,1,0.7289043,0.7475470490865915,0.008970022,0.8151371790266561
776471,2025-09-03,MIL,PHI,5.0,0.0,0,0.092433915,0.12353202957734137,0.14258742,0.07002016722527087
776465,2025-09-03,SD,BAL,0.0,1.0,0,0.2224289,0.20792416531655813,-0.12425172,0.22626129667717215
776466,2025-09-03,KC,LAA,0.0,0.0,1,0.72804433,0.7467698142596482,-0.29586512,0.7381191467910397
776467,2025-09-03,COL,SF,0.0,0.0,1,0.5788586,0.5909105278204863,0.008677542,0.675516139785011
776469,2025-09-03,MIN,CWS,2.0,0.0,0,0.69632024,0.7170114048340895,-0.026765525,0.678494537849922
776475,2025-09-03,CIN,TOR,0.0,0.0,1,0.73839074,0.7560154514314721,-0.0018991232,0.7382360584386556
776468,2025-09-03,AZ,TEX,1.0,0.0,0,0.36207578,0.3386330754650122,0.1583662,0.2607602693033429
776473,2025-09-03,CHC,ATL,0.0,0.0,1,0.57437783,0.5857185933657586,-0.1939829,0.5730755359366319
776474,2025-09-03,BOS,CLE,0.0,1.0,0,0.5803281,0.5926089019326302,-0.045547366,0.6588434640671065
776472,2025-09-03,HOU,NYY,0.0,0.0,1,0.5388827,0.5440057672774679,0.010155618,0.49991464495410876
776476,2025-09-03,TB,SEA,4.0,0.0,0,0.16227868,0.1644818827517466,-0.3648572,0.0982406670173039
776477,2025-09-03,WSH,MIA,3.0,0.0,0,0.10668939,0.13110778755380983,-0.19118667,0.06922833026079085
776478,2025-09-03,DET,NYM,0.0,0.0,1,0.35751522,0.3337639430136982,-0.28990388,0.29625958099162375
776479,2025-09-03,PIT,LAD,1.0,0.0,0,0.72922164,0.7478334530126922,-0.13328207,0.7609131839766872
776459,2025-09-04,MIL,PHI,0.0,0.0,1,0.3689855,0.3460756127812135,0.039491177,0.3133876981610222
776458,2025-09-04,TB,CLE,1.0,0.0,0,0.52724886,0.530168743382318,0.11234468,0.5283598057045185
776461,2025-09-04,PIT,LAD,0.0,0.0,1,0.13933845,0.14994898867719064,0.057655573,0.18738635454922403
776462,2025-09-04,MIN,CWS,0.0,0.0,1,0.5289665,0.5322150933273797,-0.013950825,0.5212867809636763
776463,2025-09-04,KC,LAA,0.0,3.0,0,0.20123334,0.19171783499893044,-0.24590898,0.10729670811489651
776464,2025-09-04,HOU,NYY,0.0,0.0,1,0.56250006,0.5718661033522522,0.18801641,0.541695934031498
776451,2025-09-05,TB,CLE,0.0,0.0,1,0.42365253,0.4073819243595159,-0.049362183,0.4396588401647249
776442,2025-09-05,COL,SD,0.0,0.0,1,0.7515298,0.7674229007387895,-0.07677674,0.7959758329293287
776444,2025-09-05,LAA,ATH,4.0,2.0,0,0.59142625,0.6053616422489637,-0.00051778555,0.5789342345025132
776446,2025-09-05,KC,MIN,0.0,0.0,1,0.6630001,0.683580711707781,-0.012622714,0.6810171002644368
776449,2025-09-05,TEX,HOU,0.0,0.0,1,0.46080893,0.45089948529523627,0.03053832,0.47749694135744897
776450,2025-09-05,CIN,NYM,0.0,3.0,0,0.4218363,0.405285864937879,0.0980801,0.533545243393581
776448,2025-09-05,AZ,BOS,1.0,0.0,0,0.1110922,0.13352603587710088,0.25474155,0.10740759440771805
776445,2025-09-05,STL,SF,0.0,2.0,0,0.52241296,0.52440210636358,-0.007103324,0.4514683041710821
776454,2025-09-05,BAL,LAD,0.0,0.0,1,0.6838216,0.7047227769342959,0.026332915,0.680106044709436
776455,2025-09-05,CHC,WSH,5.0,0.0,0,0.25298116,0.23302346574682045,-0.17567885,0.14926289103481222
776456,2025-09-05,MIA,PHI,0.0,1.0,0,0.4913911,0.48732088827994685,0.09132469,0.5508942147151049
776457,2025-09-05,NYY,TOR,0.0,3.0,0,0.5934624,0.6076864178207636,0.032551646,0.5902751811711591
776460,2025-09-05,ATL,SEA,1.0,0.0,0,0.1962002,0.18801412950121474,-0.09162164,0.1785984097553945
776453,2025-09-05,PIT,MIL,0.0,1.0,0,0.50212455,0.5001557940029437,0.1841501,0.4521902007458832
776452,2025-09-05,DET,CWS,0.0,1.0,0,0.5933188,0.6075226355109783,0.09668213,0.6044083252509997
776435,2025-09-06,DET,CWS,1.0,0.0,0,0.24678633,0.2277685966102915,-0.11074662,0.2637586687376417
776424,2025-09-06,AZ,BOS,0.0,0.0,1,0.56759363,0.5778216329038569,-0.13682967,0.5476557024993383
776430,2025-09-06,LAA,ATH,0.0,3.0,0,0.34945992,0.3252500621837577,-0.012580991,0.4086999606729103
776431,2025-09-06,COL,SD,0.0,0.0,1,0.7742584,0.786264363792197,0.013938665,0.7682622588527727
776432,2025-09-06,TEX,HOU,0.0,0.0,1,0.74810386,0.7644846655712209,0.15300083,0.756263787333914
776433,2025-09-06,MIA,PHI,0.0,2.0,0,0.6566713,0.6769955254943263,0.1217742,0.7071176853404755
776434,2025-09-06,KC,MIN,5.0,0.0,0,0.14599167,0.15405154479117666,-0.16101909,0.08073124932982141
776436,2025-09-06,NYY,TOR,0.0,0.0,1,0.74804294,0.7644321899553951,0.041112065,0.7189208111221044
776438,2025-09-06,TB,CLE,0.0,0.0,1,0.37932253,0.35735092524312406,0.12047225,0.34764142174145857
776439,2025-09-06,CIN,NYM,0.0,0.0,1,0.5635,0.5730369431693353,0.042548776,0.5327888518896694
776440,2025-09-06,CHC,WSH,0.0,1.0,0,0.45587754,0.44506526061068247,-0.048908353,0.4688980221982636
776441,2025-09-06,PIT,MIL,0.0,0.0,1,0.7116897,0.7316902312291186,-0.027398705,0.7250431165602995
776443,2025-09-06,BAL,LAD,0.0,0.0,1,0.71815395,0.7377179283486598,0.076272845,0.7940931083034707
776447,2025-09-06,ATL,SEA,0.0,2.0,0,0.27435586,0.2517958572509337,0.10364401,0.20752119088861037
776437,2025-09-06,STL,SF,0.0,0.0,1,0.5242898,0.526641016021229,-0.025927842,0.5019021311223444
776420,2025-09-07,CHC,WSH,0.0,0.0,1,0.63372695,0.6525414502538965,0.10216802,0.709005430504951
776419,2025-09-07,PIT,MIL,0.0,4.0,0,0.31368047,0.2888610190570896,0.03404534,0.2631790835619398
776418,2025-09-07,TEX,HOU,0.0,0.0,1,0.59341323,0.6076303307150255,0.1681385,0.7162281836361499
776421,2025-09-07,TB,CLE,0.0,0.0,1,0.5021309,0.5001634219724654,-0.13086742,0.58667821724044
776416,2025-09-07,STL,SF,0.0,0.0,1,0.75306547,0.7687316179967776,0.0056836605,0.7436639659274316
776414,2025-09-07,LAA,ATH,2.0,0.0,0,0.7047918,0.7251622178716531,0.112214565,0.7580187846449863
776415,2025-09-07,AZ,BOS,0.0,0.0,1,0.5413558,0.5469392349242956,-0.06635618,0.5404545505469978
776417,2025-09-07,COL,SD,0.0,2.0,0,0.72214264,0.7413934151051788,-0.26155192,0.7346865791841685
776425,2025-09-07,DET,CWS,3.0,2.0,0,0.21268962,0.20035486580292128,-0.072830796,0.12270746736802551
776426,2025-09-07,MIA,PHI,4.0,0.0,0,0.13174146,0.14537497830387808,-0.14849937,0.09473990081227256
776427,2025-09-07,BAL,LAD,0.0,1.0,0,0.68266064,0.7035656771281472,-0.071613014,0.6656894615481278
776428,2025-09-07,ATL,SEA,0.0,0.0,1,0.35507697,0.3311751094338385,0.066883385,0.34323851833655844
776429,2025-09-07,CIN,NYM,0.0,0.0,1,0.68874836,0.7096037060349518,-0.0605703,0.7038059446546855
776423,2025-09-07,NYY,TOR,3.0,0.0,0,0.27246043,0.25009133894378277,-0.0852775,0.30773171059743254
776422,2025-09-07,KC,MIN,0.0,1.0,0,0.7462084,0.7628480745898194,-0.13071382,0.7440900040842907
776408,2025-09-08,LAD,COL,0.0,0.0,1,0.7834351,0.7935496334205787,0.08680582,0.7632331901982805
776407,2025-09-08,SD,CIN,0.0,1.0,0,0.62751627,0.6457744453527035,-0.015787989,0.7005427166529793
776399,2025-09-08,SF,AZ,0.0,0.0,1,0.5805719,0.592890442684727,0.102692306,0.6056277571414993
776400,2025-09-08,SEA,STL,0.0,0.0,1,0.7158396,0.735569952918013,0.18620634,0.7146859371357683
776405,2025-09-08,PHI,NYM,0.0,0.0,1,0.54627895,0.5527689198362216,0.12932462,0.5390493828426396
776406,2025-09-08,TEX,MIL,0.0,0.0,1,0.6050877,0.6208634371191554,0.07096684,0.7327305618975058
776410,2025-09-08,ATH,BOS,0.0,1.0,0,0.7571718,0.7722057847634806,-0.10221326,0.7894504559613403
776409,2025-09-08,MIA,WSH,0.0,0.0,1,0.38436183,0.36290637916502544,0.048755497,0.3522397787161652
776411,2025-09-08,LAA,MIN,0.0,0.0,1,0.7895453,0.7982976059036333,-0.08660936,0.7956256735815972
776412,2025-09-08,ATL,CHC,3.0,0.0,0,0.37484705,0.35244894017030365,0.008935392,0.4129342788258983
776413,2025-09-08,CLE,KC,1.0,0.0,0,0.091834776,0.12322201706481892,0.071094394,0.0555908697431907
776394,2025-09-09,SF,AZ,3.0,0.0,0,0.588918,0.6024912582600993,0.016268313,0.6323846110514544
776389,2025-09-09,LAD,COL,0.0,0.0,1,0.7689063,0.7819298104317862,0.08868486,0.748988800738871
776390,2025-09-09,LAA,MIN,3.0,0.0,0,0.73404586,0.7521608669241334,0.11105597,0.7347078088786094
776391,2025-09-09,SEA,STL,0.0,0.0,1,0.6342062,0.6530610875497745,-0.046169996,0.6951180717359229
776392,2025-09-09,SD,CIN,0.0,1.0,0,0.5792095,0.5913162725595013,0.00040555,0.5961223117660233
776393,2025-09-09,TOR,HOU,0.0,2.0,0,0.7461658,0.7628111870890264,-0.077249885,0.7289639250375924
776395,2025-09-09,TEX,MIL,0.0,0.0,1,0.61256367,0.6292453878878135,-0.005004108,0.5894907832285923
776388,2025-09-09,CWS,TB,1.0,0.0,0,0.29687825,0.2726325986085447,-0.051852047,0.22142049100754535
776398,2025-09-09,NYY,DET,1.0,0.0,0,0.40364066,0.3844887083437106,-0.04654309,0.30819461911977886
776401,2025-09-09,BAL,PIT,1.0,1.0,0,0.46122566,0.4513931471049721,-0.14838678,0.4312460814680461
776402,2025-09-09,ATL,CHC,0.0,1.0,0,0.37927428,0.3572979153955696,0.010299921,0.30959470330289746
776403,2025-09-09,CLE,KC,1.0,0.0,0,0.62838674,0.6467264818134177,-0.06824565,0.7616604775641054
776404,2025-09-09,PHI,NYM,2.0,0.0,0,0.48254886,0.47675928246379756,0.20033062,0.4978458018812331
776396,2025-09-09,ATH,BOS,0.0,4.0,0,0.23251535,0.21598340617199854,-0.20095944,0.2198187750948186
776397,2025-09-09,MIA,WSH,0.0,3.0,0,0.18898685,0.18280232870106858,0.25270486,0.1410979851812045
776380,2025-09-10,LAD,COL,0.0,0.0,1,0.55490875,0.5629518949538443,-0.1831612,0.6844225796637934
776373,2025-09-10,SEA,STL,0.0,1.0,0,0.7358819,0.753794705933012,0.10875273,0.7413101102035896
776374,2025-09-10,SF,AZ,0.0,1.0,0,0.44376534,0.4308028690591524,-0.0025795102,0.4497656820669292
776376,2025-09-10,LAA,MIN,0.0,0.0,1,0.77681804,0.7883150917344477,0.07558632,0.7832611550899617
776377,2025-09-10,SD,CIN,0.0,0.0,1,0.7505232,0.7665622559294363,-0.06351507,0.7936827488917131
776379,2025-09-10,ATH,BOS,1.0,0.0,0,0.08327299,0.11886452995089945,0.19646621,0.054077831298318946
776378,2025-09-10,CWS,TB,0.0,1.0,0,0.44075242,0.4272718968824837,0.0016564727,0.40983685271010084
776375,2025-09-10,TEX,MIL,0.0,2.0,0,0.33486232,0.31011430166917453,-0.026177645,0.3091040601421869
776382,2025-09-10,CLE,KC,2.0,1.0,0,0.10130444,0.1282007565044925,0.085434556,0.07230567473325572
776383,2025-09-10,NYY,DET,0.0,0.0,1,0.51779044,0.5188838117878251,0.11394262,0.5368365047538287
776384,2025-09-10,PHI,NYM,2.0,0.0,0,0.1912065,0.1843940210506461,0.14946592,0.11630822879683766
776385,2025-09-10,TOR,HOU,0.0,0.0,1,0.7454242,0.762168660145289,0.043866158,0.7421913079949732
776386,2025-09-10,MIA,WSH,0.0,0.0,1,0.55680025,0.5651770498995194,-0.012095094,0.5054292443847107
776387,2025-09-10,BAL,PIT,0.0,0.0,1,0.6798347,0.7007382741976808,0.008174777,0.6921336252537684
776381,2025-09-10,ATL,CHC,0.0,0.0,1,0.20915842,0.1976619563799382,0.22857046,0.27320387657409223
776367,2025-09-11,MIA,WSH,2.0,0.0,0,0.1626185,0.16470542833624313,-0.124117255,0.19385644413583678
776362,2025-09-11,SEA,LAA,0.0,0.0,1,0.58381826,0.5966337341461165,0.080082,0.5414782910193622
776364,2025-09-11,CWS,TB,2.0,0.0,0,0.1755261,0.17337791401029468,-0.16468608,0.1370811295815376
776365,2025-09-11,SD,COL,0.0,0.0,1,0.7653479,0.7790130382651811,-0.12344718,0.7724001157597558
776370,2025-09-11,CLE,KC,0.0,2.0,0,0.4011536,0.38167674296301174,-0.0831964,0.362991140347677
776372,2025-09-11,BAL,PIT,1.0,1.0,0,0.32137087,0.2964771596812569,0.033683747,0.3143492261194385
776371,2025-09-11,PHI,NYM,0.0,4.0,0,0.4681736,0.4596371705801297,-0.0005529523,0.5998595171643173
776369,2025-09-11,TOR,HOU,2.0,0.0,0,0.48665476,0.48166156177677394,0.1779154,0.3936836294184173
776368,2025-09-11,NYY,DET,1.0,0.0,0,0.6101932,0.6265957912253635,0.00892669,0.5389975560979918
776354,2025-09-12,PHI,KC,0.0,1.0,0,0.5168793,0.5177955479057209,0.045057714,0.47158641916990723
